corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA28_SB,MD,24,4.521960,10.238013,24,4.758809,-4.513398,10.372539,0.675556,24,10.009138,22.540667,24,11.557668,-9.940654,22.959109,0.038518,24,5.662595,19.064487,24,7.251145,5.427256,16.825500,0.036460,24,30,120,90,90,300.000000,30,120,25.000000,25.000000,100.000000,40.000000,75.000000,1,1,870.000000,780.000000,-90.000000,900.000000,900.000000,0.000000,24,30,300,270,270,900.000000,30,300,10.000000,10.000000,100.000000,18.181818,25.000000,1,1,870.000000,600.000000,-270.000000,900.000000,900.000000,0.000000,43.595496,39.082098,33.654842,99.484957,100.000000,100.000000,39,39.000000,39.000000,30.000000,79.000000,30.530000,79.000000,0.000000,100.000000,100.000000,76.923077
VA28_SB,PM,16,0.974443,2.906599,16,1.224674,-0.024578,2.935265,0.834636,16,4.071400,12.851769,16,4.877385,-3.481798,12.264070,0.822499,16,3.910208,15.638510,16,4.800723,3.457220,13.158598,0.961261,16,225,225,0,0,0.000000,210,240,87.500000,93.333333,93.333333,93.333333,87.500000,2,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,16,225,225,0,0,0.000000,210,240,87.500000,93.333333,93.333333,93.333333,87.500000,2,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,33.197789,33.173211,29.715991,97.839414,100.000000,100.000000,39,39.000000,39.000000,30.000000,79.000000,30.530000,79.000000,0.000000,100.000000,100.000000,76.923077
VA294_EB,AM,12,1.045111,2.387946,12,1.199674,-0.112982,2.408315,0.722411,12,5.274809,12.258117,12,5.792418,-5.274809,12.155076,0.609639,12,5.161827,14.462951,12,6.138965,5.161827,13.540594,0.189282,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,43.395933,43.282951,38.121124,99.243128,100.000000,100.000000,22,22.000000,22.000000,12.000000,24.000000,15.160000,24.000000,0.000000,100.000000,100.000000,54.545455
VA294_EB,MD,24,3.574036,8.537655,24,3.598429,-3.574036,8.537733,0.722735,24,6.414520,15.295273,24,7.173726,-6.414520,15.323142,0.000053,24,2.935842,9.117968,24,4.173883,2.840484,8.282311,0.042626,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,135,135,135,,0,135,0.000000,0.000000,,,62.500000,0,1,,660.000000,,,795.000000,,41.861654,38.287618,35.447133,99.100195,100.000000,100.000000,22,22.000000,22.000000,12.000000,24.000000,15.160000,24.000000,0.000000,100.000000,100.000000,54.545455
VA294_EB,PM,16,1.629114,4.205835,16,1.652403,-1.629114,4.217176,0.949367,16,3.993085,10.439791,16,4.517742,-3.993085,10.336625,0.749241,16,2.363971,7.430805,16,3.242319,2.363971,6.824914,0.838297,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,960.000000,,,1080.000000,,38.630456,37.001342,34.637371,99.022868,100.000000,100.000000,22,22.000000,22.000000,12.000000,24.000000,15.160000,24.000000,0.000000,100.000000,100.000000,54.545455
VA294_WB,AM,12,0.896287,2.045914,12,1.189405,-0.886980,2.092333,0.745868,12,4.003942,9.369781,12,4.707862,-4.003942,9.346988,0.293415,12,3.116962,8.647835,12,4.207873,3.116962,8.026628,0.073132,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,42.836714,41.949734,38.832771,98.057375,100.000000,100.000000,19,19.000000,19.000000,14.000000,24.000000,15.160000,24.000000,0.000000,100.000000,100.000000,73.684211
VA294_WB,MD,24,3.045233,7.293495,24,3.071988,-3.045233,7.305619,0.787024,24,5.616888,13.448395,24,6.359027,-5.616888,13.475107,0.002100,24,2.593345,7.922248,24,3.861311,2.571655,7.190444,0.021612,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,41.683440,38.638206,36.066552,99.203104,100.000000,100.000000,19,19.000000,19.000000,14.000000,24.000000,15.160000,24.000000,0.000000,100.000000,100.000000,73.684211
VA294_WB,PM,16,1.622548,4.075531,16,1.687590,-1.622548,4.097331,0.880122,16,4.492093,11.397759,16,5.090135,-4.492093,11.343635,0.385924,16,2.869545,8.856756,16,3.875848,2.869545,8.173472,0.306638,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,960.000000,,,1080.000000,,39.600117,37.977569,35.108025,99.351527,100.000000,100.000000,19,19.000000,19.000000,14.000000,24.000000,15.160000,24.000000,0.000000,100.000000,100.000000,73.684211
VA606_EB,AM,12,1.012889,2.986602,12,1.152537,0.169432,2.992542,0.975443,12,3.583283,10.439280,12,4.072210,-3.583283,10.586675,0.452407,12,3.752715,12.873311,12,4.201927,3.752715,12.400003,0.334212,12,105,90,-15,15,14.285714,90,105,85.714286,100.000000,85.714286,92.307692,91.666667,1,1,435.000000,450.000000,15.000000,540.000000,540.000000,0.000000,12,105,165,60,60,57.142857,105,165,63.636364,63.636364,100.000000,77.777778,66.666667,1,1,435.000000,375.000000,-60.000000,540.000000,540.000000,0.000000,33.847109,34.016541,30.263826,99.060516,100.000000,100.000000,21,21.000000,21.000000,10.000000,27.000000,12.220000,27.000000,0.000000,100.000000,100.000000,47.619048
VA606_EB,MD,24,3.825007,11.597917,24,3.922871,-3.825007,11.583560,0.572651,24,4.737217,14.333517,24,5.092821,-4.737217,14.346076,0.120489,24,1.137715,4.306718,24,1.700125,0.912210,4.022501,0.473085,24,255,360,105,105,41.176471,255,360,70.833333,70.833333,100.000000,82.926829,70.833333,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,255,360,105,105,41.176471,255,360,70.833333,70.833333,100.000000,82.926829,70.833333,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,33.020999,29.195992,28.283781,99.994831,100.000000,100.000000,21,21.000000,21.000000,10.000000,27.000000,12.220000,27.000000,0.000000,100.000000,100.000000,47.619048
VA606_EB,PM,16,0.598736,1.878971,16,0.764629,-0.050573,1.879224,0.709754,16,2.954815,9.326211,16,3.231002,-2.954815,9.274133,0.582664,16,2.904242,10.487134,16,3.342568,2.904242,10.047192,0.451744,16,225,240,15,15,6.666667,225,240,93.750000,93.750000,100.000000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1125.000000,1140.000000,15.000000,16,225,240,15,15,6.666667,225,240,93.750000,93.750000,100.000000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1125.000000,1140.000000,15.000000,31.860824,31.810251,28.906009,97.864657,100.000000,100.000000,21,21.000000,21.000000,10.000000,27.000000,12.220000,27.000000,0.000000,100.000000,100.000000,47.619048
VA606_NB,AM,12,0.578023,1.517824,12,0.658568,0.555351,1.496152,0.953119,12,2.799848,7.255465,12,4.132111,-2.782279,7.247112,0.166063,12,3.337630,10.259904,12,4.616427,3.337630,9.309544,0.091443,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,38.633980,39.189331,35.851701,100.000000,100.000000,100.000000,5,5.000000,5.000000,2.000000,6.000000,4.130000,6.000000,0.000000,100.000000,100.000000,40.000000
VA606_NB,MD,24,0.984486,2.581667,24,1.024782,-0.984486,2.587061,0.026560,24,3.810699,9.987545,24,4.724264,-3.810699,10.013867,0.169571,24,2.826213,8.981071,24,3.886517,2.826213,8.253278,0.082912,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,38.054215,37.069730,34.243517,100.000000,100.000000,100.000000,5,5.000000,5.000000,2.000000,6.000000,4.130000,6.000000,0.000000,100.000000,100.000000,40.000000
VA606_NB,PM,16,0.634193,1.745010,16,0.772074,0.527500,1.724798,0.353930,16,2.306967,6.329076,16,3.427685,-2.252570,6.274202,0.365075,16,2.810562,8.952303,16,3.957809,2.780070,8.142656,0.569837,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,36.769095,37.296595,34.516525,100.000000,100.000000,100.000000,5,5.000000,5.000000,2.000000,6.000000,4.130000,6.000000,0.000000,100.000000,100.000000,40.000000
VA606_SB,AM,12,2.543363,6.911464,12,2.754475,-2.543363,6.960420,0.027026,12,2.622323,7.132287,12,3.102137,-2.583072,7.176509,0.002132,12,0.970938,2.929101,12,1.351222,0.039709,2.859291,0.182956,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,2,,450.000000,,,540.000000,,36.540375,33.997012,33.957303,100.000000,100.000000,100.000000,5,5.000000,5.000000,2.000000,7.000000,4.740000,7.000000,0.000000,100.000000,100.000000,40.000000
VA606_SB,MD,24,6.023823,16.393712,24,6.039994,-6.023823,16.402917,0.343580,24,5.464689,14.878976,24,5.613803,-5.464689,14.880393,0.098697,24,1.205849,3.852379,24,1.420041,-0.559133,3.857555,0.063563,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,240,240,240,,0,240,0.000000,0.000000,,,33.333333,0,3,,540.000000,,,900.000000,,36.724093,30.700271,31.259404,100.000000,100.000000,100.000000,5,5.000000,5.000000,2.000000,7.000000,4.740000,7.000000,0.000000,100.000000,100.000000,40.000000
VA606_SB,PM,16,4.217097,12.636570,16,4.275671,-4.217097,12.647245,0.689696,16,3.587661,10.745897,16,3.693204,-3.587661,10.759542,0.575379,16,0.855686,2.866149,16,0.998270,-0.629435,2.875644,0.648694,16,60,240,180,180,300.000000,60,240,25.000000,25.000000,100.000000,40.000000,25.000000,1,1,1020.000000,900.000000,-120.000000,1080.000000,1140.000000,60.000000,16,60,240,180,180,300.000000,60,240,25.000000,25.000000,100.000000,40.000000,25.000000,1,1,1020.000000,900.000000,-120.000000,1080.000000,1140.000000,60.000000,33.343997,29.126900,29.756335,99.735776,100.000000,100.000000,5,5.000000,5.000000,2.000000,7.000000,4.740000,7.000000,0.000000,100.000000,100.000000,40.000000
VA606_WB,AM,12,0.939760,2.699899,12,1.106134,-0.904812,2.738910,0.615690,12,1.970632,5.732160,12,2.500174,-1.970632,5.743366,0.176068,12,1.101116,3.671639,12,1.886987,1.065820,3.404726,0.181664,12,45,150,105,105,233.333333,45,150,30.000000,30.000000,100.000000,46.153846,41.666667,1,1,465.000000,390.000000,-75.000000,510.000000,540.000000,30.000000,12,45,150,105,105,233.333333,45,150,30.000000,30.000000,100.000000,46.153846,41.666667,1,1,465.000000,390.000000,-75.000000,510.000000,540.000000,30.000000,34.311454,33.406642,32.340822,98.415719,100.000000,100.000000,21,21.000000,21.000000,10.000000,26.000000,12.030000,26.000000,0.000000,100.000000,100.000000,47.619048
VA606_WB,MD,24,3.610510,10.797063,24,3.684553,-3.610510,10.769599,0.760246,24,4.845323,14.500079,24,5.147333,-4.845323,14.452858,0.448783,24,1.445175,5.424321,24,2.143892,1.234813,5.039019,0.297745,24,210,360,150,150,71.428571,210,360,58.333333,58.333333,100.000000,73.684211,58.333333,2,1,660.000000,540.000000,-120.000000,900.000000,900.000000,0.000000,24,210,360,150,150,71.428571,210,360,58.333333,58.333333,100.000000,73.684211,58.333333,2,1,660.000000,540.000000,-120.000000,900.000000,900.000000,0.000000,33.525017,29.914507,28.679694,99.229494,100.000000,100.000000,21,21.000000,21.000000,10.000000,26.000000,12.030000,26.000000,0.000000,100.000000,100.000000,47.619048
VA606_WB,PM,14,2.057234,6.433427,14,2.122381,-2.057234,6.473938,0.872673,14,3.950954,12.528055,14,4.237658,-3.950954,12.433313,0.640066,16,2.052546,7.991596,16,2.507203,2.052546,7.471275,0.918285,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,2,2,900.000000,900.000000,0.000000,1125.000000,1140.000000,15.000000,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,2,2,900.000000,900.000000,0.000000,1125.000000,1140.000000,15.000000,31.777164,29.525038,27.472493,95.765473,100.000000,100.000000,21,21.000000,21.000000,10.000000,26.000000,12.030000,26.000000,0.000000,100.000000,100.000000,47.619048
VA611_NB,AM,12,1.239117,3.604228,12,1.344324,0.868535,3.539406,0.969478,12,1.370624,3.869537,12,1.621225,-1.059028,3.915042,0.468004,12,1.927563,5.823679,12,2.249451,1.927563,5.677626,0.357581,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,35.009185,35.877720,33.950157,98.392271,100.000000,100.000000,23,23.000000,23.000000,14.000000,43.000000,24.670000,43.000000,0.000000,100.000000,100.000000,60.869565
VA611_NB,MD,24,1.233476,3.549302,24,1.297824,-1.233476,3.552730,0.386356,24,1.256476,3.614302,24,1.598978,-1.235027,3.618974,0.060918,24,0.616636,1.906171,24,0.953569,0.001551,1.841580,0.156719,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,30,30,30,,0,30,0.000000,0.000000,,,91.666667,0,1,,705.000000,,,735.000000,,34.719109,33.485633,33.484082,98.593070,100.000000,100.000000,23,23.000000,23.000000,14.000000,43.000000,24.670000,43.000000,0.000000,100.000000,100.000000,60.869565
VA611_NB,PM,16,0.805302,2.484764,16,0.969126,-0.778641,2.468229,0.775556,16,0.526866,1.635472,16,0.715203,-0.295314,1.614829,0.681359,16,0.580790,1.800334,16,0.702843,-0.483327,1.796366,0.808625,16,15,120,105,105,700.000000,15,120,12.500000,12.500000,100.000000,22.222222,56.250000,1,1,1020.000000,945.000000,-75.000000,1035.000000,1065.000000,30.000000,16,15,75,60,60,400.000000,15,75,20.000000,20.000000,100.000000,33.333333,75.000000,1,1,1020.000000,990.000000,-30.000000,1035.000000,1065.000000,30.000000,32.626703,31.848062,32.331389,99.331807,100.000000,100.000000,23,23.000000,23.000000,14.000000,43.000000,24.670000,43.000000,0.000000,100.000000,100.000000,60.869565
VA611_SB,AM,12,1.623431,4.731750,12,1.750065,1.616891,4.689625,0.394609,12,0.692051,2.012388,12,0.954825,-0.369175,1.999136,0.435855,12,1.986066,5.919703,12,2.306728,1.986066,5.799017,0.028361,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,34.617502,36.234393,34.248327,98.877007,100.000000,100.000000,24,24.000000,24.000000,14.000000,43.000000,24.460000,43.000000,0.000000,100.000000,100.000000,58.333333
VA611_SB,MD,24,1.422205,4.088458,24,1.469185,-1.422205,4.096919,0.161008,24,1.382323,3.977584,24,1.787761,-1.362789,3.982031,0.030400,24,0.824503,2.553124,24,1.140021,-0.059416,2.472183,0.038460,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,45,45,45,,0,45,0.000000,0.000000,,,87.500000,0,1,,705.000000,,,750.000000,,34.714005,33.291800,33.351216,98.657938,100.000000,100.000000,24,24.000000,24.000000,14.000000,43.000000,24.460000,43.000000,0.000000,100.000000,100.000000,58.333333
VA611_SB,PM,16,2.807496,8.575254,16,3.198853,-2.807496,8.499761,0.905528,16,1.072333,3.288115,16,1.487019,-0.960413,3.246514,0.725586,16,1.847084,5.813177,16,2.077649,-1.847084,5.759558,0.806001,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,945.000000,,,1110.000000,,16,0,75,75,75,,0,75,0.000000,0.000000,,,68.750000,0,1,,990.000000,,,1065.000000,,33.030298,30.222802,32.069885,96.452833,100.000000,100.000000,24,24.000000,24.000000,14.000000,43.000000,24.460000,43.000000,0.000000,100.000000,100.000000,58.333333
VA619_EB,AM,12,0.579217,1.570274,12,0.678973,0.215413,1.558507,0.606029,12,2.549959,6.918359,12,2.939310,1.777585,6.861214,0.025982,12,2.397067,6.088355,12,2.730496,-1.562173,6.155411,0.046264,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.164846,37.380259,38.942431,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,4.000000,1.350000,4.000000,0.000000,85.714286,85.714286,50.000000
VA619_EB,MD,22,1.040148,2.800209,22,1.079079,-1.040148,2.803076,0.524044,22,3.529324,9.531698,22,4.261020,3.029988,9.511110,0.008960,24,4.085934,9.759792,24,4.926984,-3.971714,10.203298,0.010085,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.107379,36.073510,40.045224,96.657175,100.000000,100.000000,7,6.000000,6.000000,3.000000,4.000000,1.350000,4.000000,0.000000,85.714286,85.714286,50.000000
VA619_EB,PM,16,0.430611,1.186160,16,0.477200,-0.170725,1.189713,0.212270,16,2.182975,6.051481,16,2.567134,0.837925,6.031229,0.134157,16,2.333018,6.344725,16,2.751667,-1.008650,6.299929,0.005066,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1020.000000,,,1035.000000,,36.194532,36.023807,37.032457,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,4.000000,1.350000,4.000000,0.000000,85.714286,85.714286,50.000000
VA619_NB,AM,12,7.156616,18.032805,12,7.267964,-7.156616,18.096999,0.699265,12,6.833671,17.237761,12,7.006839,-6.833671,17.280364,0.002373,12,1.119809,3.432735,12,1.373894,-0.322945,3.423216,0.001679,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,2,,360.000000,,,465.000000,,39.545874,32.389257,32.712203,99.302547,100.000000,100.000000,13,13.000000,13.000000,8.000000,37.000000,17.820000,37.000000,0.000000,100.000000,100.000000,61.538462
VA619_NB,MD,24,6.828877,17.599806,24,6.837520,-6.828877,17.604528,0.044034,24,6.332974,16.330378,24,6.433808,-6.332974,16.326112,0.147582,24,1.111965,3.459162,24,1.325775,-0.495903,3.425912,0.002681,24,0,75,75,75,,0,75,0.000000,0.000000,,,79.166667,0,1,,540.000000,,,615.000000,,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,1,,690.000000,,,750.000000,,38.790460,31.961583,32.457486,98.132636,100.000000,100.000000,13,13.000000,13.000000,8.000000,37.000000,17.820000,37.000000,0.000000,100.000000,100.000000,61.538462
VA619_NB,PM,16,7.333027,19.283163,16,7.523711,-7.333027,19.336719,0.610623,16,8.634756,22.742301,16,8.760563,-8.634756,22.769294,0.046663,16,1.526711,5.312203,16,1.825662,1.301729,5.212743,0.214034,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,960.000000,,,1140.000000,,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,37.922811,30.589783,29.288055,98.419044,100.000000,100.000000,13,13.000000,13.000000,8.000000,37.000000,17.820000,37.000000,0.000000,100.000000,100.000000,61.538462
VA619_SB,AM,10,4.075791,10.126512,10,5.004700,-4.075791,10.238444,0.019332,10,6.193731,15.489460,10,6.473983,-6.193731,15.558740,0.010713,12,2.688033,8.166848,12,3.415487,2.688033,8.065510,0.226942,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.808695,36.015526,33.327494,93.705291,100.000000,100.000000,14,14.000000,14.000000,7.000000,35.000000,17.540000,35.000000,0.000000,100.000000,100.000000,50.000000
VA619_SB,MD,24,7.847348,20.129023,24,7.858168,-7.847348,20.137982,0.068985,24,6.469816,16.603993,24,6.568549,-6.469816,16.602938,0.108523,24,1.611899,4.897026,24,1.827770,-1.377532,4.959981,0.001030,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,105,105,105,,0,105,0.000000,0.000000,,,70.833333,0,3,,540.000000,,,900.000000,,38.967897,31.120549,32.498081,100.000000,100.000000,100.000000,14,14.000000,14.000000,7.000000,35.000000,17.540000,35.000000,0.000000,100.000000,100.000000,50.000000
VA619_SB,PM,16,6.236492,16.777332,16,6.308184,-6.236492,16.825195,0.229259,16,8.150693,21.982442,16,8.202807,-8.150693,21.989443,0.271242,16,1.914200,6.755039,16,2.169303,1.914200,6.619935,0.006732,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,37.066391,30.829899,28.915699,99.997408,100.000000,100.000000,14,14.000000,14.000000,7.000000,35.000000,17.540000,35.000000,0.000000,100.000000,100.000000,50.000000
VA619_WB,AM,12,2.586215,6.823050,12,2.684885,-2.586215,6.853655,0.561959,12,3.753969,9.986006,12,4.652399,2.466684,9.948286,0.044758,12,5.052900,11.910578,12,6.147516,-5.052900,12.568928,0.037701,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.734833,35.148618,40.201517,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,3.000000,0.880000,3.000000,0.000000,85.714286,85.714286,50.000000
VA619_WB,MD,24,4.055569,10.863118,24,4.097309,-4.055569,10.867530,0.011765,24,4.851199,13.032385,24,5.819163,3.223420,12.999545,0.170748,24,7.278989,16.821572,24,8.664966,-7.278989,17.954352,0.006963,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.318220,33.262651,40.541640,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,3.000000,0.880000,3.000000,0.000000,85.714286,85.714286,50.000000
VA619_WB,PM,16,2.013415,5.600686,16,2.209851,-2.013415,5.626806,0.501671,16,2.943833,8.243184,16,3.423608,-2.943833,8.227009,0.208516,16,1.617398,5.244530,16,2.381517,0.930419,4.925276,0.170332,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,35.782550,33.769135,32.838716,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,3.000000,0.880000,3.000000,0.000000,85.714286,85.714286,50.000000
VA620_EB,AM,11,0.916135,2.576574,11,1.174902,-0.640764,2.716556,0.967805,11,2.431618,7.076129,11,2.710071,-2.431618,7.210321,0.819108,12,1.736718,5.722865,12,2.046926,1.736718,5.575287,0.749674,11,60,45,-15,15,25.000000,45,60,75.000000,100.000000,75.000000,85.714286,90.909091,2,2,450.000000,465.000000,15.000000,525.000000,525.000000,0.000000,11,60,105,45,45,75.000000,60,105,57.142857,57.142857,100.000000,72.727273,72.727273,2,2,450.000000,420.000000,-30.000000,525.000000,540.000000,15.000000,33.724131,32.887006,31.150288,94.277770,100.000000,100.000000,28,28.000000,28.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,67.857143
VA620_EB,MD,24,3.366799,9.887447,24,3.469359,-3.366799,9.940465,0.287406,24,6.110987,17.835138,24,6.993949,-6.110987,18.042674,0.744537,24,2.995318,11.744035,24,3.823650,2.744189,10.790577,0.176594,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,33.869630,30.502832,27.758643,99.498819,100.000000,100.000000,28,28.000000,28.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,67.857143
VA620_EB,PM,16,1.070401,3.518972,16,1.286328,-0.591881,3.514209,0.224384,16,1.433175,4.732072,16,1.777164,-1.361137,4.705225,0.484443,16,0.781243,2.767432,16,1.075486,0.769255,2.684862,0.759727,16,210,210,0,0,0.000000,195,225,86.666667,92.857143,92.857143,92.857143,87.500000,1,1,915.000000,900.000000,-15.000000,1125.000000,1110.000000,-15.000000,16,210,240,30,30,14.285714,210,240,87.500000,87.500000,100.000000,93.333333,87.500000,1,1,915.000000,900.000000,-15.000000,1125.000000,1140.000000,15.000000,30.459219,29.867337,29.098082,97.742052,100.000000,100.000000,28,28.000000,28.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,67.857143
VA620_WB,AM,12,3.112494,9.317660,12,3.254730,3.112494,9.133892,0.979547,12,1.605444,4.735921,12,1.927912,-0.906757,4.711320,0.433643,12,4.019251,12.458440,12,4.334031,4.019251,12.117288,0.479225,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,34.076315,37.188808,33.169557,95.410452,100.000000,100.000000,26,26.000000,26.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,73.076923
