corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA606_EB,PM,16,5.851189,17.454448,16,6.155223,5.851189,17.440126,0.267955,16,5.821718,17.358341,16,6.207696,5.821718,17.352285,0.247286,16,0.302083,0.764161,16,0.330183,0.029471,0.767257,0.991618,16,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,25.000000,2,0,900.000000,,,1110.000000,,,16,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,25.000000,2,0,900.000000,,,1110.000000,,,33.550153,39.401342,39.371872,97.486156,100.000000,100.000000,21,19,19,9.000000,19,9.790000,19,0.000000,90.476190,90.476190,47.368421
VA606_NB,AM,12,3.026574,7.844079,12,3.546165,2.335992,7.833969,0.366879,12,2.947140,7.629386,12,3.626425,1.917836,7.628363,0.381372,12,0.693411,1.759225,12,0.761146,0.418157,1.709939,0.984139,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.633980,40.969972,40.551815,100.000000,100.000000,100.000000,5,5,5,0.000000,1,1.080000,1,0.000000,100.000000,100.000000,0.000000
VA606_NB,MD,24,4.951052,13.019628,24,5.313592,4.871798,13.010523,0.002004,24,4.714220,12.400269,24,5.251759,4.606959,12.388167,0.008622,24,0.499939,1.197695,24,0.574545,0.264840,1.171883,0.979224,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.054215,42.926014,42.661174,100.000000,100.000000,100.000000,5,5,5,0.000000,1,1.080000,1,0.000000,100.000000,100.000000,0.000000
VA606_NB,PM,16,6.741218,18.300812,16,6.892848,6.741218,18.333924,0.602834,16,6.512240,17.662145,16,6.728289,6.512240,17.711179,0.678208,16,0.408236,0.961994,16,0.464257,0.228978,0.943214,0.982300,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.769095,43.510312,43.281335,100.000000,100.000000,100.000000,5,5,5,0.000000,1,1.080000,1,0.000000,100.000000,100.000000,0.000000
VA606_SB,AM,12,8.177069,22.438123,12,8.272008,8.177069,22.378176,0.002695,12,8.101510,22.231851,12,8.217136,8.101510,22.171392,0.002701,12,0.186502,0.421095,12,0.203511,0.075560,0.417774,0.988395,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.540375,44.717444,44.641885,100.000000,100.000000,100.000000,5,5,5,0.000000,1,1.080000,1,0.000000,100.000000,100.000000,0.000000
VA606_SB,MD,24,6.979615,19.028914,24,7.187022,6.979615,19.005547,0.001817,24,6.899062,18.811964,24,7.168879,6.899062,18.786202,0.000040,24,0.296377,0.683960,24,0.328036,0.080553,0.679404,0.983797,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.724093,43.703708,43.623156,100.000000,100.000000,100.000000,5,5,5,0.000000,1,1.080000,1,0.000000,100.000000,100.000000,0.000000
VA606_SB,PM,16,7.978983,23.781506,16,8.215553,7.978983,23.929293,0.863500,16,7.507991,22.306722,16,7.906327,7.507991,22.516771,0.881237,16,0.750706,1.906362,16,0.847029,0.470991,1.837625,0.982447,16,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,75.000000,1,0,1020.000000,,,1080.000000,,,16,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,75.000000,1,0,1020.000000,,,1080.000000,,,33.343997,41.322979,40.851988,99.735776,100.000000,100.000000,5,5,5,0.000000,1,1.080000,1,0.000000,100.000000,100.000000,0.000000
VA606_WB,AM,12,4.359795,12.257364,12,4.437218,4.359795,12.203815,0.331213,12,4.324887,12.155750,12,4.409984,4.324887,12.106101,0.316767,12,0.142854,0.356435,12,0.164500,0.034908,0.356692,0.975526,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,35.724855,40.084650,40.049742,98.126551,100.000000,100.000000,21,19,19,9.000000,19,9.790000,19,0.000000,90.476190,90.476190,47.368421
VA606_WB,MD,24,5.128720,14.721608,24,5.310881,5.128720,14.709916,0.121872,24,4.976652,14.282008,24,5.237801,4.976652,14.273761,0.111368,24,0.305156,0.777583,24,0.346559,0.152068,0.765907,0.989637,24,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,75.000000,2,0,735.000000,,,900.000000,,,24,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,75.000000,2,0,735.000000,,,900.000000,,,34.865735,39.994455,39.842387,99.088859,100.000000,100.000000,21,19,19,9.000000,19,9.790000,19,0.000000,90.476190,90.476190,47.368421
VA606_WB,PM,14,7.035143,21.777313,14,7.093580,7.035143,21.789529,0.838015,14,6.956140,21.478677,14,7.062460,6.956140,21.544837,0.854995,16,0.392115,1.018814,16,0.432520,0.091315,1.017889,0.988625,14,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,7.142857,2,0,900.000000,,,1125.000000,,,14,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,7.142857,2,0,900.000000,,,1125.000000,,,32.286805,38.613659,38.522345,94.992575,100.000000,100.000000,21,19,19,9.000000,19,9.790000,19,0.000000,90.476190,90.476190,47.368421
VA611_NB,AM,12,5.176596,14.934718,12,5.444429,5.176596,14.830870,0.493757,12,4.522309,12.981159,12,4.940864,4.522309,12.956348,0.526146,12,0.791245,2.095466,12,0.920850,0.654287,2.006886,0.986266,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.904196,40.080792,39.426505,98.106695,100.000000,100.000000,23,20,20,8.000000,29,10.640000,29,0.000000,86.956522,86.956522,40.000000
VA611_NB,MD,24,7.061401,20.489030,24,7.207404,7.061401,20.426442,0.617158,24,7.064010,20.500680,24,7.237135,7.064010,20.433989,0.595850,24,0.143322,0.343097,24,0.164700,-0.002609,0.344244,0.992977,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.569903,41.631304,41.633913,98.616425,100.000000,100.000000,23,20,20,8.000000,29,10.640000,29,0.000000,86.956522,86.956522,40.000000
VA611_NB,PM,16,7.740559,23.775614,16,7.778614,7.740559,23.777316,0.743319,16,7.486126,22.976505,16,7.572607,7.486126,22.995752,0.646225,16,0.470614,1.197143,16,0.531376,0.254433,1.175344,0.959585,16,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,68.750000,2,0,930.000000,,,1050.000000,,,16,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,68.750000,2,0,930.000000,,,1050.000000,,,32.554384,40.294943,40.040510,99.213117,100.000000,100.000000,23,20,20,8.000000,29,10.640000,29,0.000000,86.956522,86.956522,40.000000
VA611_SB,AM,12,7.829725,23.831252,12,7.887347,7.829725,23.795962,0.584876,12,7.343519,22.312890,12,7.445328,7.343519,22.318293,0.613704,12,0.560133,1.435287,12,0.674715,0.486206,1.391734,0.988599,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,32.903588,40.733313,40.247107,98.077631,100.000000,100.000000,24,15,15,8.000000,30,12.010000,30,0.000000,62.500000,62.500000,53.333333
VA611_SB,MD,24,8.492877,26.005095,24,8.602512,8.492877,25.962375,0.399232,24,8.440482,25.849299,24,8.580425,8.440482,25.802208,0.409554,24,0.181278,0.442514,24,0.209543,0.052394,0.440500,0.992549,24,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,95.833333,1,0,885.000000,,,900.000000,,,24,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,95.833333,1,0,885.000000,,,900.000000,,,32.712248,41.205124,41.152730,99.985613,100.000000,100.000000,24,15,15,8.000000,30,12.010000,30,0.000000,62.500000,62.500000,53.333333
VA611_SB,PM,15,9.050035,29.769938,15,9.139026,9.050035,29.816282,0.710628,15,9.054231,29.765205,15,9.174255,9.054231,29.830105,0.725761,16,0.256285,0.644411,16,0.282347,-0.005926,0.649834,0.991936,15,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,13.333333,2,0,915.000000,,,1125.000000,,,15,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,13.333333,2,0,915.000000,,,1125.000000,,,30.352661,39.432584,39.438510,93.598702,100.000000,100.000000,24,15,15,8.000000,30,12.010000,30,0.000000,62.500000,62.500000,53.333333
VA619_EB,AM,12,8.808914,23.679831,12,8.895261,8.808914,23.702275,0.651034,12,8.530162,22.908922,12,8.665956,8.530162,22.952232,0.666689,12,0.426347,0.954401,12,0.488926,0.278753,0.933027,0.988312,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.164846,45.973760,45.695008,100.000000,100.000000,100.000000,7,6,6,3.000000,4,1.350000,4,0.000000,85.714286,85.714286,50.000000
VA619_EB,MD,22,9.841450,26.530263,22,9.893862,9.841450,26.521544,0.033661,22,10.371590,27.959986,22,10.408133,10.371590,27.950211,0.032593,24,0.568266,1.213501,24,0.621921,-0.568266,1.202385,0.986054,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.107379,46.693353,47.261619,96.657175,100.000000,100.000000,7,6,6,3.000000,4,1.350000,4,0.000000,85.714286,85.714286,50.000000
VA619_EB,PM,16,8.990496,24.810475,16,9.118310,8.990496,24.839377,0.560186,16,8.849809,24.410449,16,9.030341,8.849809,24.450680,0.616323,16,0.382499,0.857610,16,0.432558,0.140687,0.849162,0.981028,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.194532,45.185028,45.044341,100.000000,100.000000,100.000000,7,6,6,3.000000,4,1.350000,4,0.000000,85.714286,85.714286,50.000000
VA619_NB,AM,12,1.481399,3.779563,12,1.704257,1.137585,3.746027,0.218585,12,1.392322,3.549037,12,1.688110,0.989450,3.520777,0.243929,12,0.247588,0.618963,12,0.287003,0.148135,0.610796,0.984591,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.545874,40.683459,40.535324,99.302547,100.000000,100.000000,13,13,13,8.000000,32,16.740000,32,0.000000,100.000000,100.000000,61.538462
VA619_NB,MD,24,2.290097,5.912433,24,2.441417,2.290097,5.903763,0.061132,24,2.610380,6.737324,24,2.702709,2.610380,6.729438,0.055501,24,0.320283,0.778563,24,0.376794,-0.320283,0.773615,0.962678,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.790460,41.080557,41.400840,98.132636,100.000000,100.000000,13,13,13,8.000000,32,16.740000,32,0.000000,100.000000,100.000000,61.538462
VA619_NB,PM,16,2.405913,6.334026,16,2.595015,2.270884,6.344238,0.379723,16,2.444796,6.431396,16,2.681592,2.317840,6.446769,0.422467,16,0.167972,0.412480,16,0.193122,-0.046955,0.417419,0.991953,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.922811,40.193695,40.240650,98.419044,100.000000,100.000000,13,13,13,8.000000,32,16.740000,32,0.000000,100.000000,100.000000,61.538462
VA619_SB,AM,10,1.416373,3.621056,10,1.772410,1.356305,3.557949,0.224450,10,1.550628,3.961730,10,1.907621,1.509743,3.895199,0.206645,12,0.227191,0.557520,12,0.321047,-0.227191,0.552590,0.957853,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.808695,40.886654,41.113845,93.705291,100.000000,100.000000,14,14,14,7.000000,33,16.880000,33,0.000000,100.000000,100.000000,50.000000
VA619_SB,MD,24,2.175755,5.611590,24,2.452238,2.168365,5.583455,0.476781,24,2.496470,6.432693,24,2.696081,2.496470,6.406479,0.521382,24,0.328105,0.796618,24,0.379179,-0.328105,0.791294,0.970644,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.967897,41.136262,41.464367,100.000000,100.000000,100.000000,14,14,14,7.000000,33,16.880000,33,0.000000,100.000000,100.000000,50.000000
VA619_SB,PM,16,2.980651,8.015932,16,3.086006,2.980651,8.041385,0.811472,16,2.795601,7.499392,16,2.977467,2.795601,7.542146,0.846213,16,0.316747,0.809401,16,0.357828,0.185050,0.794610,0.992916,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.066391,40.047043,39.861993,99.997408,100.000000,100.000000,14,14,14,7.000000,33,16.880000,33,0.000000,100.000000,100.000000,50.000000
VA619_WB,AM,12,9.933499,26.347756,12,10.039869,9.933499,26.324480,0.343264,12,10.619625,28.180316,12,10.701255,10.619625,28.142764,0.313118,12,0.686126,1.435302,12,0.741269,-0.686126,1.418952,0.990328,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.734833,47.668332,48.354458,100.000000,100.000000,100.000000,7,6,6,3.000000,3,0.880000,3,0.000000,85.714286,85.714286,50.000000
VA619_WB,MD,24,11.142441,29.855853,24,11.173035,11.142441,29.857910,0.260348,24,11.847815,31.749151,24,11.863489,11.847815,31.748070,0.234925,24,0.705374,1.441147,24,0.772247,-0.705374,1.434678,0.938953,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.318220,48.460661,49.166035,100.000000,100.000000,100.000000,7,6,6,3.000000,3,0.880000,3,0.000000,85.714286,85.714286,50.000000
VA619_WB,PM,16,10.232288,28.577840,16,10.420504,10.232288,28.595749,0.257210,16,10.568415,29.513813,16,10.770714,10.568415,29.535108,0.278146,16,0.351124,0.747114,16,0.405684,-0.336126,0.757534,0.992266,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,35.782550,46.014838,46.350964,100.000000,100.000000,100.000000,7,6,6,3.000000,3,0.880000,3,0.000000,85.714286,85.714286,50.000000
VA620_EB,AM,11,6.912696,20.719241,11,7.001351,6.912696,20.497774,0.836394,11,6.915552,20.673994,11,7.017162,6.915552,20.506242,0.828241,12,0.277022,0.678629,12,0.323290,0.009728,0.687405,0.994925,11,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,63.636364,2,0,450.000000,,,525.000000,,,11,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,63.636364,2,0,450.000000,,,525.000000,,,33.724131,40.309433,40.299705,94.277770,100.000000,100.000000,28,28,28,19.000000,74,25.550000,74,0.000000,100.000000,100.000000,67.857143
VA620_EB,MD,24,8.285525,24.629856,24,8.590462,8.285525,24.462993,0.843624,24,8.116853,24.153366,24,8.516783,8.116853,23.964989,0.880052,24,0.339495,0.821388,24,0.387850,0.168672,0.808581,0.988991,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.869630,42.155156,41.986484,99.498819,100.000000,100.000000,28,28,28,19.000000,74,25.550000,74,0.000000,100.000000,100.000000,67.857143
VA620_EB,PM,16,10.985923,36.036844,16,11.065440,10.985923,36.067645,0.607133,16,10.669228,34.970407,16,10.799464,10.669228,35.027911,0.628452,16,0.454204,1.130733,16,0.522997,0.316695,1.104355,0.992987,16,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,12.500000,1,0,915.000000,,,1125.000000,,,16,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,12.500000,1,0,915.000000,,,1125.000000,,,30.459219,41.445141,41.128447,97.742052,100.000000,100.000000,28,28,28,19.000000,74,25.550000,74,0.000000,100.000000,100.000000,67.857143
VA620_WB,AM,12,8.224861,24.327895,12,8.311432,8.224861,24.136591,0.622003,12,8.130278,24.020878,12,8.227565,8.130278,23.859029,0.606867,12,0.263759,0.631300,12,0.285018,0.094583,0.624925,0.996233,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.076315,42.301175,42.206592,95.410452,100.000000,100.000000,26,26,26,19.000000,74,25.550000,74,0.000000,100.000000,100.000000,73.076923
VA620_WB,MD,24,8.342586,24.682155,24,8.584286,8.342586,24.542002,0.659773,24,8.189684,24.249243,24,8.510791,8.189684,24.092201,0.673138,24,0.312180,0.749860,24,0.353503,0.152901,0.740064,0.993411,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.993093,42.335679,42.182777,98.535634,100.000000,100.000000,26,26,26,19.000000,74,25.550000,74,0.000000,100.000000,100.000000,73.076923
VA620_WB,PM,15,9.663407,31.621552,15,9.885273,9.663407,31.769244,0.799355,15,9.824567,32.132017,15,10.063157,9.824567,32.299071,0.831897,16,0.323767,0.804077,16,0.365515,-0.162940,0.807539,0.990025,15,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,20.000000,2,0,915.000000,,,1110.000000,,,15,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,20.000000,2,0,915.000000,,,1110.000000,,,30.417491,39.930155,40.093095,96.877899,100.000000,100.000000,26,26,26,19.000000,74,25.550000,74,0.000000,100.000000,100.000000,73.076923
VA640_EB,AM,12,5.383709,15.444623,12,5.507178,5.383709,15.446123,0.702133,12,5.291573,15.153815,12,5.464247,5.291573,15.181780,0.698911,12,0.288393,0.724195,12,0.309712,0.092136,0.718355,0.996188,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.854761,40.238471,40.146334,96.289917,100.000000,100.000000,23,22,22,10.000000,30,9.760000,30,0.000000,95.652174,95.652174,45.454545
VA640_EB,MD,24,8.339291,25.277852,24,8.426800,8.339291,25.255720,0.004792,24,8.360631,25.343502,24,8.471576,8.360631,25.320348,0.006568,24,0.168844,0.405913,24,0.195385,-0.021340,0.408033,0.991218,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.019414,41.358705,41.380045,98.533636,100.000000,100.000000,23,22,22,10.000000,30,9.760000,30,0.000000,95.652174,95.652174,45.454545
VA640_EB,PM,16,9.622427,30.686914,16,9.683642,9.622427,30.690380,0.549385,16,9.509957,30.313469,16,9.602908,9.509957,30.331660,0.529492,16,0.274270,0.678991,16,0.301024,0.112470,0.671190,0.996450,16,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,50.000000,2,0,930.000000,,,1080.000000,,,16,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,50.000000,2,0,930.000000,,,1080.000000,,,31.353235,40.975663,40.863192,96.822541,100.000000,100.000000,23,22,22,10.000000,30,9.760000,30,0.000000,95.652174,95.652174,45.454545
VA640_WB,AM,12,4.957910,13.558135,12,5.120755,4.957910,13.465078,0.169698,12,4.884634,13.354087,12,5.076357,4.884634,13.266068,0.158328,12,0.190435,0.460433,12,0.208315,0.073276,0.456621,0.994422,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.820509,41.778419,41.705143,97.962239,100.000000,100.000000,23,18,18,10.000000,29,9.420000,29,0.000000,78.260870,78.260870,55.555556
VA640_WB,MD,24,6.384374,18.179361,24,6.438219,6.384374,18.154749,0.145931,24,6.316545,17.983161,24,6.386421,6.316545,17.961867,0.149006,24,0.164928,0.399257,24,0.191526,0.067829,0.397579,0.990165,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,35.166413,41.550787,41.482958,99.007322,100.000000,100.000000,23,18,18,10.000000,29,9.420000,29,0.000000,78.260870,78.260870,55.555556
VA640_WB,PM,16,6.773759,20.341849,16,6.911496,6.773759,20.402879,0.782874,16,6.782494,20.358114,16,6.964106,6.782494,20.429190,0.755353,16,0.226811,0.558510,16,0.270377,-0.008735,0.567275,0.992381,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.200016,39.973775,39.982511,98.403109,100.000000,100.000000,23,18,18,10.000000,29,9.420000,29,0.000000,78.260870,78.260870,55.555556
VA643_EB,AM,12,5.592337,17.769715,12,5.679296,5.592337,17.745445,0.630362,12,5.637235,17.898091,12,5.741402,5.637235,17.887913,0.630673,12,0.190581,0.506712,12,0.215926,-0.044898,0.512985,0.992089,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,31.514211,37.106548,37.151446,99.377688,100.000000,100.000000,8,8,8,3.000000,6,4.830000,6,0.000000,100.000000,100.000000,37.500000
VA643_EB,MD,20,6.695817,21.456240,20,6.843289,6.695817,21.391643,0.440496,20,6.952544,22.274517,20,7.083493,6.952544,22.211827,0.435426,24,0.246729,0.644926,24,0.318107,-0.246729,0.644017,0.962063,20,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,30.000000,3,0,540.000000,,,900.000000,,,20,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,30.000000,3,0,540.000000,,,900.000000,,,31.301088,38.064146,38.310875,95.160974,100.000000,100.000000,8,8,8,3.000000,6,4.830000,6,0.000000,100.000000,100.000000,37.500000
VA643_EB,PM,16,6.987626,22.997227,16,7.090036,6.987626,23.018846,0.463312,16,7.201983,23.703459,16,7.310473,7.201983,23.724986,0.437090,16,0.219649,0.580987,16,0.249613,-0.214357,0.584823,0.993466,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,30.356111,37.343737,37.558094,100.000000,100.000000,100.000000,8,8,8,3.000000,6,4.830000,6,0.000000,100.000000,100.000000,37.500000
VA643_NB,AM,10,9.379064,27.004277,10,9.515312,9.379064,26.837282,0.245077,10,9.423040,27.123363,10,9.583708,9.423040,26.963115,0.224330,12,0.235030,0.534537,12,0.272430,-0.073188,0.537612,0.986744,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.947890,43.644158,43.717346,94.922594,100.000000,100.000000,18,12,12,5.000000,12,5.250000,12,0.000000,66.666667,66.666667,41.666667
VA643_NB,MD,20,9.821072,28.144228,20,9.934793,9.821072,28.089154,0.452584,20,9.794512,28.072131,20,9.934018,9.794512,28.013190,0.436961,24,0.184358,0.411508,24,0.201414,0.000535,0.411278,0.992227,20,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,20,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.963928,44.826295,44.825760,95.793889,100.000000,100.000000,18,12,12,5.000000,12,5.250000,12,0.000000,66.666667,66.666667,41.666667
VA643_NB,PM,16,9.402253,27.454420,16,9.602176,9.402253,27.454856,0.059196,16,9.019291,26.330126,16,9.316515,9.019291,26.336598,0.079814,16,0.534416,1.271399,16,0.617406,0.382961,1.235201,0.985554,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.246228,43.648481,43.265520,98.180905,100.000000,100.000000,18,12,12,5.000000,12,5.250000,12,0.000000,66.666667,66.666667,41.666667
VA643_SB,AM,12,9.088308,25.592571,12,9.195799,9.088308,25.450469,0.253898,12,8.407675,23.645732,12,8.568529,8.407675,23.544457,0.282093,12,0.729100,1.703123,12,0.893250,0.680633,1.652633,0.986617,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,35.709787,44.798095,44.117462,99.909925,100.000000,100.000000,16,11,11,5.000000,13,5.390000,13,0.000000,68.750000,68.750000,45.454545
VA643_SB,MD,24,9.909239,28.371152,24,9.992641,9.909239,28.341929,0.039369,24,9.903706,28.356004,24,10.001649,9.903706,28.326106,0.037430,24,0.155154,0.344609,24,0.182036,0.005532,0.345809,0.986004,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.963177,44.872415,44.866883,99.964816,100.000000,100.000000,16,11,11,5.000000,13,5.390000,13,0.000000,68.750000,68.750000,45.454545
