corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA693_NB,MD,22,1.884688,7.195660,22,1.970764,-1.884688,7.243119,0.238025,22,0.566773,2.167817,22,0.667066,0.192637,2.178187,0.454634,24,1.927156,7.263977,24,2.156795,-1.927156,7.394893,0.087102,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,26.020400,24.133482,26.060639,98.175482,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA693_NB,PM,14,0.264543,1.063612,14,0.433497,0.233307,1.059187,0.795138,14,0.872646,3.524900,14,1.030189,0.872646,3.493932,0.544127,16,0.591190,2.293314,16,0.694701,-0.591190,2.303522,0.819112,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,24.976051,25.073422,25.664612,93.764189,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA693_SB,AM,10,1.123531,4.301466,10,1.535720,1.050635,4.221164,0.802638,10,0.815312,3.040492,10,1.213114,0.586708,3.063170,0.872395,12,0.666415,2.640013,12,0.935171,0.628673,2.472387,0.947432,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.616608,27.582997,26.954325,95.727333,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA693_SB,MD,24,1.576701,5.909289,24,1.745658,-1.576191,5.984803,0.007347,24,0.473742,1.776055,24,0.632827,-0.027185,1.798216,0.440687,24,1.549006,5.803958,24,1.728574,-1.549006,5.885751,0.066568,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.345083,24.768892,26.317898,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA693_SB,PM,14,0.429939,1.745362,14,0.500509,0.404344,1.723601,0.875023,14,1.792378,7.261569,14,1.949477,1.792378,7.185550,0.059483,16,1.257894,4.702805,16,1.402454,-1.257894,4.746318,0.368449,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,24.944208,25.244622,26.502516,93.296466,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA694_NB,AM,12,0.710943,2.671551,12,0.830589,-0.082371,2.688994,0.862449,12,1.924655,7.324133,12,2.442683,-1.924655,7.279608,0.686917,12,1.943661,8.674254,12,2.792623,1.842284,7.928672,0.393890,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.438990,26.356619,24.514335,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,10.000000,2.930000,10.000000,0.000000,100.000000,100.000000,80.000000
VA694_NB,MD,22,2.646699,10.210108,22,2.705609,-2.646699,10.252093,0.000983,22,1.972084,7.598912,22,2.216871,-1.972084,7.638946,0.001525,24,0.973973,3.988459,24,1.172553,-0.775839,4.069616,0.011164,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.816180,23.156955,23.932793,98.142492,100.000000,100.000000,5,5.000000,5.000000,4.000000,10.000000,2.930000,10.000000,0.000000,100.000000,100.000000,80.000000
VA694_NB,PM,16,1.005954,3.986189,16,1.420783,-0.835377,4.093117,0.007076,16,1.803264,7.346822,16,2.224094,-1.775742,7.337286,0.303233,16,1.175394,5.538703,16,1.703032,0.940365,5.155015,0.221485,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.576713,23.741336,22.800971,99.088577,100.000000,100.000000,5,5.000000,5.000000,4.000000,10.000000,2.930000,10.000000,0.000000,100.000000,100.000000,80.000000
VA694_SB,AM,10,1.654341,6.299858,10,1.859952,1.641841,6.118738,0.880335,10,1.011880,3.808282,10,1.176342,0.069628,3.742534,0.852940,12,1.488660,5.937070,12,2.140585,1.224631,5.535806,0.598510,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,135,-15,15,10.000000,135,150,90.000000,100.000000,90.000000,94.736842,90.000000,2,2,360.000000,375.000000,15.000000,540.000000,540.000000,0.000000,27.037296,28.116102,26.891471,92.101318,100.000000,100.000000,5,5.000000,5.000000,5.000000,10.000000,2.630000,10.000000,0.000000,100.000000,100.000000,100.000000
VA694_SB,MD,24,1.575557,5.916474,24,1.659365,-1.575557,5.954003,0.004814,24,0.634863,2.381581,24,0.890792,-0.596650,2.399138,0.159495,24,0.978907,3.720961,24,1.183803,-0.978907,3.784606,0.000511,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.462145,24.886588,25.865495,100.000000,100.000000,100.000000,5,5.000000,5.000000,5.000000,10.000000,2.630000,10.000000,0.000000,100.000000,100.000000,100.000000
VA694_SB,PM,16,1.187756,5.043662,16,1.298086,1.186739,4.983995,0.429043,16,0.750990,3.160714,16,0.887133,0.662963,3.151261,0.553520,16,0.607984,2.569783,16,0.844421,0.523776,2.482139,0.602296,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.831408,25.018147,24.494371,100.000000,100.000000,100.000000,5,5.000000,5.000000,5.000000,10.000000,2.630000,10.000000,0.000000,100.000000,100.000000,100.000000
VA695_NB,AM,10,1.475397,5.812456,10,1.831447,1.405914,5.706295,0.783759,10,0.803388,3.198304,10,0.908409,0.068390,3.107211,0.927195,12,1.550207,6.362893,12,1.802412,1.550207,6.028133,0.913047,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,25.855607,27.266404,25.716198,95.950610,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,6.180000,15.000000,0.000000,100.000000,100.000000,88.888889
VA695_NB,MD,24,1.426474,5.554009,24,1.499336,-1.426474,5.580491,0.146128,24,0.743980,2.892233,24,0.897744,-0.021399,2.910516,0.224628,24,1.405806,5.363288,24,1.724005,-1.405075,5.504242,0.045671,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.561803,24.135329,25.540405,100.000000,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,6.180000,15.000000,0.000000,100.000000,100.000000,88.888889
VA695_NB,PM,16,0.431399,1.753890,16,0.494655,0.355507,1.741102,0.617236,16,1.349589,5.482434,16,1.732440,1.256681,5.446871,0.040033,16,1.217041,4.583003,16,1.455437,-0.901174,4.674809,0.060086,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.777336,25.132843,26.034017,97.761663,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,6.180000,15.000000,0.000000,100.000000,100.000000,88.888889
VA695_SB,AM,10,0.442251,1.639739,10,0.469160,0.295153,1.629910,0.956261,10,1.065932,3.974164,10,1.213295,0.006404,3.928478,0.712185,12,1.106575,4.272964,12,1.358070,0.130652,4.133875,0.635479,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,27.133462,26.899110,26.768458,95.589343,100.000000,100.000000,10,10.000000,10.000000,6.000000,15.000000,6.560000,15.000000,0.000000,100.000000,100.000000,60.000000
VA695_SB,MD,24,1.671499,6.538556,24,1.725040,-1.671499,6.562011,0.111442,24,0.590972,2.321176,24,0.688703,0.191286,2.320050,0.575864,24,1.862785,7.141840,24,2.069769,-1.862785,7.258460,0.061637,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.472356,23.800857,25.663642,98.114484,100.000000,100.000000,10,10.000000,10.000000,6.000000,15.000000,6.560000,15.000000,0.000000,100.000000,100.000000,60.000000
VA695_SB,PM,16,0.893864,3.821046,16,1.020096,0.874509,3.758673,0.653374,16,1.435043,6.113974,16,1.629084,1.420129,6.034312,0.182027,16,0.586526,2.310608,16,0.656647,-0.545619,2.327346,0.716533,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.781384,24.655893,25.201513,98.114484,100.000000,100.000000,10,10.000000,10.000000,6.000000,15.000000,6.560000,15.000000,0.000000,100.000000,100.000000,60.000000
VA703_NB,AM,10,0.963049,3.949511,10,1.127578,-0.477500,4.054875,0.910953,10,0.648622,2.652257,10,0.751101,-0.527538,2.730994,0.953638,12,0.571295,2.474297,12,0.649060,0.132899,2.476907,0.827248,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.750406,23.197734,23.064835,94.171135,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_NB,MD,24,1.253543,5.135620,24,1.371306,-1.248808,5.186823,0.005655,24,0.738242,3.044935,24,0.854125,0.610818,3.054644,0.710382,24,1.893009,7.501236,24,2.109747,-1.859626,7.639676,0.001968,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24.167841,22.919033,24.778659,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_NB,PM,16,0.522075,2.276969,16,0.624586,0.156385,2.281207,0.099931,16,1.187576,5.231054,16,1.401464,0.922754,5.189112,0.011352,16,0.914746,3.763810,16,1.115632,-0.766370,3.842074,0.001490,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.885912,23.042297,23.808666,99.435735,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_SB,AM,12,0.447123,1.941691,12,0.498534,-0.445019,1.957859,0.845725,12,0.738455,3.246626,12,0.932638,0.650667,3.233541,0.139070,12,1.095685,4.603396,12,1.256616,-1.095685,4.664868,0.169482,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,22.837362,22.392344,23.488029,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_SB,MD,24,1.150868,4.970024,24,1.191847,-1.150868,4.987391,0.151511,24,1.171353,5.058848,24,1.328254,1.058935,5.076161,0.609517,24,2.209803,8.985255,24,2.437047,-2.209803,9.156203,0.016720,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.075558,21.924689,24.134493,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_SB,PM,16,0.481664,2.256978,16,0.581741,0.141275,2.229645,0.440949,16,0.427546,1.973104,16,0.504495,-0.150068,1.979131,0.526556,16,0.461704,2.206878,16,0.623418,0.291342,2.152200,0.747489,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.602711,21.743986,21.452643,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA704_NB,AM,12,0.195480,0.505887,12,0.230818,0.051978,0.505850,0.658536,12,2.446311,6.341650,12,3.037234,2.090304,6.330402,0.015042,12,2.377565,5.672737,12,2.928204,-2.038326,5.836785,0.033993,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.643849,38.695827,40.734152,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,14.000000,9.760000,14.000000,0.000000,100.000000,100.000000,80.000000
VA704_NB,MD,24,0.879534,2.218758,24,0.947075,-0.879534,2.220542,0.369892,24,1.887637,4.757502,24,2.342583,1.191123,4.765680,0.105017,24,2.417326,5.777671,24,2.930139,-2.070656,5.924806,0.028912,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.608970,38.729436,40.800093,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,14.000000,9.760000,14.000000,0.000000,100.000000,100.000000,80.000000
VA704_NB,PM,14,0.741715,1.908159,14,0.938903,0.475150,1.882845,0.167955,14,1.177945,3.036875,14,1.786340,-0.712317,2.990216,0.541696,16,1.469146,4.048369,16,2.289112,1.011173,3.787204,0.008232,14,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,14,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.393290,39.803533,38.792360,96.824884,100.000000,100.000000,5,5.000000,5.000000,4.000000,14.000000,9.760000,14.000000,0.000000,100.000000,100.000000,80.000000
VA704_SB,AM,12,1.008130,2.634452,12,1.187441,1.000685,2.588704,0.845499,12,1.682782,4.339386,12,2.202052,-0.307368,4.321094,0.057419,12,1.555733,4.322279,12,2.461402,1.308053,4.026633,0.066390,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.943434,39.944119,38.636066,100.000000,100.000000,100.000000,5,5.000000,5.000000,5.000000,12.000000,9.130000,12.000000,0.000000,100.000000,100.000000,100.000000
VA704_SB,MD,23,0.414556,1.043163,23,0.487131,-0.389275,1.048145,0.487257,23,2.032355,5.143211,23,2.482287,1.582409,5.138520,0.011033,24,2.190225,5.215614,24,2.646582,-1.891007,5.334805,0.000490,23,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,23,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.551373,39.164389,41.055396,97.273045,100.000000,100.000000,5,5.000000,5.000000,5.000000,12.000000,9.130000,12.000000,0.000000,100.000000,100.000000,100.000000
VA704_SB,PM,13,0.306341,0.765769,13,0.351939,-0.265730,0.766071,0.602346,13,1.948140,4.879597,13,2.265338,1.077250,4.871739,0.000761,16,2.180627,5.210463,16,2.583217,-1.573848,5.279934,0.018390,13,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,13,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.988603,39.726420,41.300268,93.363886,100.000000,100.000000,5,5.000000,5.000000,5.000000,12.000000,9.130000,12.000000,0.000000,100.000000,100.000000,100.000000
VA705_EB,AM,12,1.255561,3.517504,12,1.641146,1.253234,3.387326,0.759093,12,1.095091,3.061840,12,1.594411,-0.116111,2.954402,0.545524,12,1.427551,4.194094,12,2.437453,1.369345,3.863435,0.254732,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.066426,38.319660,36.950315,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA705_EB,MD,24,1.244753,3.183622,24,1.493191,-1.137960,3.210796,0.225482,24,1.745170,4.470010,24,2.652360,-1.608028,4.501602,0.012411,24,1.048623,3.062254,24,1.906489,0.470068,2.821935,0.103111,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,15,15,15,,0,15,0.000000,0.000000,,,95.833333,0,1,,720.000000,,,735.000000,,38.767748,37.629788,37.159720,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA705_EB,PM,16,0.775006,2.103990,16,1.133794,0.611510,2.054772,0.059280,16,1.167008,3.140551,16,2.008625,-0.349260,3.094087,0.079950,16,1.103699,3.278775,16,2.237980,0.960770,2.953584,0.020414,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.717381,38.328891,37.368121,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA705_NB,AM,10,0.218399,1.004198,10,0.285292,-0.185182,0.999214,0.897863,10,0.965129,4.509056,10,1.400779,-0.965129,4.415625,0.738672,12,1.017319,5.383700,12,1.411408,1.017319,4.959181,0.932985,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,21.857124,21.531170,20.513851,88.119949,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_NB,MD,24,0.913928,4.035784,24,0.985268,-0.913928,4.058398,0.312135,24,0.986265,4.337297,24,1.358413,-0.585709,4.379620,0.003546,24,0.996877,4.543150,24,1.149297,-0.328219,4.544954,0.035888,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.519424,21.605496,21.933715,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_NB,PM,16,0.307232,1.396322,16,0.377970,0.288920,1.386561,0.555527,16,1.036294,4.696557,16,1.215138,0.404681,4.676867,0.017889,16,0.880623,3.941874,16,1.031800,-0.115761,3.903029,0.034918,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.157862,22.446782,22.562543,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_SB,AM,12,0.501983,2.204627,12,0.572266,0.494678,2.211057,0.878482,12,1.039567,4.572848,12,1.206226,0.173509,4.578927,0.394897,12,1.009533,4.597024,12,1.314771,0.321169,4.412911,0.276879,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,22.703298,23.197976,22.876807,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_SB,MD,22,0.502657,2.279131,22,0.565463,-0.502657,2.279168,0.330416,22,0.725493,3.285241,22,0.890832,-0.132768,3.289559,0.062141,24,0.886076,3.978146,24,1.028272,-0.463834,4.018161,0.108088,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.054421,21.587945,22.051779,94.059974,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_SB,PM,14,0.395226,1.914024,14,0.509651,0.154505,1.915586,0.508536,14,0.539720,2.618636,14,0.662384,0.118179,2.615919,0.397416,16,0.179003,0.866208,16,0.208668,-0.009798,0.859732,0.960751,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,20.632140,20.811029,20.820827,91.089961,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
