corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA674_SB,AM,12,0.464613,1.465994,12,0.540355,0.413838,1.441602,0.970852,12,2.095239,6.590420,12,2.425736,2.068399,6.501113,0.578899,12,1.654561,4.766209,12,1.944990,-1.654561,4.824170,0.692302,12,90,60,-30,30,33.333333,60,90,66.666667,100.000000,66.666667,80.000000,83.333333,1,1,450.000000,480.000000,30.000000,540.000000,540.000000,0.000000,12,90,15,-75,75,83.333333,15,90,16.666667,100.000000,16.666667,28.571429,58.333333,1,1,450.000000,525.000000,75.000000,540.000000,540.000000,0.000000,32.228923,32.642761,34.297322,97.940919,100.000000,100.000000,8,8.000000,8.000000,7.000000,27.000000,11.010000,27.000000,0.000000,100.000000,100.000000,87.500000
VA674_SB,MD,24,0.951794,3.126276,24,1.018495,-0.951794,3.122846,0.683820,24,2.794963,9.136767,24,3.323064,2.703561,9.170305,0.364910,24,3.655354,10.652079,24,4.217953,-3.655354,11.016087,0.069408,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,90,-270,270,75.000000,90,360,25.000000,100.000000,25.000000,40.000000,25.000000,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.478404,29.526611,33.181965,100.000000,100.000000,100.000000,8,8.000000,8.000000,7.000000,27.000000,11.010000,27.000000,0.000000,100.000000,100.000000,87.500000
VA674_SB,PM,16,0.504023,1.741406,16,0.619614,-0.382312,1.738225,0.713055,16,0.533917,1.862248,16,0.637988,0.497426,1.841317,0.776754,16,0.879739,2.986324,16,1.030794,-0.879739,2.982784,0.643530,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,28.996451,28.614139,29.493878,97.611546,100.000000,100.000000,8,8.000000,8.000000,7.000000,27.000000,11.010000,27.000000,0.000000,100.000000,100.000000,87.500000
VA675_EB,AM,12,0.522537,1.762896,12,0.649803,0.491164,1.789112,0.956571,12,2.537301,8.701432,12,2.992443,2.537301,8.687447,0.489519,12,2.046137,6.290535,12,2.461450,-2.046137,6.445779,0.620501,12,165,135,-30,30,18.181818,135,165,81.818182,100.000000,81.818182,90.000000,83.333333,1,1,375.000000,405.000000,30.000000,540.000000,540.000000,0.000000,12,165,75,-90,90,54.545455,75,165,45.454545,100.000000,45.454545,62.500000,50.000000,1,2,375.000000,435.000000,60.000000,540.000000,540.000000,0.000000,29.206527,29.697691,31.743828,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,10.000000,3.510000,10.000000,0.000000,100.000000,100.000000,75.000000
VA675_EB,MD,24,0.449321,1.661289,24,0.513825,0.047888,1.663823,0.407559,24,2.407129,8.936652,24,2.763706,2.407129,8.913536,0.053852,24,2.359242,7.819681,24,2.728322,-2.359242,8.021233,0.005161,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.005326,27.053213,29.412455,99.490312,100.000000,100.000000,4,4.000000,4.000000,3.000000,10.000000,3.510000,10.000000,0.000000,100.000000,100.000000,75.000000
VA675_EB,PM,16,0.673781,2.592226,16,0.731623,-0.254355,2.580320,0.800828,16,0.787909,3.040423,16,0.895484,-0.297657,3.017388,0.794693,16,0.167212,0.669234,16,0.214572,0.043301,0.647739,0.990914,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.112303,25.857948,25.814647,99.235468,100.000000,100.000000,4,4.000000,4.000000,3.000000,10.000000,3.510000,10.000000,0.000000,100.000000,100.000000,75.000000
VA675_WB,AM,12,0.485999,1.684504,12,0.571654,-0.418530,1.687830,0.858965,12,2.268197,7.863723,12,2.709683,2.268197,7.877244,0.399959,12,2.686727,8.383631,12,3.185271,-2.686727,8.649426,0.193015,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,105,-75,75,41.666667,105,180,58.333333,100.000000,58.333333,73.684211,58.333333,1,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.794290,28.375760,31.062487,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,10.000000,3.510000,10.000000,0.000000,100.000000,100.000000,100.000000
VA675_WB,MD,24,0.269486,0.988103,24,0.353759,-0.187112,0.998581,0.612606,24,2.435255,9.033121,24,2.842757,2.426614,9.023831,0.041020,24,2.613726,8.647447,24,3.011136,-2.613726,8.886131,0.016950,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,330,-30,30,8.333333,330,360,91.666667,100.000000,91.666667,95.652174,91.666667,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.986927,26.799815,29.413541,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,10.000000,3.510000,10.000000,0.000000,100.000000,100.000000,100.000000
VA675_WB,PM,14,0.278135,1.073572,14,0.372474,0.016590,1.074187,0.782700,14,0.458127,1.774353,14,0.528411,0.235002,1.769334,0.792501,16,0.291098,1.113755,16,0.378501,-0.169520,1.124296,0.932949,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.892632,25.722096,25.891616,96.007278,100.000000,100.000000,3,3.000000,3.000000,3.000000,10.000000,3.510000,10.000000,0.000000,100.000000,100.000000,100.000000
VA677_NB,AM,10,2.654927,9.787032,10,2.742464,-2.654927,9.902148,0.965712,10,1.330933,4.992860,10,1.471671,-0.181682,4.964014,0.600542,12,2.136064,7.781784,12,2.593009,-2.136064,7.988637,0.500559,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,390.000000,390.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,390.000000,390.000000,0.000000,540.000000,540.000000,0.000000,26.811626,24.602719,26.738783,94.354718,100.000000,100.000000,6,6.000000,6.000000,3.000000,6.000000,1.010000,6.000000,0.000000,100.000000,100.000000,50.000000
VA677_NB,MD,22,2.943872,11.809240,22,2.978059,-2.943872,11.839603,0.237486,22,1.917795,7.757218,22,2.151351,0.316710,7.712947,0.000000,24,3.374974,12.780741,24,3.928973,-3.374974,13.347586,0.003698,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24.864618,21.910300,25.285273,97.572541,100.000000,100.000000,6,6.000000,6.000000,3.000000,6.000000,1.010000,6.000000,0.000000,100.000000,100.000000,50.000000
VA677_NB,PM,16,2.027280,8.540208,16,2.105104,-2.027280,8.551542,0.198668,16,2.134244,9.001792,16,2.181938,-2.134244,9.002743,0.435649,16,0.153455,0.720635,16,0.232203,0.106964,0.711351,0.886041,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.706596,21.679317,21.572352,100.000000,100.000000,100.000000,6,6.000000,6.000000,3.000000,6.000000,1.010000,6.000000,0.000000,100.000000,100.000000,50.000000
VA677_SB,AM,12,2.117827,8.713597,12,2.258723,-2.117827,8.841845,0.710201,12,1.685236,7.100176,12,2.019691,0.495448,7.035792,0.006643,12,2.613275,10.328039,12,3.002884,-2.613275,10.689216,0.257577,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.952322,21.834495,24.447770,100.000000,100.000000,100.000000,6,6.000000,6.000000,4.000000,6.000000,0.960000,6.000000,0.000000,100.000000,100.000000,66.666667
VA677_SB,MD,24,2.238857,9.812425,24,2.263294,-2.238857,9.824579,0.460804,24,1.814426,7.948678,24,2.083009,1.116848,7.962084,0.343685,24,3.355705,13.444236,24,3.882143,-3.355705,14.037567,0.028305,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.788329,20.549471,23.905177,99.911876,100.000000,100.000000,6,6.000000,6.000000,4.000000,6.000000,0.960000,6.000000,0.000000,100.000000,100.000000,66.666667
VA677_SB,PM,16,1.456316,6.743025,16,1.531605,-1.456316,6.797222,0.541085,16,0.962979,4.446523,16,1.134667,-0.334154,4.494614,0.473128,16,1.122163,5.254842,16,1.299855,-1.122163,5.320571,0.030788,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.425173,19.968856,21.091019,100.000000,100.000000,100.000000,6,6.000000,6.000000,4.000000,6.000000,0.960000,6.000000,0.000000,100.000000,100.000000,66.666667
VA684_NB,AM,12,0.773118,3.408636,12,0.887935,-0.051807,3.269807,0.821335,12,0.965022,4.139522,12,1.372348,-0.948964,4.081438,0.831616,12,1.254993,6.073339,12,1.893791,0.897157,5.529774,0.528284,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.644158,23.592352,22.695194,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.510000,3.000000,0.000000,100.000000,100.000000,0.000000
VA684_NB,MD,24,1.894662,8.004695,24,2.077636,-1.894662,8.095569,0.050562,24,2.026542,8.488159,24,2.644042,-2.026542,8.659069,0.125818,24,0.841932,4.153630,24,1.186078,0.131880,3.938465,0.108564,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.403696,21.509034,21.377154,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.510000,3.000000,0.000000,100.000000,100.000000,0.000000
VA684_NB,PM,16,1.409427,6.685483,16,1.531931,-0.693809,6.569877,0.685428,16,1.456434,6.896870,16,1.624284,-0.857367,6.788994,0.699986,16,0.163558,0.861307,16,0.195937,0.163558,0.794143,0.999487,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.452873,20.759064,20.595506,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.510000,3.000000,0.000000,100.000000,100.000000,0.000000
VA684_SB,AM,12,2.895177,12.900297,12,3.488349,2.828146,12.056866,0.345147,12,2.342828,9.919977,12,2.923865,-1.153346,9.756627,0.227151,12,3.981492,18.996772,12,4.843870,3.981492,17.417356,0.044977,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,24.012682,26.840828,22.859336,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.510000,3.000000,0.000000,100.000000,100.000000,0.000000
VA684_SB,MD,22,3.328525,14.321790,22,3.543506,-3.328525,14.412459,0.097179,22,2.049122,8.803231,22,2.423190,-2.049122,8.872664,0.001453,24,1.417162,6.716494,24,1.799418,-1.205225,6.801034,0.092872,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,23.094779,19.632231,20.837456,97.754427,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.510000,3.000000,0.000000,100.000000,100.000000,0.000000
VA684_SB,PM,16,2.785446,12.606398,16,3.148836,-2.785446,12.523703,0.456748,16,1.164406,5.271917,16,1.421195,-0.870294,5.235309,0.310329,16,1.915152,9.065487,16,2.134603,-1.915152,8.961412,0.741914,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.241390,19.455944,21.371096,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.510000,3.000000,0.000000,100.000000,100.000000,0.000000
VA686_NB,AM,10,2.587970,9.315768,10,3.070090,-2.521854,9.592762,0.206452,10,3.437977,12.542441,10,3.660265,-3.437977,12.743460,0.425323,12,1.259226,5.536013,12,1.650073,1.259226,5.413843,0.163288,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.978362,24.518609,23.259383,84.951526,100.000000,100.000000,2,2.000000,2.000000,0.000000,2.000000,0.890000,2.000000,0.000000,100.000000,100.000000,0.000000
VA686_NB,MD,23,3.592361,13.668808,23,3.661798,-3.592361,13.742812,0.734260,23,3.376125,12.831310,23,3.461375,-3.376125,12.915587,0.685940,24,0.321490,1.440884,24,0.451777,-0.207432,1.416637,0.833582,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,26.139928,22.486481,22.693913,96.237881,100.000000,100.000000,2,2.000000,2.000000,0.000000,2.000000,0.890000,2.000000,0.000000,100.000000,100.000000,0.000000
VA686_NB,PM,13,1.555921,7.891989,13,1.687920,1.368127,7.721962,0.215079,13,2.262302,11.518578,13,2.514767,2.095553,11.227697,0.096282,16,0.648800,2.888660,16,0.800521,-0.648800,2.921306,0.390545,13,195,195,0,0,0.000000,195,195,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,915.000000,915.000000,0.000000,1140.000000,1140.000000,0.000000,13,195,195,0,0,0.000000,195,195,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,915.000000,915.000000,0.000000,1140.000000,1140.000000,0.000000,20.149294,21.560445,22.209245,83.070466,100.000000,100.000000,2,2.000000,2.000000,0.000000,2.000000,0.890000,2.000000,0.000000,100.000000,100.000000,0.000000
VA686_SB,AM,8,1.659880,6.686792,8,1.892121,-0.482284,6.714950,0.107404,8,2.373101,9.379835,8,2.688630,-2.366822,9.600247,0.531236,12,1.456753,6.706303,12,1.954392,1.456753,6.364539,0.420708,8,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,390.000000,390.000000,0.000000,540.000000,540.000000,0.000000,8,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,390.000000,390.000000,0.000000,540.000000,540.000000,0.000000,24.719168,24.345344,22.888591,71.367595,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,0.970000,3.000000,0.000000,100.000000,100.000000,0.000000
VA686_SB,MD,24,4.655765,18.400353,24,4.728329,-4.655765,18.354309,0.622853,24,4.249352,16.797644,24,4.309162,-4.249352,16.752117,0.693084,24,0.519522,2.496282,24,0.688919,-0.406413,2.460241,0.821414,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.366059,20.710294,21.116707,100.000000,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,0.970000,3.000000,0.000000,100.000000,100.000000,0.000000
VA686_SB,PM,16,1.748998,7.535416,16,2.057933,-1.748998,7.733002,0.563590,16,1.749162,7.536239,16,2.057985,-1.749162,7.733726,0.563719,16,0.000387,0.001878,16,0.000543,0.000164,0.001856,1.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.617328,20.868330,20.868166,100.000000,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,0.970000,3.000000,0.000000,100.000000,100.000000,0.000000
VA690_NB,AM,12,3.271443,9.149779,12,3.431547,-3.271443,9.133450,0.456557,12,3.069203,8.586827,12,3.474648,1.455589,8.568820,0.004472,12,4.727033,12.189450,12,5.475135,-4.727033,12.681899,0.199509,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,480.000000,,,540.000000,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,525.000000,,,540.000000,,35.818267,32.546823,37.273856,99.967322,100.000000,100.000000,9,9.000000,9.000000,2.000000,15.000000,9.920000,15.000000,0.000000,100.000000,100.000000,22.222222
VA690_NB,MD,24,4.778230,13.473534,24,4.779761,-4.778230,13.474533,0.000080,24,3.842671,10.844737,24,4.414738,1.868865,10.836270,0.041806,24,6.647095,16.833496,24,7.740219,-6.647095,17.806281,0.417136,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,2,,540.000000,,,900.000000,,35.461193,30.682963,37.330058,99.975332,100.000000,100.000000,9,9.000000,9.000000,2.000000,15.000000,9.920000,15.000000,0.000000,100.000000,100.000000,22.222222
VA690_NB,PM,16,3.666734,10.439228,16,3.686968,-3.666734,10.444984,0.370740,16,2.806857,8.019704,16,3.259606,1.207526,7.995555,0.275304,16,4.874260,12.912819,16,5.596573,-4.874260,13.423002,0.011875,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,900.000000,,,1080.000000,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,900.000000,,,915.000000,,35.105216,31.438482,36.312742,98.105168,100.000000,100.000000,9,9.000000,9.000000,2.000000,15.000000,9.920000,15.000000,0.000000,100.000000,100.000000,22.222222
VA690_SB,AM,12,1.743178,4.507624,12,1.821128,-1.743178,4.512503,0.571983,12,1.627355,4.211233,12,1.876290,-0.376573,4.212676,0.038713,12,1.782531,4.575885,12,2.109040,-1.366604,4.659801,0.240286,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.629950,36.886772,38.253377,99.947450,100.000000,100.000000,9,9.000000,9.000000,3.000000,15.000000,9.900000,15.000000,0.000000,100.000000,100.000000,33.333333
VA690_SB,MD,22,2.476175,6.466987,22,2.498474,-2.476175,6.468417,0.013218,22,2.460610,6.431242,22,2.889341,0.894946,6.427756,0.128904,24,3.450182,8.388566,24,4.261838,-3.444338,8.786196,0.468434,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.281008,35.823869,39.268208,98.056436,100.000000,100.000000,9,9.000000,9.000000,3.000000,15.000000,9.900000,15.000000,0.000000,100.000000,100.000000,33.333333
VA690_SB,PM,16,2.704061,7.069768,16,2.727806,-2.704061,7.079078,0.552827,16,1.384092,3.631088,16,1.653680,-0.651825,3.623473,0.083107,16,2.163491,5.618752,16,2.582817,-2.052236,5.762227,0.056616,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.197921,35.493860,37.546096,99.976015,100.000000,100.000000,9,9.000000,9.000000,3.000000,15.000000,9.900000,15.000000,0.000000,100.000000,100.000000,33.333333
VA693_NB,AM,10,2.454233,9.905563,10,3.119742,2.454233,9.468707,0.498810,10,3.901808,15.701916,10,4.831949,3.901808,15.053618,0.200628,12,1.480521,4.798964,12,1.717303,-1.480521,4.921019,0.900107,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,90,-60,60,40.000000,90,150,60.000000,100.000000,60.000000,75.000000,60.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,25.919406,28.605137,30.085658,96.350963,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA693_NB,MD,22,1.884698,7.195698,22,1.970770,-1.884698,7.243156,0.240379,22,4.821612,18.364900,22,5.599214,4.788269,18.530123,0.622774,24,6.150178,19.076192,24,7.143235,-6.150178,20.308575,0.426532,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,22,330,180,-150,150,45.454545,180,330,54.545455,100.000000,54.545455,70.588235,54.545455,1,3,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,26.020400,24.133473,30.283651,98.175482,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA693_NB,PM,14,0.357788,1.446834,14,0.440150,-0.015699,1.432524,0.789423,14,3.343979,13.526018,14,3.692079,3.343979,13.388743,0.051021,16,3.006729,10.520766,16,3.428909,-3.006729,10.791178,0.082651,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,24.976051,24.856116,27.862845,93.764189,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA693_SB,AM,10,2.308065,9.007977,10,2.895837,2.257662,8.671523,0.482957,10,2.565424,9.975031,10,3.160554,2.521060,9.638434,0.454168,12,0.242892,0.813788,12,0.293175,-0.242892,0.828789,0.995152,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,120,-30,30,20.000000,120,150,80.000000,100.000000,80.000000,88.888889,80.000000,2,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.616608,29.063898,29.306790,95.727333,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
