corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA267_WB,PM,16,4.742234,7.396002,16,4.863020,-4.742234,7.425264,0.466120,16,24.862370,39.278885,16,27.817099,-24.862370,38.928841,0.829891,16,20.356310,73.009433,16,24.224907,20.120137,52.190546,0.151898,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,945.000000,,,1110.000000,,63.866197,59.123963,39.003826,98.598132,100.000000,100.000000,43,43.000000,43.000000,36.000000,54.000000,26.900000,54.000000,0.000000,100.000000,100.000000,83.720930
VA286_NB,AM,12,1.542254,3.617389,12,1.752672,1.512872,3.529996,0.927106,12,2.946942,6.884636,12,4.123296,-2.659152,6.745121,0.564536,12,4.172024,11.265901,12,5.611541,4.172024,10.168026,0.370114,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,43.689972,45.202844,41.030820,96.867592,100.000000,100.000000,58,58.000000,58.000000,43.000000,56.000000,28.860000,56.000000,0.000000,100.000000,100.000000,74.137931
VA286_NB,MD,24,1.425573,3.201157,24,1.665908,-1.364173,3.210350,0.034657,24,5.113734,11.435586,24,6.751749,-5.091063,11.515986,0.325467,24,3.726890,10.752773,24,5.510698,3.726890,9.479692,0.020599,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,44.405523,43.041350,39.314460,98.795312,100.000000,100.000000,58,58.000000,58.000000,43.000000,56.000000,28.860000,56.000000,0.000000,100.000000,100.000000,74.137931
VA286_NB,PM,16,0.551694,1.272056,16,0.623757,0.199445,1.268095,0.882586,16,5.406405,12.614243,16,7.166129,-5.401139,12.426876,0.550063,16,5.600585,17.185985,16,7.592635,5.600585,14.697921,0.383367,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,43.505746,43.705191,38.104607,98.648815,100.000000,100.000000,58,58.000000,58.000000,43.000000,56.000000,28.860000,56.000000,0.000000,100.000000,100.000000,74.137931
VA286_SB,AM,12,1.532444,3.392909,12,1.763640,1.524035,3.319512,0.875965,12,4.475266,9.795857,12,6.376357,-4.350760,9.694125,0.281900,12,5.874795,16.061492,12,7.864920,5.874795,14.049839,0.062066,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,46.164727,47.688762,41.813967,97.875204,100.000000,100.000000,56,56.000000,56.000000,43.000000,58.000000,29.180000,58.000000,0.000000,100.000000,100.000000,76.785714
VA286_SB,MD,24,2.065575,4.560329,24,2.194284,-2.065575,4.556199,0.547085,24,5.609758,12.302337,24,7.247055,-5.609758,12.373880,0.100128,24,3.695995,10.655207,24,5.584802,3.544183,9.303784,0.014096,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,105,105,105,,0,105,0.000000,0.000000,,,70.833333,0,1,,675.000000,,,780.000000,,45.335479,43.269905,39.725722,99.145262,100.000000,100.000000,56,56.000000,56.000000,43.000000,58.000000,29.180000,58.000000,0.000000,100.000000,100.000000,76.785714
VA286_SB,PM,16,1.363158,3.480149,16,1.652405,-1.285028,3.378410,0.940276,16,4.020559,10.380117,16,5.323335,-3.927019,9.964429,0.882686,16,2.699195,8.752243,16,3.728014,2.641991,7.410873,0.976339,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,960.000000,,,1080.000000,,40.349111,39.064084,36.422093,99.083184,100.000000,100.000000,56,56.000000,56.000000,43.000000,58.000000,29.180000,58.000000,0.000000,100.000000,100.000000,76.785714
VA28_NB,AM,12,6.035783,15.221287,12,6.275352,6.035783,15.020215,0.145975,12,4.709735,11.592234,12,5.816126,-0.862790,11.720306,0.019600,12,6.898573,20.056370,12,8.649330,6.898573,17.543975,0.385471,12,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,91.666667,1,0,480.000000,,,495.000000,,,12,15,75,60,60,400.000000,15,75,20.000000,20.000000,100.000000,33.333333,66.666667,1,1,480.000000,420.000000,-60.000000,495.000000,495.000000,0.000000,40.184400,46.220183,39.321609,95.009859,100.000000,100.000000,39,38.000000,38.000000,30.000000,56.000000,20.800000,56.000000,0.000000,97.435897,97.435897,78.947368
VA28_NB,MD,24,2.255868,5.187679,24,2.392470,1.961358,5.157809,0.038181,24,6.760028,15.350144,24,8.417782,-5.508638,15.456101,0.153209,24,7.522978,22.686968,24,9.505778,7.469996,19.679073,0.004972,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,150,150,150,,0,150,0.000000,0.000000,,,58.333333,0,1,,645.000000,,,795.000000,,43.736954,45.698313,38.228316,98.562661,100.000000,100.000000,39,38.000000,38.000000,30.000000,56.000000,20.800000,56.000000,0.000000,97.435897,97.435897,78.947368
VA28_NB,PM,16,0.970071,2.350501,16,1.127556,0.375534,2.345440,0.595585,16,8.326744,20.466212,16,10.461630,-7.345524,20.132420,0.696518,16,8.247222,30.923131,16,10.301281,7.721058,24.246298,0.871053,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,150,150,150,,0,150,0.000000,0.000000,,,37.500000,0,1,,945.000000,,,1095.000000,,41.359878,41.735412,34.014354,97.572228,100.000000,100.000000,39,38.000000,38.000000,30.000000,56.000000,20.800000,56.000000,0.000000,97.435897,97.435897,78.947368
VA28_SB,AM,12,1.797269,3.512392,12,2.104784,-1.797269,3.558601,0.088423,12,9.615507,19.154385,12,11.233930,-9.615507,19.038752,0.294744,12,7.894515,22.450991,12,10.046845,7.818238,19.306990,0.035390,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,50.504922,48.707654,40.889415,98.093057,100.000000,100.000000,39,32.000000,32.000000,28.000000,53.000000,20.320000,53.000000,0.000000,82.051282,82.051282,87.500000
VA28_SB,MD,24,6.193026,12.232975,24,6.434625,-6.193026,12.293037,0.528400,24,13.131831,25.756671,24,14.619734,-13.131831,26.066431,0.034798,24,6.981520,21.316319,24,8.887823,6.938805,18.744099,0.033002,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,255,255,255,,0,255,0.000000,0.000000,,,29.166667,0,1,,630.000000,,,885.000000,,50.378326,44.185300,37.246495,99.774149,100.000000,100.000000,39,32.000000,32.000000,28.000000,53.000000,20.320000,53.000000,0.000000,82.051282,82.051282,87.500000
VA28_SB,PM,16,5.764849,13.785722,16,6.042014,-5.764849,13.634604,0.812954,16,11.076775,27.015306,16,12.351415,-11.076775,26.197986,0.765122,16,5.902412,23.568497,16,7.110099,5.311926,18.915415,0.817474,16,75,180,105,105,140.000000,75,180,41.666667,41.666667,100.000000,58.823529,56.250000,2,1,975.000000,900.000000,-75.000000,1065.000000,1080.000000,15.000000,16,75,210,135,135,180.000000,75,210,35.714286,35.714286,100.000000,52.631579,43.750000,2,1,975.000000,900.000000,-75.000000,1065.000000,1110.000000,45.000000,42.281018,36.516169,31.204243,98.705246,100.000000,100.000000,39,32.000000,32.000000,28.000000,53.000000,20.320000,53.000000,0.000000,82.051282,82.051282,87.500000
VA294_EB,AM,12,1.502304,3.375229,12,1.962276,-1.489303,3.461855,0.678568,12,5.099212,11.817358,12,5.535613,-5.099212,11.750436,0.593118,12,3.609908,10.137365,12,4.706178,3.609908,9.426155,0.186182,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,43.395933,41.906629,38.296721,99.243128,100.000000,100.000000,22,22.000000,22.000000,13.000000,20.000000,14.050000,20.000000,0.000000,100.000000,100.000000,59.090909
VA294_EB,MD,24,3.954061,9.443528,24,3.973559,-3.954061,9.445543,0.728182,24,5.803490,13.848157,24,6.387812,-5.803490,13.863499,0.011382,24,1.947378,5.969963,24,3.175663,1.849429,5.400659,0.050480,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,105,105,105,,0,105,0.000000,0.000000,,,70.833333,0,1,,675.000000,,,780.000000,,41.861654,37.907593,36.058164,99.100195,100.000000,100.000000,22,22.000000,22.000000,13.000000,20.000000,14.050000,20.000000,0.000000,100.000000,100.000000,59.090909
VA294_EB,PM,16,2.026997,5.235456,16,2.048029,-2.026997,5.247147,0.942589,16,3.659834,9.552631,16,4.084026,-3.659834,9.473960,0.694630,16,1.654367,5.173769,16,2.535980,1.632837,4.730733,0.725421,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,105,105,105,,0,105,0.000000,0.000000,,,56.250000,0,1,,975.000000,,,1080.000000,,38.630456,36.603460,34.970622,99.022868,100.000000,100.000000,22,22.000000,22.000000,13.000000,20.000000,14.050000,20.000000,0.000000,100.000000,100.000000,59.090909
VA294_WB,AM,12,8.209202,19.111689,12,8.271464,-8.209202,19.163939,0.739737,12,6.858711,15.954026,12,7.129620,-6.858711,16.011292,0.045289,12,1.807858,4.922235,12,2.098107,-1.350490,5.024897,0.102229,12,0,180,180,180,,0,180,0.000000,0.000000,,,0.000000,0,1,,360.000000,,,540.000000,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,3,,360.000000,,,540.000000,,42.836714,34.627512,35.978002,98.057375,100.000000,100.000000,19,19.000000,19.000000,13.000000,20.000000,14.100000,20.000000,0.000000,100.000000,100.000000,68.421053
VA294_WB,MD,24,7.975848,19.097811,24,8.032566,-7.975848,19.134333,0.621147,24,7.448351,17.848575,24,7.655128,-7.448351,17.868849,0.017479,24,1.524599,4.479502,24,1.806838,-0.527497,4.453323,0.026039,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,255,255,255,,0,255,0.000000,0.000000,,,29.166667,0,3,,540.000000,,,900.000000,,41.683440,33.707592,34.235089,99.203104,100.000000,100.000000,19,19.000000,19.000000,13.000000,20.000000,14.100000,20.000000,0.000000,100.000000,100.000000,68.421053
VA294_WB,PM,16,6.828683,17.193658,16,6.927675,-6.828683,17.244098,0.139924,16,6.516761,16.433337,16,6.679274,-6.516761,16.456419,0.051111,16,1.114051,3.391445,16,1.334393,-0.311922,3.367405,0.121611,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,39.600117,32.771434,33.083356,99.351527,100.000000,100.000000,19,19.000000,19.000000,13.000000,20.000000,14.100000,20.000000,0.000000,100.000000,100.000000,68.421053
VA606_EB,AM,12,1.452991,4.230539,12,1.627570,0.611116,4.193359,0.808629,12,3.281149,9.305090,12,3.826441,-3.281149,9.469456,0.436283,12,3.892265,12.922847,12,4.468969,3.892265,12.408131,0.102944,12,105,45,-60,60,57.142857,45,105,42.857143,100.000000,42.857143,60.000000,66.666667,1,1,435.000000,495.000000,60.000000,540.000000,540.000000,0.000000,12,105,150,45,45,42.857143,105,150,70.000000,70.000000,100.000000,82.352941,75.000000,1,1,435.000000,390.000000,-45.000000,540.000000,540.000000,0.000000,34.649815,35.260932,31.368666,98.893987,100.000000,100.000000,21,19.000000,19.000000,9.000000,19.000000,9.790000,19.000000,0.000000,90.476190,90.476190,47.368421
VA606_EB,MD,24,3.420631,9.895459,24,3.465272,-3.420631,9.919388,0.550550,24,5.619694,16.259145,24,6.284367,-5.619694,16.296387,0.010162,24,2.541195,9.700694,24,3.479756,2.199063,8.803844,0.000190,24,165,360,195,195,118.181818,165,360,45.833333,45.833333,100.000000,62.857143,45.833333,3,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,165,360,195,195,118.181818,165,360,45.833333,45.833333,100.000000,62.857143,45.833333,3,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,34.484294,31.063663,28.864600,99.993915,100.000000,100.000000,21,19.000000,19.000000,9.000000,19.000000,9.790000,19.000000,0.000000,90.476190,90.476190,47.368421
VA606_EB,PM,16,1.494822,4.392759,16,1.706085,-1.473032,4.455485,0.438824,16,3.001381,8.965770,16,3.400625,-3.001381,8.945952,0.363659,16,1.528349,5.368348,16,2.165503,1.528349,5.002979,0.656541,16,180,240,60,60,33.333333,180,240,75.000000,75.000000,100.000000,85.714286,75.000000,2,1,900.000000,900.000000,0.000000,1110.000000,1140.000000,30.000000,16,180,240,60,60,33.333333,180,240,75.000000,75.000000,100.000000,85.714286,75.000000,2,1,900.000000,900.000000,0.000000,1110.000000,1140.000000,30.000000,33.550153,32.077121,30.548773,97.486156,100.000000,100.000000,21,19.000000,19.000000,9.000000,19.000000,9.790000,19.000000,0.000000,90.476190,90.476190,47.368421
VA606_NB,AM,12,5.555159,14.386741,12,5.564183,5.555159,14.378946,0.956878,12,4.084954,10.568552,12,4.638998,0.148376,10.573475,0.174286,12,5.406783,15.845045,12,7.239313,5.406783,13.941348,0.084140,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,38.633980,44.189139,38.782356,100.000000,100.000000,100.000000,5,5.000000,5.000000,0.000000,1.000000,1.080000,1.000000,0.000000,100.000000,100.000000,0.000000
VA606_NB,MD,24,3.764535,9.897117,24,3.775802,3.764535,9.892556,0.119725,24,4.171405,10.960201,24,4.713082,0.105606,10.961742,0.200424,24,3.720673,11.531257,24,5.854392,3.658928,9.750237,0.004006,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,75,75,75,,0,75,0.000000,0.000000,,,79.166667,0,1,,690.000000,,,765.000000,,38.054215,41.818750,38.159822,100.000000,100.000000,100.000000,5,5.000000,5.000000,0.000000,1.000000,1.080000,1.000000,0.000000,100.000000,100.000000,0.000000
VA606_NB,PM,16,5.633718,15.371895,16,5.741544,5.633718,15.321883,0.286913,16,4.513955,12.283002,16,4.825708,3.111323,12.276493,0.196117,16,2.660435,7.819310,16,4.650624,2.522395,6.671030,0.011840,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,30,30,30,,0,30,0.000000,0.000000,,,87.500000,0,1,,1005.000000,,,1035.000000,,36.769095,42.402812,39.880418,100.000000,100.000000,100.000000,5,5.000000,5.000000,0.000000,1.000000,1.080000,1.000000,0.000000,100.000000,100.000000,0.000000
VA606_SB,AM,12,8.210625,22.510834,12,8.232675,8.210625,22.470007,0.423239,12,6.836765,18.724808,12,7.260373,6.655173,18.710167,0.066283,12,1.597648,4.264529,12,3.352412,1.555452,3.698641,0.022334,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.540375,44.751000,43.195548,100.000000,100.000000,100.000000,5,5.000000,5.000000,0.000000,1.000000,1.080000,1.000000,0.000000,100.000000,100.000000,0.000000
VA606_SB,MD,24,6.095948,16.602501,24,6.144082,6.095948,16.599316,0.338103,24,5.292673,14.434557,24,5.621619,3.425155,14.411990,0.030759,24,2.795532,8.347002,24,5.008661,2.670793,6.962851,0.043086,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,30,30,30,,0,30,0.000000,0.000000,,,91.666667,0,1,,705.000000,,,735.000000,,36.724093,42.820042,40.149249,100.000000,100.000000,100.000000,5,5.000000,5.000000,0.000000,1.000000,1.080000,1.000000,0.000000,100.000000,100.000000,0.000000
VA606_SB,PM,16,8.514649,25.723655,16,8.625821,8.514649,25.535779,0.210966,16,4.528188,13.436141,16,5.202302,3.622557,13.580221,0.600218,16,4.895910,15.154641,16,6.722975,4.892092,13.244161,0.000321,16,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,75.000000,1,0,1020.000000,,,1080.000000,,,16,60,60,0,0,0.000000,30,90,33.333333,50.000000,50.000000,50.000000,75.000000,1,1,1020.000000,990.000000,-30.000000,1080.000000,1050.000000,-30.000000,33.343997,41.858646,36.966554,99.735776,100.000000,100.000000,5,5.000000,5.000000,0.000000,1.000000,1.080000,1.000000,0.000000,100.000000,100.000000,0.000000
VA606_WB,AM,12,1.485654,4.196899,12,1.646715,1.485654,4.158600,0.493453,12,1.247699,3.522554,12,2.182866,-1.043016,3.492522,0.283666,12,2.528669,7.760338,12,3.416522,2.528669,7.291047,0.011797,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,35.724855,37.210509,34.681839,98.126551,100.000000,100.000000,21,19.000000,19.000000,9.000000,19.000000,9.790000,19.000000,0.000000,90.476190,90.476190,47.368421
VA606_WB,MD,24,1.298972,3.702235,24,1.388378,-1.298972,3.725640,0.596297,24,4.043869,11.620942,24,4.915305,-4.019253,11.598406,0.106621,24,2.985851,10.668256,24,4.039315,2.720281,9.679714,0.000928,24,90,360,270,270,300.000000,90,360,25.000000,25.000000,100.000000,40.000000,25.000000,2,1,735.000000,540.000000,-195.000000,900.000000,900.000000,0.000000,24,90,330,240,240,266.666667,90,330,27.272727,27.272727,100.000000,42.857143,33.333333,2,1,735.000000,570.000000,-165.000000,900.000000,900.000000,0.000000,34.865735,33.566763,30.846482,99.088859,100.000000,100.000000,21,19.000000,19.000000,9.000000,19.000000,9.790000,19.000000,0.000000,90.476190,90.476190,47.368421
VA606_WB,PM,14,1.165560,3.605753,14,1.275424,-1.165560,3.610019,0.874405,14,2.648032,8.317424,14,3.265431,-2.648032,8.201592,0.606016,16,1.633358,6.133008,16,2.196816,1.626377,5.592434,0.898680,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,2,2,900.000000,900.000000,0.000000,1125.000000,1140.000000,15.000000,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,2,2,900.000000,900.000000,0.000000,1125.000000,1140.000000,15.000000,32.286805,30.832954,29.206577,94.992575,100.000000,100.000000,21,19.000000,19.000000,9.000000,19.000000,9.790000,19.000000,0.000000,90.476190,90.476190,47.368421
VA611_NB,AM,12,1.787654,5.004960,12,1.982744,-1.787654,5.121603,0.979453,12,3.956254,11.287310,12,4.189208,-3.956254,11.334610,0.573358,12,2.168600,7.274143,12,2.573779,2.168600,7.007251,0.517502,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,135,135,135,,0,135,0.000000,0.000000,,,25.000000,0,1,,405.000000,,,540.000000,,34.904196,33.116541,30.947941,98.106695,100.000000,100.000000,23,20.000000,20.000000,8.000000,29.000000,10.640000,29.000000,0.000000,86.956522,86.956522,40.000000
VA611_NB,MD,24,4.801755,13.884915,24,4.830329,-4.801755,13.889987,0.321596,24,5.047965,14.581230,24,5.276683,-5.047965,14.602195,0.000157,24,1.064601,3.732379,24,1.380385,0.246210,3.606135,0.113690,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,34.569903,29.768148,29.521938,98.616425,100.000000,100.000000,23,20.000000,20.000000,8.000000,29.000000,10.640000,29.000000,0.000000,86.956522,86.956522,40.000000
VA611_NB,PM,16,6.132678,18.914561,16,6.320417,-6.132678,18.838256,0.588246,16,3.767718,11.602795,16,3.873921,-3.767718,11.573612,0.650165,16,2.364960,8.340758,16,2.498206,-2.364960,8.215471,0.936988,16,75,240,165,165,220.000000,75,240,31.250000,31.250000,100.000000,47.619048,31.250000,2,1,930.000000,900.000000,-30.000000,1050.000000,1140.000000,90.000000,16,75,240,165,165,220.000000,75,240,31.250000,31.250000,100.000000,47.619048,31.250000,2,1,930.000000,900.000000,-30.000000,1050.000000,1140.000000,90.000000,32.554384,26.421706,28.786666,99.213117,100.000000,100.000000,23,20.000000,20.000000,8.000000,29.000000,10.640000,29.000000,0.000000,86.956522,86.956522,40.000000
VA611_SB,AM,12,1.508589,4.637300,12,1.619257,1.452660,4.584876,0.655689,12,1.210982,3.707199,12,1.584573,-0.987677,3.680394,0.498694,12,2.440337,7.939968,12,2.978484,2.440337,7.646145,0.073668,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,32.903588,34.356248,31.915911,98.077631,100.000000,100.000000,24,15.000000,15.000000,8.000000,30.000000,12.010000,30.000000,0.000000,62.500000,62.500000,53.333333
VA611_SB,MD,24,2.493584,7.615101,24,2.514561,-2.493584,7.622784,0.301281,24,3.809401,11.599929,24,4.353629,-3.809401,11.645182,0.229395,24,1.771609,6.480040,24,2.298477,1.315817,6.129531,0.013744,24,15,360,345,345,2300.000000,15,360,4.166667,4.166667,100.000000,8.000000,4.166667,1,1,885.000000,540.000000,-345.000000,900.000000,900.000000,0.000000,24,15,345,330,330,2200.000000,15,345,4.347826,4.347826,100.000000,8.333333,8.333333,1,1,885.000000,555.000000,-330.000000,900.000000,900.000000,0.000000,32.712248,30.218664,28.902847,99.985613,100.000000,100.000000,24,15.000000,15.000000,8.000000,30.000000,12.010000,30.000000,0.000000,62.500000,62.500000,53.333333
VA611_SB,PM,15,4.368248,14.533606,15,4.768657,-4.368248,14.391649,0.790919,15,2.471663,8.239135,15,2.785015,-2.385651,8.143151,0.747600,16,1.994675,7.263336,16,2.075287,-1.994675,7.105128,0.982863,15,195,225,30,30,15.384615,195,225,86.666667,86.666667,100.000000,92.857143,86.666667,2,2,915.000000,900.000000,-15.000000,1125.000000,1140.000000,15.000000,15,195,225,30,30,15.384615,195,225,86.666667,86.666667,100.000000,92.857143,86.666667,2,2,915.000000,900.000000,-15.000000,1125.000000,1140.000000,15.000000,30.352661,26.079064,28.073739,93.598702,100.000000,100.000000,24,15.000000,15.000000,8.000000,30.000000,12.010000,30.000000,0.000000,62.500000,62.500000,53.333333
VA619_EB,AM,12,2.422717,6.453518,12,2.681258,-2.422717,6.518840,0.002684,12,1.907742,5.105323,12,2.300338,-1.264997,5.133190,0.005939,12,1.686078,4.619448,12,1.931777,-1.157719,4.696617,0.060781,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.164846,34.742129,35.899848,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,4.000000,1.350000,4.000000,0.000000,85.714286,85.714286,50.000000
VA619_EB,MD,22,4.033838,10.867127,22,4.042859,-4.033838,10.870716,0.523424,22,3.544229,9.559978,22,3.951882,1.345304,9.551277,0.023327,24,5.406653,13.297403,24,6.473274,-5.406653,14.048639,0.004414,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.107379,33.078590,38.485243,96.657175,100.000000,100.000000,7,6.000000,6.000000,3.000000,4.000000,1.350000,4.000000,0.000000,85.714286,85.714286,50.000000
VA619_EB,PM,16,3.107813,8.575061,16,3.138559,-3.107813,8.586417,0.212508,16,2.100616,5.804469,16,2.400004,-0.562440,5.803683,0.000030,16,2.821099,7.625959,16,3.413479,-2.545373,7.917298,0.006706,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1020.000000,,,1035.000000,,36.194532,33.086718,35.632092,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,4.000000,1.350000,4.000000,0.000000,85.714286,85.714286,50.000000
VA619_NB,AM,12,13.634330,34.424770,12,13.688586,-13.634330,34.477251,0.797941,12,15.228685,38.629783,12,15.990989,-15.228685,38.508911,0.248759,12,4.703815,23.029680,12,5.565699,1.594356,19.343580,0.021339,12,0,180,180,180,,0,180,0.000000,0.000000,,,0.000000,0,1,,360.000000,,,540.000000,,12,0,180,180,180,,0,180,0.000000,0.000000,,,0.000000,0,1,,360.000000,,,540.000000,,39.545874,25.911544,24.317188,99.302547,100.000000,100.000000,13,13.000000,13.000000,8.000000,32.000000,16.740000,32.000000,0.000000,100.000000,100.000000,61.538462
VA619_NB,MD,24,7.160469,18.454793,24,7.168072,-7.160469,18.459357,0.037328,24,6.622377,17.078214,24,6.693278,-6.622377,17.072179,0.265373,24,1.037703,3.218148,24,1.218863,-0.538093,3.225876,0.000032,24,0,300,300,300,,0,300,0.000000,0.000000,,,16.666667,0,1,,540.000000,,,840.000000,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,3,,540.000000,,,900.000000,,38.790460,31.629991,32.168083,98.132636,100.000000,100.000000,13,13.000000,13.000000,8.000000,32.000000,16.740000,32.000000,0.000000,100.000000,100.000000,61.538462
