corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA237_SB,PM,1125,25.564625,31.500000,1.000000,3,42.116857,1.000000,3,42.624222,1.000000,3,18:45,16.552232,17.059597,-0.507365,64.746624,True,False,False
VA237_WB,PM,900,19.347197,31.500000,1.000000,14,43.868611,1.000000,3,44.671467,1.000000,3,15:00,24.521414,25.324270,-0.802856,126.744010,True,False,False
VA237_WB,PM,915,19.358816,31.500000,1.000000,14,40.666350,1.000000,3,42.544101,1.000000,3,15:15,21.307534,23.185285,-1.877751,110.066307,True,False,False
VA237_WB,PM,930,19.238144,31.500000,1.000000,14,37.537187,1.000000,3,40.508691,1.000000,3,15:30,18.299043,21.270547,-2.971504,95.118548,True,False,False
VA237_WB,PM,945,19.227098,31.500000,1.000000,14,36.237350,1.000000,3,38.953383,1.000000,3,15:45,17.010252,19.726285,-2.716033,88.470196,True,False,False
VA237_WB,PM,960,19.243372,31.500000,1.000000,14,36.953960,1.000000,3,38.150324,1.000000,3,16:00,17.710588,18.906952,-1.196364,92.034740,True,False,False
VA237_WB,PM,975,19.066433,31.500000,1.000000,14,37.584813,1.000000,3,37.324333,1.000000,3,16:15,18.518380,18.257900,0.260480,97.125561,True,False,False
VA237_WB,PM,990,19.055126,31.500000,1.000000,14,37.847851,1.000000,3,37.835752,1.000000,3,16:30,18.792725,18.780626,0.012098,98.622936,True,False,False
VA237_WB,PM,1005,18.944686,31.500000,1.000000,14,37.194645,1.000000,3,37.880000,1.000000,3,16:45,18.249959,18.935314,-0.685355,96.332861,True,False,False
VA237_WB,PM,1020,18.730633,31.500000,1.000000,14,36.771619,1.000000,3,37.747001,1.000000,3,17:00,18.040985,19.016368,-0.975383,96.318072,True,False,False
VA237_WB,PM,1035,18.552838,31.500000,0.878817,13,37.519339,1.000000,3,38.464577,1.000000,3,17:15,18.966501,19.911740,-0.945239,102.229650,True,False,False
VA237_WB,PM,1050,,31.500000,0.610658,12,37.962835,1.000000,3,38.886920,1.000000,3,17:30,,,-0.924086,,,False,False
VA237_WB,PM,1065,,31.500000,0.731840,13,40.272479,1.000000,3,40.723081,1.000000,3,17:45,,,-0.450602,,,False,False
VA237_WB,PM,1080,18.921202,31.500000,1.000000,14,41.563799,1.000000,3,42.012826,1.000000,3,18:00,22.642597,23.091624,-0.449027,119.667856,True,False,False
VA237_WB,PM,1095,19.117502,31.500000,1.000000,14,42.731382,1.000000,3,43.419078,1.000000,3,18:15,23.613880,24.301575,-0.687695,123.519693,True,False,False
VA237_WB,PM,1110,19.492268,31.500000,1.000000,14,43.868421,1.000000,3,44.676226,1.000000,3,18:30,24.376153,25.183958,-0.807805,125.055497,True,False,False
VA237_WB,PM,1125,19.911761,31.500000,1.000000,14,44.977122,1.000000,3,45.495757,1.000000,3,18:45,25.065361,25.583995,-0.518635,125.882186,True,False,False
VA244_EB,PM,900,22.349818,31.500000,1.000000,18,42.206459,1.000000,3,42.262064,1.000000,3,15:00,19.856641,19.912246,-0.055605,88.844754,True,False,False
VA244_EB,PM,915,22.158737,31.500000,1.000000,18,40.606138,1.000000,3,40.596524,1.000000,3,15:15,18.447401,18.437788,0.009614,83.251143,True,False,False
VA244_EB,PM,930,21.996019,31.500000,1.000000,18,39.852107,1.000000,3,39.506404,1.000000,3,15:30,17.856088,17.510385,0.345704,81.178727,True,False,False
VA244_EB,PM,945,22.008791,31.500000,1.000000,18,39.537162,1.000000,3,38.735514,1.000000,3,15:45,17.528371,16.726723,0.801648,79.642588,True,False,False
VA244_EB,PM,960,22.181609,31.500000,1.000000,18,39.095910,1.000000,3,38.189949,1.000000,3,16:00,16.914301,16.008340,0.905960,76.253716,True,False,False
VA244_EB,PM,975,21.520443,31.500000,0.858779,17,38.010382,1.000000,3,37.013342,1.000000,3,16:15,16.489938,15.492898,0.997040,76.624529,True,False,False
VA244_EB,PM,990,21.364717,31.500000,0.858779,17,36.962854,1.000000,3,36.054677,1.000000,3,16:30,15.598138,14.689961,0.908177,73.008869,True,False,False
VA244_EB,PM,1005,22.024826,31.500000,1.000000,18,38.085093,1.000000,3,37.173518,1.000000,3,16:45,16.060267,15.148692,0.911575,72.918931,True,False,False
VA244_EB,PM,1020,22.160462,31.500000,1.000000,18,38.868307,1.000000,3,37.865451,1.000000,3,17:00,16.707845,15.704989,1.002856,75.394842,True,False,False
VA244_EB,PM,1035,21.963486,31.500000,1.000000,18,39.226543,1.000000,3,38.254424,1.000000,3,17:15,17.263057,16.290938,0.972119,78.598896,True,False,False
VA244_EB,PM,1050,21.941310,31.500000,1.000000,18,39.693882,1.000000,3,38.896811,1.000000,3,17:30,17.752572,16.955500,0.797072,80.909350,True,False,False
VA244_EB,PM,1065,22.113892,31.500000,1.000000,18,40.206618,1.000000,3,39.671777,1.000000,3,17:45,18.092726,17.557885,0.534842,81.816110,True,False,False
VA244_EB,PM,1080,22.544465,31.500000,1.000000,18,40.828503,1.000000,3,40.609810,1.000000,3,18:00,18.284039,18.065346,0.218693,81.102121,True,False,False
VA244_EB,PM,1095,22.549191,31.500000,1.000000,18,41.329618,1.000000,3,41.408867,1.000000,3,18:15,18.780427,18.859676,-0.079249,83.286478,True,False,False
VA244_EB,PM,1110,22.417205,31.500000,1.000000,18,41.556494,1.000000,3,41.757547,1.000000,3,18:30,19.139290,19.340342,-0.201052,85.377682,True,False,False
VA244_EB,PM,1125,22.455692,31.500000,1.000000,18,42.161134,1.000000,3,42.253632,1.000000,3,18:45,19.705442,19.797940,-0.092498,87.752549,True,False,False
VA244_WB,PM,900,21.184456,31.500000,1.000000,21,41.747230,1.000000,3,41.918105,1.000000,3,15:00,20.562774,20.733648,-0.170875,97.065383,True,False,False
VA244_WB,PM,915,20.646618,31.500000,1.000000,21,40.252687,1.000000,3,40.596361,1.000000,3,15:15,19.606070,19.949744,-0.343674,94.960202,True,False,False
VA244_WB,PM,930,20.894082,31.500000,0.914950,20,39.659999,1.000000,3,39.803224,1.000000,3,15:30,18.765916,18.909142,-0.143225,89.814505,True,False,False
VA244_WB,PM,945,21.045053,31.500000,0.914950,20,38.788956,1.000000,3,38.603562,1.000000,3,15:45,17.743903,17.558509,0.185394,84.313894,True,False,False
VA244_WB,PM,960,20.666892,31.500000,1.000000,21,38.012738,1.000000,3,37.566762,1.000000,3,16:00,17.345846,16.899869,0.445976,83.930596,True,False,False
VA244_WB,PM,975,20.276564,31.500000,1.000000,21,36.963673,1.000000,3,36.441297,1.000000,3,16:15,16.687108,16.164733,0.522376,82.297513,True,False,False
VA244_WB,PM,990,19.932903,31.500000,1.000000,21,36.277520,1.000000,3,35.895588,1.000000,3,16:30,16.344617,15.962685,0.381932,81.998181,True,False,False
VA244_WB,PM,1005,20.026482,31.500000,1.000000,21,36.175399,1.000000,3,35.940184,1.000000,3,16:45,16.148917,15.913702,0.235216,80.637816,True,False,False
VA244_WB,PM,1020,19.891239,31.500000,1.000000,21,35.195885,1.000000,3,35.122359,1.000000,3,17:00,15.304646,15.231120,0.073526,76.941639,True,False,False
VA244_WB,PM,1035,19.837353,31.500000,1.000000,21,35.554417,1.000000,3,35.620062,1.000000,3,17:15,15.717063,15.782708,-0.065645,79.229639,True,False,False
VA244_WB,PM,1050,19.741078,31.500000,1.000000,21,36.635170,1.000000,3,36.534370,1.000000,3,17:30,16.894093,16.793293,0.100800,85.578371,True,False,False
VA244_WB,PM,1065,19.969198,31.500000,1.000000,21,37.375024,1.000000,3,37.183401,1.000000,3,17:45,17.405826,17.214203,0.191623,87.163373,True,False,False
VA244_WB,PM,1080,20.535483,31.500000,1.000000,21,39.194059,1.000000,3,39.114399,1.000000,3,18:00,18.658576,18.578916,0.079660,90.860174,True,False,False
VA244_WB,PM,1095,20.805804,31.500000,1.000000,21,40.416631,1.000000,3,40.625273,1.000000,3,18:15,19.610828,19.819470,-0.208642,94.256525,True,False,False
VA244_WB,PM,1110,21.298448,31.500000,1.000000,21,41.607067,1.000000,3,42.175517,1.000000,3,18:30,20.308619,20.877069,-0.568450,95.352579,True,False,False
VA244_WB,PM,1125,21.699973,31.500000,0.996638,20,42.776947,1.000000,3,43.263117,1.000000,3,18:45,21.076974,21.563144,-0.486170,97.129034,True,False,False
VA267_EB,PM,900,64.822139,47.336943,1.000000,43,67.787200,1.000000,3,67.862959,1.000000,3,15:00,2.965061,3.040820,-0.075759,4.574149,False,False,False
VA267_EB,PM,915,64.660894,47.336943,1.000000,43,67.866631,1.000000,3,68.054503,1.000000,3,15:15,3.205738,3.393609,-0.187872,4.957769,False,False,False
VA267_EB,PM,930,64.702726,47.336943,1.000000,43,67.543166,1.000000,3,67.674856,1.000000,3,15:30,2.840440,2.972130,-0.131690,4.389986,False,False,False
VA267_EB,PM,945,64.684502,47.336943,1.000000,43,67.215867,1.000000,3,67.208678,1.000000,3,15:45,2.531365,2.524176,0.007189,3.913402,False,False,False
VA267_EB,PM,960,64.787948,47.336943,1.000000,43,66.884533,1.000000,3,66.746918,1.000000,3,16:00,2.096585,1.958971,0.137614,3.236072,False,False,False
VA267_EB,PM,975,64.143379,47.336943,1.000000,43,65.982769,1.000000,3,65.813515,1.000000,3,16:15,1.839390,1.670136,0.169254,2.867623,False,False,False
VA267_EB,PM,990,62.955361,47.336943,1.000000,43,65.826241,1.000000,3,65.621521,1.000000,3,16:30,2.870880,2.666160,0.204720,4.560184,False,False,False
VA267_EB,PM,1005,62.057858,47.336943,1.000000,43,65.783628,1.000000,3,65.522123,1.000000,3,16:45,3.725770,3.464265,0.261505,6.003704,False,False,False
VA267_EB,PM,1020,61.247191,47.336943,1.000000,43,66.157789,1.000000,3,65.853415,1.000000,3,17:00,4.910598,4.606224,0.304374,8.017670,False,False,False
VA267_EB,PM,1035,62.148557,47.336943,0.934175,40,66.220154,1.000000,3,65.856697,1.000000,3,17:15,4.071596,3.708139,0.363457,6.551393,False,False,False
VA267_EB,PM,1050,65.565810,47.336943,0.867900,39,65.970060,1.000000,3,65.756876,1.000000,3,17:30,0.404250,0.191066,0.213184,0.616556,False,False,False
VA267_EB,PM,1065,64.059458,47.336943,0.933725,42,66.190907,1.000000,3,66.067816,1.000000,3,17:45,2.131449,2.008358,0.123091,3.327298,False,False,False
VA267_EB,PM,1080,62.293502,47.336943,0.983928,42,66.981514,1.000000,3,66.870851,1.000000,3,18:00,4.688012,4.577348,0.110664,7.525683,False,False,False
VA267_EB,PM,1095,63.443228,47.336943,0.983928,42,67.363308,1.000000,3,67.379424,1.000000,3,18:15,3.920080,3.936196,-0.016116,6.178879,False,False,False
VA267_EB,PM,1110,64.499798,47.336943,1.000000,43,67.731962,1.000000,3,67.887354,1.000000,3,18:30,3.232164,3.387556,-0.155392,5.011122,False,False,False
VA267_EB,PM,1125,64.527958,47.336943,1.000000,43,68.088775,1.000000,3,68.232308,1.000000,3,18:45,3.560817,3.704350,-0.143533,5.518254,False,False,False
VA267_WB,PM,900,65.366159,47.281843,1.000000,43,67.560654,1.000000,3,67.771739,1.000000,3,15:00,2.194495,2.405580,-0.211085,3.357234,False,False,False
VA267_WB,PM,915,64.922791,47.281843,1.000000,43,66.717832,1.000000,3,66.996271,1.000000,3,15:15,1.795041,2.073480,-0.278439,2.764886,False,False,False
VA267_WB,PM,930,64.545363,47.281843,1.000000,43,65.575651,1.000000,3,65.359198,1.000000,3,15:30,1.030287,0.813835,0.216453,1.596222,False,False,False
VA267_WB,PM,945,63.732354,47.281843,1.000000,43,64.399697,1.000000,3,63.403447,1.000000,3,15:45,0.667343,-0.328907,0.996250,1.047102,False,False,False
VA267_WB,PM,960,63.125729,47.281843,1.000000,43,63.522422,1.000000,3,61.752422,1.000000,3,16:00,0.396693,-1.373307,1.770000,0.628417,False,False,False
VA267_WB,PM,975,62.352079,47.281843,1.000000,43,62.473329,1.000000,3,60.294067,1.000000,3,16:15,0.121250,-2.058011,2.179262,0.194461,False,False,False
VA267_WB,PM,990,62.013805,47.281843,1.000000,43,59.732826,1.000000,3,57.456817,1.000000,3,16:30,-2.280979,-4.556988,2.276009,3.678179,False,False,False
VA267_WB,PM,1005,62.061848,47.281843,1.000000,43,58.102657,1.000000,3,55.975111,1.000000,3,16:45,-3.959191,-6.086737,2.127546,6.379428,False,False,False
VA267_WB,PM,1020,62.592536,47.281843,1.000000,43,59.923415,1.000000,3,57.826945,1.000000,3,17:00,-2.669121,-4.765591,2.096471,4.264279,False,False,False
VA267_WB,PM,1035,62.977822,47.281843,1.000000,43,60.190309,1.000000,3,58.007421,1.000000,3,17:15,-2.787513,-4.970400,2.182888,4.426182,False,False,False
VA267_WB,PM,1050,63.450616,47.281843,0.961103,41,61.976898,1.000000,3,59.847314,1.000000,3,17:30,-1.473718,-3.603302,2.129584,2.322622,False,False,False
VA267_WB,PM,1065,63.672274,47.281843,0.887851,40,63.342523,1.000000,3,61.519438,1.000000,3,17:45,-0.329751,-2.152836,1.823085,0.517889,False,False,False
VA267_WB,PM,1080,64.819333,47.281843,0.926747,42,64.425758,1.000000,3,63.243097,1.000000,3,18:00,-0.393575,-1.576236,1.182660,0.607188,False,False,False
VA267_WB,PM,1095,65.518936,47.281843,1.000000,43,65.497979,1.000000,3,65.169507,1.000000,3,18:15,-0.020957,-0.349429,0.328472,0.031987,False,False,False
VA267_WB,PM,1110,65.495867,47.281843,1.000000,43,66.559744,1.000000,3,66.893874,1.000000,3,18:30,1.063878,1.398007,-0.334130,1.624343,False,False,False
VA267_WB,PM,1125,65.211638,47.281843,1.000000,43,67.611668,1.000000,3,68.022713,1.000000,3,18:45,2.400030,2.811075,-0.411045,3.680371,False,False,False
VA286_NB,PM,900,44.102149,37.340632,0.954348,56,54.820655,1.000000,3,55.362804,1.000000,3,15:00,10.718506,11.260655,-0.542149,24.303817,False,False,False
VA286_NB,PM,915,43.058305,37.340632,0.977998,57,52.526308,1.000000,3,53.648133,1.000000,3,15:15,9.468003,10.589828,-1.121825,21.988797,False,False,False
VA286_NB,PM,930,42.692250,37.340632,1.000000,58,50.313373,1.000000,3,51.194920,1.000000,3,15:30,7.621122,8.502670,-0.881548,17.851301,False,False,False
VA286_NB,PM,945,42.970778,37.340632,1.000000,58,49.165701,1.000000,3,49.651534,1.000000,3,15:45,6.194923,6.680757,-0.485834,14.416595,False,False,False
VA286_NB,PM,960,43.216044,37.340632,0.999319,57,47.481952,1.000000,3,47.969345,1.000000,3,16:00,4.265908,4.753301,-0.487393,9.871121,False,False,False
VA286_NB,PM,975,42.600625,37.340632,0.997163,56,45.539288,1.000000,3,46.174178,1.000000,3,16:15,2.938663,3.573553,-0.634891,6.898168,False,False,False
VA286_NB,PM,990,42.581951,37.340632,0.997844,57,44.907944,1.000000,3,45.734632,1.000000,3,16:30,2.325992,3.152681,-0.826688,5.462390,False,False,False
VA286_NB,PM,1005,42.352496,37.340632,1.000000,58,44.959429,1.000000,3,45.864496,1.000000,3,16:45,2.606933,3.512000,-0.905067,6.155323,False,False,False
VA286_NB,PM,1020,42.576194,37.340632,1.000000,58,44.811328,1.000000,3,45.530870,1.000000,3,17:00,2.235135,2.954676,-0.719542,5.249729,False,False,False
VA286_NB,PM,1035,42.448119,37.340632,1.000000,58,46.181422,1.000000,3,46.782557,1.000000,3,17:15,3.733303,4.334438,-0.601135,8.794980,False,False,False
VA286_NB,PM,1050,42.461179,37.340632,0.952578,56,47.958327,1.000000,3,48.343891,1.000000,3,17:30,5.497148,5.882712,-0.385564,12.946292,False,False,False
VA286_NB,PM,1065,43.592234,37.340632,0.952578,56,49.706360,1.000000,3,49.992004,1.000000,3,17:45,6.114125,6.399770,-0.285645,14.025721,False,False,False
VA286_NB,PM,1080,44.961739,37.340632,0.990886,56,51.174735,1.000000,3,51.719176,1.000000,3,18:00,6.212996,6.757437,-0.544441,13.818406,False,False,False
VA286_NB,PM,1095,45.225077,37.340632,0.975991,55,52.623441,1.000000,3,53.541332,1.000000,3,18:15,7.398364,8.316256,-0.917892,16.358986,False,False,False
VA286_NB,PM,1110,45.355923,37.340632,0.985105,57,54.084534,1.000000,3,55.161382,1.000000,3,18:30,8.728611,9.805458,-1.076848,19.244698,False,False,False
VA286_NB,PM,1125,45.896873,37.340632,1.000000,58,55.531315,1.000000,3,56.221612,1.000000,3,18:45,9.634442,10.324739,-0.690297,20.991500,False,False,False
VA286_SB,PM,900,42.366630,37.459779,1.000000,56,56.257480,1.000000,3,56.682191,1.000000,3,15:00,13.890850,14.315561,-0.424711,32.787244,False,False,False
VA286_SB,PM,915,40.881056,37.459779,1.000000,56,54.559230,1.000000,3,55.609994,1.000000,3,15:15,13.678174,14.728938,-1.050764,33.458466,False,False,False
VA286_SB,PM,930,40.776910,37.459779,0.956394,54,52.830931,1.000000,3,53.753945,1.000000,3,15:30,12.054021,12.977035,-0.923014,29.560898,False,False,False
VA286_SB,PM,945,40.561817,37.459779,0.956394,54,50.993116,1.000000,3,51.635001,1.000000,3,15:45,10.431299,11.073184,-0.641885,25.717042,False,False,False
VA286_SB,PM,960,40.111857,37.459779,1.000000,56,49.008656,1.000000,3,49.509070,1.000000,3,16:00,8.896799,9.397212,-0.500414,22.179972,False,False,False
VA286_SB,PM,975,39.626951,37.459779,0.998244,55,47.438119,1.000000,3,48.016941,1.000000,3,16:15,7.811168,8.389990,-0.578822,19.711755,False,False,False
VA286_SB,PM,990,38.776648,37.459779,0.998244,55,46.200337,1.000000,3,47.063909,1.000000,3,16:30,7.423689,8.287261,-0.863572,19.144742,False,False,False
VA286_SB,PM,1005,37.796119,37.459779,1.000000,56,44.760643,1.000000,3,45.939672,1.000000,3,16:45,6.964524,8.143553,-1.179029,18.426558,False,False,False
VA286_SB,PM,1020,37.546556,37.459779,0.986469,55,44.184009,1.000000,3,45.591757,1.000000,3,17:00,6.637453,8.045201,-1.407748,17.677927,False,False,False
VA286_SB,PM,1035,37.677203,37.459779,0.972017,52,44.637968,1.000000,3,45.875886,1.000000,3,17:15,6.960765,8.198682,-1.237917,18.474739,False,False,False
VA286_SB,PM,1050,38.193850,37.459779,0.985548,53,46.526464,1.000000,3,47.291640,1.000000,3,17:30,8.332614,9.097790,-0.765176,21.816637,False,False,False
VA286_SB,PM,1065,38.909815,37.459779,1.000000,56,48.446000,1.000000,3,48.770137,1.000000,3,17:45,9.536186,9.860323,-0.324137,24.508433,False,False,False
VA286_SB,PM,1080,41.295949,37.459779,1.000000,56,50.174440,1.000000,3,50.599005,1.000000,3,18:00,8.878492,9.303056,-0.424564,21.499667,False,False,False
VA286_SB,PM,1095,42.745864,37.459779,1.000000,56,51.618744,1.000000,3,52.445863,1.000000,3,18:15,8.872880,9.699998,-0.827119,20.757282,False,False,False
VA286_SB,PM,1110,43.759547,37.459779,1.000000,56,53.134368,1.000000,3,54.206940,1.000000,3,18:30,9.374821,10.447393,-1.072572,21.423487,False,False,False
VA286_SB,PM,1125,44.559010,37.459779,1.000000,56,55.238399,1.000000,3,56.008504,1.000000,3,18:45,10.679390,11.449495,-0.770105,23.966848,False,False,False
VA28_NB,PM,900,41.806004,38.224867,0.930044,34,53.590565,1.000000,3,53.822892,1.000000,3,15:00,11.784561,12.016888,-0.232327,28.188681,False,False,False
VA28_NB,PM,915,42.078622,38.224867,1.000000,38,52.438388,1.000000,3,53.092765,1.000000,3,15:15,10.359766,11.014143,-0.654377,24.620022,False,False,False
VA28_NB,PM,930,41.919534,38.224867,1.000000,38,51.419605,1.000000,3,52.014661,1.000000,3,15:30,9.500071,10.095126,-0.595055,22.662635,False,False,False
VA28_NB,PM,945,41.990631,38.224867,1.000000,38,50.530780,1.000000,3,50.809582,1.000000,3,15:45,8.540149,8.818951,-0.278802,20.338224,False,False,False
VA28_NB,PM,960,41.836301,38.224867,1.000000,38,49.537804,1.000000,3,49.465334,1.000000,3,16:00,7.701502,7.629032,0.072470,18.408660,False,False,False
VA28_NB,PM,975,41.002755,38.224867,1.000000,38,48.536875,1.000000,3,48.330032,1.000000,3,16:15,7.534120,7.327277,0.206843,18.374667,False,False,False
VA28_NB,PM,990,39.931221,38.224867,1.000000,38,46.138368,1.000000,3,46.097501,1.000000,3,16:30,6.207147,6.166280,0.040866,15.544596,False,False,False
VA28_NB,PM,1005,39.807270,38.224867,0.976872,37,45.374719,1.000000,3,45.541161,1.000000,3,16:45,5.567449,5.733891,-0.166442,13.986011,False,False,False
VA28_NB,PM,1020,39.887616,38.224867,0.972176,36,45.539978,1.000000,3,45.754964,1.000000,3,17:00,5.652362,5.867348,-0.214986,14.170718,False,False,False
VA28_NB,PM,1035,41.022230,38.224867,0.872915,34,46.174908,1.000000,3,46.328262,1.000000,3,17:15,5.152678,5.306032,-0.153355,12.560696,False,False,False
VA28_NB,PM,1050,41.131011,38.224867,0.877611,35,46.902574,1.000000,3,46.948632,1.000000,3,17:30,5.771563,5.817621,-0.046058,14.032144,False,False,False
VA28_NB,PM,1065,39.547973,38.224867,0.990969,37,47.234149,1.000000,3,47.316298,1.000000,3,17:45,7.686176,7.768325,-0.082148,19.435070,False,False,False
VA28_NB,PM,1080,41.314751,38.224867,0.990969,37,48.203032,1.000000,3,48.395178,1.000000,3,18:00,6.888281,7.080427,-0.192146,16.672691,False,False,False
VA28_NB,PM,1095,42.342796,38.224867,1.000000,38,50.014415,1.000000,3,50.394990,1.000000,3,18:15,7.671619,8.052194,-0.380575,18.117885,False,False,False
VA28_NB,PM,1110,42.811735,38.224867,1.000000,38,51.482780,1.000000,3,52.030950,1.000000,3,18:30,8.671045,9.219215,-0.548170,20.253897,False,False,False
VA28_NB,PM,1125,43.327597,38.224867,1.000000,38,53.007070,1.000000,3,53.552457,1.000000,3,18:45,9.679473,10.224860,-0.545386,22.340204,False,False,False
VA28_SB,PM,900,42.298611,40.101152,1.000000,32,52.715446,1.000000,3,53.054569,1.000000,3,15:00,10.416835,10.755958,-0.339123,24.626897,False,False,False
VA28_SB,PM,915,41.382285,40.101152,0.982624,31,51.418552,1.000000,3,52.140875,1.000000,3,15:15,10.036267,10.758590,-0.722323,24.252569,False,False,False
VA28_SB,PM,930,41.861366,40.101152,0.982624,31,50.290802,1.000000,3,50.706768,1.000000,3,15:30,8.429436,8.845402,-0.415966,20.136554,False,False,False
VA28_SB,PM,945,42.107550,40.101152,1.000000,32,48.813676,1.000000,3,48.846448,1.000000,3,15:45,6.706126,6.738898,-0.032772,15.926184,False,False,False
VA28_SB,PM,960,41.863539,40.101152,0.992793,31,47.300581,1.000000,3,47.130063,1.000000,3,16:00,5.437042,5.266524,0.170518,12.987536,False,False,False
VA28_SB,PM,975,39.942037,40.101152,0.992793,31,46.268676,1.000000,3,46.019926,1.000000,3,16:15,6.326639,6.077889,0.248750,15.839549,True,False,False
VA28_SB,PM,990,38.878675,40.101152,1.000000,32,44.898606,1.000000,3,44.820295,1.000000,3,16:30,6.019931,5.941620,0.078311,15.483890,True,False,False
VA28_SB,PM,1005,38.477129,40.101152,1.000000,32,44.204713,1.000000,3,44.333073,1.000000,3,16:45,5.727583,5.855944,-0.128361,14.885682,True,False,False
VA28_SB,PM,1020,40.108196,40.101152,0.940706,31,44.462981,1.000000,3,44.546605,1.000000,3,17:00,4.354785,4.438409,-0.083625,10.857593,False,False,False
VA28_SB,PM,1035,39.764520,40.101152,0.940706,31,45.696135,1.000000,3,45.628550,1.000000,3,17:15,5.931615,5.864030,0.067585,14.916853,True,False,False
VA28_SB,PM,1050,38.912058,40.101152,1.000000,32,47.427943,1.000000,3,47.241971,1.000000,3,17:30,8.515885,8.329913,0.185972,21.884952,True,False,False
VA28_SB,PM,1065,41.589230,40.101152,1.000000,32,48.430959,1.000000,3,48.313738,1.000000,3,17:45,6.841728,6.724507,0.117221,16.450721,False,False,False
VA28_SB,PM,1080,44.919612,40.101152,0.980296,31,49.434499,1.000000,3,49.635964,1.000000,3,18:00,4.514887,4.716351,-0.201464,10.051037,False,False,False
VA28_SB,PM,1095,46.769906,40.101152,0.980296,31,50.731349,1.000000,3,51.336484,1.000000,3,18:15,3.961443,4.566578,-0.605135,8.470068,False,False,False
VA28_SB,PM,1110,48.242039,40.101152,1.000000,32,51.967060,1.000000,3,52.750204,1.000000,3,18:30,3.725021,4.508165,-0.783144,7.721525,False,False,False
VA28_SB,PM,1125,49.379540,40.101152,1.000000,32,53.267857,1.000000,3,53.820885,1.000000,3,18:45,3.888317,4.441346,-0.553029,7.874348,False,False,False
VA294_EB,PM,900,39.418824,35.535366,1.000000,22,47.380264,1.000000,3,47.619028,1.000000,3,15:00,7.961439,8.200204,-0.238765,20.197049,False,False,False
VA294_EB,PM,915,38.818228,35.535366,1.000000,22,46.385217,1.000000,3,46.894817,1.000000,3,15:15,7.566989,8.076589,-0.509599,19.493392,False,False,False
VA294_EB,PM,930,38.724058,35.535366,1.000000,22,45.380878,1.000000,3,45.608867,1.000000,3,15:30,6.656820,6.884809,-0.227989,17.190398,False,False,False
VA294_EB,PM,945,39.016553,35.535366,1.000000,22,44.366385,1.000000,3,44.150774,1.000000,3,15:45,5.349831,5.134220,0.215611,13.711697,False,False,False
VA294_EB,PM,960,38.965840,35.535366,1.000000,22,43.046988,1.000000,3,42.626680,1.000000,3,16:00,4.081149,3.660840,0.420309,10.473658,False,False,False
VA294_EB,PM,975,38.375702,35.535366,0.999294,21,41.135906,1.000000,3,40.691907,1.000000,3,16:15,2.760204,2.316205,0.443999,7.192583,False,False,False
VA294_EB,PM,990,37.941721,35.535366,0.999294,21,41.316920,1.000000,3,40.787758,1.000000,3,16:30,3.375199,2.846036,0.529163,8.895745,False,False,False
VA294_EB,PM,1005,37.741920,35.535366,1.000000,22,41.315285,1.000000,3,40.761088,1.000000,3,16:45,3.573366,3.019169,0.554197,9.467896,False,False,False
VA294_EB,PM,1020,37.609574,35.535366,0.965795,21,40.854802,1.000000,3,40.434023,1.000000,3,17:00,3.245229,2.824449,0.420780,8.628730,False,False,False
VA294_EB,PM,1035,37.614803,35.535366,0.965795,21,40.814157,1.000000,3,40.641998,1.000000,3,17:15,3.199353,3.027194,0.172159,8.505570,False,False,False
VA294_EB,PM,1050,37.183737,35.535366,1.000000,22,40.141336,1.000000,3,40.012657,1.000000,3,17:30,2.957600,2.828921,0.128679,7.954014,False,False,False
VA294_EB,PM,1065,37.914924,35.535366,1.000000,22,42.425862,1.000000,3,42.150632,1.000000,3,17:45,4.510939,4.235708,0.275231,11.897528,False,False,False
VA294_EB,PM,1080,38.498628,35.535366,1.000000,22,43.893532,1.000000,3,43.597502,1.000000,3,18:00,5.394904,5.098875,0.296030,14.013238,False,False,False
VA294_EB,PM,1095,39.499009,35.535366,1.000000,22,44.959641,1.000000,3,45.040719,1.000000,3,18:15,5.460631,5.541710,-0.081079,13.824730,False,False,False
VA294_EB,PM,1110,40.070445,35.535366,0.956740,21,46.005940,1.000000,3,46.473113,1.000000,3,18:30,5.935495,6.402668,-0.467173,14.812652,False,False,False
VA294_EB,PM,1125,40.693336,35.535366,0.956740,21,47.033804,1.000000,3,47.456000,1.000000,3,18:45,6.340468,6.762664,-0.422196,15.581096,False,False,False
VA294_WB,PM,900,39.480810,35.508392,1.000000,19,46.160454,1.000000,3,46.363736,1.000000,3,15:00,6.679644,6.882926,-0.203283,16.918710,False,False,False
VA294_WB,PM,915,38.980192,35.508392,0.988937,18,43.855392,1.000000,3,44.152989,1.000000,3,15:15,4.875200,5.172797,-0.297597,12.506864,False,False,False
VA294_WB,PM,930,38.791906,35.508392,0.988937,18,43.312248,1.000000,3,43.184378,1.000000,3,15:30,4.520342,4.392473,0.127870,11.652797,False,False,False
