corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA120_NB,PM,1065,21.258469,31.500000,1.000000,22.000000,27.339625,1.000000,3.000000,25.182861,1.000000,3.000000,17:45,6.081156,3.924392,2.156764,28.605802,True,True,True
VA120_NB,PM,1080,22.142537,31.500000,1.000000,22.000000,27.493381,1.000000,3.000000,26.274983,1.000000,3.000000,18:00,5.350844,4.132446,1.218399,24.165454,True,True,True
VA120_NB,PM,1095,22.345013,31.500000,1.000000,22.000000,27.657990,1.000000,3.000000,27.281821,1.000000,3.000000,18:15,5.312976,4.936808,0.376168,23.777010,True,True,True
VA120_NB,PM,1110,22.447158,31.500000,1.000000,22.000000,27.807522,1.000000,3.000000,28.095406,1.000000,3.000000,18:30,5.360364,5.648247,-0.287884,23.879920,True,True,True
VA120_NB,PM,1125,22.776571,31.500000,1.000000,22.000000,27.924459,1.000000,3.000000,28.647955,1.000000,3.000000,18:45,5.147888,5.871384,-0.723496,22.601681,True,True,True
VA120_SB,PM,900,22.113892,31.500000,1.000000,21.000000,28.060479,1.000000,3.000000,28.771514,1.000000,3.000000,15:00,5.946587,6.657621,-0.711034,26.890729,True,True,True
VA120_SB,PM,915,21.532723,31.500000,1.000000,21.000000,27.478687,1.000000,3.000000,28.062545,1.000000,3.000000,15:15,5.945964,6.529823,-0.583859,27.613620,True,True,True
VA120_SB,PM,930,21.436852,31.500000,1.000000,21.000000,26.651936,1.000000,3.000000,27.058167,1.000000,3.000000,15:30,5.215085,5.621315,-0.406231,24.327661,True,True,True
VA120_SB,PM,945,21.383193,31.500000,1.000000,21.000000,25.773011,1.000000,3.000000,25.836477,1.000000,3.000000,15:45,4.389818,4.453285,-0.063467,20.529291,True,True,True
VA120_SB,PM,960,21.321999,31.500000,1.000000,21.000000,24.953245,1.000000,3.000000,24.595310,1.000000,3.000000,16:00,3.631246,3.273311,0.357935,17.030513,True,True,True
VA120_SB,PM,975,20.809836,31.500000,0.913259,20.000000,24.282147,1.000000,3.000000,23.488745,1.000000,3.000000,16:15,3.472311,2.678909,0.793402,16.685914,True,True,True
VA120_SB,PM,990,20.628954,31.500000,0.913259,20.000000,23.798024,1.000000,3.000000,22.548967,1.000000,3.000000,16:30,3.169070,1.920013,1.249057,15.362245,True,True,True
VA120_SB,PM,1005,20.950570,31.500000,1.000000,21.000000,23.522510,1.000000,3.000000,21.915732,1.000000,3.000000,16:45,2.571940,0.965161,1.606779,12.276230,True,True,True
VA120_SB,PM,1020,20.818706,31.500000,1.000000,21.000000,23.455667,1.000000,3.000000,21.777395,1.000000,3.000000,17:00,2.636961,0.958689,1.678272,12.666305,True,True,True
VA120_SB,PM,1035,20.509600,31.500000,1.000000,21.000000,23.609901,1.000000,3.000000,22.239655,1.000000,3.000000,17:15,3.100301,1.730055,1.370246,15.116342,True,True,True
VA120_SB,PM,1050,20.600790,31.500000,1.000000,21.000000,23.990714,1.000000,3.000000,23.057870,1.000000,3.000000,17:30,3.389924,2.457080,0.932845,16.455313,True,True,True
VA120_SB,PM,1065,20.765418,31.500000,1.000000,21.000000,24.580062,1.000000,3.000000,24.046612,1.000000,3.000000,17:45,3.814643,3.281193,0.533450,18.370174,True,True,True
VA120_SB,PM,1080,21.304812,31.500000,0.999201,20.000000,25.324029,1.000000,3.000000,25.169451,1.000000,3.000000,18:00,4.019217,3.864640,0.154578,18.865303,True,True,True
VA120_SB,PM,1095,21.523397,31.500000,0.998016,19.000000,26.162772,1.000000,3.000000,26.326133,1.000000,3.000000,18:15,4.639375,4.802736,-0.163361,21.555033,True,True,True
VA120_SB,PM,1110,21.881123,31.500000,0.998815,20.000000,26.989790,1.000000,3.000000,27.445674,1.000000,3.000000,18:30,5.108666,5.564551,-0.455885,23.347368,True,True,True
VA120_SB,PM,1125,22.330494,31.500000,1.000000,21.000000,27.809809,1.000000,3.000000,28.437957,1.000000,3.000000,18:45,5.479316,6.107464,-0.628148,24.537368,True,True,True
VA123_NB,PM,900,30.406587,33.721015,0.974050,42.000000,31.907238,1.000000,3.000000,33.502133,1.000000,3.000000,15:00,1.500651,3.095546,-1.594895,4.935281,True,True,True
VA123_NB,PM,915,30.289272,33.721015,0.982648,42.000000,30.825111,1.000000,3.000000,31.758498,1.000000,3.000000,15:15,0.535839,1.469225,-0.933386,1.769072,True,True,True
VA123_NB,PM,930,29.835748,33.721015,0.982648,42.000000,30.514992,1.000000,3.000000,30.090260,1.000000,3.000000,15:30,0.679244,0.254513,0.424731,2.276611,True,True,True
VA123_NB,PM,945,29.685951,33.721015,1.000000,43.000000,30.302806,1.000000,3.000000,28.246511,1.000000,3.000000,15:45,0.616855,-1.439440,2.056295,2.077934,True,True,True
VA123_NB,PM,960,29.794267,33.721015,0.961667,42.000000,30.101552,1.000000,3.000000,26.389113,1.000000,3.000000,16:00,0.307285,-3.405154,3.712439,1.031355,True,True,True
VA123_NB,PM,975,29.666567,33.721015,0.961667,42.000000,29.881653,1.000000,3.000000,24.653758,1.000000,3.000000,16:15,0.215086,-5.012809,5.227895,0.725012,True,True,True
VA123_NB,PM,990,29.359945,33.721015,1.000000,43.000000,29.656566,1.000000,3.000000,23.242647,1.000000,3.000000,16:30,0.296621,-6.117298,6.413919,1.010290,True,True,True
VA123_NB,PM,1005,29.104904,33.721015,1.000000,43.000000,29.501475,1.000000,3.000000,22.380967,1.000000,3.000000,16:45,0.396571,-6.723936,7.120507,1.362557,True,True,True
VA123_NB,PM,1020,29.248422,33.721015,1.000000,43.000000,29.460614,1.000000,3.000000,22.238187,1.000000,3.000000,17:00,0.212192,-7.010235,7.222427,0.725482,True,True,True
VA123_NB,PM,1035,28.889764,33.721015,1.000000,43.000000,29.569678,1.000000,3.000000,22.875773,1.000000,3.000000,17:15,0.679914,-6.013991,6.693905,2.353478,True,True,True
VA123_NB,PM,1050,28.360309,33.721015,0.960685,42.000000,29.854251,1.000000,3.000000,24.185582,1.000000,3.000000,17:30,1.493942,-4.174727,5.668669,5.267721,True,True,True
VA123_NB,PM,1065,28.895003,33.721015,0.960685,42.000000,30.332468,1.000000,3.000000,26.004155,1.000000,3.000000,17:45,1.437466,-2.890848,4.328314,4.974791,True,True,True
VA123_NB,PM,1080,30.202793,33.721015,1.000000,43.000000,30.988632,1.000000,3.000000,28.166573,1.000000,3.000000,18:00,0.785840,-2.036220,2.822059,2.601877,True,True,True
VA123_NB,PM,1095,30.853530,33.721015,1.000000,43.000000,31.782554,1.000000,3.000000,30.572278,1.000000,3.000000,18:15,0.929023,-0.281252,1.210275,3.011076,True,True,True
VA123_NB,PM,1110,31.665303,33.721015,1.000000,43.000000,32.639067,1.000000,3.000000,32.977556,1.000000,3.000000,18:30,0.973764,1.312253,-0.338489,3.075178,True,True,True
VA123_NB,PM,1125,32.073903,33.721015,1.000000,43.000000,33.364421,1.000000,3.000000,34.910522,1.000000,3.000000,18:45,1.290518,2.836619,-1.546101,4.023577,True,True,False
VA123_SB,PM,900,28.888968,33.464440,0.999238,42.000000,32.761711,1.000000,3.000000,33.948127,1.000000,3.000000,15:00,3.872743,5.059159,-1.186416,13.405612,True,True,False
VA123_SB,PM,915,27.797187,33.464440,0.999238,42.000000,30.586963,1.000000,3.000000,31.991753,1.000000,3.000000,15:15,2.789776,4.194567,-1.404791,10.036180,True,True,True
VA123_SB,PM,930,27.132627,33.464440,0.944989,42.000000,28.529734,1.000000,3.000000,29.663541,1.000000,3.000000,15:30,1.397106,2.530914,-1.133807,5.149174,True,True,True
VA123_SB,PM,945,26.969415,33.464440,0.944989,42.000000,26.761337,1.000000,3.000000,27.363784,1.000000,3.000000,15:45,-0.208078,0.394369,-0.602447,0.771535,True,True,True
VA123_SB,PM,960,27.008191,33.464440,1.000000,43.000000,25.322967,1.000000,3.000000,25.257903,1.000000,3.000000,16:00,-1.685224,-1.750288,0.065064,6.239676,True,True,True
VA123_SB,PM,975,26.407641,33.464440,1.000000,43.000000,24.187264,1.000000,3.000000,23.477069,1.000000,3.000000,16:15,-2.220377,-2.930572,0.710196,8.408084,True,True,True
VA123_SB,PM,990,26.200290,33.464440,1.000000,43.000000,23.350521,1.000000,3.000000,22.113146,1.000000,3.000000,16:30,-2.849769,-4.087144,1.237375,10.876861,True,True,True
VA123_SB,PM,1005,25.860874,33.464440,1.000000,43.000000,22.846854,1.000000,3.000000,21.256583,1.000000,3.000000,16:45,-3.014020,-4.604291,1.590271,11.654750,True,True,True
VA123_SB,PM,1020,25.766429,33.464440,0.974027,42.000000,22.740831,1.000000,3.000000,20.983935,1.000000,3.000000,17:00,-3.025598,-4.782494,1.756896,11.742404,True,True,True
VA123_SB,PM,1035,25.275152,33.464440,0.939368,41.000000,23.169266,1.000000,3.000000,21.345822,1.000000,3.000000,17:15,-2.105886,-3.929329,1.823444,8.331843,True,True,True
VA123_SB,PM,1050,25.790394,33.464440,0.935701,41.000000,24.026857,1.000000,3.000000,22.285471,1.000000,3.000000,17:30,-1.763537,-3.504923,1.741386,6.837959,True,True,True
VA123_SB,PM,1065,26.600562,33.464440,0.970359,42.000000,25.257478,1.000000,3.000000,23.763651,1.000000,3.000000,17:45,-1.343084,-2.836911,1.493828,5.049080,True,True,True
VA123_SB,PM,1080,27.061373,33.464440,1.000000,43.000000,26.843156,1.000000,3.000000,25.743097,1.000000,3.000000,18:00,-0.218216,-1.318275,1.100059,0.806376,True,True,True
VA123_SB,PM,1095,27.662347,33.464440,1.000000,43.000000,28.782892,1.000000,3.000000,28.208863,1.000000,3.000000,18:15,1.120545,0.546516,0.574029,4.050795,True,True,True
VA123_SB,PM,1110,28.423112,33.464440,1.000000,43.000000,31.051881,1.000000,3.000000,31.112409,1.000000,3.000000,18:30,2.628769,2.689297,-0.060528,9.248704,True,True,True
VA123_SB,PM,1125,29.506572,33.464440,1.000000,43.000000,33.275342,1.000000,3.000000,34.021014,1.000000,3.000000,18:45,3.768770,4.514442,-0.745672,12.772647,True,True,False
VA234_NB,PM,900,40.447063,37.352736,1.000000,27.000000,37.875705,1.000000,3.000000,38.331434,1.000000,3.000000,15:00,-2.571358,-2.115629,-0.455730,6.357343,False,False,False
VA234_NB,PM,915,39.653977,37.352736,0.938761,25.000000,36.974535,1.000000,3.000000,36.827715,1.000000,3.000000,15:15,-2.679442,-2.826262,0.146820,6.757057,False,True,True
VA234_NB,PM,930,40.842632,37.352736,0.831872,24.000000,37.238217,1.000000,3.000000,35.948940,1.000000,3.000000,15:30,-3.604416,-4.893692,1.289276,8.825131,False,True,True
VA234_NB,PM,945,42.256434,37.352736,0.859813,25.000000,37.604491,1.000000,3.000000,34.733615,1.000000,3.000000,15:45,-4.651943,-7.522819,2.870876,11.008839,False,False,True
VA234_NB,PM,960,41.136258,37.352736,0.966702,26.000000,37.983440,1.000000,3.000000,33.259736,1.000000,3.000000,16:00,-3.152818,-7.876522,4.723704,7.664329,False,False,True
VA234_NB,PM,975,38.916632,37.352736,1.000000,27.000000,38.336957,1.000000,3.000000,31.500906,1.000000,3.000000,16:15,-0.579675,-7.415726,6.836051,1.489530,False,False,True
VA234_NB,PM,990,39.851742,37.352736,0.893112,26.000000,38.666160,1.000000,3.000000,29.694478,1.000000,3.000000,16:30,-1.185582,-10.157264,8.971682,2.974981,False,False,True
VA234_NB,PM,1005,39.561806,37.352736,0.893112,26.000000,38.974115,1.000000,3.000000,28.432053,1.000000,3.000000,16:45,-0.587691,-11.129752,10.542061,1.485501,False,False,True
VA234_NB,PM,1020,39.229298,37.352736,1.000000,27.000000,39.263766,1.000000,3.000000,28.323011,1.000000,3.000000,17:00,0.034468,-10.906288,10.940755,0.087862,False,False,True
VA234_NB,PM,1035,39.476970,37.352736,0.997857,26.000000,39.554199,1.000000,3.000000,29.584686,1.000000,3.000000,17:15,0.077229,-9.892284,9.969513,0.195630,False,False,True
VA234_NB,PM,1050,40.166105,37.352736,0.997857,26.000000,39.852541,1.000000,3.000000,31.736403,1.000000,3.000000,17:30,-0.313564,-8.429702,8.116138,0.780669,False,False,True
VA234_NB,PM,1065,41.094105,37.352736,1.000000,27.000000,40.148137,1.000000,3.000000,34.117652,1.000000,3.000000,17:45,-0.945967,-6.976452,6.030485,2.301954,False,False,True
VA234_NB,PM,1080,42.746143,37.352736,1.000000,27.000000,40.431954,1.000000,3.000000,36.338203,1.000000,3.000000,18:00,-2.314189,-6.407940,4.093752,5.413796,False,False,True
VA234_NB,PM,1095,43.479072,37.352736,1.000000,27.000000,40.692872,1.000000,3.000000,38.410784,1.000000,3.000000,18:15,-2.786200,-5.068289,2.282088,6.408141,False,False,False
VA234_NB,PM,1110,44.534679,37.352736,0.992638,26.000000,40.889680,1.000000,3.000000,40.175670,1.000000,3.000000,18:30,-3.644998,-4.359009,0.714011,8.184629,False,False,False
VA234_NB,PM,1125,45.073206,37.352736,0.992638,26.000000,40.999405,1.000000,3.000000,41.348021,1.000000,3.000000,18:45,-4.073801,-3.725185,-0.348616,9.038189,False,False,False
VA234_SB,PM,900,40.545272,37.416716,1.000000,26.000000,40.463720,1.000000,3.000000,41.663543,1.000000,3.000000,15:00,-0.081552,1.118271,-1.199823,0.201137,False,False,False
VA234_SB,PM,915,40.249838,37.416716,1.000000,26.000000,39.655216,1.000000,3.000000,39.866981,1.000000,3.000000,15:15,-0.594622,-0.382857,-0.211765,1.477327,False,False,False
VA234_SB,PM,930,39.887283,37.416716,1.000000,26.000000,38.826646,1.000000,3.000000,37.415014,1.000000,3.000000,15:30,-1.060636,-2.472268,1.411632,2.659083,False,False,True
VA234_SB,PM,945,39.214360,37.416716,1.000000,26.000000,38.184574,1.000000,3.000000,34.945673,1.000000,3.000000,15:45,-1.029787,-4.268687,3.238901,2.626044,False,False,True
VA234_SB,PM,960,38.363784,37.416716,1.000000,26.000000,37.795203,1.000000,3.000000,32.588392,1.000000,3.000000,16:00,-0.568581,-5.775392,5.206811,1.482078,False,False,True
VA234_SB,PM,975,37.175650,37.416716,1.000000,26.000000,37.628342,1.000000,3.000000,30.399404,1.000000,3.000000,16:15,0.452692,-6.776246,7.228938,1.217711,True,False,True
VA234_SB,PM,990,36.740437,37.416716,0.893951,25.000000,37.673755,1.000000,3.000000,28.595609,1.000000,3.000000,16:30,0.933318,-8.144828,9.078146,2.540301,True,False,True
VA234_SB,PM,1005,36.070091,37.416716,0.869913,24.000000,38.013941,1.000000,3.000000,27.506093,1.000000,3.000000,16:45,1.943850,-8.563998,10.507848,5.389091,True,False,True
VA234_SB,PM,1020,35.422216,37.416716,0.876658,23.000000,38.566860,1.000000,3.000000,27.562511,1.000000,3.000000,17:00,3.144644,-7.859705,11.004349,8.877605,True,False,True
VA234_SB,PM,1035,35.786766,37.416716,0.838336,22.000000,39.205798,1.000000,3.000000,28.944526,1.000000,3.000000,17:15,3.419032,-6.842240,10.261272,9.553901,True,False,True
VA234_SB,PM,1050,36.357564,37.416716,0.937639,24.000000,39.847623,1.000000,3.000000,31.108604,1.000000,3.000000,17:30,3.490059,-5.248959,8.739018,9.599266,True,False,True
VA234_SB,PM,1065,36.771500,37.416716,1.000000,26.000000,40.472112,1.000000,3.000000,33.684099,1.000000,3.000000,17:45,3.700613,-3.087400,6.788013,10.063806,True,False,True
VA234_SB,PM,1080,39.104035,37.416716,1.000000,26.000000,41.078165,1.000000,3.000000,36.355992,1.000000,3.000000,18:00,1.974131,-2.748042,4.722173,5.048407,False,False,True
VA234_SB,PM,1095,40.728058,37.416716,1.000000,26.000000,41.657695,1.000000,3.000000,39.030910,1.000000,3.000000,18:15,0.929637,-1.697149,2.626785,2.282546,False,False,False
VA234_SB,PM,1110,41.791852,37.416716,1.000000,26.000000,42.169218,1.000000,3.000000,41.719684,1.000000,3.000000,18:30,0.377366,-0.072168,0.449534,0.902965,False,False,False
VA234_SB,PM,1125,42.893831,37.416716,1.000000,26.000000,42.505216,1.000000,3.000000,43.914035,1.000000,3.000000,18:45,-0.388615,1.020204,-1.408820,0.905993,False,False,False
VA236_EB,PM,900,22.817147,31.528452,1.000000,25.000000,26.747437,1.000000,3.000000,27.684552,1.000000,3.000000,15:00,3.930290,4.867405,-0.937115,17.225161,True,True,True
VA236_EB,PM,915,22.313777,31.528452,1.000000,25.000000,24.846827,1.000000,3.000000,26.283694,1.000000,3.000000,15:15,2.533050,3.969916,-1.436866,11.351954,True,True,True
VA236_EB,PM,930,22.028003,31.528452,1.000000,25.000000,24.399107,1.000000,3.000000,25.903820,1.000000,3.000000,15:30,2.371104,3.875816,-1.504712,10.764045,True,True,True
VA236_EB,PM,945,21.798368,31.528452,1.000000,25.000000,23.937323,1.000000,3.000000,25.441149,1.000000,3.000000,15:45,2.138955,3.642781,-1.503826,9.812457,True,True,True
VA236_EB,PM,960,21.792839,31.528452,1.000000,25.000000,23.424450,1.000000,3.000000,24.889197,1.000000,3.000000,16:00,1.631610,3.096358,-1.464747,7.486910,True,True,True
VA236_EB,PM,975,21.739100,31.528452,1.000000,25.000000,22.926230,1.000000,3.000000,24.324062,1.000000,3.000000,16:15,1.187130,2.584962,-1.397832,5.460807,True,True,True
VA236_EB,PM,990,21.647978,31.528452,0.999572,24.000000,22.493176,1.000000,3.000000,23.778722,1.000000,3.000000,16:30,0.845198,2.130744,-1.285546,3.904281,True,True,True
VA236_EB,PM,1005,21.307192,31.528452,0.980402,23.000000,22.165192,1.000000,3.000000,23.383970,1.000000,3.000000,16:45,0.858000,2.076778,-1.218778,4.026811,True,True,True
VA236_EB,PM,1020,21.286812,31.528452,0.980831,24.000000,21.997614,1.000000,3.000000,23.261348,1.000000,3.000000,17:00,0.710802,1.974536,-1.263734,3.339167,True,True,True
VA236_EB,PM,1035,21.213987,31.528452,1.000000,25.000000,22.041518,1.000000,3.000000,23.460239,1.000000,3.000000,17:15,0.827532,2.246253,-1.418721,3.900877,True,True,True
VA236_EB,PM,1050,21.151543,31.528452,1.000000,25.000000,22.344265,1.000000,3.000000,23.956377,1.000000,3.000000,17:30,1.192722,2.804834,-1.612112,5.638934,True,True,True
VA236_EB,PM,1065,21.537044,31.528452,1.000000,25.000000,22.972176,1.000000,3.000000,24.662948,1.000000,3.000000,17:45,1.435132,3.125904,-1.690772,6.663552,True,True,True
VA236_EB,PM,1080,22.495983,31.528452,0.975896,24.000000,24.044601,1.000000,3.000000,25.648941,1.000000,3.000000,18:00,1.548618,3.152959,-1.604341,6.883975,True,True,True
VA236_EB,PM,1095,23.014371,31.528452,0.975896,24.000000,25.691307,1.000000,3.000000,26.966391,1.000000,3.000000,18:15,2.676936,3.952020,-1.275084,11.631585,True,True,True
VA236_EB,PM,1110,23.458749,31.528452,1.000000,25.000000,27.496440,1.000000,3.000000,28.318073,1.000000,3.000000,18:30,4.037691,4.859323,-0.821633,17.211876,True,True,True
VA236_EB,PM,1125,23.525337,31.528452,0.925730,24.000000,29.089163,1.000000,3.000000,29.535405,1.000000,3.000000,18:45,5.563826,6.010067,-0.446242,23.650355,True,True,True
VA236_WB,PM,900,22.686017,31.500711,0.876206,24.000000,27.975547,1.000000,3.000000,28.835007,1.000000,3.000000,15:00,5.289530,6.148990,-0.859460,23.316258,True,True,True
VA236_WB,PM,915,22.586721,31.500711,0.941301,24.000000,27.332063,1.000000,3.000000,28.271215,1.000000,3.000000,15:15,4.745342,5.684494,-0.939152,21.009433,True,True,True
VA236_WB,PM,930,22.411070,31.500711,0.941301,24.000000,26.208994,1.000000,3.000000,27.119496,1.000000,3.000000,15:30,3.797924,4.708426,-0.910502,16.946643,True,True,True
VA236_WB,PM,945,22.825741,31.500711,1.000000,25.000000,24.914571,1.000000,3.000000,25.707937,1.000000,3.000000,15:45,2.088830,2.882196,-0.793366,9.151204,True,True,True
VA236_WB,PM,960,22.808536,31.500711,1.000000,25.000000,23.740418,1.000000,3.000000,24.305139,1.000000,3.000000,16:00,0.931882,1.496604,-0.564722,4.085673,True,True,True
VA236_WB,PM,975,22.659330,31.500711,1.000000,25.000000,22.838093,1.000000,3.000000,23.089950,1.000000,3.000000,16:15,0.178762,0.430620,-0.251858,0.788912,True,True,True
VA236_WB,PM,990,22.510765,31.500711,0.993122,24.000000,22.255131,1.000000,3.000000,22.188251,1.000000,3.000000,16:30,-0.255634,-0.322514,0.066880,1.135607,True,True,True
VA236_WB,PM,1005,22.179698,31.500711,0.993122,24.000000,21.995676,1.000000,3.000000,21.698823,1.000000,3.000000,16:45,-0.184022,-0.480875,0.296852,0.829688,True,True,True
VA236_WB,PM,1020,22.070211,31.500711,1.000000,25.000000,22.050811,1.000000,3.000000,21.676214,1.000000,3.000000,17:00,-0.019400,-0.393997,0.374597,0.087900,True,True,True
VA236_WB,PM,1035,21.693479,31.500711,1.000000,25.000000,22.421460,1.000000,3.000000,22.141931,1.000000,3.000000,17:15,0.727981,0.448452,0.279530,3.355762,True,True,True
VA236_WB,PM,1050,22.121869,31.500711,0.993122,24.000000,23.119320,1.000000,3.000000,23.061100,1.000000,3.000000,17:30,0.997451,0.939231,0.058220,4.508892,True,True,True
VA236_WB,PM,1065,22.586893,31.500711,0.993122,24.000000,24.141529,1.000000,3.000000,24.351375,1.000000,3.000000,17:45,1.554636,1.764482,-0.209846,6.882913,True,True,True
VA236_WB,PM,1080,23.615639,31.500711,1.000000,25.000000,25.454227,1.000000,3.000000,25.913903,1.000000,3.000000,18:00,1.838588,2.298264,-0.459677,7.785466,True,True,True
VA236_WB,PM,1095,24.037119,31.500711,1.000000,25.000000,26.978710,1.000000,3.000000,27.615086,1.000000,3.000000,18:15,2.941591,3.577967,-0.636376,12.237701,True,True,True
VA236_WB,PM,1110,24.495139,31.500711,0.985388,24.000000,28.474137,1.000000,3.000000,29.230005,1.000000,3.000000,18:30,3.978998,4.734866,-0.755868,16.244033,True,True,True
VA236_WB,PM,1125,24.912157,31.500711,0.922164,23.000000,29.510849,1.000000,3.000000,30.542195,1.000000,3.000000,18:45,4.598692,5.630038,-1.031346,18.459630,True,True,True
VA237_EB,PM,900,18.949069,31.500000,1.000000,15.000000,23.181471,1.000000,3.000000,23.747846,1.000000,3.000000,15:00,4.232402,4.798777,-0.566374,22.335673,True,True,True
VA237_EB,PM,915,18.525782,31.500000,0.997981,14.000000,23.039078,1.000000,3.000000,23.788108,1.000000,3.000000,15:15,4.513297,5.262327,-0.749030,24.362247,True,True,True
VA237_EB,PM,930,17.942482,31.500000,0.878512,13.000000,22.718551,1.000000,3.000000,23.742806,1.000000,3.000000,15:30,4.776070,5.800324,-1.024254,26.618779,True,True,True
VA237_EB,PM,945,17.651346,31.500000,0.880531,14.000000,22.250492,1.000000,3.000000,23.551645,1.000000,3.000000,15:45,4.599146,5.900299,-1.301153,26.055498,True,True,True
VA237_EB,PM,960,17.982617,31.500000,1.000000,15.000000,21.678777,1.000000,3.000000,23.207611,1.000000,3.000000,16:00,3.696161,5.224994,-1.528833,20.554075,True,True,True
VA237_EB,PM,975,17.642124,31.500000,1.000000,15.000000,21.071722,1.000000,3.000000,22.793941,1.000000,3.000000,16:15,3.429598,5.151817,-1.722219,19.439827,True,True,True
VA237_EB,PM,990,17.517808,31.500000,1.000000,15.000000,20.506803,1.000000,3.000000,22.406631,1.000000,3.000000,16:30,2.988996,4.888824,-1.899828,17.062613,True,True,True
VA237_EB,PM,1005,17.240468,31.500000,1.000000,15.000000,20.051605,1.000000,3.000000,22.135746,1.000000,3.000000,16:45,2.811137,4.895278,-2.084141,16.305458,True,True,True
VA237_EB,PM,1020,17.074111,31.500000,1.000000,15.000000,19.754904,1.000000,3.000000,21.929618,1.000000,3.000000,17:00,2.680793,4.855507,-2.174714,15.700921,True,True,True
VA237_EB,PM,1035,16.468446,31.500000,1.000000,15.000000,19.647860,1.000000,3.000000,22.068355,1.000000,3.000000,17:15,3.179413,5.599909,-2.420496,19.306091,True,True,True
VA237_EB,PM,1050,,31.500000,0.735631,14.000000,19.740949,1.000000,3.000000,22.270810,1.000000,3.000000,17:30,,,-2.529861,,,True,True
VA237_EB,PM,1065,,31.500000,0.735631,14.000000,20.046293,1.000000,3.000000,22.568876,1.000000,3.000000,17:45,,,-2.522583,,,True,True
VA237_EB,PM,1080,17.072026,31.500000,1.000000,15.000000,20.553981,1.000000,3.000000,22.877201,1.000000,3.000000,18:00,3.481956,5.805175,-2.323219,20.395680,True,True,True
VA237_EB,PM,1095,17.353529,31.500000,1.000000,15.000000,21.230491,1.000000,3.000000,23.094823,1.000000,3.000000,18:15,3.876962,5.741294,-1.864332,22.341057,True,True,True
VA237_EB,PM,1110,17.816310,31.500000,1.000000,15.000000,22.008629,1.000000,3.000000,23.216975,1.000000,3.000000,18:30,4.192319,5.400665,-1.208347,23.530791,True,True,True
VA237_EB,PM,1125,18.272557,31.500000,0.997058,14.000000,22.701782,1.000000,3.000000,23.377488,1.000000,3.000000,18:45,4.429225,5.104932,-0.675706,24.239768,True,True,True
VA237_NB,PM,900,27.559887,31.500000,1.000000,3.000000,25.375015,1.000000,3.000000,25.422923,1.000000,3.000000,15:00,-2.184872,-2.136965,-0.047908,7.927726,True,True,True
VA237_NB,PM,915,27.211672,31.500000,1.000000,3.000000,24.621584,1.000000,3.000000,24.936755,1.000000,3.000000,15:15,-2.590088,-2.274917,-0.315171,9.518297,True,True,True
VA237_NB,PM,930,26.966316,31.500000,1.000000,3.000000,23.245683,1.000000,3.000000,23.904278,1.000000,3.000000,15:30,-3.720633,-3.062038,-0.658595,13.797335,True,True,True
VA237_NB,PM,945,27.071810,31.500000,1.000000,3.000000,21.957937,1.000000,3.000000,22.873295,1.000000,3.000000,15:45,-5.113874,-4.198515,-0.915358,18.890032,True,True,True
VA237_NB,PM,960,26.816536,31.500000,1.000000,3.000000,20.993485,1.000000,3.000000,22.056263,1.000000,3.000000,16:00,-5.823051,-4.760273,-1.062778,21.714405,True,True,True
VA237_NB,PM,975,26.567668,31.500000,1.000000,3.000000,20.388714,1.000000,3.000000,21.524028,1.000000,3.000000,16:15,-6.178954,-5.043641,-1.135313,23.257419,True,True,True
VA237_NB,PM,990,26.342207,31.500000,1.000000,3.000000,20.140674,1.000000,3.000000,21.307841,1.000000,3.000000,16:30,-6.201533,-5.034365,-1.167167,23.542191,True,True,True
VA237_NB,PM,1005,25.952390,31.500000,1.000000,3.000000,20.236665,1.000000,3.000000,21.416778,1.000000,3.000000,16:45,-5.715725,-4.535611,-1.180113,22.023886,True,True,True
VA237_NB,PM,1020,26.162778,31.500000,1.000000,3.000000,20.663988,1.000000,3.000000,21.845935,1.000000,3.000000,17:00,-5.498790,-4.316843,-1.181947,21.017607,True,True,True
VA237_NB,PM,1035,26.364796,31.500000,1.000000,3.000000,21.409266,1.000000,3.000000,22.585176,1.000000,3.000000,17:15,-4.955529,-3.779619,-1.175910,18.796009,True,True,True
VA237_NB,PM,1050,26.559817,31.500000,1.000000,3.000000,22.448099,1.000000,3.000000,23.600829,1.000000,3.000000,17:30,-4.111718,-2.958989,-1.152730,15.480974,True,True,True
VA237_NB,PM,1065,27.325231,31.500000,1.000000,3.000000,23.704366,1.000000,3.000000,24.786977,1.000000,3.000000,17:45,-3.620865,-2.538254,-1.082611,13.250995,True,True,True
VA237_NB,PM,1080,28.457385,31.500000,1.000000,3.000000,24.930783,1.000000,3.000000,25.843354,1.000000,3.000000,18:00,-3.526602,-2.614030,-0.912572,12.392573,True,True,True
VA237_NB,PM,1095,28.402063,31.500000,1.000000,3.000000,25.899417,1.000000,3.000000,26.520982,1.000000,3.000000,18:15,-2.502646,-1.881081,-0.621565,8.811494,True,True,True
