corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA286_SB,PM,1080,41.590791,37.405540,1.000000,44.000000,41.938174,1.000000,3.000000,41.922749,1.000000,3.000000,18:00,0.347383,0.331957,0.015425,0.835239,False,False,False
VA286_SB,PM,1095,42.927631,37.405540,1.000000,44.000000,43.433682,1.000000,3.000000,43.849196,1.000000,3.000000,18:15,0.506051,0.921565,-0.415514,1.178847,False,False,False
VA286_SB,PM,1110,43.842647,37.405540,1.000000,44.000000,44.795597,1.000000,3.000000,45.124054,1.000000,3.000000,18:30,0.952950,1.281407,-0.328457,2.173570,False,False,False
VA286_SB,PM,1125,44.570564,37.405540,1.000000,44.000000,45.803744,1.000000,3.000000,45.877692,1.000000,3.000000,18:45,1.233180,1.307128,-0.073948,2.766803,False,False,False
VA28_NB,PM,900,41.354089,37.756511,0.939446,31.000000,42.722927,1.000000,3.000000,42.822526,1.000000,3.000000,15:00,1.368838,1.468437,-0.099598,3.310044,False,False,False
VA28_NB,PM,915,41.514646,37.756511,1.000000,34.000000,42.716281,1.000000,3.000000,43.346592,1.000000,3.000000,15:15,1.201635,1.831947,-0.630312,2.894484,False,False,False
VA28_NB,PM,930,41.353336,37.756511,1.000000,34.000000,42.681182,1.000000,3.000000,43.646236,1.000000,3.000000,15:30,1.327846,2.292900,-0.965054,3.210976,False,False,False
VA28_NB,PM,945,41.442298,37.756511,1.000000,34.000000,42.585711,1.000000,3.000000,43.044029,1.000000,3.000000,15:45,1.143413,1.601732,-0.458319,2.759048,False,False,False
VA28_NB,PM,960,41.286411,37.756511,1.000000,34.000000,42.395454,1.000000,3.000000,40.522649,1.000000,3.000000,16:00,1.109043,-0.763761,1.872805,2.686219,False,False,False
VA28_NB,PM,975,40.486323,37.756511,1.000000,34.000000,42.065994,1.000000,3.000000,35.951069,1.000000,3.000000,16:15,1.579672,-4.535253,6.114925,3.901742,False,False,True
VA28_NB,PM,990,39.442848,37.756511,1.000000,34.000000,41.543663,1.000000,3.000000,30.462097,1.000000,3.000000,16:30,2.100815,-8.980751,11.081566,5.326225,False,False,True
VA28_NB,PM,1005,39.337600,37.756511,0.976761,33.000000,40.807302,1.000000,3.000000,26.020334,1.000000,3.000000,16:45,1.469702,-13.317266,14.786968,3.736127,False,False,True
VA28_NB,PM,1020,39.435187,37.756511,0.972043,32.000000,40.019206,1.000000,3.000000,24.951613,1.000000,3.000000,17:00,0.584019,-14.483575,15.067593,1.480958,False,False,True
VA28_NB,PM,1035,40.618257,37.756511,0.882045,31.000000,39.691667,1.000000,3.000000,27.788840,1.000000,3.000000,17:15,-0.926590,-12.829417,11.902827,2.281215,False,False,True
VA28_NB,PM,1050,40.729741,37.756511,0.886763,32.000000,40.310985,1.000000,3.000000,32.941733,1.000000,3.000000,17:30,-0.418756,-7.788008,7.369252,1.028133,False,False,True
VA28_NB,PM,1065,39.182842,37.756511,0.990926,33.000000,41.531592,1.000000,3.000000,38.378024,1.000000,3.000000,17:45,2.348749,-0.804818,3.153568,5.994331,False,False,False
VA28_NB,PM,1080,40.959426,37.756511,0.951151,32.000000,42.521972,1.000000,3.000000,42.191550,1.000000,3.000000,18:00,1.562546,1.232124,0.330422,3.814863,False,False,False
VA28_NB,PM,1095,41.957955,37.756511,0.960225,33.000000,43.111276,1.000000,3.000000,43.719880,1.000000,3.000000,18:15,1.153321,1.761925,-0.608604,2.748753,False,False,False
VA28_NB,PM,1110,42.271562,37.756511,1.000000,34.000000,43.416978,1.000000,3.000000,43.899848,1.000000,3.000000,18:30,1.145415,1.628285,-0.482870,2.709660,False,False,False
VA28_NB,PM,1125,42.770406,37.756511,1.000000,34.000000,43.528270,1.000000,3.000000,43.610605,1.000000,3.000000,18:45,0.757864,0.840199,-0.082335,1.771935,False,False,False
VA28_SB,PM,900,35.082313,38.009918,1.000000,32.000000,34.977345,1.000000,3.000000,35.069931,1.000000,3.000000,15:00,-0.104968,-0.012382,-0.092586,0.299206,True,True,True
VA28_SB,PM,915,33.981710,38.009918,1.000000,32.000000,34.831680,1.000000,3.000000,35.463148,1.000000,3.000000,15:15,0.849971,1.481439,-0.631468,2.501260,True,True,True
VA28_SB,PM,930,33.561596,38.009918,1.000000,32.000000,34.402034,1.000000,3.000000,35.464476,1.000000,3.000000,15:30,0.840438,1.902880,-1.062442,2.504166,True,True,True
VA28_SB,PM,945,33.005683,38.009918,1.000000,32.000000,33.612529,1.000000,3.000000,34.443893,1.000000,3.000000,15:45,0.606846,1.438210,-0.831364,1.838611,True,True,True
VA28_SB,PM,960,32.516561,38.009918,1.000000,32.000000,32.511119,1.000000,3.000000,32.097845,1.000000,3.000000,16:00,-0.005442,-0.418716,0.413274,0.016736,True,True,True
VA28_SB,PM,975,30.992220,38.009918,1.000000,32.000000,31.232382,1.000000,3.000000,28.813301,1.000000,3.000000,16:15,0.240162,-2.178919,2.419081,0.774909,True,True,True
VA28_SB,PM,990,30.082944,38.009918,1.000000,32.000000,30.194794,1.000000,3.000000,25.828491,1.000000,3.000000,16:30,0.111850,-4.254453,4.366303,0.371807,True,True,True
VA28_SB,PM,1005,29.843657,38.009918,1.000000,32.000000,29.965876,1.000000,3.000000,23.706277,1.000000,3.000000,16:45,0.122219,-6.137380,6.259599,0.409531,True,True,True
VA28_SB,PM,1020,30.069879,38.009918,0.951837,31.000000,30.513559,1.000000,3.000000,23.778525,1.000000,3.000000,17:00,0.443680,-6.291354,6.735033,1.475496,True,True,True
VA28_SB,PM,1035,29.558193,38.009918,0.951837,31.000000,31.452137,1.000000,3.000000,26.445349,1.000000,3.000000,17:15,1.893944,-3.112844,5.006788,6.407509,True,True,True
VA28_SB,PM,1050,29.507456,38.009918,1.000000,32.000000,32.889123,1.000000,3.000000,30.476852,1.000000,3.000000,17:30,3.381667,0.969397,2.412270,11.460381,True,True,True
VA28_SB,PM,1065,31.037033,38.009918,1.000000,32.000000,34.426651,1.000000,3.000000,34.288137,1.000000,3.000000,17:45,3.389618,3.251104,0.138514,10.921205,True,True,True
VA28_SB,PM,1080,33.277958,38.009918,0.983995,31.000000,35.747331,1.000000,3.000000,36.855696,1.000000,3.000000,18:00,2.469373,3.577738,-1.108365,7.420448,True,True,True
VA28_SB,PM,1095,37.678338,38.009918,0.888793,30.000000,36.804233,1.000000,3.000000,38.109604,1.000000,3.000000,18:15,-0.874105,0.431266,-1.305371,2.319914,True,True,False
VA28_SB,PM,1110,39.556305,38.009918,0.904798,31.000000,37.665639,1.000000,3.000000,38.462909,1.000000,3.000000,18:30,-1.890665,-1.093396,-0.797270,4.779682,False,True,False
VA28_SB,PM,1125,37.282006,38.009918,1.000000,32.000000,38.430752,1.000000,3.000000,38.567291,1.000000,3.000000,18:45,1.148745,1.285284,-0.136539,3.081232,True,False,False
VA294_EB,PM,900,39.694721,35.758900,1.000000,14.000000,39.971187,1.000000,3.000000,40.007014,1.000000,3.000000,15:00,0.276467,0.312293,-0.035826,0.696482,False,False,False
VA294_EB,PM,915,39.100877,35.758900,1.000000,14.000000,39.952132,1.000000,3.000000,40.152234,1.000000,3.000000,15:15,0.851254,1.051357,-0.200103,2.177073,False,False,False
VA294_EB,PM,930,38.976236,35.758900,1.000000,14.000000,39.869214,1.000000,3.000000,40.103115,1.000000,3.000000,15:30,0.892978,1.126879,-0.233901,2.291084,False,False,False
VA294_EB,PM,945,39.294314,35.758900,1.000000,14.000000,39.660642,1.000000,3.000000,39.635357,1.000000,3.000000,15:45,0.366328,0.341044,0.025284,0.932267,False,False,False
VA294_EB,PM,960,39.197903,35.758900,1.000000,14.000000,39.327358,1.000000,3.000000,38.459527,1.000000,3.000000,16:00,0.129454,-0.738376,0.867830,0.330259,False,False,False
VA294_EB,PM,975,38.659104,35.758900,1.000000,14.000000,38.932726,1.000000,3.000000,36.618823,1.000000,3.000000,16:15,0.273622,-2.040281,2.313903,0.707782,False,False,False
VA294_EB,PM,990,38.150872,35.758900,1.000000,14.000000,38.503281,1.000000,3.000000,34.181067,1.000000,3.000000,16:30,0.352410,-3.969805,4.322214,0.923726,False,False,True
VA294_EB,PM,1005,37.886240,35.758900,1.000000,14.000000,38.134360,1.000000,3.000000,31.566789,1.000000,3.000000,16:45,0.248119,-6.319451,6.567571,0.654906,False,False,True
VA294_EB,PM,1020,37.713308,35.758900,0.961478,13.000000,37.874409,1.000000,3.000000,30.790466,1.000000,3.000000,17:00,0.161101,-6.922842,7.083943,0.427172,False,False,True
VA294_EB,PM,1035,37.778256,35.758900,0.961478,13.000000,37.777800,1.000000,3.000000,32.799698,1.000000,3.000000,17:15,-0.000457,-4.978559,4.978102,0.001209,False,False,True
VA294_EB,PM,1050,37.264656,35.758900,1.000000,14.000000,37.918078,1.000000,3.000000,35.098552,1.000000,3.000000,17:30,0.653421,-2.166104,2.819526,1.753461,False,False,True
VA294_EB,PM,1065,38.031450,35.758900,1.000000,14.000000,38.380726,1.000000,3.000000,37.182493,1.000000,3.000000,17:45,0.349276,-0.848956,1.198232,0.918387,False,False,False
VA294_EB,PM,1080,38.623351,35.758900,1.000000,14.000000,39.097390,1.000000,3.000000,38.929992,1.000000,3.000000,18:00,0.474039,0.306641,0.167398,1.227338,False,False,False
VA294_EB,PM,1095,39.682012,35.758900,1.000000,14.000000,39.947127,1.000000,3.000000,40.197996,1.000000,3.000000,18:15,0.265115,0.515984,-0.250869,0.668099,False,False,False
VA294_EB,PM,1110,40.391553,35.758900,0.951280,13.000000,40.801227,1.000000,3.000000,41.066084,1.000000,3.000000,18:30,0.409673,0.674531,-0.264858,1.014255,False,False,False
VA294_EB,PM,1125,41.059471,35.758900,0.951280,13.000000,41.349033,1.000000,3.000000,41.392425,1.000000,3.000000,18:45,0.289563,0.332955,-0.043392,0.705227,False,False,False
VA294_WB,PM,900,39.612242,35.734130,1.000000,15.000000,39.836684,1.000000,3.000000,39.861678,1.000000,3.000000,15:00,0.224442,0.249436,-0.024994,0.566597,False,False,False
VA294_WB,PM,915,39.109681,35.734130,0.988386,14.000000,39.831099,1.000000,3.000000,39.875962,1.000000,3.000000,15:15,0.721418,0.766281,-0.044863,1.844601,False,False,False
VA294_WB,PM,930,38.897718,35.734130,0.988386,14.000000,39.937304,1.000000,3.000000,39.736266,1.000000,3.000000,15:30,1.039586,0.838548,0.201038,2.672613,False,False,False
VA294_WB,PM,945,39.318476,35.734130,1.000000,15.000000,40.003048,1.000000,3.000000,39.223586,1.000000,3.000000,15:45,0.684572,-0.094891,0.779462,1.741094,False,False,False
VA294_WB,PM,960,39.551263,35.734130,1.000000,15.000000,40.021762,1.000000,3.000000,38.036003,1.000000,3.000000,16:00,0.470500,-1.515259,1.985759,1.189594,False,False,False
VA294_WB,PM,975,39.405944,35.734130,1.000000,15.000000,40.000129,1.000000,3.000000,36.092417,1.000000,3.000000,16:15,0.594184,-3.313527,3.907712,1.507855,False,False,False
VA294_WB,PM,990,39.036247,35.734130,1.000000,15.000000,39.940692,1.000000,3.000000,33.830246,1.000000,3.000000,16:30,0.904445,-5.206001,6.110446,2.316937,False,False,True
VA294_WB,PM,1005,39.210745,35.734130,1.000000,15.000000,39.882559,1.000000,3.000000,31.703943,1.000000,3.000000,16:45,0.671814,-7.506802,8.178617,1.713342,False,False,True
VA294_WB,PM,1020,39.389726,35.734130,1.000000,15.000000,39.857905,1.000000,3.000000,31.191132,1.000000,3.000000,17:00,0.468178,-8.198594,8.666772,1.188580,False,False,True
VA294_WB,PM,1035,38.914536,35.734130,1.000000,15.000000,39.909848,1.000000,3.000000,33.101325,1.000000,3.000000,17:15,0.995312,-5.813211,6.808523,2.557687,False,False,True
VA294_WB,PM,1050,39.131652,35.734130,1.000000,15.000000,40.068212,1.000000,3.000000,35.470195,1.000000,3.000000,17:30,0.936561,-3.661456,4.598017,2.393359,False,False,True
VA294_WB,PM,1065,39.627204,35.734130,1.000000,15.000000,40.331242,1.000000,3.000000,37.841592,1.000000,3.000000,17:45,0.704037,-1.785612,2.489649,1.776651,False,False,False
VA294_WB,PM,1080,40.473305,35.734130,1.000000,15.000000,40.681912,1.000000,3.000000,39.658680,1.000000,3.000000,18:00,0.208608,-0.814624,1.023232,0.515420,False,False,False
VA294_WB,PM,1095,41.394439,35.734130,0.957152,14.000000,41.050544,1.000000,3.000000,40.703550,1.000000,3.000000,18:15,-0.343895,-0.690889,0.346994,0.830776,False,False,False
VA294_WB,PM,1110,41.998867,35.734130,0.957152,14.000000,41.319278,1.000000,3.000000,41.286880,1.000000,3.000000,18:30,-0.679589,-0.711987,0.032398,1.618113,False,False,False
VA294_WB,PM,1125,41.165957,35.734130,1.000000,15.000000,41.452249,1.000000,3.000000,41.463502,1.000000,3.000000,18:45,0.286292,0.297545,-0.011253,0.695459,False,False,False
VA606_EB,PM,900,32.721616,33.904877,1.000000,12.000000,31.874431,1.000000,3.000000,31.936802,1.000000,3.000000,15:00,-0.847184,-0.784813,-0.062371,2.589066,True,True,True
VA606_EB,PM,915,32.720760,33.904877,1.000000,12.000000,31.921244,1.000000,3.000000,32.368787,1.000000,3.000000,15:15,-0.799515,-0.351972,-0.447543,2.443450,True,True,True
VA606_EB,PM,930,32.743329,33.904877,1.000000,12.000000,32.010129,1.000000,3.000000,32.853165,1.000000,3.000000,15:30,-0.733200,0.109836,-0.843037,2.239236,True,True,True
VA606_EB,PM,945,32.351580,33.904877,1.000000,12.000000,32.122217,1.000000,3.000000,33.158725,1.000000,3.000000,15:45,-0.229363,0.807145,-1.036508,0.708970,True,True,True
VA606_EB,PM,960,32.033928,33.904877,0.924321,11.000000,32.234034,1.000000,3.000000,32.949365,1.000000,3.000000,16:00,0.200106,0.915437,-0.715330,0.624670,True,True,True
VA606_EB,PM,975,31.426937,33.904877,0.924321,11.000000,32.329399,1.000000,3.000000,31.827453,1.000000,3.000000,16:15,0.902463,0.400516,0.501947,2.871621,True,True,True
VA606_EB,PM,990,31.832662,33.904877,1.000000,12.000000,32.441294,1.000000,3.000000,29.702415,1.000000,3.000000,16:30,0.608633,-2.130247,2.738880,1.911975,True,True,True
VA606_EB,PM,1005,31.784159,33.904877,1.000000,12.000000,32.584928,1.000000,3.000000,27.509556,1.000000,3.000000,16:45,0.800769,-4.274602,5.075371,2.519397,True,True,True
VA606_EB,PM,1020,31.271120,33.904877,1.000000,12.000000,32.763280,1.000000,3.000000,27.108993,1.000000,3.000000,17:00,1.492160,-4.162127,5.654287,4.771688,True,True,True
VA606_EB,PM,1035,30.489709,33.904877,1.000000,12.000000,32.977434,1.000000,3.000000,29.108171,1.000000,3.000000,17:15,2.487725,-1.381538,3.869263,8.159228,True,True,True
VA606_EB,PM,1050,33.348915,33.904877,0.897446,11.000000,33.227281,1.000000,3.000000,31.763417,1.000000,3.000000,17:30,-0.121634,-1.585498,1.463863,0.364732,True,True,True
VA606_EB,PM,1065,34.283529,33.904877,0.897446,11.000000,33.508237,1.000000,3.000000,33.618881,1.000000,3.000000,17:45,-0.775293,-0.664648,-0.110644,2.261414,False,True,True
VA606_EB,PM,1080,32.644583,33.904877,1.000000,12.000000,33.808613,1.000000,3.000000,34.542699,1.000000,3.000000,18:00,1.164030,1.898116,-0.734086,3.565769,True,True,False
VA606_EB,PM,1095,33.651190,33.904877,1.000000,12.000000,34.102052,1.000000,3.000000,34.790208,1.000000,3.000000,18:15,0.450862,1.139018,-0.688156,1.339810,True,False,False
VA606_EB,PM,1110,34.333945,33.904877,1.000000,12.000000,34.295771,1.000000,3.000000,34.674788,1.000000,3.000000,18:30,-0.038175,0.340843,-0.379017,0.111186,False,False,False
VA606_EB,PM,1125,35.005333,33.904877,1.000000,12.000000,34.370315,1.000000,3.000000,34.425485,1.000000,3.000000,18:45,-0.635018,-0.579847,-0.055171,1.814061,False,False,False
VA606_NB,PM,900,37.031192,32.568655,1.000000,2.000000,36.987599,1.000000,3.000000,37.044346,1.000000,3.000000,15:00,-0.043593,0.013154,-0.056747,0.117719,False,False,False
VA606_NB,PM,915,36.718975,32.568655,1.000000,2.000000,36.988336,1.000000,3.000000,37.466077,1.000000,3.000000,15:15,0.269361,0.747103,-0.477742,0.733574,False,False,False
VA606_NB,PM,930,36.526022,32.568655,1.000000,2.000000,36.990145,1.000000,3.000000,38.067632,1.000000,3.000000,15:30,0.464123,1.541610,-1.077488,1.270663,False,False,False
VA606_NB,PM,945,36.904391,32.568655,1.000000,2.000000,36.993099,1.000000,3.000000,38.535034,1.000000,3.000000,15:45,0.088709,1.630643,-1.541934,0.240375,False,False,False
VA606_NB,PM,960,37.103835,32.568655,1.000000,2.000000,36.996421,1.000000,3.000000,38.548697,1.000000,3.000000,16:00,-0.107414,1.444862,-1.552276,0.289495,False,False,False
VA606_NB,PM,975,36.687857,32.568655,1.000000,2.000000,37.000257,1.000000,3.000000,37.507442,1.000000,3.000000,16:15,0.312400,0.819585,-0.507186,0.851508,False,False,False
VA606_NB,PM,990,36.344657,32.568655,1.000000,2.000000,37.004648,1.000000,3.000000,35.506989,1.000000,3.000000,16:30,0.659990,-0.837669,1.497659,1.815921,False,False,False
VA606_NB,PM,1005,35.918175,32.568655,1.000000,2.000000,37.008921,1.000000,3.000000,30.892961,1.000000,3.000000,16:45,1.090746,-5.025214,6.115960,3.036752,False,False,True
VA606_NB,PM,1020,35.989796,32.568655,1.000000,2.000000,37.013602,1.000000,3.000000,29.335387,1.000000,3.000000,17:00,1.023806,-6.654409,7.678215,2.844713,False,False,True
VA606_NB,PM,1035,35.895101,32.568655,1.000000,2.000000,37.018208,1.000000,3.000000,34.435665,1.000000,3.000000,17:15,1.123107,-1.459436,2.582543,3.128858,False,False,False
VA606_NB,PM,1050,36.015708,32.568655,1.000000,2.000000,37.022519,1.000000,3.000000,37.027477,1.000000,3.000000,17:30,1.006811,1.011769,-0.004958,2.795476,False,False,False
VA606_NB,PM,1065,35.604135,32.568655,1.000000,2.000000,37.026344,1.000000,3.000000,38.357260,1.000000,3.000000,17:45,1.422209,2.753125,-1.330915,3.994506,False,False,False
VA606_NB,PM,1080,35.826530,32.568655,1.000000,2.000000,37.029729,1.000000,3.000000,38.572002,1.000000,3.000000,18:00,1.203199,2.745472,-1.542273,3.358402,False,False,False
VA606_NB,PM,1095,36.151384,32.568655,1.000000,2.000000,37.032527,1.000000,3.000000,38.131794,1.000000,3.000000,18:15,0.881143,1.980410,-1.099268,2.437369,False,False,False
VA606_NB,PM,1110,36.088169,32.568655,1.000000,2.000000,37.034138,1.000000,3.000000,37.530291,1.000000,3.000000,18:30,0.945969,1.442122,-0.496154,2.621271,False,False,False
VA606_NB,PM,1125,36.791765,32.568655,1.000000,2.000000,37.034943,1.000000,3.000000,37.095598,1.000000,3.000000,18:45,0.243178,0.303833,-0.060655,0.660957,False,False,False
VA606_SB,PM,900,34.321660,31.502188,1.000000,2.000000,34.369683,1.000000,3.000000,34.425785,1.000000,3.000000,15:00,0.048023,0.104125,-0.056103,0.139920,False,False,False
VA606_SB,PM,915,33.781862,31.502188,1.000000,2.000000,34.239943,1.000000,3.000000,34.734347,1.000000,3.000000,15:15,0.458081,0.952485,-0.494404,1.355997,False,False,False
VA606_SB,PM,930,34.105246,31.502188,1.000000,2.000000,33.910936,1.000000,3.000000,35.137305,1.000000,3.000000,15:30,-0.194310,1.032059,-1.226369,0.569737,False,False,False
VA606_SB,PM,945,32.914597,31.502188,1.000000,2.000000,33.309529,1.000000,3.000000,35.281186,1.000000,3.000000,15:45,0.394932,2.366589,-1.971657,1.199870,False,False,False
VA606_SB,PM,960,33.204695,31.502188,1.000000,2.000000,32.393087,1.000000,3.000000,34.929188,1.000000,3.000000,16:00,-0.811607,1.724493,-2.536101,2.444254,False,False,False
VA606_SB,PM,975,33.190545,31.502188,1.000000,2.000000,31.189210,1.000000,3.000000,34.041124,1.000000,3.000000,16:15,-2.001335,0.850579,-2.851914,6.029834,False,True,False
VA606_SB,PM,990,31.827272,31.502188,1.000000,2.000000,29.818962,1.000000,3.000000,32.215476,1.000000,3.000000,16:30,-2.008310,0.388204,-2.396514,6.310028,False,True,False
VA606_SB,PM,1005,31.327869,31.502188,1.000000,2.000000,28.518548,1.000000,3.000000,28.681043,1.000000,3.000000,16:45,-2.809321,-2.646826,-0.162495,8.967482,True,True,True
VA606_SB,PM,1020,30.996946,31.502188,1.000000,2.000000,27.628102,1.000000,3.000000,26.995307,1.000000,3.000000,17:00,-3.368844,-4.001639,0.632795,10.868310,True,True,True
VA606_SB,PM,1035,30.460314,31.502188,1.000000,2.000000,27.549862,1.000000,3.000000,28.968101,1.000000,3.000000,17:15,-2.910452,-1.492214,-1.418238,9.554899,True,True,True
VA606_SB,PM,1050,30.732291,31.502188,1.000000,2.000000,28.630535,1.000000,3.000000,30.873294,1.000000,3.000000,17:30,-2.101755,0.141004,-2.242759,6.838915,True,True,True
VA606_SB,PM,1065,30.680281,31.502188,1.000000,2.000000,30.388436,1.000000,3.000000,32.513231,1.000000,3.000000,17:45,-0.291844,1.832950,-2.124795,0.951244,True,True,False
VA606_SB,PM,1080,32.645050,31.502188,1.000000,2.000000,32.166130,1.000000,3.000000,33.948227,1.000000,3.000000,18:00,-0.478920,1.303176,-1.782097,1.467054,False,False,False
VA606_SB,PM,1095,32.632319,31.502188,1.000000,2.000000,33.558840,1.000000,3.000000,34.743664,1.000000,3.000000,18:15,0.926521,2.111345,-1.184824,2.839274,False,False,False
VA606_SB,PM,1110,33.124067,31.502188,1.000000,2.000000,34.406796,1.000000,3.000000,34.907750,1.000000,3.000000,18:30,1.282729,1.783683,-0.500954,3.872499,False,False,False
VA606_SB,PM,1125,33.724168,31.502188,1.000000,2.000000,34.739081,1.000000,3.000000,34.797406,1.000000,3.000000,18:45,1.014913,1.073238,-0.058325,3.009454,False,False,False
VA606_WB,PM,900,34.001551,33.882134,1.000000,12.000000,33.170652,1.000000,3.000000,33.195798,1.000000,3.000000,15:00,-0.830899,-0.805753,-0.025146,2.443709,False,True,True
VA606_WB,PM,915,34.030635,33.882134,1.000000,12.000000,33.151291,1.000000,3.000000,33.279801,1.000000,3.000000,15:15,-0.879344,-0.750834,-0.128510,2.583978,False,True,True
VA606_WB,PM,930,33.825873,33.882134,1.000000,12.000000,33.042107,1.000000,3.000000,33.112382,1.000000,3.000000,15:30,-0.783767,-0.713491,-0.070276,2.317062,True,True,True
VA606_WB,PM,945,33.232830,33.882134,1.000000,12.000000,32.860743,1.000000,3.000000,32.561381,1.000000,3.000000,15:45,-0.372087,-0.671449,0.299362,1.119637,True,True,True
VA606_WB,PM,960,33.152822,33.882134,1.000000,12.000000,32.596733,1.000000,3.000000,31.472710,1.000000,3.000000,16:00,-0.556089,-1.680112,1.124023,1.677351,True,True,True
VA606_WB,PM,975,32.319978,33.882134,1.000000,12.000000,32.315278,1.000000,3.000000,29.709080,1.000000,3.000000,16:15,-0.004700,-2.610897,2.606197,0.014542,True,True,True
VA606_WB,PM,990,31.841361,33.882134,1.000000,12.000000,32.086473,1.000000,3.000000,27.676220,1.000000,3.000000,16:30,0.245112,-4.165142,4.410253,0.769790,True,True,True
VA606_WB,PM,1005,31.672561,33.882134,1.000000,12.000000,31.928171,1.000000,3.000000,26.181207,1.000000,3.000000,16:45,0.255611,-5.491354,5.746965,0.807041,True,True,True
VA606_WB,PM,1020,30.969398,33.882134,1.000000,12.000000,31.872532,1.000000,3.000000,25.912258,1.000000,3.000000,17:00,0.903133,-5.057140,5.960273,2.916212,True,True,True
VA606_WB,PM,1035,,33.882134,0.645140,11.000000,31.965026,1.000000,3.000000,27.145932,1.000000,3.000000,17:15,,,4.819093,,,True,True
VA606_WB,PM,1050,,33.882134,0.645140,11.000000,32.211094,1.000000,3.000000,29.284190,1.000000,3.000000,17:30,,,2.926904,,,True,True
VA606_WB,PM,1065,30.210742,33.882134,1.000000,12.000000,32.613862,1.000000,3.000000,31.427316,1.000000,3.000000,17:45,2.403120,1.216574,1.186546,7.954522,True,True,True
VA606_WB,PM,1080,31.704163,33.882134,1.000000,12.000000,33.166524,1.000000,3.000000,33.017903,1.000000,3.000000,18:00,1.462360,1.313740,0.148621,4.612518,True,True,True
VA606_WB,PM,1095,32.656431,33.882134,1.000000,12.000000,33.856842,1.000000,3.000000,34.089315,1.000000,3.000000,18:15,1.200411,1.432884,-0.232473,3.675879,True,True,False
VA606_WB,PM,1110,34.120633,33.882134,1.000000,12.000000,34.509935,1.000000,3.000000,34.704116,1.000000,3.000000,18:30,0.389302,0.583483,-0.194181,1.140957,False,False,False
VA606_WB,PM,1125,35.245819,33.882134,1.000000,12.000000,34.878392,1.000000,3.000000,34.914283,1.000000,3.000000,18:45,-0.367426,-0.331536,-0.035890,1.042468,False,False,False
VA611_NB,PM,900,32.534819,31.815971,1.000000,16.000000,32.367743,1.000000,3.000000,32.506255,1.000000,3.000000,15:00,-0.167075,-0.028564,-0.138511,0.513528,False,False,False
VA611_NB,PM,915,32.320062,31.815971,1.000000,16.000000,32.144193,1.000000,3.000000,33.164284,1.000000,3.000000,15:15,-0.175869,0.844222,-1.020091,0.544147,False,False,False
VA611_NB,PM,930,31.881698,31.815971,1.000000,16.000000,32.278741,1.000000,3.000000,33.996076,1.000000,3.000000,15:30,0.397043,2.114378,-1.717335,1.245364,False,False,False
VA611_NB,PM,945,32.125510,31.815971,1.000000,16.000000,32.136750,1.000000,3.000000,34.027666,1.000000,3.000000,15:45,0.011241,1.902156,-1.890916,0.034990,False,False,False
VA611_NB,PM,960,32.399306,31.815971,1.000000,16.000000,31.696444,1.000000,3.000000,33.862844,1.000000,3.000000,16:00,-0.702862,1.463538,-2.166400,2.169375,False,True,False
VA611_NB,PM,975,32.160032,31.815971,0.995763,15.000000,31.303359,1.000000,3.000000,33.364860,1.000000,3.000000,16:15,-0.856673,1.204828,-2.061501,2.663782,False,True,False
VA611_NB,PM,990,31.884514,31.815971,0.995763,15.000000,31.021824,1.000000,3.000000,32.523387,1.000000,3.000000,16:30,-0.862690,0.638873,-1.501563,2.705670,False,True,False
VA611_NB,PM,1005,31.848806,31.815971,1.000000,16.000000,30.864644,1.000000,3.000000,31.725693,1.000000,3.000000,16:45,-0.984162,-0.123113,-0.861049,3.090106,False,True,True
VA611_NB,PM,1020,31.686126,31.815971,1.000000,16.000000,30.923110,1.000000,3.000000,31.079445,1.000000,3.000000,17:00,-0.763017,-0.606681,-0.156336,2.408046,True,True,True
VA611_NB,PM,1035,31.810091,31.815971,1.000000,16.000000,31.267774,1.000000,3.000000,32.509135,1.000000,3.000000,17:15,-0.542316,0.699044,-1.241361,1.704857,True,True,False
VA611_NB,PM,1050,31.982062,31.815971,1.000000,16.000000,31.682130,1.000000,3.000000,33.538858,1.000000,3.000000,17:30,-0.299932,1.556795,-1.856728,0.937814,False,True,False
VA611_NB,PM,1065,32.407717,31.815971,1.000000,16.000000,32.156586,1.000000,3.000000,34.212944,1.000000,3.000000,17:45,-0.251131,1.805227,-2.056358,0.774911,False,False,False
VA611_NB,PM,1080,33.497846,31.815971,0.949490,15.000000,32.674798,1.000000,3.000000,34.453119,1.000000,3.000000,18:00,-0.823048,0.955272,-1.778321,2.457019,False,False,False
VA611_NB,PM,1095,33.870592,31.815971,0.949490,15.000000,33.215936,1.000000,3.000000,34.396220,1.000000,3.000000,18:15,-0.654656,0.525628,-1.180284,1.932816,False,False,False
VA611_NB,PM,1110,33.839046,31.815971,1.000000,16.000000,33.734378,1.000000,3.000000,34.309014,1.000000,3.000000,18:30,-0.104668,0.469968,-0.574636,0.309310,False,False,False
