corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA228_EB,PM,1125,18.180841,31.500000,1.000000,2.000000,18.461161,1.000000,3.000000,18.475607,1.000000,3.000000,18:45,0.280320,0.294766,-0.014446,1.541841,True,True,True
VA228_NB,PM,900,29.007101,31.500000,1.000000,4.000000,29.862160,1.000000,3.000000,29.936126,1.000000,3.000000,15:00,0.855059,0.929025,-0.073966,2.947756,True,True,True
VA228_NB,PM,915,28.738159,31.500000,1.000000,4.000000,29.880050,1.000000,3.000000,30.502736,1.000000,3.000000,15:15,1.141890,1.764576,-0.622686,3.973429,True,True,True
VA228_NB,PM,930,28.684027,31.500000,1.000000,4.000000,29.915696,1.000000,3.000000,31.396777,1.000000,3.000000,15:30,1.231670,2.712750,-1.481080,4.293922,True,True,True
VA228_NB,PM,945,28.677196,31.500000,1.000000,4.000000,29.964805,1.000000,3.000000,32.356618,1.000000,3.000000,15:45,1.287609,3.679422,-2.391813,4.490010,True,True,False
VA228_NB,PM,960,29.014194,31.500000,1.000000,4.000000,30.022742,1.000000,3.000000,33.158041,1.000000,3.000000,16:00,1.008548,4.143847,-3.135299,3.476052,True,True,False
VA228_NB,PM,975,28.689820,31.500000,1.000000,4.000000,30.085392,1.000000,3.000000,33.515759,1.000000,3.000000,16:15,1.395572,4.825939,-3.430367,4.864345,True,True,False
VA228_NB,PM,990,28.258643,31.500000,1.000000,4.000000,30.147581,1.000000,3.000000,32.664885,1.000000,3.000000,16:30,1.888938,4.406242,-2.517304,6.684462,True,True,False
VA228_NB,PM,1005,28.372257,31.500000,1.000000,4.000000,30.205815,1.000000,3.000000,30.597539,1.000000,3.000000,16:45,1.833558,2.225281,-0.391723,6.462503,True,True,True
VA228_NB,PM,1020,28.207859,31.500000,1.000000,4.000000,30.255709,1.000000,3.000000,29.876647,1.000000,3.000000,17:00,2.047850,1.668788,0.379062,7.259855,True,True,True
VA228_NB,PM,1035,28.148704,31.500000,1.000000,4.000000,30.294247,1.000000,3.000000,32.139437,1.000000,3.000000,17:15,2.145542,3.990733,-1.845190,7.622171,True,True,False
VA228_NB,PM,1050,28.496365,31.500000,1.000000,4.000000,30.321788,1.000000,3.000000,33.440345,1.000000,3.000000,17:30,1.825423,4.943980,-3.118557,6.405809,True,True,False
VA228_NB,PM,1065,28.412688,31.500000,1.000000,4.000000,30.340832,1.000000,3.000000,33.442745,1.000000,3.000000,17:45,1.928144,5.030058,-3.101914,6.786209,True,True,False
VA228_NB,PM,1080,28.937037,31.500000,1.000000,4.000000,30.352441,1.000000,3.000000,32.750962,1.000000,3.000000,18:00,1.415405,3.813925,-2.398521,4.891325,True,True,False
VA228_NB,PM,1095,29.044651,31.500000,1.000000,4.000000,30.358595,1.000000,3.000000,31.861925,1.000000,3.000000,18:15,1.313944,2.817274,-1.503330,4.523875,True,True,False
VA228_NB,PM,1110,29.209800,31.500000,1.000000,4.000000,30.360628,1.000000,3.000000,30.992522,1.000000,3.000000,18:30,1.150828,1.782722,-0.631894,3.939870,True,True,True
VA228_NB,PM,1125,29.369282,31.500000,1.000000,4.000000,30.361028,1.000000,3.000000,30.437482,1.000000,3.000000,18:45,0.991746,1.068200,-0.076454,3.376814,True,True,True
VA228_SB,PM,900,28.320290,31.500000,1.000000,4.000000,29.164385,1.000000,3.000000,29.204560,1.000000,3.000000,15:00,0.844096,0.884270,-0.040174,2.980533,True,True,True
VA228_SB,PM,915,27.779112,31.500000,1.000000,4.000000,29.209560,1.000000,3.000000,29.565170,1.000000,3.000000,15:15,1.430448,1.786058,-0.355610,5.149367,True,True,True
VA228_SB,PM,930,27.928801,31.500000,1.000000,4.000000,29.288238,1.000000,3.000000,30.176902,1.000000,3.000000,15:30,1.359437,2.248101,-0.888664,4.867510,True,True,True
VA228_SB,PM,945,27.882240,31.500000,1.000000,4.000000,29.376293,1.000000,3.000000,30.839957,1.000000,3.000000,15:45,1.494053,2.957717,-1.463664,5.358441,True,True,True
VA228_SB,PM,960,27.807549,31.500000,1.000000,4.000000,29.453090,1.000000,3.000000,31.432455,1.000000,3.000000,16:00,1.645541,3.624906,-1.979365,5.917606,True,True,True
VA228_SB,PM,975,27.807700,31.500000,1.000000,4.000000,29.502762,1.000000,3.000000,31.909356,1.000000,3.000000,16:15,1.695062,4.101656,-2.406594,6.095657,True,True,False
VA228_SB,PM,990,27.343668,31.500000,1.000000,4.000000,29.516983,1.000000,3.000000,31.467434,1.000000,3.000000,16:30,2.173315,4.123765,-1.950451,7.948146,True,True,True
VA228_SB,PM,1005,27.443250,31.500000,1.000000,4.000000,29.530081,1.000000,3.000000,29.550889,1.000000,3.000000,16:45,2.086831,2.107639,-0.020808,7.604169,True,True,True
VA228_SB,PM,1020,27.508792,31.500000,1.000000,4.000000,29.582984,1.000000,3.000000,29.134614,1.000000,3.000000,17:00,2.074192,1.625822,0.448370,7.540106,True,True,True
VA228_SB,PM,1035,27.598521,31.500000,1.000000,4.000000,29.668902,1.000000,3.000000,30.886096,1.000000,3.000000,17:15,2.070382,3.287576,-1.217194,7.501785,True,True,True
VA228_SB,PM,1050,27.613526,31.500000,1.000000,4.000000,29.729206,1.000000,3.000000,31.943840,1.000000,3.000000,17:30,2.115680,4.330314,-2.214634,7.661754,True,True,False
VA228_SB,PM,1065,27.763165,31.500000,1.000000,4.000000,29.756561,1.000000,3.000000,31.604624,1.000000,3.000000,17:45,1.993395,3.841459,-1.848063,7.180001,True,True,False
VA228_SB,PM,1080,28.302685,31.500000,1.000000,4.000000,29.760476,1.000000,3.000000,31.115619,1.000000,3.000000,18:00,1.457791,2.812935,-1.355144,5.150717,True,True,True
VA228_SB,PM,1095,,31.500000,0.789631,3.000000,29.750473,1.000000,3.000000,30.576662,1.000000,3.000000,18:15,,,-0.826189,,,True,True
VA228_SB,PM,1110,,31.500000,0.789631,3.000000,29.735923,1.000000,3.000000,30.070235,1.000000,3.000000,18:30,,,-0.334312,,,True,True
VA228_SB,PM,1125,28.494394,31.500000,1.000000,4.000000,29.725989,1.000000,3.000000,29.764157,1.000000,3.000000,18:45,1.231596,1.269763,-0.038168,4.322239,True,True,True
VA228_WB,PM,900,18.301556,31.500000,1.000000,2.000000,18.303982,1.000000,3.000000,18.439242,1.000000,3.000000,15:00,0.002427,0.137687,-0.135260,0.013260,True,True,True
VA228_WB,PM,915,18.123315,31.500000,1.000000,2.000000,18.299445,1.000000,3.000000,19.458610,1.000000,3.000000,15:15,0.176129,1.335294,-1.159165,0.971838,True,True,True
VA228_WB,PM,930,17.746433,31.500000,1.000000,2.000000,18.290614,1.000000,3.000000,21.118666,1.000000,3.000000,15:30,0.544181,3.372234,-2.828052,3.066427,True,True,True
VA228_WB,PM,945,17.539443,31.500000,1.000000,2.000000,18.277578,1.000000,3.000000,23.109580,1.000000,3.000000,15:45,0.738135,5.570136,-4.832002,4.208427,True,True,True
VA228_WB,PM,960,17.757585,31.500000,1.000000,2.000000,18.261707,1.000000,3.000000,25.090152,1.000000,3.000000,16:00,0.504122,7.332567,-6.828445,2.838909,True,True,True
VA228_WB,PM,975,17.421574,31.500000,1.000000,2.000000,18.243208,1.000000,3.000000,26.507009,1.000000,3.000000,16:15,0.821634,9.085435,-8.263801,4.716189,True,True,True
VA228_WB,PM,990,16.959106,31.500000,1.000000,2.000000,18.222956,1.000000,3.000000,27.164819,1.000000,3.000000,16:30,1.263850,10.205713,-8.941863,7.452341,True,True,True
VA228_WB,PM,1005,16.641376,31.500000,1.000000,2.000000,18.201743,1.000000,3.000000,26.087986,1.000000,3.000000,16:45,1.560367,9.446610,-7.886243,9.376430,True,True,True
VA228_WB,PM,1020,16.610820,31.500000,1.000000,2.000000,18.179858,1.000000,3.000000,25.740564,1.000000,3.000000,17:00,1.569038,9.129744,-7.560706,9.445882,True,True,True
VA228_WB,PM,1035,16.519829,31.500000,1.000000,2.000000,18.158637,1.000000,3.000000,26.895292,1.000000,3.000000,17:15,1.638808,10.375463,-8.736655,9.920245,True,True,True
VA228_WB,PM,1050,16.679174,31.500000,1.000000,2.000000,18.138288,1.000000,3.000000,26.614355,1.000000,3.000000,17:30,1.459114,9.935181,-8.476067,8.748118,True,True,True
VA228_WB,PM,1065,16.708184,31.500000,1.000000,2.000000,18.119770,1.000000,3.000000,25.233056,1.000000,3.000000,17:45,1.411586,8.524872,-7.113286,8.448469,True,True,True
VA228_WB,PM,1080,17.295239,31.500000,1.000000,2.000000,18.103753,1.000000,3.000000,23.227726,1.000000,3.000000,18:00,0.808514,5.932487,-5.123973,4.674776,True,True,True
VA228_WB,PM,1095,17.791510,31.500000,1.000000,2.000000,18.090904,1.000000,3.000000,21.079139,1.000000,3.000000,18:15,0.299394,3.287629,-2.988235,1.682791,True,True,True
VA228_WB,PM,1110,18.002250,31.500000,1.000000,2.000000,18.081975,1.000000,3.000000,19.298035,1.000000,3.000000,18:30,0.079725,1.295785,-1.216060,0.442862,True,True,True
VA228_WB,PM,1125,17.771754,31.500000,1.000000,2.000000,18.077720,1.000000,3.000000,18.222042,1.000000,3.000000,18:45,0.305966,0.450288,-0.144322,1.721642,True,True,True
VA233_EB,PM,900,18.301133,31.500000,1.000000,2.000000,16.332067,1.000000,3.000000,16.480293,1.000000,3.000000,15:00,-1.969066,-1.820840,-0.148226,10.759258,True,True,True
VA233_EB,PM,915,18.475399,31.500000,1.000000,2.000000,16.249865,1.000000,3.000000,17.396448,1.000000,3.000000,15:15,-2.225534,-1.078951,-1.146583,12.045933,True,True,True
VA233_EB,PM,930,18.524560,31.500000,1.000000,2.000000,16.136548,1.000000,3.000000,18.455547,1.000000,3.000000,15:30,-2.388012,-0.069013,-2.318999,12.891061,True,True,True
VA233_EB,PM,945,17.939216,31.500000,1.000000,2.000000,16.062857,1.000000,3.000000,18.775241,1.000000,3.000000,15:45,-1.876359,0.836024,-2.712384,10.459540,True,True,True
VA233_EB,PM,960,18.150807,31.500000,1.000000,2.000000,16.013315,1.000000,3.000000,18.718981,1.000000,3.000000,16:00,-2.137492,0.568174,-2.705666,11.776291,True,True,True
VA233_EB,PM,975,18.269839,31.500000,1.000000,2.000000,15.964480,1.000000,3.000000,18.606270,1.000000,3.000000,16:15,-2.305359,0.336432,-2.641790,12.618385,True,True,True
VA233_EB,PM,990,18.198252,31.500000,1.000000,2.000000,15.911406,1.000000,3.000000,18.447910,1.000000,3.000000,16:30,-2.286846,0.249658,-2.536504,12.566295,True,True,True
VA233_EB,PM,1005,18.443936,31.500000,1.000000,2.000000,15.886116,1.000000,3.000000,18.254652,1.000000,3.000000,16:45,-2.557819,-0.189283,-2.368536,13.868078,True,True,True
VA233_EB,PM,1020,17.771208,31.500000,1.000000,2.000000,15.942806,1.000000,3.000000,18.038491,1.000000,3.000000,17:00,-1.828402,0.267282,-2.095685,10.288566,True,True,True
VA233_EB,PM,1035,18.466666,31.500000,1.000000,2.000000,16.099100,1.000000,3.000000,17.817133,1.000000,3.000000,17:15,-2.367566,-0.649533,-1.718033,12.820754,True,True,True
VA233_EB,PM,1050,18.655493,31.500000,1.000000,2.000000,16.335743,1.000000,3.000000,17.601328,1.000000,3.000000,17:30,-2.319751,-1.054165,-1.265585,12.434678,True,True,True
VA233_EB,PM,1065,18.277374,31.500000,1.000000,2.000000,16.542319,1.000000,3.000000,17.399009,1.000000,3.000000,17:45,-1.735055,-0.878365,-0.856690,9.492910,True,True,True
VA233_EB,PM,1080,18.701471,31.500000,1.000000,2.000000,16.697716,1.000000,3.000000,17.219101,1.000000,3.000000,18:00,-2.003755,-1.482370,-0.521385,10.714426,True,True,True
VA233_EB,PM,1095,18.517448,31.500000,1.000000,2.000000,16.807596,1.000000,3.000000,17.071436,1.000000,3.000000,18:15,-1.709851,-1.446012,-0.263839,9.233732,True,True,True
VA233_EB,PM,1110,18.609286,31.500000,1.000000,2.000000,16.875905,1.000000,3.000000,16.966483,1.000000,3.000000,18:30,-1.733381,-1.642802,-0.090578,9.314602,True,True,True
VA233_EB,PM,1125,18.809551,31.500000,1.000000,2.000000,16.905811,1.000000,3.000000,16.914900,1.000000,3.000000,18:45,-1.903740,-1.894652,-0.009089,10.121135,True,True,True
VA233_WB,PM,900,27.700761,31.500000,1.000000,1.000000,27.701667,1.000000,3.000000,27.794560,1.000000,3.000000,15:00,0.000906,0.093799,-0.092893,0.003270,True,True,True
VA233_WB,PM,915,27.899565,31.500000,1.000000,1.000000,27.711667,1.000000,3.000000,28.354265,1.000000,3.000000,15:15,-0.187899,0.454700,-0.642598,0.673482,True,True,True
VA233_WB,PM,930,28.042609,31.500000,1.000000,1.000000,27.731000,1.000000,3.000000,28.994825,1.000000,3.000000,15:30,-0.311609,0.952216,-1.263825,1.111197,True,True,True
VA233_WB,PM,945,27.889130,31.500000,1.000000,1.000000,27.759333,1.000000,3.000000,29.661067,1.000000,3.000000,15:45,-0.129797,1.771936,-1.901734,0.465404,True,True,True
VA233_WB,PM,960,27.933478,31.500000,1.000000,1.000000,27.795000,1.000000,3.000000,29.866647,1.000000,3.000000,16:00,-0.138478,1.933169,-2.071647,0.495743,True,True,True
VA233_WB,PM,975,27.977826,31.500000,1.000000,1.000000,27.835333,1.000000,3.000000,29.227271,1.000000,3.000000,16:15,-0.142493,1.249445,-1.391938,0.509306,True,True,True
VA233_WB,PM,990,28.494130,31.500000,1.000000,1.000000,27.880333,1.000000,3.000000,28.188727,1.000000,3.000000,16:30,-0.613797,-0.305403,-0.308394,2.154118,True,True,True
VA233_WB,PM,1005,28.613696,31.500000,1.000000,1.000000,27.927000,1.000000,3.000000,27.382160,1.000000,3.000000,16:45,-0.686696,-1.231536,0.544840,2.399885,True,True,True
VA233_WB,PM,1020,28.519783,31.500000,1.000000,1.000000,27.975000,1.000000,3.000000,27.255567,1.000000,3.000000,17:00,-0.544783,-1.264216,0.719433,1.910192,True,True,True
VA233_WB,PM,1035,28.565435,31.500000,1.000000,1.000000,28.022000,1.000000,3.000000,27.905951,1.000000,3.000000,17:15,-0.543435,-0.659483,0.116049,1.902421,True,True,True
VA233_WB,PM,1050,27.783043,31.500000,1.000000,1.000000,28.066667,1.000000,3.000000,28.979451,1.000000,3.000000,17:30,0.283623,1.196407,-0.912784,1.020850,True,True,True
VA233_WB,PM,1065,28.140000,31.500000,1.000000,1.000000,28.107667,1.000000,3.000000,29.850396,1.000000,3.000000,17:45,-0.032333,1.710396,-1.742729,0.114902,True,True,True
VA233_WB,PM,1080,28.743043,31.500000,1.000000,1.000000,28.142667,1.000000,3.000000,29.944695,1.000000,3.000000,18:00,-0.600377,1.201651,-1.802028,2.088773,True,True,True
VA233_WB,PM,1095,29.033043,31.500000,1.000000,1.000000,28.171333,1.000000,3.000000,29.399524,1.000000,3.000000,18:15,-0.861710,0.366480,-1.228190,2.968032,True,True,True
VA233_WB,PM,1110,28.566818,31.500000,1.000000,1.000000,28.191000,1.000000,3.000000,28.779073,1.000000,3.000000,18:30,-0.375818,0.212255,-0.588073,1.315576,True,True,True
VA233_WB,PM,1125,28.384170,31.500000,1.000000,1.000000,28.200667,1.000000,3.000000,28.289724,1.000000,3.000000,18:45,-0.183503,-0.094446,-0.089058,0.646499,True,True,True
VA234BR_NB,PM,900,23.763120,31.500000,1.000000,8.000000,23.967747,1.000000,3.000000,24.062669,1.000000,3.000000,15:00,0.204627,0.299549,-0.094922,0.861112,True,True,True
VA234BR_NB,PM,915,23.852062,31.500000,1.000000,8.000000,23.834737,1.000000,3.000000,24.618514,1.000000,3.000000,15:15,-0.017325,0.766452,-0.783777,0.072634,True,True,True
VA234BR_NB,PM,930,23.254147,31.500000,1.000000,8.000000,23.517967,1.000000,3.000000,25.343651,1.000000,3.000000,15:30,0.263820,2.089504,-1.825685,1.134507,True,True,True
VA234BR_NB,PM,945,22.988018,31.500000,1.000000,8.000000,23.213499,1.000000,3.000000,26.015909,1.000000,3.000000,15:45,0.225481,3.027892,-2.802410,0.980865,True,True,True
VA234BR_NB,PM,960,23.002215,31.500000,1.000000,8.000000,22.988255,1.000000,3.000000,26.579904,1.000000,3.000000,16:00,-0.013960,3.577688,-3.591648,0.060689,True,True,True
VA234BR_NB,PM,975,22.537922,31.500000,1.000000,8.000000,22.839417,1.000000,3.000000,27.017930,1.000000,3.000000,16:15,0.301495,4.480009,-4.178514,1.337723,True,True,True
VA234BR_NB,PM,990,22.195058,31.500000,1.000000,8.000000,22.825421,1.000000,3.000000,27.179892,1.000000,3.000000,16:30,0.630363,4.984834,-4.354471,2.840106,True,True,True
VA234BR_NB,PM,1005,22.207726,31.500000,1.000000,8.000000,22.945317,1.000000,3.000000,26.894124,1.000000,3.000000,16:45,0.737591,4.686398,-3.948807,3.321326,True,True,True
VA234BR_NB,PM,1020,22.229150,31.500000,1.000000,8.000000,23.192718,1.000000,3.000000,26.915244,1.000000,3.000000,17:00,0.963568,4.686094,-3.722526,4.334704,True,True,True
VA234BR_NB,PM,1035,22.134468,31.500000,1.000000,8.000000,23.545053,1.000000,3.000000,27.844096,1.000000,3.000000,17:15,1.410585,5.709628,-4.299043,6.372799,True,True,True
VA234BR_NB,PM,1050,22.307433,31.500000,1.000000,8.000000,23.906434,1.000000,3.000000,28.218412,1.000000,3.000000,17:30,1.599002,5.910979,-4.311977,7.168022,True,True,True
VA234BR_NB,PM,1065,22.872136,31.500000,1.000000,8.000000,24.233312,1.000000,3.000000,28.058021,1.000000,3.000000,17:45,1.361175,5.185884,-3.824709,5.951239,True,True,True
VA234BR_NB,PM,1080,23.624612,31.500000,1.000000,8.000000,24.521689,1.000000,3.000000,27.541004,1.000000,3.000000,18:00,0.897077,3.916393,-3.019316,3.797213,True,True,True
VA234BR_NB,PM,1095,23.913903,31.500000,1.000000,8.000000,24.723571,1.000000,3.000000,26.683618,1.000000,3.000000,18:15,0.809668,2.769715,-1.960047,3.385763,True,True,True
VA234BR_NB,PM,1110,24.030152,31.500000,1.000000,8.000000,24.826391,1.000000,3.000000,25.668679,1.000000,3.000000,18:30,0.796240,1.638527,-0.842287,3.313502,True,True,True
VA234BR_NB,PM,1125,24.369199,31.500000,1.000000,8.000000,24.862589,1.000000,3.000000,24.964407,1.000000,3.000000,18:45,0.493390,0.595208,-0.101818,2.024646,True,True,True
VA234BR_SB,PM,900,24.654750,31.500000,1.000000,8.000000,24.829029,1.000000,3.000000,24.865499,1.000000,3.000000,15:00,0.174278,0.210748,-0.036470,0.706876,True,True,True
VA234BR_SB,PM,915,24.344573,31.500000,1.000000,8.000000,24.662254,1.000000,3.000000,24.971913,1.000000,3.000000,15:15,0.317681,0.627340,-0.309659,1.304935,True,True,True
VA234BR_SB,PM,930,24.247258,31.500000,1.000000,8.000000,24.307717,1.000000,3.000000,25.022441,1.000000,3.000000,15:30,0.060459,0.775183,-0.714724,0.249344,True,True,True
VA234BR_SB,PM,945,,31.500000,0.795004,6.000000,24.000209,1.000000,3.000000,25.076666,1.000000,3.000000,15:45,,,-1.076457,,,True,True
VA234BR_SB,PM,960,,31.500000,0.795004,6.000000,23.748985,1.000000,3.000000,25.134171,1.000000,3.000000,16:00,,,-1.385186,,,True,True
VA234BR_SB,PM,975,23.140738,31.500000,1.000000,8.000000,23.529646,1.000000,3.000000,25.107678,1.000000,3.000000,16:15,0.388907,1.966940,-1.578033,1.680618,True,True,True
VA234BR_SB,PM,990,23.048852,31.500000,1.000000,8.000000,23.319902,1.000000,3.000000,24.936448,1.000000,3.000000,16:30,0.271050,1.887597,-1.616547,1.175982,True,True,True
VA234BR_SB,PM,1005,22.903715,31.500000,1.000000,8.000000,23.185605,1.000000,3.000000,24.696174,1.000000,3.000000,16:45,0.281889,1.792459,-1.510570,1.230758,True,True,True
VA234BR_SB,PM,1020,22.839653,31.500000,1.000000,8.000000,23.191900,1.000000,3.000000,24.660717,1.000000,3.000000,17:00,0.352247,1.821063,-1.468816,1.542259,True,True,True
VA234BR_SB,PM,1035,22.782351,31.500000,0.898231,7.000000,23.333128,1.000000,3.000000,25.017075,1.000000,3.000000,17:15,0.550777,2.234725,-1.683947,2.417562,True,True,True
VA234BR_SB,PM,1050,23.056968,31.500000,0.898231,7.000000,23.588919,1.000000,3.000000,25.356531,1.000000,3.000000,17:30,0.531951,2.299563,-1.767612,2.307115,True,True,True
VA234BR_SB,PM,1065,23.372188,31.500000,1.000000,8.000000,23.964644,1.000000,3.000000,25.653513,1.000000,3.000000,17:45,0.592456,2.281326,-1.688869,2.534877,True,True,True
VA234BR_SB,PM,1080,23.970522,31.500000,1.000000,8.000000,24.403343,1.000000,3.000000,25.738644,1.000000,3.000000,18:00,0.432822,1.768123,-1.335301,1.805642,True,True,True
VA234BR_SB,PM,1095,24.208976,31.500000,1.000000,8.000000,24.723037,1.000000,3.000000,25.605500,1.000000,3.000000,18:15,0.514061,1.396525,-0.882463,2.123432,True,True,True
VA234BR_SB,PM,1110,24.436689,31.500000,1.000000,8.000000,24.887937,1.000000,3.000000,25.282336,1.000000,3.000000,18:30,0.451248,0.845647,-0.394399,1.846600,True,True,True
VA234BR_SB,PM,1125,24.575839,31.500000,1.000000,8.000000,24.923431,1.000000,3.000000,24.971867,1.000000,3.000000,18:45,0.347592,0.396027,-0.048436,1.414363,True,True,True
VA234_NB,PM,900,40.525867,37.337483,1.000000,21.000000,38.905336,1.000000,3.000000,39.057761,1.000000,3.000000,15:00,-1.620531,-1.468105,-0.152425,3.998757,False,False,False
VA234_NB,PM,915,39.632208,37.337483,0.939884,20.000000,38.120702,1.000000,3.000000,38.658935,1.000000,3.000000,15:15,-1.511506,-0.973272,-0.538233,3.813832,False,False,False
VA234_NB,PM,930,40.835791,37.337483,0.831153,19.000000,38.541577,1.000000,3.000000,39.399352,1.000000,3.000000,15:30,-2.294214,-1.436439,-0.857775,5.618145,False,False,False
VA234_NB,PM,945,42.411337,37.337483,0.857396,19.000000,39.094988,1.000000,3.000000,39.990594,1.000000,3.000000,15:45,-3.316349,-2.420743,-0.895606,7.819487,False,False,False
VA234_NB,PM,960,41.254407,37.337483,0.966128,20.000000,39.658713,1.000000,3.000000,39.888649,1.000000,3.000000,16:00,-1.595693,-1.365758,-0.229936,3.867934,False,False,False
VA234_NB,PM,975,38.979338,37.337483,1.000000,21.000000,40.181744,1.000000,3.000000,38.409479,1.000000,3.000000,16:15,1.202406,-0.569859,1.772265,3.084726,False,False,False
VA234_NB,PM,990,39.939565,37.337483,0.891269,20.000000,40.636412,1.000000,3.000000,35.654900,1.000000,3.000000,16:30,0.696846,-4.284665,4.981512,1.744752,False,False,True
VA234_NB,PM,1005,39.641014,37.337483,0.891269,20.000000,41.060889,1.000000,3.000000,33.284014,1.000000,3.000000,16:45,1.419875,-6.357000,7.776875,3.581832,False,False,True
VA234_NB,PM,1020,39.301469,37.337483,1.000000,21.000000,41.642406,1.000000,3.000000,33.117821,1.000000,3.000000,17:00,2.340937,-6.183648,8.524585,5.956360,False,False,True
VA234_NB,PM,1035,39.445664,37.337483,1.000000,21.000000,42.431534,1.000000,3.000000,35.701058,1.000000,3.000000,17:15,2.985870,-3.744606,6.730475,7.569576,False,False,True
VA234_NB,PM,1050,40.137558,37.337483,1.000000,21.000000,43.269656,1.000000,3.000000,39.726391,1.000000,3.000000,17:30,3.132098,-0.411167,3.543265,7.803410,False,False,False
VA234_NB,PM,1065,41.203166,37.337483,1.000000,21.000000,44.001691,1.000000,3.000000,43.037166,1.000000,3.000000,17:45,2.798525,1.833999,0.964525,6.792014,False,False,False
VA234_NB,PM,1080,42.881265,37.337483,1.000000,21.000000,44.556497,1.000000,3.000000,44.758750,1.000000,3.000000,18:00,1.675231,1.877485,-0.202253,3.906675,False,False,False
VA234_NB,PM,1095,43.611380,37.337483,1.000000,21.000000,44.921455,1.000000,3.000000,45.411323,1.000000,3.000000,18:15,1.310075,1.799943,-0.489868,3.003975,False,False,False
VA234_NB,PM,1110,44.688995,37.337483,0.992511,20.000000,45.122610,1.000000,3.000000,45.447811,1.000000,3.000000,18:30,0.433615,0.758816,-0.325201,0.970295,False,False,False
VA234_NB,PM,1125,45.239554,37.337483,0.992511,20.000000,45.202835,1.000000,3.000000,45.255899,1.000000,3.000000,18:45,-0.036719,0.016345,-0.053063,0.081165,False,False,False
VA234_SB,PM,900,40.530106,37.363388,1.000000,22.000000,40.650865,1.000000,3.000000,40.707260,1.000000,3.000000,15:00,0.120759,0.177154,-0.056394,0.297950,False,False,False
VA234_SB,PM,915,40.226100,37.363388,1.000000,22.000000,40.617086,1.000000,3.000000,40.954786,1.000000,3.000000,15:15,0.390986,0.728686,-0.337701,0.971970,False,False,False
VA234_SB,PM,930,39.872809,37.363388,1.000000,22.000000,40.467806,1.000000,3.000000,40.959987,1.000000,3.000000,15:30,0.594996,1.087177,-0.492181,1.492236,False,False,False
VA234_SB,PM,945,39.191529,37.363388,1.000000,22.000000,40.253146,1.000000,3.000000,40.543403,1.000000,3.000000,15:45,1.061617,1.351873,-0.290257,2.708791,False,False,False
VA234_SB,PM,960,38.331268,37.363388,1.000000,22.000000,40.136169,1.000000,3.000000,39.248983,1.000000,3.000000,16:00,1.804902,0.917715,0.887186,4.708693,False,False,False
VA234_SB,PM,975,37.114417,37.363388,1.000000,22.000000,40.178255,1.000000,3.000000,37.048110,1.000000,3.000000,16:15,3.063838,-0.066307,3.130145,8.255115,True,False,True
VA234_SB,PM,990,36.662454,37.363388,0.891996,21.000000,40.391879,1.000000,3.000000,34.461216,1.000000,3.000000,16:30,3.729425,-2.201238,5.930663,10.172328,True,False,True
VA234_SB,PM,1005,35.999968,37.363388,0.867514,20.000000,40.837846,1.000000,3.000000,32.151623,1.000000,3.000000,16:45,4.837878,-3.848345,8.686222,13.438562,True,False,True
VA234_SB,PM,1020,35.349802,37.363388,0.874384,19.000000,41.413607,1.000000,3.000000,31.896617,1.000000,3.000000,17:00,6.063805,-3.453185,9.516990,17.153716,True,False,True
VA234_SB,PM,1035,35.706310,37.363388,0.835355,18.000000,41.999308,1.000000,3.000000,34.573974,1.000000,3.000000,17:15,6.292998,-1.132335,7.425334,17.624332,True,False,True
VA234_SB,PM,1050,36.294745,37.363388,0.936489,20.000000,42.539776,1.000000,3.000000,37.947109,1.000000,3.000000,17:30,6.245031,1.652364,4.592667,17.206434,True,False,False
VA234_SB,PM,1065,36.715062,37.363388,1.000000,22.000000,43.018977,1.000000,3.000000,41.066958,1.000000,3.000000,17:45,6.303915,4.351896,1.952018,17.169832,True,False,False
VA234_SB,PM,1080,39.074339,37.363388,1.000000,22.000000,43.436437,1.000000,3.000000,43.156735,1.000000,3.000000,18:00,4.362099,4.082396,0.279703,11.163589,False,False,False
VA234_SB,PM,1095,40.720527,37.363388,1.000000,22.000000,43.792187,1.000000,3.000000,44.045690,1.000000,3.000000,18:15,3.071660,3.325163,-0.253503,7.543271,False,False,False
VA234_SB,PM,1110,41.807149,37.363388,1.000000,22.000000,44.050489,1.000000,3.000000,44.271531,1.000000,3.000000,18:30,2.243340,2.464382,-0.221042,5.365925,False,False,False
VA234_SB,PM,1125,42.933498,37.363388,1.000000,22.000000,44.150133,1.000000,3.000000,44.189884,1.000000,3.000000,18:45,1.216635,1.256385,-0.039750,2.833766,False,False,False
VA235_EB,PM,900,31.368266,31.500000,1.000000,4.000000,26.292199,1.000000,3.000000,26.357346,1.000000,3.000000,15:00,-5.076067,-5.010920,-0.065147,16.182172,True,True,True
VA235_EB,PM,915,29.525701,31.500000,1.000000,4.000000,27.094663,1.000000,3.000000,27.559906,1.000000,3.000000,15:15,-2.431039,-1.965795,-0.465243,8.233635,True,True,True
