corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
US15_NB,PM,1035,32.441022,36.261109,0.976480,20.000000,35.478785,1.000000,3.000000,24.136830,1.000000,3.000000,17:15,3.037763,-8.304192,11.341955,9.363957,True,True,True
US15_NB,PM,1050,33.366000,36.261109,0.994264,21.000000,36.100726,1.000000,3.000000,25.845000,1.000000,3.000000,17:30,2.734727,-7.521000,10.255726,8.196148,True,True,True
US15_NB,PM,1065,34.201464,36.261109,1.000000,22.000000,36.718595,1.000000,3.000000,27.964574,1.000000,3.000000,17:45,2.517132,-6.236889,8.754021,7.359719,True,False,True
US15_NB,PM,1080,36.213745,36.261109,1.000000,22.000000,37.301095,1.000000,3.000000,30.465714,1.000000,3.000000,18:00,1.087350,-5.748032,6.835382,3.002589,True,False,True
US15_NB,PM,1095,37.479346,36.261109,1.000000,22.000000,37.834496,1.000000,3.000000,33.265004,1.000000,3.000000,18:15,0.355150,-4.214342,4.569492,0.947589,False,False,True
US15_NB,PM,1110,38.614484,36.261109,0.992391,21.000000,38.261110,1.000000,3.000000,36.050414,1.000000,3.000000,18:30,-0.353374,-2.564071,2.210697,0.915134,False,False,True
US15_NB,PM,1125,39.752345,36.261109,0.992391,21.000000,38.486518,1.000000,3.000000,38.064240,1.000000,3.000000,18:45,-1.265827,-1.688105,0.422278,3.184282,False,False,False
US15_SB,PM,900,40.711457,35.922327,1.000000,22.000000,37.248317,1.000000,3.000000,38.807800,1.000000,3.000000,15:00,-3.463139,-1.903657,-1.559482,8.506547,False,False,False
US15_SB,PM,915,39.929779,35.922327,1.000000,22.000000,36.812389,1.000000,3.000000,36.701519,1.000000,3.000000,15:15,-3.117391,-3.228260,0.110869,7.807182,False,False,False
US15_SB,PM,930,39.162557,35.922327,1.000000,22.000000,36.394180,1.000000,3.000000,33.627036,1.000000,3.000000,15:30,-2.768377,-5.535521,2.767144,7.068937,False,False,True
US15_SB,PM,945,38.465911,35.922327,1.000000,22.000000,36.042141,1.000000,3.000000,30.511530,1.000000,3.000000,15:45,-2.423769,-7.954381,5.530612,6.301084,False,False,True
US15_SB,PM,960,37.939679,35.922327,1.000000,22.000000,35.763989,1.000000,3.000000,27.778854,1.000000,3.000000,16:00,-2.175690,-10.160825,7.985135,5.734603,False,True,True
US15_SB,PM,975,37.352872,35.922327,1.000000,22.000000,35.593704,1.000000,3.000000,25.567420,1.000000,3.000000,16:15,-1.759168,-11.785452,10.026284,4.709592,False,True,True
US15_SB,PM,990,37.049168,35.922327,0.999252,21.000000,35.617306,1.000000,3.000000,23.994277,1.000000,3.000000,16:30,-1.431862,-13.054890,11.623028,3.864762,False,True,True
US15_SB,PM,1005,36.601522,35.922327,0.877175,19.000000,35.874207,1.000000,3.000000,23.142378,1.000000,3.000000,16:45,-0.727315,-13.459144,12.731829,1.987117,False,True,True
US15_SB,PM,1020,36.581249,35.922327,0.877923,20.000000,36.285897,1.000000,3.000000,23.104695,1.000000,3.000000,17:00,-0.295352,-13.476555,13.181203,0.807387,False,False,True
US15_SB,PM,1035,36.311300,35.922327,0.835299,21.000000,36.739694,1.000000,3.000000,24.124640,1.000000,3.000000,17:15,0.428394,-12.186660,12.615054,1.179782,False,False,True
US15_SB,PM,1050,36.946386,35.922327,0.835299,21.000000,37.164499,1.000000,3.000000,25.797951,1.000000,3.000000,17:30,0.218113,-11.148435,11.366548,0.590351,False,False,True
US15_SB,PM,1065,38.605765,35.922327,1.000000,22.000000,37.529398,1.000000,3.000000,28.047572,1.000000,3.000000,17:45,-1.076366,-10.558192,9.481826,2.788097,False,False,True
US15_SB,PM,1080,40.278166,35.922327,1.000000,22.000000,37.821593,1.000000,3.000000,30.796661,1.000000,3.000000,18:00,-2.456573,-9.481505,7.024933,6.099018,False,False,True
US15_SB,PM,1095,41.746995,35.922327,0.926945,21.000000,38.035707,1.000000,3.000000,33.932082,1.000000,3.000000,18:15,-3.711288,-7.814913,4.103625,8.889953,False,False,True
US15_SB,PM,1110,42.655209,35.922327,0.926945,21.000000,38.170809,1.000000,3.000000,37.082438,1.000000,3.000000,18:30,-4.484400,-5.572770,1.088371,10.513135,False,False,False
US15_SB,PM,1125,42.701228,35.922327,1.000000,22.000000,38.231185,1.000000,3.000000,39.449488,1.000000,3.000000,18:45,-4.470043,-3.251740,-1.218304,10.468185,False,False,False
US1_NB,PM,900,30.603748,32.564891,0.991409,46.000000,32.163939,1.000000,3.000000,33.266916,1.000000,3.000000,15:00,1.560191,2.663167,-1.102977,5.098038,True,True,False
US1_NB,PM,915,30.324922,32.564891,0.991409,46.000000,30.676488,1.000000,3.000000,31.584680,1.000000,3.000000,15:15,0.351566,1.259758,-0.908193,1.159329,True,True,True
US1_NB,PM,930,30.010368,32.564891,1.000000,47.000000,29.163815,1.000000,3.000000,29.432901,1.000000,3.000000,15:30,-0.846553,-0.577467,-0.269086,2.820868,True,True,True
US1_NB,PM,945,29.867316,32.564891,0.996077,46.000000,27.898678,1.000000,3.000000,27.347292,1.000000,3.000000,15:45,-1.968637,-2.520024,0.551387,6.591277,True,True,True
US1_NB,PM,960,29.793356,32.564891,0.992429,45.000000,26.959149,1.000000,3.000000,25.499114,1.000000,3.000000,16:00,-2.834207,-4.294241,1.460034,9.512883,True,True,True
US1_NB,PM,975,29.424392,32.564891,0.994048,45.000000,26.364351,1.000000,3.000000,23.951253,1.000000,3.000000,16:15,-3.060041,-5.473140,2.413098,10.399675,True,True,True
US1_NB,PM,990,29.340815,32.564891,0.997696,46.000000,26.110997,1.000000,3.000000,22.796478,1.000000,3.000000,16:30,-3.229818,-6.544336,3.314518,11.007936,True,True,True
US1_NB,PM,1005,29.325618,32.564891,1.000000,47.000000,26.186137,1.000000,3.000000,22.182194,1.000000,3.000000,16:45,-3.139481,-7.143424,4.003943,10.705592,True,True,True
US1_NB,PM,1020,29.301345,32.564891,1.000000,47.000000,26.551224,1.000000,3.000000,22.253871,1.000000,3.000000,17:00,-2.750121,-7.047474,4.297353,9.385648,True,True,True
US1_NB,PM,1035,30.249301,32.564891,0.893333,44.000000,27.192621,1.000000,3.000000,23.068734,1.000000,3.000000,17:15,-3.056680,-7.180567,4.123887,10.104961,True,True,True
US1_NB,PM,1050,30.419277,32.564891,0.893333,44.000000,28.086126,1.000000,3.000000,24.506073,1.000000,3.000000,17:30,-2.333151,-5.913205,3.580053,7.669976,True,True,True
US1_NB,PM,1065,29.936256,32.564891,1.000000,47.000000,29.165796,1.000000,3.000000,26.355582,1.000000,3.000000,17:45,-0.770460,-3.580674,2.810214,2.573669,True,True,True
US1_NB,PM,1080,30.821893,32.564891,1.000000,47.000000,30.328190,1.000000,3.000000,28.412439,1.000000,3.000000,18:00,-0.493703,-2.409454,1.915751,1.601794,True,True,True
US1_NB,PM,1095,31.062541,32.564891,1.000000,47.000000,31.420034,1.000000,3.000000,30.510822,1.000000,3.000000,18:15,0.357493,-0.551719,0.909212,1.150882,True,True,True
US1_NB,PM,1110,31.242893,32.564891,0.985469,46.000000,32.306900,1.000000,3.000000,32.412457,1.000000,3.000000,18:30,1.064008,1.169565,-0.105557,3.405600,True,True,True
US1_NB,PM,1125,31.413034,32.564891,0.985469,46.000000,32.862164,1.000000,3.000000,33.762441,1.000000,3.000000,18:45,1.449130,2.349407,-0.900277,4.613150,True,False,False
US1_SB,PM,900,27.251025,32.426774,1.000000,51.000000,30.788437,1.000000,3.000000,32.040786,1.000000,3.000000,15:00,3.537412,4.789761,-1.252349,12.980839,True,True,True
US1_SB,PM,915,26.850380,32.426774,1.000000,51.000000,29.231178,1.000000,3.000000,30.693734,1.000000,3.000000,15:15,2.380798,3.843354,-1.462556,8.866906,True,True,True
US1_SB,PM,930,26.249016,32.426774,1.000000,51.000000,27.848329,1.000000,3.000000,29.257266,1.000000,3.000000,15:30,1.599314,3.008251,-1.408937,6.092852,True,True,True
US1_SB,PM,945,25.621353,32.426774,1.000000,51.000000,26.624305,1.000000,3.000000,27.792233,1.000000,3.000000,15:45,1.002952,2.170880,-1.167929,3.914516,True,True,True
US1_SB,PM,960,25.601710,32.426774,0.997293,50.000000,25.594344,1.000000,3.000000,26.391576,1.000000,3.000000,16:00,-0.007365,0.789867,-0.797232,0.028769,True,True,True
US1_SB,PM,975,25.118847,32.426774,0.995646,49.000000,24.789000,1.000000,3.000000,25.129297,1.000000,3.000000,16:15,-0.329847,0.010450,-0.340297,1.313145,True,True,True
US1_SB,PM,990,24.288780,32.426774,0.998353,50.000000,24.248795,1.000000,3.000000,24.119626,1.000000,3.000000,16:30,-0.039985,-0.169154,0.129169,0.164625,True,True,True
US1_SB,PM,1005,24.251057,32.426774,1.000000,51.000000,23.990469,1.000000,3.000000,23.527025,1.000000,3.000000,16:45,-0.260588,-0.724033,0.463444,1.074544,True,True,True
US1_SB,PM,1020,24.318326,32.426774,1.000000,51.000000,24.024676,1.000000,3.000000,23.486849,1.000000,3.000000,17:00,-0.293650,-0.831477,0.537827,1.207527,True,True,True
US1_SB,PM,1035,24.288148,32.426774,0.984805,49.000000,24.366297,1.000000,3.000000,24.044845,1.000000,3.000000,17:15,0.078149,-0.243302,0.321452,0.321760,True,True,True
US1_SB,PM,1050,24.641575,32.426774,0.945813,48.000000,25.019792,1.000000,3.000000,25.108796,1.000000,3.000000,17:30,0.378217,0.467221,-0.089003,1.534875,True,True,True
US1_SB,PM,1065,25.117385,32.426774,0.961008,50.000000,25.996522,1.000000,3.000000,26.530387,1.000000,3.000000,17:45,0.879137,1.413002,-0.533865,3.500114,True,True,True
US1_SB,PM,1080,26.034116,32.426774,1.000000,51.000000,27.281719,1.000000,3.000000,28.176077,1.000000,3.000000,18:00,1.247603,2.141961,-0.894358,4.792186,True,True,True
US1_SB,PM,1095,26.875935,32.426774,1.000000,51.000000,28.815383,1.000000,3.000000,29.911460,1.000000,3.000000,18:15,1.939448,3.035525,-1.096077,7.216300,True,True,True
US1_SB,PM,1110,27.808285,32.426774,0.927962,50.000000,30.447683,1.000000,3.000000,31.608152,1.000000,3.000000,18:30,2.639398,3.799867,-1.160469,9.491409,True,True,True
US1_SB,PM,1125,28.467957,32.426774,0.920791,49.000000,31.785060,1.000000,3.000000,32.977981,1.000000,3.000000,18:45,3.317103,4.510024,-1.192922,11.652058,True,True,False
US29_NB,PM,900,29.244901,32.843103,1.000000,69.000000,29.504509,1.000000,3.000000,30.115032,1.000000,3.000000,15:00,0.259608,0.870131,-0.610523,0.887702,True,True,True
US29_NB,PM,915,29.185323,32.843103,1.000000,69.000000,28.790209,1.000000,3.000000,29.273122,1.000000,3.000000,15:15,-0.395113,0.087799,-0.482913,1.353809,True,True,True
US29_NB,PM,930,29.000942,32.843103,1.000000,69.000000,28.390602,1.000000,3.000000,28.501407,1.000000,3.000000,15:30,-0.610339,-0.499535,-0.110804,2.104550,True,True,True
US29_NB,PM,945,28.910124,32.843103,1.000000,69.000000,28.085272,1.000000,3.000000,27.634679,1.000000,3.000000,15:45,-0.824852,-1.275445,0.450593,2.853159,True,True,True
US29_NB,PM,960,28.956448,32.843103,1.000000,69.000000,27.833391,1.000000,3.000000,26.727021,1.000000,3.000000,16:00,-1.123057,-2.229427,1.106370,3.878434,True,True,True
US29_NB,PM,975,28.411621,32.843103,0.951682,67.000000,27.609670,1.000000,3.000000,25.735650,1.000000,3.000000,16:15,-0.801951,-2.675971,1.874020,2.822617,True,True,True
US29_NB,PM,990,27.733308,32.843103,0.856912,66.000000,27.424732,1.000000,3.000000,24.673661,1.000000,3.000000,16:30,-0.308576,-3.059647,2.751071,1.112653,True,True,True
US29_NB,PM,1005,28.157099,32.843103,0.892413,67.000000,27.317577,1.000000,3.000000,23.712282,1.000000,3.000000,16:45,-0.839521,-4.444817,3.605296,2.981561,True,True,True
US29_NB,PM,1020,28.752685,32.843103,0.987183,68.000000,27.317615,1.000000,3.000000,23.543410,1.000000,3.000000,17:00,-1.435070,-5.209275,3.774205,4.991083,True,True,True
US29_NB,PM,1035,28.798338,32.843103,0.989681,68.000000,27.434808,1.000000,3.000000,24.327358,1.000000,3.000000,17:15,-1.363530,-4.470980,3.107450,4.734753,True,True,True
US29_NB,PM,1050,29.049732,32.843103,0.981760,67.000000,27.675394,1.000000,3.000000,25.464444,1.000000,3.000000,17:30,-1.374337,-3.585287,2.210950,4.730981,True,True,True
US29_NB,PM,1065,29.161683,32.843103,0.992079,68.000000,28.039166,1.000000,3.000000,26.596991,1.000000,3.000000,17:45,-1.122517,-2.564692,1.442175,3.849289,True,True,True
US29_NB,PM,1080,29.829178,32.843103,1.000000,69.000000,28.507109,1.000000,3.000000,27.734763,1.000000,3.000000,18:00,-1.322069,-2.094414,0.772346,4.432132,True,True,True
US29_NB,PM,1095,29.273528,32.843103,0.921596,67.000000,29.056966,1.000000,3.000000,28.876175,1.000000,3.000000,18:15,-0.216562,-0.397353,0.180792,0.739787,True,True,True
US29_NB,PM,1110,29.545601,32.843103,0.921596,67.000000,29.663208,1.000000,3.000000,30.023297,1.000000,3.000000,18:30,0.117606,0.477696,-0.360089,0.398051,True,True,True
US29_NB,PM,1125,30.577815,32.843103,1.000000,69.000000,30.263749,1.000000,3.000000,31.193877,1.000000,3.000000,18:45,-0.314066,0.616062,-0.930128,1.027104,True,True,True
US29_SB,PM,900,27.734631,32.446566,0.895181,67.000000,29.503231,1.000000,3.000000,30.112989,1.000000,3.000000,15:00,1.768599,2.378358,-0.609759,6.376862,True,True,True
US29_SB,PM,915,27.311290,32.446566,0.896633,68.000000,27.955975,1.000000,3.000000,28.739555,1.000000,3.000000,15:15,0.644685,1.428265,-0.783579,2.360508,True,True,True
US29_SB,PM,930,27.570204,32.446566,0.998986,69.000000,26.570140,1.000000,3.000000,27.426921,1.000000,3.000000,15:30,-1.000064,-0.143282,-0.856781,3.627336,True,True,True
US29_SB,PM,945,27.258666,32.446566,0.998986,69.000000,25.215164,1.000000,3.000000,26.095525,1.000000,3.000000,15:45,-2.043502,-1.163140,-0.880362,7.496706,True,True,True
US29_SB,PM,960,26.991083,32.446566,1.000000,70.000000,24.009754,1.000000,3.000000,24.818990,1.000000,3.000000,16:00,-2.981329,-2.172093,-0.809236,11.045609,True,True,True
US29_SB,PM,975,26.373845,32.446566,1.000000,70.000000,23.031698,1.000000,3.000000,23.649965,1.000000,3.000000,16:15,-3.342147,-2.723880,-0.618266,12.672201,True,True,True
US29_SB,PM,990,26.063949,32.446566,0.999658,69.000000,22.323442,1.000000,3.000000,22.670176,1.000000,3.000000,16:30,-3.740506,-3.393773,-0.346734,14.351265,True,True,True
US29_SB,PM,1005,25.895961,32.446566,0.996057,68.000000,21.918129,1.000000,3.000000,22.006573,1.000000,3.000000,16:45,-3.977832,-3.889388,-0.088444,15.360819,True,True,True
US29_SB,PM,1020,25.929296,32.446566,0.996399,69.000000,21.847365,1.000000,3.000000,21.906421,1.000000,3.000000,17:00,-4.081931,-4.022875,-0.059056,15.742544,True,True,True
US29_SB,PM,1035,25.679523,32.446566,0.996885,69.000000,22.135611,1.000000,3.000000,22.453569,1.000000,3.000000,17:15,-3.543912,-3.225954,-0.317959,13.800538,True,True,True
US29_SB,PM,1050,25.781993,32.446566,0.993079,68.000000,22.805847,1.000000,3.000000,23.453544,1.000000,3.000000,17:30,-2.976146,-2.328449,-0.647697,11.543506,True,True,True
US29_SB,PM,1065,25.319224,32.446566,0.921437,68.000000,23.862649,1.000000,3.000000,24.766100,1.000000,3.000000,17:45,-1.456575,-0.553124,-0.903452,5.752844,True,True,True
US29_SB,PM,1080,26.222658,32.446566,0.925242,69.000000,25.290194,1.000000,3.000000,26.305103,1.000000,3.000000,18:00,-0.932464,0.082445,-1.014909,3.555947,True,True,True
US29_SB,PM,1095,27.522576,32.446566,1.000000,70.000000,27.027930,1.000000,3.000000,27.999389,1.000000,3.000000,18:15,-0.494646,0.476813,-0.971459,1.797237,True,True,True
US29_SB,PM,1110,28.164108,32.446566,1.000000,70.000000,28.890288,1.000000,3.000000,29.663911,1.000000,3.000000,18:30,0.726180,1.499803,-0.773623,2.578388,True,True,True
US29_SB,PM,1125,28.962567,32.446566,1.000000,70.000000,30.433587,1.000000,3.000000,30.991789,1.000000,3.000000,18:45,1.471020,2.029223,-0.558202,5.079040,True,True,True
US50_EB,PM,900,32.568120,33.061469,1.000000,66.000000,33.761270,1.000000,3.000000,33.830948,1.000000,3.000000,15:00,1.193151,1.262828,-0.069677,3.663554,True,False,False
US50_EB,PM,915,32.521215,33.061469,1.000000,66.000000,33.609878,1.000000,3.000000,33.429730,1.000000,3.000000,15:15,1.088663,0.908514,0.180149,3.347548,True,False,False
US50_EB,PM,930,32.544922,33.061469,1.000000,66.000000,33.301795,1.000000,3.000000,32.572392,1.000000,3.000000,15:30,0.756873,0.027470,0.729403,2.325626,True,False,True
US50_EB,PM,945,32.345596,33.061469,0.994376,65.000000,32.842223,1.000000,3.000000,31.403587,1.000000,3.000000,15:45,0.496627,-0.942009,1.438636,1.535378,True,True,True
US50_EB,PM,960,32.364139,33.061469,0.954282,63.000000,32.266938,1.000000,3.000000,29.994577,1.000000,3.000000,16:00,-0.097202,-2.369563,2.272361,0.300338,True,True,True
US50_EB,PM,975,32.008909,33.061469,0.959906,64.000000,31.652439,1.000000,3.000000,28.421224,1.000000,3.000000,16:15,-0.356470,-3.587685,3.231215,1.113660,True,True,True
US50_EB,PM,990,31.805399,33.061469,1.000000,66.000000,31.118054,1.000000,3.000000,26.842866,1.000000,3.000000,16:30,-0.687345,-4.962533,4.275188,2.161096,True,True,True
US50_EB,PM,1005,31.464441,33.061469,1.000000,66.000000,30.715096,1.000000,3.000000,25.513123,1.000000,3.000000,16:45,-0.749345,-5.951318,5.201973,2.381560,True,True,True
US50_EB,PM,1020,31.281926,33.061469,1.000000,66.000000,30.453389,1.000000,3.000000,25.127061,1.000000,3.000000,17:00,-0.828537,-6.154865,5.326328,2.648612,True,True,True
US50_EB,PM,1035,31.063593,33.061469,0.974702,65.000000,30.341563,1.000000,3.000000,26.029941,1.000000,3.000000,17:15,-0.722031,-5.033652,4.311621,2.324363,True,True,True
US50_EB,PM,1050,31.617431,33.061469,0.948060,64.000000,30.410056,1.000000,3.000000,27.306710,1.000000,3.000000,17:30,-1.207375,-4.310721,3.103346,3.818701,True,True,True
US50_EB,PM,1065,31.582860,33.061469,0.973358,65.000000,30.702885,1.000000,3.000000,28.667772,1.000000,3.000000,17:45,-0.879975,-2.915088,2.035114,2.786241,True,True,True
US50_EB,PM,1080,32.118355,33.061469,1.000000,66.000000,31.264777,1.000000,3.000000,30.076652,1.000000,3.000000,18:00,-0.853578,-2.041703,1.188125,2.657601,True,True,True
US50_EB,PM,1095,32.555102,33.061469,0.998923,65.000000,32.042448,1.000000,3.000000,31.495481,1.000000,3.000000,18:15,-0.512653,-1.059620,0.546967,1.574725,True,True,True
US50_EB,PM,1110,32.906132,33.061469,0.998923,65.000000,32.955992,1.000000,3.000000,32.868130,1.000000,3.000000,18:30,0.049860,-0.038002,0.087862,0.151521,True,True,True
US50_EB,PM,1125,33.526626,33.061469,0.981899,65.000000,33.948517,1.000000,3.000000,34.106988,1.000000,3.000000,18:45,0.421890,0.580361,-0.158471,1.258374,False,False,False
US50_WB,PM,900,33.622397,33.136526,0.950200,61.000000,33.004753,1.000000,3.000000,34.436220,1.000000,3.000000,15:00,-0.617644,0.813823,-1.431467,1.837002,False,True,False
US50_WB,PM,915,33.142800,33.136526,0.963468,61.000000,32.270859,1.000000,3.000000,33.452969,1.000000,3.000000,15:15,-0.871940,0.310170,-1.182110,2.630859,False,True,False
US50_WB,PM,930,32.456735,33.136526,0.993237,62.000000,31.265772,1.000000,3.000000,31.853883,1.000000,3.000000,15:30,-1.190963,-0.602852,-0.588111,3.669385,True,True,True
US50_WB,PM,945,32.127800,33.136526,1.000000,63.000000,30.209577,1.000000,3.000000,30.000569,1.000000,3.000000,15:45,-1.918222,-2.127231,0.209009,5.970599,True,True,True
US50_WB,PM,960,31.866042,33.136526,0.994485,62.000000,29.227308,1.000000,3.000000,28.104604,1.000000,3.000000,16:00,-2.638734,-3.761437,1.122703,8.280708,True,True,True
US50_WB,PM,975,31.226462,33.136526,0.994485,62.000000,28.364700,1.000000,3.000000,26.308949,1.000000,3.000000,16:15,-2.861762,-4.917513,2.055751,9.164541,True,True,True
US50_WB,PM,990,31.267239,33.136526,0.974589,59.000000,27.668496,1.000000,3.000000,24.784593,1.000000,3.000000,16:30,-3.598743,-6.482646,2.883904,11.509627,True,True,True
US50_WB,PM,1005,31.032009,33.136526,0.974589,59.000000,27.219575,1.000000,3.000000,23.741817,1.000000,3.000000,16:45,-3.812434,-7.290192,3.477758,12.285489,True,True,True
US50_WB,PM,1020,30.718145,33.136526,1.000000,63.000000,27.067470,1.000000,3.000000,23.524489,1.000000,3.000000,17:00,-3.650675,-7.193655,3.542980,11.884425,True,True,True
US50_WB,PM,1035,29.911419,33.136526,0.921040,61.000000,27.295150,1.000000,3.000000,24.232939,1.000000,3.000000,17:15,-2.616269,-5.678480,3.062210,8.746724,True,True,True
US50_WB,PM,1050,29.961492,33.136526,0.913154,60.000000,28.016146,1.000000,3.000000,25.614403,1.000000,3.000000,17:30,-1.945347,-4.347090,2.401743,6.492823,True,True,True
US50_WB,PM,1065,30.976009,33.136526,0.992113,62.000000,29.061731,1.000000,3.000000,27.424374,1.000000,3.000000,17:45,-1.914278,-3.551634,1.637357,6.179872,True,True,True
US50_WB,PM,1080,32.326968,33.136526,0.999273,62.000000,30.265857,1.000000,3.000000,29.462051,1.000000,3.000000,18:00,-2.061111,-2.864917,0.803806,6.375826,True,True,True
US50_WB,PM,1095,33.186760,33.136526,0.999273,62.000000,31.505393,1.000000,3.000000,31.540126,1.000000,3.000000,18:15,-1.681367,-1.646634,-0.034733,5.066378,False,True,True
US50_WB,PM,1110,33.888867,33.136526,1.000000,63.000000,32.658946,1.000000,3.000000,33.470420,1.000000,3.000000,18:30,-1.229921,-0.418447,-0.811474,3.629278,False,True,False
US50_WB,PM,1125,34.604683,33.136526,1.000000,63.000000,33.523879,1.000000,3.000000,34.971916,1.000000,3.000000,18:45,-1.080804,0.367234,-1.448037,3.123288,False,False,False
VA120_NB,PM,900,22.136184,31.500000,0.924267,20.000000,25.934428,1.000000,3.000000,26.917835,1.000000,3.000000,15:00,3.798245,4.781651,-0.983406,17.158535,True,True,True
VA120_NB,PM,915,22.478609,31.500000,0.849698,20.000000,25.747923,1.000000,3.000000,26.632773,1.000000,3.000000,15:15,3.269314,4.154164,-0.884850,14.544111,True,True,True
VA120_NB,PM,930,22.476383,31.500000,0.899770,21.000000,25.659647,1.000000,3.000000,25.979460,1.000000,3.000000,15:30,3.183264,3.503077,-0.319813,14.162707,True,True,True
VA120_NB,PM,945,22.049919,31.500000,1.000000,22.000000,25.697442,1.000000,3.000000,25.149050,1.000000,3.000000,15:45,3.647524,3.099131,0.548393,16.542118,True,True,True
VA120_NB,PM,960,22.182148,31.500000,1.000000,22.000000,25.812763,1.000000,3.000000,24.219891,1.000000,3.000000,16:00,3.630615,2.037743,1.592872,16.367282,True,True,True
VA120_NB,PM,975,21.868890,31.500000,1.000000,22.000000,25.969154,1.000000,3.000000,23.266296,1.000000,3.000000,16:15,4.100264,1.397406,2.702858,18.749300,True,True,True
VA120_NB,PM,990,21.694366,31.500000,1.000000,22.000000,26.157205,1.000000,3.000000,22.408671,1.000000,3.000000,16:30,4.462839,0.714305,3.748534,20.571421,True,True,True
VA120_NB,PM,1005,21.916358,31.500000,1.000000,22.000000,26.366470,1.000000,3.000000,21.913250,1.000000,3.000000,16:45,4.450113,-0.003108,4.453221,20.304983,True,True,True
VA120_NB,PM,1020,21.652431,31.500000,0.920509,21.000000,26.583914,1.000000,3.000000,21.929785,1.000000,3.000000,17:00,4.931484,0.277354,4.654129,22.775659,True,True,True
VA120_NB,PM,1035,21.149844,31.500000,0.920509,21.000000,26.785657,1.000000,3.000000,22.483895,1.000000,3.000000,17:15,5.635813,1.334051,4.301763,26.647067,True,True,True
VA120_NB,PM,1050,21.064371,31.500000,1.000000,22.000000,26.959013,1.000000,3.000000,23.473739,1.000000,3.000000,17:30,5.894643,2.409368,3.485274,27.983950,True,True,True
VA120_NB,PM,1065,21.258469,31.500000,1.000000,22.000000,27.117459,1.000000,3.000000,24.669001,1.000000,3.000000,17:45,5.858990,3.410531,2.448458,27.560731,True,True,True
VA120_NB,PM,1080,22.142537,31.500000,1.000000,22.000000,27.255774,1.000000,3.000000,25.837472,1.000000,3.000000,18:00,5.113237,3.694935,1.418302,23.092373,True,True,True
VA120_NB,PM,1095,22.345013,31.500000,1.000000,22.000000,27.350022,1.000000,3.000000,26.902532,1.000000,3.000000,18:15,5.005009,4.557518,0.447491,22.398773,True,True,True
VA120_NB,PM,1110,22.447158,31.500000,1.000000,22.000000,27.409274,1.000000,3.000000,27.757373,1.000000,3.000000,18:30,4.962116,5.310214,-0.348098,22.105764,True,True,True
VA120_NB,PM,1125,22.776571,31.500000,1.000000,22.000000,27.496025,1.000000,3.000000,28.373742,1.000000,3.000000,18:45,4.719454,5.597171,-0.877717,20.720651,True,True,True
VA120_SB,PM,900,22.113892,31.500000,1.000000,21.000000,26.364016,1.000000,3.000000,27.194053,1.000000,3.000000,15:00,4.250123,5.080161,-0.830037,19.219246,True,True,True
VA120_SB,PM,915,21.532723,31.500000,1.000000,21.000000,25.931609,1.000000,3.000000,26.848061,1.000000,3.000000,15:15,4.398886,5.315338,-0.916452,20.428844,True,True,True
VA120_SB,PM,930,21.436852,31.500000,1.000000,21.000000,25.260786,1.000000,3.000000,26.122141,1.000000,3.000000,15:30,3.823935,4.685289,-0.861355,17.838136,True,True,True
VA120_SB,PM,945,21.383193,31.500000,1.000000,21.000000,24.486043,1.000000,3.000000,25.111623,1.000000,3.000000,15:45,3.102850,3.728430,-0.625580,14.510695,True,True,True
VA120_SB,PM,960,21.321999,31.500000,1.000000,21.000000,23.758609,1.000000,3.000000,23.991049,1.000000,3.000000,16:00,2.436610,2.669050,-0.232440,11.427680,True,True,True
VA120_SB,PM,975,20.809836,31.500000,0.913259,20.000000,23.166348,1.000000,3.000000,22.978642,1.000000,3.000000,16:15,2.356513,2.168806,0.187706,11.324033,True,True,True
VA120_SB,PM,990,20.628954,31.500000,0.913259,20.000000,22.736376,1.000000,3.000000,22.105236,1.000000,3.000000,16:30,2.107422,1.476283,0.631140,10.215847,True,True,True
VA120_SB,PM,1005,20.950570,31.500000,1.000000,21.000000,22.486980,1.000000,3.000000,21.388296,1.000000,3.000000,16:45,1.536410,0.437726,1.098684,7.333498,True,True,True
VA120_SB,PM,1020,20.818706,31.500000,1.000000,21.000000,22.424259,1.000000,3.000000,21.248532,1.000000,3.000000,17:00,1.605553,0.429826,1.175727,7.712067,True,True,True
VA120_SB,PM,1035,20.509600,31.500000,1.000000,21.000000,22.562784,1.000000,3.000000,21.800754,1.000000,3.000000,17:15,2.053183,1.291154,0.762030,10.010840,True,True,True
VA120_SB,PM,1050,20.600790,31.500000,1.000000,21.000000,22.917300,1.000000,3.000000,22.600194,1.000000,3.000000,17:30,2.316510,1.999403,0.317106,11.244761,True,True,True
VA120_SB,PM,1065,20.765418,31.500000,1.000000,21.000000,23.451885,1.000000,3.000000,23.522320,1.000000,3.000000,17:45,2.686467,2.756902,-0.070435,12.937214,True,True,True
