corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA608_SB,52,4.008936,12.288182,52,4.097612,-4.008936,12.352159,0.795726,52,5.396811,16.646001,52,5.860374,-5.396811,16.628421,0.334101,52,1.838319,7.519741,52,2.639945,1.387876,6.793860,0.364879,52,210,750,540,540,257.142857,210,750,28.000000,28.000000,100.000000,43.750000,30.769231,1,1,900.000000,390.000000,-510.000000,1110.000000,1140.000000,30.000000,52,210,735,525,525,250.000000,210,735,28.571429,28.571429,100.000000,44.444444,32.692308,1,1,900.000000,405.000000,-495.000000,1110.000000,1140.000000,30.000000,32.455344,28.446408,27.058533,98.803563,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.615385,26.000000,26.000000,26.000000,0.000000,complete
VA610_NB,50,0.949282,2.612976,50,1.215863,-0.580704,2.599668,0.313730,50,1.407368,3.859769,50,1.646618,0.970145,3.854164,0.260867,52,1.618552,4.258215,52,2.045104,-1.495433,4.334387,0.347125,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.515527,35.846690,37.342123,97.678049,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,partial_interval_coverage
VA610_SB,50,0.572239,1.597916,50,0.710560,-0.274442,1.606761,0.221651,50,1.662995,4.686654,50,2.071683,1.479770,4.669441,0.066120,52,1.862476,4.894465,52,2.306337,-1.798993,5.018391,0.046704,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,35.614444,35.314007,37.113000,98.475797,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,partial_interval_coverage
VA611_NB,52,0.974886,2.860595,52,1.119699,-0.260356,2.862860,0.444450,52,1.022708,3.005950,52,1.299564,0.377127,3.003295,0.575856,52,1.465041,4.224389,52,2.018559,-0.637483,4.255130,0.105130,52,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,96.153846,1,0,1020.000000,,,1050.000000,,,52,30,75,45,45,150.000000,30,75,40.000000,40.000000,100.000000,57.142857,94.230769,1,2,1020.000000,435.000000,-585.000000,1050.000000,1050.000000,0.000000,34.052862,33.792507,34.429989,98.753832,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,81.250000,42.000000,42.000000,42.000000,0.000000,complete
VA611_SB,52,0.636898,1.852537,52,0.730215,-0.028501,1.859189,0.492530,52,1.181196,3.434102,52,1.459609,0.900363,3.448068,0.548657,52,1.318347,3.662957,52,1.765851,-0.928863,3.749872,0.196969,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,15,15,15,,0,15,0.000000,0.000000,,,98.076923,0,1,,1020.000000,,,1035.000000,,34.256762,34.228262,35.157125,98.042857,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,76.470588,42.000000,42.000000,42.000000,0.000000,complete
VA612_EB,48,1.657265,5.056396,48,1.882436,-0.204676,5.052599,0.602526,48,1.785772,5.628228,48,2.635932,1.138065,5.444386,0.469878,52,1.551368,4.310911,52,2.051757,-1.487395,4.542807,0.819655,48,270,150,-120,120,44.444444,150,270,55.555556,100.000000,55.555556,71.428571,83.333333,4,1,405.000000,975.000000,570.000000,1125.000000,1125.000000,0.000000,48,270,120,-150,150,55.555556,120,270,44.444444,100.000000,44.444444,61.538462,79.166667,4,1,405.000000,990.000000,585.000000,1125.000000,1110.000000,-15.000000,32.800250,32.662597,34.149992,96.153846,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,33.333333,7.000000,7.000000,7.000000,0.000000,partial_interval_coverage
VA612_WB,48,1.362543,4.410466,48,1.628333,-0.224207,4.241940,0.711177,48,1.679901,5.484113,48,2.200282,1.385922,5.229954,0.604604,52,1.664609,4.761590,52,2.352413,-1.487011,5.002901,0.462347,48,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,97.916667,3,3,465.000000,465.000000,0.000000,1140.000000,1140.000000,0.000000,48,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,97.916667,3,3,465.000000,465.000000,0.000000,1140.000000,1140.000000,0.000000,32.120753,31.785853,33.272864,96.153846,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,50.000000,6.000000,6.000000,6.000000,0.000000,partial_interval_coverage
VA613_NB,50,0.722897,2.598328,50,1.099681,0.500454,2.568664,0.604579,50,0.941482,3.418881,50,1.155845,0.900632,3.345360,0.767495,52,0.690780,2.372536,52,0.881402,-0.411042,2.381346,0.719419,50,705,660,-45,45,6.382979,660,705,93.617021,100.000000,93.617021,96.703297,94.000000,2,2,405.000000,450.000000,45.000000,1140.000000,1140.000000,0.000000,50,705,690,-15,15,2.127660,690,705,97.872340,100.000000,97.872340,98.924731,98.000000,2,2,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,28.142924,28.596916,29.007957,98.433943,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,66.666667,16.000000,16.000000,16.000000,0.000000,partial_interval_coverage
VA613_SB,52,0.640391,2.274571,52,0.733902,-0.280583,2.272582,0.806418,52,0.519062,1.887226,52,0.666399,0.351055,1.842017,0.852766,52,0.631638,2.185529,52,0.773281,-0.631638,2.213936,0.858430,52,765,780,15,15,1.960784,765,780,98.076923,98.076923,100.000000,99.029126,98.076923,2,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,765,765,0,0,0.000000,765,765,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,28.179022,27.898439,28.530077,99.397645,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,60.000000,16.000000,16.000000,16.000000,0.000000,complete
VA617_NB,52,1.157756,4.451515,52,1.380387,-0.214435,4.440449,0.332536,52,0.846448,3.281799,52,1.151283,0.109228,3.246462,0.529504,52,0.875684,3.344042,52,1.058773,-0.323664,3.344581,0.516635,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,26.072946,25.858511,26.182174,99.779851,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,71.428571,24.000000,24.000000,24.000000,0.000000,complete
VA617_SB,50,0.947728,3.328380,50,1.100985,-0.669251,3.363077,0.807752,50,1.097329,3.844199,50,1.525105,-0.884746,3.893946,0.642634,52,0.810971,3.031020,52,1.074601,0.206934,2.973239,0.703084,50,735,750,15,15,2.040816,735,750,98.000000,98.000000,100.000000,98.989899,98.000000,2,1,360.000000,360.000000,0.000000,1110.000000,1110.000000,0.000000,50,735,750,15,15,2.040816,735,750,98.000000,98.000000,100.000000,98.989899,98.000000,2,1,360.000000,360.000000,0.000000,1110.000000,1110.000000,0.000000,28.180395,27.482601,27.275667,98.749248,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,71.428571,24.000000,24.000000,24.000000,0.000000,partial_interval_coverage
VA619_EB,50,1.515290,3.985506,50,1.646877,-1.515290,3.999843,0.352390,50,2.166352,5.739974,50,2.775273,-0.132431,5.718421,0.218768,52,2.591540,6.786012,52,3.333455,-1.362319,6.870089,0.005067,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,30,30,30,,0,30,0.000000,0.000000,,,96.000000,0,1,,1005.000000,,,1035.000000,,37.883734,36.359758,37.722078,98.332800,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,75.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA619_NB,52,6.693730,17.235857,52,6.787860,-6.693730,17.266623,0.019690,52,4.088477,10.521476,52,4.565907,-4.088477,10.546316,0.020238,52,2.721072,7.632079,52,3.191393,-2.605253,7.846591,0.136163,52,0,150,150,150,,0,150,0.000000,0.000000,,,80.769231,0,1,,990.000000,,,1140.000000,,52,0,75,75,75,,0,75,0.000000,0.000000,,,90.384615,0,3,,450.000000,,,1140.000000,,38.766873,32.073143,34.678396,98.495272,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,80.000000,34.000000,34.000000,34.000000,0.000000,complete
VA619_SB,50,7.074598,18.180575,50,7.153763,-7.074598,18.216152,0.268397,50,7.600110,19.669665,50,8.301809,-7.600110,19.569274,0.314147,52,2.981280,10.609474,52,4.078577,0.696451,9.573777,0.004778,50,0,615,615,615,,0,615,0.000000,0.000000,,,18.000000,0,1,,525.000000,,,1140.000000,,50,0,390,390,390,,0,390,0.000000,0.000000,,,48.000000,0,6,,390.000000,,,1140.000000,,38.836952,31.836511,31.140060,98.501024,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,60.000000,32.000000,32.000000,32.000000,0.000000,partial_interval_coverage
VA619_WB,52,2.387768,6.510102,52,2.761431,-2.345621,6.604329,0.028159,52,3.215035,8.928563,52,3.735157,0.079116,8.892465,0.445351,52,3.965997,10.517127,52,5.152858,-2.424737,10.945601,0.000284,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,90,90,90,,0,90,0.000000,0.000000,,,88.461538,0,1,,975.000000,,,1065.000000,,36.154596,33.808974,36.233711,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,3.000000,3.000000,3.000000,0.000000,complete
VA620_EB,51,1.614262,4.936112,51,1.846743,-0.221520,4.917430,0.309602,51,1.009847,3.112019,51,1.392355,0.034970,3.076234,0.583091,52,1.146743,3.499948,52,1.545837,-0.248574,3.489540,0.375754,51,270,180,-90,90,33.333333,120,330,36.363636,66.666667,44.444444,53.333333,72.549020,3,1,450.000000,855.000000,405.000000,1125.000000,1035.000000,-90.000000,51,270,180,-90,90,33.333333,105,345,30.434783,58.333333,38.888889,46.666667,68.627451,3,4,450.000000,435.000000,-15.000000,1125.000000,1065.000000,-60.000000,32.827358,32.613732,32.862306,97.752896,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,86.363636,74.000000,74.000000,74.000000,0.000000,partial_interval_coverage
VA620_WB,51,1.406304,4.284459,51,1.623460,-0.225617,4.264545,0.403128,51,1.047172,3.190078,51,1.430509,0.073467,3.175497,0.549334,52,1.133531,3.448962,52,1.519912,-0.281037,3.433560,0.398023,51,180,120,-60,60,33.333333,120,180,66.666667,100.000000,66.666667,80.000000,92.156863,2,1,915.000000,930.000000,15.000000,1110.000000,1065.000000,-45.000000,51,180,165,-15,15,8.333333,105,240,43.750000,63.636364,58.333333,60.869565,82.352941,2,3,915.000000,435.000000,-480.000000,1110.000000,1065.000000,-45.000000,32.976637,32.732238,33.013275,97.297176,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,86.363636,74.000000,74.000000,74.000000,0.000000,partial_interval_coverage
VA623_NB,50,3.348734,12.065989,50,4.151799,-1.480181,12.139477,0.122345,50,3.227749,11.661734,50,3.742614,-1.315796,11.700898,0.164837,52,0.868719,3.502266,52,1.164184,-0.157122,3.326315,0.919557,50,720,615,-105,105,14.583333,615,720,85.416667,100.000000,85.416667,92.134831,86.000000,2,2,390.000000,495.000000,105.000000,1140.000000,1140.000000,0.000000,50,720,615,-105,105,14.583333,615,720,85.416667,100.000000,85.416667,92.134831,86.000000,2,2,390.000000,495.000000,105.000000,1140.000000,1140.000000,0.000000,27.585486,25.959445,26.116567,96.153846,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,2.000000,2.000000,2.000000,0.000000,partial_interval_coverage
VA623_SB,48,1.903799,6.739633,48,2.394438,-1.500798,6.779284,0.236585,48,2.377453,8.363045,48,3.026066,-2.167121,8.465930,0.175003,52,0.869496,3.559203,52,1.366384,0.644235,3.367266,0.682441,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,28.082599,26.466254,25.822018,92.307692,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,2.000000,2.000000,2.000000,0.000000,partial_interval_coverage
VA625_EB,50,1.331131,4.399879,50,1.594208,-0.816463,4.437899,0.436765,50,1.620698,5.403996,50,2.043163,-1.386885,5.403293,0.477384,52,1.233218,4.538774,52,1.744874,0.583278,4.311276,0.372121,50,690,675,-15,15,2.173913,675,690,97.826087,100.000000,97.826087,98.901099,98.000000,2,2,420.000000,435.000000,15.000000,1140.000000,1140.000000,0.000000,50,690,705,15,15,2.173913,690,705,97.872340,97.872340,100.000000,98.924731,98.000000,2,2,420.000000,405.000000,-15.000000,1140.000000,1140.000000,0.000000,29.994629,29.187756,28.604477,98.345430,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,87.500000,15.000000,15.000000,15.000000,0.000000,partial_interval_coverage
VA625_WB,48,1.346318,4.246746,48,1.631808,-1.330085,4.323765,0.138239,48,2.222172,7.061499,48,2.929615,-2.165096,7.136615,0.006323,52,1.130669,4.195156,52,1.739118,0.816139,3.906641,0.255121,48,405,720,315,315,77.777778,405,720,56.250000,56.250000,100.000000,72.000000,56.250000,4,3,405.000000,360.000000,-45.000000,1125.000000,1140.000000,15.000000,48,405,720,315,315,77.777778,405,720,56.250000,56.250000,100.000000,72.000000,56.250000,4,3,405.000000,360.000000,-45.000000,1125.000000,1140.000000,15.000000,31.137624,29.758368,28.942229,97.306513,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,88.888889,15.000000,15.000000,15.000000,0.000000,partial_interval_coverage
VA626_EB,52,1.004797,4.003135,52,1.347350,0.444356,4.003504,0.625571,52,0.995684,3.967661,52,1.200694,0.465066,3.967193,0.676980,52,0.709935,2.800848,52,0.931445,-0.020710,2.777196,0.799677,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.097943,25.542299,25.563009,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,4.000000,4.000000,4.000000,0.000000,complete
VA626_WB,50,1.140204,4.740566,50,1.403127,-0.136708,4.576093,0.756474,50,1.190728,4.861056,50,1.557231,-0.792854,4.778866,0.849721,52,1.172811,5.265985,52,1.499814,0.598298,4.833088,0.841395,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,735,-15,15,2.000000,735,750,98.000000,100.000000,98.000000,98.989899,98.000000,2,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,24.916537,24.864574,24.266276,96.153846,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA628_EB,50,0.693158,2.690537,50,0.793312,-0.302128,2.684860,0.350774,50,1.224763,4.771100,50,1.429802,-0.110176,4.743963,0.255781,52,0.969975,3.789377,52,1.178302,-0.192617,3.775685,0.514425,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.817298,25.497429,25.690046,97.088097,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,6.000000,6.000000,6.000000,0.000000,partial_interval_coverage
VA628_WB,50,4.214689,16.448192,50,4.329882,-4.214689,16.435851,0.335735,50,5.632952,22.047183,50,5.968689,-5.632952,21.966595,0.339120,52,1.795670,9.895712,52,2.512595,1.338104,8.936293,0.152129,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.643265,21.432234,20.094130,97.133633,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,66.666667,5.000000,5.000000,5.000000,0.000000,partial_interval_coverage
VA629_NB,49,1.412847,5.061177,49,2.176617,0.327107,5.105087,0.283596,49,1.007568,3.612093,49,1.439552,0.763530,3.640679,0.632960,52,1.009083,3.512550,52,1.358038,-0.402333,3.562984,0.728221,49,705,630,-75,75,10.638298,630,705,89.361702,100.000000,89.361702,94.382022,89.795918,2,2,390.000000,465.000000,75.000000,1140.000000,1140.000000,0.000000,49,705,645,-60,60,8.510638,645,705,91.489362,100.000000,91.489362,95.555556,91.836735,2,2,390.000000,450.000000,60.000000,1140.000000,1140.000000,0.000000,27.675280,27.918965,28.321298,96.153846,100.000000,100.000000,3,3,52,94.230769,100.000000,100.000000,100.000000,13.000000,13.000000,13.000000,0.000000,partial_interval_coverage
VA629_SB,52,0.974798,3.436228,52,1.144513,-0.022104,3.407724,0.408395,52,0.863690,3.015730,52,1.114023,0.847894,3.019310,0.791244,52,1.075824,3.600104,52,1.351979,-0.869998,3.652628,0.579050,52,735,720,-15,15,2.040816,720,735,97.959184,100.000000,97.959184,98.969072,98.076923,1,1,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,52,735,705,-30,30,4.081633,705,735,95.918367,100.000000,95.918367,97.916667,96.153846,1,1,405.000000,435.000000,30.000000,1140.000000,1140.000000,0.000000,28.605537,28.583432,29.453431,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,13.000000,13.000000,13.000000,0.000000,complete
VA633_EB,52,1.255233,4.819611,52,1.363413,0.089222,4.777507,0.743178,52,2.040315,8.158759,52,2.340211,2.032738,7.765588,0.819262,52,1.975639,6.924678,52,2.400908,-1.943516,6.979445,0.653108,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,735,-45,45,5.769231,735,780,94.230769,100.000000,94.230769,97.029703,94.230769,1,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,26.273800,26.363022,28.306538,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,7.000000,7.000000,7.000000,0.000000,complete
VA633_WB,52,0.962739,3.674405,52,1.180017,0.499223,3.568502,0.314741,52,2.033195,7.529782,52,2.280845,2.033195,7.536272,0.662496,52,1.573197,5.180965,52,2.074701,-1.533973,5.422574,0.431565,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,735,-45,45,5.769231,735,780,94.230769,100.000000,94.230769,97.029703,94.230769,1,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,26.978794,27.478016,29.011989,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,7.000000,7.000000,7.000000,0.000000,complete
VA635_EB,48,6.933769,22.750124,48,7.160097,-6.933769,22.767947,0.293838,48,7.777159,25.534576,48,7.934219,-7.777159,25.537329,0.367482,52,0.841246,3.864727,52,1.524016,0.765877,3.716108,0.598014,48,510,720,210,210,41.176471,510,720,70.833333,70.833333,100.000000,82.926829,70.833333,4,3,405.000000,360.000000,-45.000000,1140.000000,1140.000000,0.000000,48,510,720,210,210,41.176471,510,720,70.833333,70.833333,100.000000,82.926829,70.833333,4,3,405.000000,360.000000,-45.000000,1140.000000,1140.000000,0.000000,30.454082,23.403697,22.637821,92.399469,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,50.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
VA635_WB,48,1.097011,3.826346,48,1.394410,-0.541999,3.771698,0.487971,48,1.808698,6.201746,48,2.534039,-1.453795,6.218589,0.081157,52,1.270979,4.948654,52,2.131378,0.977007,4.606202,0.259886,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,29.085348,28.569793,27.592786,92.307692,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,2.000000,2.000000,2.000000,0.000000,partial_interval_coverage
VA636_NB,52,0.898789,2.935028,52,1.163282,0.064842,2.871636,0.286217,52,2.126886,6.782918,52,2.511224,2.094458,6.795412,0.554286,52,2.056294,5.831579,52,2.876870,-2.029616,6.157802,0.026951,52,420,705,285,285,67.857143,390,735,53.061224,55.319149,92.857143,69.333333,55.769231,2,1,405.000000,435.000000,30.000000,1140.000000,1140.000000,0.000000,52,420,180,-240,240,57.142857,180,420,42.857143,100.000000,42.857143,60.000000,69.230769,2,3,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,31.298847,31.363690,33.393305,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,9.000000,9.000000,9.000000,0.000000,complete
VA636_SB,52,2.383963,7.510301,52,2.633770,-2.291955,7.670802,0.705535,52,1.210233,3.872977,52,1.622510,-0.974698,3.894128,0.750093,52,1.698616,5.377223,52,2.217859,-1.317258,5.642545,0.541265,52,270,720,450,450,166.666667,270,720,37.500000,37.500000,100.000000,54.545455,42.307692,1,1,870.000000,420.000000,-450.000000,1140.000000,1140.000000,0.000000,52,270,435,165,165,61.111111,270,435,62.068966,62.068966,100.000000,76.595745,78.846154,1,4,870.000000,435.000000,-435.000000,1140.000000,1140.000000,0.000000,31.078412,28.786456,30.103714,99.960324,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,9.000000,9.000000,9.000000,0.000000,complete
VA637_NB,48,0.640741,1.987251,48,0.910688,0.279089,1.974304,0.190336,48,0.803379,2.479017,48,1.124534,0.335871,2.475438,0.250041,52,0.589227,1.819913,52,0.871051,-0.077683,1.797758,0.477113,48,60,45,-15,15,25.000000,0,105,0.000000,0.000000,0.000000,,85.416667,2,1,450.000000,1080.000000,630.000000,1065.000000,1125.000000,60.000000,48,60,90,30,30,50.000000,15,135,11.111111,16.666667,25.000000,20.000000,83.333333,2,4,450.000000,450.000000,0.000000,1065.000000,1125.000000,60.000000,32.454002,32.697990,32.775674,97.816273,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,80.000000,9.000000,9.000000,9.000000,0.000000,partial_interval_coverage
VA637_SB,52,0.839242,2.567349,52,0.994590,0.571180,2.582712,0.777785,52,0.986316,3.022340,52,1.190385,0.040701,3.035321,0.510410,52,0.679420,2.157383,52,1.232276,0.530479,2.088256,0.582718,52,210,135,-75,75,35.714286,105,240,43.750000,77.777778,50.000000,60.869565,82.692308,2,1,870.000000,915.000000,45.000000,1110.000000,1050.000000,-60.000000,52,210,255,45,45,21.428571,120,345,34.782609,47.058824,57.142857,51.612903,71.153846,2,3,870.000000,435.000000,-435.000000,1110.000000,1065.000000,-45.000000,32.494599,33.065779,32.535300,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,80.000000,9.000000,9.000000,9.000000,0.000000,complete
VA638_NB,50,1.311433,4.651765,50,1.524119,-0.080004,4.606837,0.214979,50,1.547486,5.512919,50,1.819135,1.438550,5.436050,0.500306,52,1.493578,4.920065,52,1.953067,-1.469027,5.009329,0.403791,50,720,675,-45,45,6.250000,675,720,93.750000,100.000000,93.750000,96.774194,94.000000,2,2,390.000000,435.000000,45.000000,1140.000000,1140.000000,0.000000,50,720,675,-45,45,6.250000,675,720,93.750000,100.000000,93.750000,96.774194,94.000000,2,2,390.000000,435.000000,45.000000,1140.000000,1140.000000,0.000000,28.467111,28.346908,29.815935,98.030840,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,70.000000,26.000000,26.000000,26.000000,0.000000,partial_interval_coverage
VA638_SB,48,0.942916,3.220970,48,1.072760,-0.154143,3.210298,0.364404,48,0.873035,3.003457,48,1.017093,0.710864,2.972379,0.710974,52,0.849858,2.746956,52,1.237964,-0.809507,2.815937,0.564274,48,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,420.000000,420.000000,0.000000,1110.000000,1110.000000,0.000000,48,690,615,-75,75,10.869565,615,690,89.130435,100.000000,89.130435,94.252874,89.583333,1,2,420.000000,420.000000,0.000000,1110.000000,1110.000000,0.000000,29.371590,29.370799,30.180306,97.359972,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,75.000000,24.000000,24.000000,24.000000,0.000000,partial_interval_coverage
