corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA673_WB,110-58011,behavior_diverse_2_of_5,AM,2.000000,1.000000,30609,1017.397200,0.849900,0.000000,1285.365600,1.073693,4.148370,21.182094,24.082822,12,20.706288,25.116392,12
VA673_WB,110-58011,behavior_diverse_2_of_5,MD,2.000000,1.000000,30609,2661.888600,1.114800,0.000000,3049.884030,1.277329,7.342487,19.000863,21.168294,24,19.057775,23.246352,24
VA673_WB,110-58011,behavior_diverse_2_of_5,PM,2.000000,1.000000,30609,3800.275500,3.366500,4.065397,2387.395510,2.114869,2.526793,18.171724,20.299647,16,19.009415,21.395569,16
VA673_WB,110-58010,behavior_diverse_3_of_5,AM,3.000000,4.000000,30606;30605;33457;33443,1566.903784,0.981534,0.000000,1770.329375,1.108287,3.608705,28.600705,32.654123,12,28.705887,33.256183,12
VA673_WB,110-58010,behavior_diverse_3_of_5,MD,3.000000,4.000000,30606;30605;33457;33443,4007.373448,1.188440,0.000000,4064.751704,1.204822,7.457149,27.899716,28.583900,24,27.932696,31.685791,24
VA673_WB,110-58010,behavior_diverse_3_of_5,PM,3.000000,4.000000,30606;30605;33457;33443,4164.928125,2.271834,4.509381,2749.425286,1.499177,2.958089,27.946817,31.047147,16,27.963341,32.235946,16
VA673_WB,110-58009,behavior_diverse_4_of_5,AM,4.000000,2.000000,30737;33429,1748.684696,0.801655,0.000000,1776.827868,0.814592,2.522022,34.081722,36.148310,12,32.294843,36.881708,12
VA673_WB,110-58009,behavior_diverse_4_of_5,MD,4.000000,2.000000,30737;33429,4074.977158,0.880147,0.000000,4100.812199,0.885703,5.427454,33.547674,34.072966,24,33.281915,35.296236,24
VA673_WB,110-58009,behavior_diverse_4_of_5,PM,4.000000,2.000000,30737;33429,4167.858646,1.188418,0.000000,2788.460425,0.795082,3.263401,33.549128,34.404241,16,32.803687,35.830207,16
VA673_WB,110-58006,corridor_end,AM,7.000000,3.000000,31051;31030;33393,954.698323,0.520683,0.000000,815.441292,0.445779,0.500718,32.553106,36.617766,12,32.745843,40.282636,12
VA673_WB,110-58006,corridor_end,MD,7.000000,3.000000,31051;31030;33393,2031.584364,0.584285,0.000000,1880.556960,0.541973,3.287608,32.401763,32.536825,24,30.972870,35.903291,24
VA673_WB,110-58006,corridor_end,PM,7.000000,3.000000,31051;31030;33393,1982.444120,0.807117,0.000000,1807.385109,0.734805,2.967375,32.403511,33.212525,16,30.329741,34.244987,16
VA674_NB,110+10102,corridor_start,AM,3.000000,4.000000,30697;33460;33331;30734,2139.261622,1.435124,2.766100,1624.645304,1.081609,2.099254,29.286802,36.265346,12,29.585614,36.494568,12
VA674_NB,110+10102,corridor_start,MD,3.000000,4.000000,30697;33460;33331;30734,3387.816534,1.086964,0.000000,3221.120426,1.021569,6.595235,28.686499,29.113463,24,28.707166,31.250667,24
VA674_NB,110+10102,corridor_start,PM,3.000000,4.000000,30697;33460;33331;30734,3539.141372,1.769931,0.000000,2452.695155,1.213138,3.684899,29.083023,29.113830,16,29.142351,31.478974,16
VA674_NB,110+10103,behavior_diverse_2_of_5,AM,4.000000,3.000000,30731;32196;33446,2738.911713,1.549667,1.133563,2012.531420,1.138690,0.826165,32.028669,41.660446,12,32.046829,41.849895,12
VA674_NB,110+10103,behavior_diverse_2_of_5,MD,4.000000,3.000000,30731;32196;33446,3967.796784,0.862157,0.000000,4242.843848,0.921921,5.656408,31.638762,32.309342,24,31.674150,34.391435,24
VA674_NB,110+10103,behavior_diverse_2_of_5,PM,4.000000,3.000000,30731;32196;33446,3962.158939,1.748349,0.000000,2927.311297,1.291689,0.670047,32.315251,34.666095,16,32.469824,38.904085,16
VA674_NB,110P10104,behavior_diverse_3_of_5,AM,6.000000,1.000000,31865,2378.615800,2.118700,3.353002,1896.032590,1.688864,2.660756,18.723143,31.795161,12,19.488387,32.796199,12
VA674_NB,110P10104,behavior_diverse_3_of_5,MD,6.000000,1.000000,31865,4311.815500,1.899800,0.000000,4215.163090,1.857232,6.230393,19.058222,19.394459,24,19.118459,22.055160,24
VA674_NB,110P10104,behavior_diverse_3_of_5,PM,6.000000,1.000000,31865,4335.578600,3.221300,0.000000,2982.250490,2.215821,3.150860,19.400044,21.767028,16,19.586491,24.890380,16
VA674_NB,110P10105,behavior_diverse_4_of_5,AM,8.000000,1.000000,30411,4333.542300,1.462000,2.830689,3112.867190,1.050153,2.025605,18.971651,23.542616,12,19.085561,23.549087,12
VA674_NB,110P10105,behavior_diverse_4_of_5,MD,8.000000,1.000000,30411,6964.975700,1.132300,0.000000,6438.359380,1.046698,5.734742,18.932863,19.629521,24,18.992783,22.534263,24
VA674_NB,110P10105,behavior_diverse_4_of_5,PM,8.000000,1.000000,30411,5609.987700,1.486200,0.000000,4893.493650,1.296393,3.693418,19.631064,20.005908,16,19.761245,22.526275,16
VA674_NB,110+10107,corridor_end,AM,10.000000,2.000000,30419;33063,127.563735,0.076501,0.000000,148.553605,0.088304,1.076941,33.430862,34.795664,12,29.588270,37.316156,12
VA674_NB,110+10107,corridor_end,MD,10.000000,2.000000,30419;33063,434.105429,0.127290,0.000000,436.239392,0.129550,0.774429,33.258686,33.425272,24,31.971083,37.804716,24
VA674_NB,110+10107,corridor_end,PM,10.000000,2.000000,30419;33063,396.762494,0.176964,0.000000,406.912380,0.181506,0.721406,33.260146,33.959537,16,31.911345,36.877797,16
VA674_SB,110-10106,corridor_start,AM,1.000000,2.000000,33067;33062,224.947932,0.127719,0.000000,258.235787,0.144903,0.369313,34.922982,37.079388,12,33.260976,38.273677,12
VA674_SB,110-10106,corridor_start,MD,1.000000,2.000000,33067;33062,431.588314,0.124435,0.000000,493.325345,0.142318,0.851258,32.544961,34.911935,24,31.600240,37.781047,24
VA674_SB,110-10106,corridor_start,PM,1.000000,2.000000,33067;33062,278.700347,0.115267,0.000000,333.595323,0.137929,0.545368,32.545877,33.981818,16,32.337790,37.605319,16
VA674_SB,110N10105,behavior_diverse_2_of_5,AM,3.000000,1.000000,30415,3466.569300,1.115000,3.245672,3126.071040,1.005508,2.923388,21.992451,23.450258,12,22.004133,23.455710,12
VA674_SB,110N10105,behavior_diverse_2_of_5,MD,3.000000,1.000000,30415,7426.040500,1.184700,0.000000,6626.370120,1.057135,5.672535,21.990807,22.677996,24,22.040892,25.416655,24
VA674_SB,110N10105,behavior_diverse_2_of_5,PM,3.000000,1.000000,30415,6758.432600,1.775400,0.000000,4532.763180,1.190735,2.651926,22.661560,22.678650,16,22.841922,27.407115,16
VA674_SB,110N10104,behavior_diverse_3_of_5,AM,5.000000,1.000000,31861,1975.611300,1.048500,0.000000,1698.769650,0.901606,2.830860,21.532898,28.928657,12,21.715290,29.484951,12
VA674_SB,110N10104,behavior_diverse_3_of_5,MD,5.000000,1.000000,31861,4056.968100,1.796800,0.000000,3731.041500,1.652483,6.042490,21.503756,22.480779,24,21.550488,24.765643,24
VA674_SB,110N10104,behavior_diverse_3_of_5,PM,5.000000,1.000000,31861,3775.654500,2.466800,0.000000,3202.481450,2.092354,3.840939,22.489076,25.773594,16,18.986005,26.285483,16
VA674_SB,110-10102,behavior_diverse_4_of_5,AM,7.000000,3.000000,30739;33447;32195,1883.334487,0.835175,0.000000,1913.226798,0.848284,2.636110,33.832861,38.790305,12,32.411720,38.995220,12
VA674_SB,110-10102,behavior_diverse_4_of_5,MD,7.000000,3.000000,30739;33447;32195,3944.294346,0.851520,0.000000,4297.814580,0.927801,5.693103,31.948550,33.811219,24,31.977856,35.145576,24
VA674_SB,110-10102,behavior_diverse_4_of_5,PM,7.000000,3.000000,30739;33447;32195,4718.074267,2.333089,1.216860,3078.319285,1.522301,0.788380,31.987654,37.971453,16,31.987802,38.219161,16
VA674_SB,110-10101,corridor_end,AM,8.000000,4.000000,30730;30735;33332;33459,1717.258292,1.304461,0.000000,1642.474038,1.230697,2.144267,29.669990,34.788794,12,29.803000,34.964945,12
VA674_SB,110-10101,corridor_end,MD,8.000000,4.000000,30730;30735;33332;33459,3322.622625,1.158259,0.000000,3392.440026,1.162446,7.167589,26.633881,29.646492,24,26.661376,30.609237,24
VA674_SB,110-10101,corridor_end,PM,8.000000,4.000000,30730;30735;33332;33459,3740.967027,2.306779,4.885464,2514.272973,1.532146,3.280052,25.286973,28.692133,16,26.632671,28.682786,16
VA675_EB,110P58031,all_1_of_4,AM,1.000000,1.000000,30499,2539.379600,1.258900,1.526275,2297.611330,1.139034,1.373448,27.352147,35.920071,12,27.571668,35.925449,12
VA675_EB,110P58031,all_1_of_4,MD,1.000000,1.000000,30499,3845.488300,0.895800,0.000000,4046.129880,0.942584,6.265348,28.230099,29.105876,24,26.761646,29.187682,24
VA675_EB,110P58031,all_1_of_4,PM,1.000000,1.000000,30499,2254.891400,0.808800,0.000000,2038.276370,0.731129,3.415891,29.109284,30.240104,16,27.863463,30.583530,16
VA675_EB,110+58032,all_2_of_4,AM,2.000000,1.000000,32786,1838.151500,0.882800,0.000000,1781.087040,0.855391,2.788282,22.503350,31.383628,12,22.605537,31.421284,12
VA675_EB,110+58032,all_2_of_4,MD,2.000000,1.000000,32786,4073.001700,1.243900,0.000000,4508.143550,1.376779,6.279871,22.468192,23.334417,24,20.704196,24.007709,24
VA675_EB,110+58032,all_2_of_4,PM,2.000000,1.000000,32786,3726.661400,1.825300,3.833084,3469.443360,1.699300,3.554102,20.842091,24.602193,16,21.403268,24.602410,16
VA675_EB,110+58033,all_3_of_4,AM,4.000000,4.000000,30489;33970;33966;32813,1629.578718,0.834096,0.000000,1840.708661,0.942347,3.115096,27.019535,30.945272,12,25.369571,30.953928,12
VA675_EB,110+58033,all_3_of_4,MD,4.000000,4.000000,30489;33970;33966;32813,3493.327467,0.825407,0.000000,4260.586285,1.006810,7.049393,26.447071,27.003372,24,23.650911,27.269158,24
VA675_EB,110+58033,all_3_of_4,PM,4.000000,4.000000,30489;33970;33966;32813,2855.077298,1.090471,3.839380,2921.533826,1.115828,3.933521,24.158597,26.872815,16,24.050927,26.871048,16
VA675_EB,110+58034,all_4_of_4,AM,6.000000,4.000000,30493;33961;33963;33954,1213.074757,0.575784,0.000000,1541.775693,0.731923,2.534748,28.831332,31.778724,12,28.966355,33.078613,12
VA675_EB,110+58034,all_4_of_4,MD,6.000000,4.000000,30493;33961;33963;33954,2669.543500,0.553577,0.000000,3790.759413,0.786178,9.381730,27.933432,28.818700,24,27.967201,30.742959,24
VA675_EB,110+58034,all_4_of_4,PM,6.000000,4.000000,30493;33961;33963;33954,2227.447601,0.732509,4.254565,2560.030570,0.842011,4.910187,27.939207,29.485118,16,27.935859,29.476262,16
VA675_WB,110-58033,all_1_of_3,AM,2.000000,4.000000,30496;33955;33964;33960,1295.794643,0.943487,0.000000,1552.564410,1.132498,3.484545,28.278314,31.151204,12,28.359397,31.545195,12
VA675_WB,110-58033,all_1_of_3,MD,2.000000,4.000000,30496;33955;33964;33960,2637.663834,0.546488,0.000000,3743.955762,0.775722,8.781832,28.266886,28.323641,24,28.299318,30.242282,24
VA675_WB,110-58033,all_1_of_3,PM,2.000000,4.000000,30496;33955;33964;33960,2023.791504,0.703479,3.931207,2270.528866,0.789376,4.425791,28.326360,28.820372,16,28.323836,28.662713,16
VA675_WB,110-58032,all_2_of_3,AM,4.000000,4.000000,30492;32815;33967;33969,1531.320459,0.771056,0.000000,1741.420724,0.877014,3.357921,27.984312,28.995980,12,26.384980,29.156842,12
VA675_WB,110-58032,all_2_of_3,MD,4.000000,4.000000,30492;32815;33967;33969,3486.290504,0.841203,0.000000,4098.020697,0.988892,6.856743,25.740887,27.977980,24,24.267517,28.127710,24
VA675_WB,110-58032,all_2_of_3,PM,4.000000,4.000000,30492;32815;33967;33969,2745.488138,1.037830,0.000000,2898.902242,1.095825,3.931614,25.741307,26.907632,16,23.639729,27.092104,16
VA675_WB,110-58031,all_3_of_3,AM,6.000000,2.000000,30488;32787,1426.994243,0.840507,0.000000,1547.899314,0.895470,2.870398,24.591346,28.520691,12,23.655322,28.714175,12
VA675_WB,110-58031,all_3_of_3,MD,6.000000,2.000000,30488;32787,3802.406274,1.193889,0.000000,4055.100486,1.273337,6.030618,24.575905,25.160618,24,23.183710,25.694966,24
VA675_WB,110-58031,all_3_of_3,PM,6.000000,2.000000,30488;32787,3068.667226,1.400943,3.850239,3130.578364,1.429506,3.932468,20.066214,25.714329,16,19.915599,25.736409,16
VA677_NB,110P51799,corridor_start,AM,1.000000,1.000000,4403,98.795600,0.001700,0.000000,128.956020,0.002167,0.007046,15.505005,17.202481,12,15.519887,17.205911,12
VA677_NB,110P51799,corridor_start,MD,1.000000,1.000000,4403,392.677200,0.003100,0.000000,518.312130,0.004124,0.025568,17.210193,18.133171,24,14.391417,18.129619,24
VA677_NB,110P51799,corridor_start,PM,1.000000,1.000000,4403,704.956400,0.007300,0.000000,590.149230,0.006122,0.025586,18.136968,19.415862,16,15.581935,19.397018,16
VA677_NB,110+51800,behavior_diverse_2_of_5,AM,2.000000,1.000000,30630,677.501600,0.244800,0.000000,1240.636230,0.448295,2.602767,28.399793,34.146298,12,26.501264,34.251750,12
VA677_NB,110+51800,behavior_diverse_2_of_5,MD,2.000000,1.000000,30630,1904.918700,0.374300,0.000000,2749.117190,0.540138,7.526621,28.377306,29.372961,24,26.221732,29.859286,24
VA677_NB,110+51800,behavior_diverse_2_of_5,PM,2.000000,1.000000,30630,1823.336700,0.533900,3.816503,2350.316410,0.688158,4.990762,27.054139,29.288039,16,26.222765,29.213097,16
VA677_NB,110+51801,behavior_diverse_3_of_5,AM,3.000000,1.000000,33788,361.164200,0.122700,0.000000,913.544490,0.310336,4.587976,23.644840,33.504916,12,18.745143,33.573562,12
VA677_NB,110+51801,behavior_diverse_3_of_5,MD,3.000000,1.000000,33788,1588.775300,0.318200,0.000000,2504.147220,0.501480,8.164859,22.708611,23.604778,24,19.276267,24.698184,24
VA677_NB,110+51801,behavior_diverse_3_of_5,PM,3.000000,1.000000,33788,1877.894400,0.586200,3.855165,2390.884770,0.746397,4.975859,20.699468,23.361432,16,18.730319,23.357921,16
VA677_NB,110P51801,behavior_diverse_4_of_5,AM,4.000000,1.000000,33784,454.841400,0.149600,0.000000,1026.135860,0.337507,5.324089,19.152104,28.819851,12,13.408402,28.937668,12
VA677_NB,110P51801,behavior_diverse_4_of_5,MD,4.000000,1.000000,33784,1870.372100,0.374700,0.000000,2937.170650,0.588371,8.358853,17.746802,19.112306,24,13.226472,20.211216,24
VA677_NB,110P51801,behavior_diverse_4_of_5,PM,4.000000,1.000000,33784,2430.606900,0.782300,3.840699,2940.665530,0.946468,4.697043,15.638559,18.490727,16,13.916518,18.480091,16
VA677_NB,110+51802,corridor_end,AM,5.000000,1.000000,30576,2779.621600,1.119000,0.000000,2745.202880,1.105161,3.109233,22.222723,29.350595,12,20.861634,29.380821,12
VA677_NB,110+51802,corridor_end,MD,5.000000,1.000000,30576,5379.281900,1.049800,0.000000,6254.720700,1.220610,6.996546,21.039408,22.193224,24,18.785421,22.974987,24
VA677_NB,110+51802,corridor_end,PM,5.000000,1.000000,30576,4749.058400,1.553000,3.871955,4619.062990,1.510531,3.760056,18.553023,22.624117,16,18.788730,22.632060,16
VA677_SB,110-51801,corridor_start,AM,1.000000,1.000000,30983,2343.142900,0.930800,0.000000,2905.270020,1.154127,3.571343,15.703716,20.350629,12,13.471875,20.916618,12
VA677_SB,110-51801,corridor_start,MD,1.000000,1.000000,30983,5206.808700,0.993600,0.000000,6490.607420,1.238636,7.521789,14.938131,15.684491,24,11.999961,16.920273,24
VA677_SB,110-51801,corridor_start,PM,1.000000,1.000000,30983,4980.332200,1.864700,3.724206,4723.217290,1.768474,3.521358,12.929569,16.231221,16,13.341087,16.242532,16
VA677_SB,110N51802,behavior_diverse_2_of_5,AM,1.500000,1.000000,4394,138.173100,0.002700,0.000000,7.518920,0.000145,0.162397,18.704608,25.543306,12,15.609459,25.447033,12
VA677_SB,110N51802,behavior_diverse_2_of_5,MD,1.500000,1.000000,4394,279.354300,0.002800,0.000000,274.062440,0.002720,5.959267,17.647113,18.676389,24,6.912099,18.670384,24
VA677_SB,110N51802,behavior_diverse_2_of_5,PM,1.500000,1.000000,4394,184.893600,0.003000,3.957085,188.277940,0.003054,4.029517,5.939079,19.366969,16,5.886375,19.349050,16
VA677_SB,110N51801,behavior_diverse_3_of_5,AM,2.000000,1.000000,30578,1421.068200,0.534200,0.000000,2207.926510,0.829918,2.482481,20.666880,22.124241,12,20.866231,25.813311,12
VA677_SB,110N51801,behavior_diverse_3_of_5,MD,2.000000,1.000000,30578,2422.757500,0.493300,0.000000,3455.622310,0.703556,4.277627,19.907739,22.128044,24,19.979604,26.897881,24
VA677_SB,110N51801,behavior_diverse_3_of_5,PM,2.000000,1.000000,30578,1924.449900,0.582400,0.000000,2198.442870,0.665337,2.617737,19.905687,19.992988,16,20.064325,27.235653,16
VA677_SB,110-51799,behavior_diverse_4_of_5,AM,4.000000,1.000000,33787,791.806900,0.262700,0.000000,1593.705080,0.528752,5.456086,26.705097,27.538427,12,22.056352,28.046927,12
VA677_SB,110-51799,behavior_diverse_4_of_5,MD,4.000000,1.000000,33787,2180.053200,0.443100,0.000000,3032.124510,0.616254,7.585055,25.842195,26.700886,24,22.607414,27.384187,24
VA677_SB,110-51799,behavior_diverse_4_of_5,PM,4.000000,1.000000,33787,2060.465900,0.645600,3.472501,2284.159420,0.715744,3.872017,24.282470,26.313013,16,23.714967,26.307974,16
VA677_SB,110N51799,corridor_end,AM,5.000000,1.000000,30627,369.905400,0.006700,2.712350,551.826110,0.009929,4.046293,5.812298,18.089821,12,3.717835,18.090065,12
VA677_SB,110N51799,corridor_end,MD,5.000000,1.000000,30627,446.185000,0.003900,0.000000,692.732180,0.006094,8.675195,16.741809,18.092978,24,6.673623,18.089422,24
VA677_SB,110N51799,corridor_end,PM,5.000000,1.000000,30627,279.011900,0.003700,0.000000,423.267400,0.005581,5.922604,16.652013,16.740280,16,5.645604,16.736439,16
VA684_NB,110+51794,all_1_of_2,AM,6.000000,2.000000,32290;4386,773.403571,0.014871,0.000000,860.802390,0.016507,2.976363,23.799282,28.545921,12,9.668142,28.390949,12
VA684_NB,110+51794,all_1_of_2,MD,6.000000,2.000000,32290;4386,1591.344484,0.014894,0.000000,1694.379069,0.015847,6.015354,23.781049,25.044169,24,9.658744,25.012942,24
VA684_NB,110+51794,all_1_of_2,PM,6.000000,2.000000,32290;4386,1274.763594,0.017887,3.811769,1310.115565,0.018385,4.006581,8.685995,27.075031,16,8.570487,27.089093,16
VA684_NB,110P51794,all_2_of_2,AM,7.000000,1.000000,32296,1190.469200,0.690900,0.000000,1454.109380,0.843854,3.869969,17.363776,23.612441,12,14.710567,23.966779,12
VA684_NB,110P51794,all_2_of_2,MD,7.000000,1.000000,32296,3231.485100,0.928900,0.000000,3751.273440,1.078321,7.251483,17.339759,18.985892,24,14.811708,19.870872,24
VA684_NB,110P51794,all_2_of_2,PM,7.000000,1.000000,32296,2319.653300,0.928700,4.034360,2941.201900,1.177529,5.184573,12.685636,22.857348,16,10.648943,22.823706,16
VA684_SB,110N51794,all_1_of_2,AM,1.000000,1.000000,33608,1072.909500,0.589100,2.443980,1687.395750,0.926517,3.939815,12.841388,25.820393,12,11.173059,25.846275,12
VA684_SB,110N51794,all_1_of_2,MD,1.000000,1.000000,33608,2344.226200,0.514900,0.000000,3704.022220,0.813533,9.333795,11.833860,17.003747,24,9.008869,17.591179,24
VA684_SB,110N51794,all_1_of_2,PM,1.000000,1.000000,33608,3564.578400,1.726300,0.000000,2557.103760,1.238388,2.853001,17.013749,19.149359,16,17.184146,22.305421,16
VA684_SB,110-51793,all_2_of_2,AM,2.000000,2.000000,32294;4385,665.443329,0.012977,0.000000,702.938389,0.013740,3.202052,27.702136,28.980790,12,10.056657,28.805834,12
VA684_SB,110-51793,all_2_of_2,MD,2.000000,2.000000,32294;4385,1595.056152,0.015271,0.000000,1611.154527,0.015420,5.969015,24.360648,27.693625,24,10.185447,27.656564,24
VA684_SB,110-51793,all_2_of_2,PM,2.000000,2.000000,32294;4385,1486.349374,0.021003,4.160811,1400.750948,0.019810,4.032633,9.574324,24.908308,16,9.664707,24.909168,16
VA686_NB,110P51849,all_1_of_2,AM,3.000000,1.000000,4442,6.164200,0.000100,3.016025,13.591790,0.000264,6.813442,9.859009,20.244599,12,7.813874,20.104969,12
VA686_NB,110P51849,all_1_of_2,MD,3.000000,1.000000,4442,19.768700,0.000200,0.000000,47.452880,0.000417,14.950332,19.769932,20.266808,24,6.297483,20.275354,24
VA686_NB,110P51849,all_1_of_2,PM,3.000000,1.000000,4442,15.442200,0.000200,0.000000,47.526350,0.000618,12.952829,19.771123,20.503160,16,5.476085,20.498502,16
VA686_NB,110+51850,all_2_of_2,AM,4.000000,1.000000,4471,313.389700,0.006100,0.000000,429.858550,0.008316,3.644602,28.280271,28.510449,12,14.152206,28.423415,12
VA686_NB,110+51850,all_2_of_2,MD,4.000000,1.000000,4471,744.289800,0.007300,0.000000,849.457210,0.008324,6.359883,22.410077,28.273565,24,12.324119,28.258750,24
VA686_NB,110+51850,all_2_of_2,PM,4.000000,1.000000,4471,433.703700,0.007900,3.721763,461.330870,0.008397,3.962599,10.720876,23.996384,16,10.458360,23.996439,16
VA686_SB,110N51849,all_1_of_3,AM,3.000000,1.000000,30186,16.795800,0.000300,0.000000,24.001410,0.000461,4.743354,21.917268,25.577956,12,9.790700,25.538625,12
VA686_SB,110N51849,all_1_of_3,MD,3.000000,1.000000,30186,54.664600,0.000500,0.000000,39.217490,0.000365,3.349423,20.317200,21.901066,24,13.162946,22.329605,24
VA686_SB,110N51849,all_1_of_3,PM,3.000000,1.000000,30186,45.069500,0.000600,3.001473,31.182560,0.000439,2.064934,11.457783,21.123560,16,13.070292,21.122032,16
VA686_SB,110-51848,all_2_of_3,AM,4.000000,1.000000,4443,273.934900,0.005300,0.000000,285.606020,0.005508,2.994107,28.120863,28.599837,12,13.156451,28.511474,12
VA686_SB,110-51848,all_2_of_3,MD,4.000000,1.000000,4443,580.557600,0.005800,0.000000,566.904720,0.005617,5.759202,23.420237,28.114251,24,13.903288,28.099662,24
VA686_SB,110-51848,all_2_of_3,PM,4.000000,1.000000,4443,370.838300,0.005800,3.893527,394.580600,0.006210,4.146755,12.030278,26.891897,16,11.801211,26.891901,16
VA686_SB,110N51848,all_3_of_3,AM,5.000000,1.000000,31151,1067.326000,0.020500,0.000000,1067.326000,0.020516,3.000002,16.475984,22.613442,12,4.890449,22.533844,12
VA686_SB,110N51848,all_3_of_3,MD,5.000000,1.000000,31151,1639.327000,0.015300,0.000000,1639.327000,0.015282,5.999857,11.598432,16.446511,24,5.276591,16.451747,24
VA686_SB,110N51848,all_3_of_3,PM,5.000000,1.000000,31151,992.434000,0.013900,3.961939,992.434000,0.013865,3.961939,4.216123,15.368081,16,4.232300,15.430024,16
VA690_NB,110+11462,corridor_start,AM,1.000000,3.000000,35984;37671;37667,678.173013,0.294343,0.000000,886.400921,0.384766,1.171078,43.022638,46.362380,12,35.885347,47.063297,12
VA690_NB,110+11462,corridor_start,MD,1.000000,3.000000,35984;37671;37667,1173.458722,0.278103,0.000000,818.607621,0.193983,1.159069,43.009310,43.634812,24,37.710995,48.619489,24
VA690_NB,110+11462,corridor_start,PM,1.000000,3.000000,35984;37671;37667,1166.760610,0.384283,0.000000,1374.349823,0.452634,1.842877,43.637834,44.706544,16,35.292918,45.429902,16
VA690_NB,110P11453,behavior_diverse_2_of_5,AM,2.500000,1.000000,5169,78.761200,0.002200,0.000000,159.717670,0.004488,4.218331,8.585010,12.765994,12,5.193959,13.390062,12
VA690_NB,110P11463,behavior_diverse_3_of_5,AM,2.500000,1.000000,37194,105.066500,0.092700,0.000000,142.942470,0.126073,3.568169,25.304254,30.364676,12,25.560912,32.332433,12
VA690_NB,110P11453,behavior_diverse_2_of_5,MD,2.500000,1.000000,5169,215.374400,0.002900,0.000000,465.614000,0.006241,8.729144,8.568241,9.270169,24,4.656558,10.086472,24
VA690_NB,110P11463,behavior_diverse_3_of_5,MD,2.500000,1.000000,37194,267.988900,0.119000,0.000000,360.478550,0.160053,7.475243,25.284184,25.845321,24,25.353193,29.556193,24
VA690_NB,110P11453,behavior_diverse_2_of_5,PM,2.500000,1.000000,5169,164.141800,0.003500,0.000000,360.584000,0.007729,6.015062,9.272766,10.114953,16,5.288736,10.831088,16
VA690_NB,110P11463,behavior_diverse_3_of_5,PM,2.500000,1.000000,37194,319.496400,0.192400,4.796247,189.773560,0.114262,2.831865,27.341532,28.317845,16,28.321491,29.190924,16
VA690_NB,110P11455,behavior_diverse_4_of_5,AM,3.500000,1.000000,36418,4.542000,0.000100,0.000000,4.542000,0.000140,0.000132,9.878682,10.477007,12,10.310184,38.821034,12
VA690_NB,110P11455,behavior_diverse_4_of_5,MD,3.500000,1.000000,36418,12.045000,0.000200,0.000000,12.045000,0.000159,0.000250,10.207371,10.479230,24,10.324480,39.694737,24
VA690_NB,110P11455,behavior_diverse_4_of_5,PM,3.500000,1.000000,36418,10.956000,0.000200,0.000000,10.956000,0.000210,0.000336,10.208190,10.679410,16,10.452734,39.325579,16
VA690_NB,110+11455,corridor_end,AM,4.000000,1.000000,36052,276.176600,0.152500,0.000000,279.712860,0.154445,0.458908,40.400136,41.418171,12,40.562067,48.803324,12
VA690_NB,110+11455,corridor_end,MD,4.000000,1.000000,36052,736.825200,0.215100,0.000000,808.704470,0.236074,1.415225,37.147360,41.418040,24,37.193113,47.436100,24
VA690_NB,110+11455,corridor_end,PM,4.000000,1.000000,36052,934.742700,0.410200,0.000000,1097.392460,0.481563,1.962627,37.149439,39.923852,16,35.060604,42.620987,16
VA690_SB,110-11454,corridor_start,AM,1.000000,1.000000,36516,661.934900,0.284100,0.000000,879.652710,0.377559,1.148562,43.792960,44.900814,12,35.973322,46.282584,12
VA690_SB,110-11454,corridor_start,MD,1.000000,1.000000,36516,790.885200,0.205800,0.000000,911.839720,0.237316,1.422802,41.654913,43.786348,24,37.198679,47.826704,24
VA690_SB,110-11454,corridor_start,PM,1.000000,1.000000,36516,569.707000,0.254000,0.000000,567.317500,0.252937,1.020125,41.653453,41.966915,16,37.098501,47.231262,16
VA690_SB,110N11455,behavior_diverse_2_of_5,AM,1.500000,1.000000,36417,5.307000,0.000200,0.000000,5.307000,0.000191,2.997837,11.887787,12.315227,12,10.979565,14.396910,12
VA690_SB,110N11455,behavior_diverse_2_of_5,MD,1.500000,1.000000,36417,12.204000,0.000200,5.959850,12.204000,0.000175,5.959850,9.145938,12.575080,24,9.144865,12.579084,24
VA690_SB,110N11455,behavior_diverse_2_of_5,PM,1.500000,1.000000,36417,10.131000,0.000200,0.000000,10.131000,0.000243,3.933816,12.582428,13.158723,16,11.706818,15.381809,16
VA690_SB,110-11453,behavior_diverse_3_of_5,AM,2.000000,3.000000,5228;37519;5240,131.994874,0.002537,0.000000,132.664397,0.002531,0.005702,34.267543,36.111367,12,34.319285,37.722401,12
VA690_SB,110-11453,behavior_diverse_3_of_5,MD,2.000000,3.000000,5228;37519;5240,267.565673,0.002244,0.000000,269.284712,0.002248,0.012688,34.259840,34.269987,24,34.273597,37.748707,24
VA690_SB,110-11453,behavior_diverse_3_of_5,PM,2.000000,3.000000,5228;37519;5240,179.637548,0.002533,0.000000,181.128246,0.002553,0.009754,34.189090,34.269809,16,34.222731,37.704565,16
