corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA619_SB,110-13237,corridor_end,MD,4.000000,7.000000,39641;40481;38763;39535;38555;40466;38323,1091.835215,0.206411,0.142009,615.775178,0.114057,0.069139,39.379782,42.799596,24,41.118592,42.866441,24
VA619_SB,110-13237,corridor_end,PM,4.000000,7.000000,39641;40481;38763;39535;38555;40466;38323,1274.396457,0.360510,0.283345,1176.374705,0.336086,0.259038,35.460030,42.629335,16,35.682494,42.813366,16
VA619_WB,110N18120,corridor_start,AM,1.000000,1.000000,38523,1736.934500,0.361900,0.283526,1309.069700,0.272723,0.199662,33.045000,39.739000,12,34.231259,39.938100,12
VA619_WB,110N18120,corridor_start,MD,1.000000,1.000000,38523,3289.980100,0.342700,0.265035,1826.056150,0.190214,0.127721,33.472667,39.879333,24,35.399663,39.989328,24
VA619_WB,110N18120,corridor_start,PM,1.000000,1.000000,38523,3294.476000,0.514800,0.438927,3007.378420,0.469903,0.392004,31.303000,39.864333,16,31.743788,39.984291,16
VA619_WB,110N18119,behavior_diverse_2_of_5,AM,3.000000,1.000000,38523,1736.934500,0.361900,0.283526,1309.069700,0.272723,0.199662,33.045000,39.739000,12,34.231259,39.938100,12
VA619_WB,110N18119,behavior_diverse_2_of_5,MD,3.000000,1.000000,38523,3289.980100,0.342700,0.265035,1826.056150,0.190214,0.127721,33.472667,39.879333,24,35.399663,39.989328,24
VA619_WB,110N18119,behavior_diverse_2_of_5,PM,3.000000,1.000000,38523,3294.476000,0.514800,0.438927,3007.378420,0.469903,0.392004,31.303000,39.864333,16,31.743788,39.984291,16
VA619_WB,110N18118,behavior_diverse_3_of_5,AM,5.000000,1.000000,38322,986.583000,0.299000,0.223753,717.215760,0.217338,0.150678,49.561667,57.769667,12,51.365216,57.959684,12
VA619_WB,110N18118,behavior_diverse_3_of_5,MD,5.000000,1.000000,38322,1153.132800,0.174700,0.114947,747.004460,0.113182,0.067094,51.938000,57.963000,24,52.470043,57.998294,24
VA619_WB,110N18118,behavior_diverse_3_of_5,PM,5.000000,1.000000,38322,2497.410500,0.567600,0.495457,2334.730960,0.530621,0.455756,45.841667,57.416000,16,46.287504,57.873915,16
VA619_WB,110-18117,behavior_diverse_4_of_5,AM,6.000000,1.000000,40467,986.583000,0.299000,0.223753,717.215760,0.217338,0.150678,50.366333,57.773667,12,51.081664,57.960836,12
VA619_WB,110-18117,behavior_diverse_4_of_5,MD,6.000000,1.000000,40467,1153.132800,0.174700,0.114947,747.004460,0.113182,0.067094,51.475333,57.918000,24,52.073296,57.994251,24
VA619_WB,110-18117,behavior_diverse_4_of_5,PM,6.000000,1.000000,40467,2497.410500,0.567600,0.495457,2334.730960,0.530621,0.455756,45.904333,57.714333,16,46.331188,57.956559,16
VA619_WB,110N18117,corridor_end,AM,7.000000,1.000000,40467,986.583000,0.299000,0.223753,717.215760,0.217338,0.150678,50.366333,57.773667,12,51.081664,57.960836,12
VA619_WB,110N18117,corridor_end,MD,7.000000,1.000000,40467,1153.132800,0.174700,0.114947,747.004460,0.113182,0.067094,51.475333,57.918000,24,52.073296,57.994251,24
VA619_WB,110N18117,corridor_end,PM,7.000000,1.000000,40467,2497.410500,0.567600,0.495457,2334.730960,0.530621,0.455756,45.904333,57.714333,16,46.331188,57.956559,16
VA620_EB,110+58163,corridor_start,AM,2.500000,2.000000,38040;37285,1672.398447,0.438555,0.362465,1725.907241,0.462138,0.385383,32.054863,39.704677,12,31.719666,39.903032,12
VA620_EB,110P58168,behavior_diverse_2_of_5,AM,2.500000,1.000000,31122,1549.424200,0.860800,0.830373,1467.366090,0.815203,0.776193,27.403333,39.515000,12,28.110496,39.882087,12
VA620_EB,110+58163,corridor_start,MD,2.500000,2.000000,38040;37285,2615.119068,0.343986,0.268033,2595.277803,0.339859,0.264303,34.031036,39.887948,24,34.062321,39.982684,24
VA620_EB,110P58168,behavior_diverse_2_of_5,MD,2.500000,1.000000,31122,2587.634300,0.718800,0.664025,2755.283940,0.765357,0.717780,29.242667,39.772333,24,28.697170,39.962534,24
VA620_EB,110+58163,corridor_start,PM,2.500000,2.000000,38040;37285,1560.039993,0.310756,0.235872,1589.535910,0.314392,0.239635,33.192238,39.854571,16,33.129982,39.976844,16
VA620_EB,110P58168,behavior_diverse_2_of_5,PM,2.500000,1.000000,31122,1574.607100,0.656100,0.592968,1710.772950,0.712822,0.657199,30.743667,39.589333,16,29.963233,39.862080,16
VA620_EB,110+10954,behavior_diverse_3_of_5,AM,5.000000,1.000000,29688,3079.274200,0.570200,0.498319,3495.554200,0.647325,0.583165,40.037333,51.742667,12,39.133317,51.950719,12
VA620_EB,110+10954,behavior_diverse_3_of_5,MD,5.000000,1.000000,29688,3855.836600,0.357000,0.278831,4052.378660,0.375220,0.296562,42.748333,51.826667,24,42.516478,51.976864,24
VA620_EB,110+10954,behavior_diverse_3_of_5,PM,5.000000,1.000000,29688,3174.316300,0.440900,0.362205,3599.777340,0.499969,0.423340,41.863000,51.632333,16,41.235313,51.910273,16
VA620_EB,110+10957,behavior_diverse_4_of_5,AM,15.000000,3.000000,29580;34207;31575,9298.366981,1.016904,1.022167,8825.208742,0.964650,0.957292,27.200122,45.440925,12,28.687716,45.873973,12
VA620_EB,110+10957,behavior_diverse_4_of_5,MD,15.000000,3.000000,29580;34207;31575,13077.890158,0.715050,0.660500,14135.235553,0.772863,0.727371,33.661606,45.782817,24,32.809405,45.969517,24
VA620_EB,110+10957,behavior_diverse_4_of_5,PM,15.000000,3.000000,29580;34207;31575,9849.293587,0.807013,0.767207,10041.590660,0.822675,0.785668,32.667579,45.336420,16,32.381607,45.795771,16
VA620_EB,110P10960,corridor_end,AM,22.000000,1.000000,34165,1281.903900,0.508700,0.432518,1257.341800,0.498945,0.422265,36.038333,45.768000,11,36.152249,45.957106,12
VA620_EB,110P10960,corridor_end,MD,22.000000,1.000000,34165,2259.089700,0.448200,0.369712,2301.820560,0.456710,0.378403,37.045667,45.815333,24,36.927247,45.967605,24
VA620_EB,110P10960,corridor_end,PM,22.000000,1.000000,34165,1737.441600,0.517100,0.441396,1919.809690,0.571372,0.499551,36.635000,45.643333,16,35.936941,45.883904,16
VA620_WB,110N10960,corridor_start,AM,1.000000,1.000000,28798,924.982500,0.367100,0.288582,871.231630,0.345727,0.267935,37.966333,45.867000,12,38.256356,45.981101,12
VA620_WB,110N10960,corridor_start,MD,1.000000,1.000000,28798,2356.431400,0.467500,0.389567,2252.121830,0.446850,0.368299,37.245667,45.915000,24,37.409942,45.993709,24
VA620_WB,110N10960,corridor_start,PM,1.000000,1.000000,28798,1998.243500,0.594700,0.524981,2209.200930,0.657500,0.594554,35.889333,45.628667,16,34.988630,45.924561,16
VA620_WB,110N10957,behavior_diverse_2_of_5,AM,6.000000,3.000000,31683;32991;32992,4776.537733,0.758160,0.709455,4779.724133,0.758686,0.710043,33.201090,45.628170,12,33.193731,45.924723,12
VA620_WB,110N10957,behavior_diverse_2_of_5,MD,6.000000,3.000000,31683;32991;32992,10837.648947,0.860124,0.829594,11196.841145,0.888638,0.863835,31.522472,45.722726,24,30.953547,45.960920,24
VA620_WB,110N10957,behavior_diverse_2_of_5,PM,6.000000,3.000000,31683;32991;32992,11068.829536,1.317689,1.407931,9397.454404,1.118745,1.149302,18.156746,45.418067,16,24.800243,45.878068,16
VA620_WB,110-10956,behavior_diverse_3_of_5,AM,8.000000,5.000000,29579;31545;28755;34490;29563,3256.363683,0.464828,0.387900,3368.811289,0.477475,0.401700,36.995073,45.760651,12,36.830189,45.947604,12
VA620_WB,110-10956,behavior_diverse_3_of_5,MD,8.000000,5.000000,29579;31545;28755;34490;29563,7290.580377,0.522547,0.448541,7773.163521,0.555917,0.484252,36.638328,45.781960,24,36.244104,45.971345,24
VA620_WB,110-10956,behavior_diverse_3_of_5,PM,8.000000,5.000000,29579;31545;28755;34490;29563,9043.493110,0.961218,0.956781,8247.053200,0.871822,0.849404,27.879723,45.464869,16,30.035821,45.888059,16
VA620_WB,110-10954,behavior_diverse_4_of_5,AM,14.000000,3.000000,29684;35402;35388,895.115002,0.206606,0.141588,831.238574,0.191663,0.128976,40.634330,45.902639,12,40.907412,45.982521,12
VA620_WB,110-10954,behavior_diverse_4_of_5,MD,14.000000,3.000000,29684;35402;35388,2165.571055,0.249972,0.179346,2256.716088,0.260243,0.188468,39.964447,45.911931,24,39.674465,45.986468,24
VA620_WB,110-10954,behavior_diverse_4_of_5,PM,14.000000,3.000000,29684;35402;35388,2993.639848,0.518348,0.442893,2966.051709,0.513054,0.437236,37.320008,45.705808,16,37.251851,45.931278,16
VA620_WB,110-13720,corridor_end,AM,18.000000,1.000000,29697,2245.451100,0.623700,0.556931,2300.300050,0.638972,0.573849,30.465000,39.563333,12,30.304948,39.854444,12
VA620_WB,110-13720,corridor_end,MD,18.000000,1.000000,29697,3836.092300,0.532800,0.458068,4026.486820,0.559234,0.486425,31.100333,39.869000,24,30.859346,39.983491,24
VA620_WB,110-13720,corridor_end,PM,18.000000,1.000000,29697,4319.677100,0.899900,0.877446,4291.725100,0.894109,0.870411,26.517000,39.301333,16,26.623489,39.808241,16
VA640_EB,110P13155,corridor_start,AM,1.000000,1.000000,38176,1331.876200,0.246600,0.176265,1534.166140,0.284105,0.210046,40.823000,45.855000,12,40.296982,45.959402,12
VA640_EB,110P13155,corridor_start,MD,1.000000,1.000000,38176,2707.514500,0.250700,0.179863,2938.346680,0.272069,0.199068,39.760000,45.939667,24,39.287690,45.993270,24
VA640_EB,110P13155,corridor_start,PM,1.000000,1.000000,38176,2416.298500,0.335600,0.258235,2526.706050,0.350931,0.272945,39.510333,45.759667,16,39.163760,45.947831,16
VA640_EB,110+13160,behavior_diverse_2_of_5,AM,9.000000,2.000000,39073;38291,4421.391700,0.818750,0.780998,4358.193115,0.807073,0.767183,27.895378,39.370846,12,28.071076,39.785692,12
VA640_EB,110+13160,behavior_diverse_2_of_5,MD,9.000000,2.000000,39073;38291,8406.074700,0.778300,0.733556,7622.537355,0.705790,0.649984,28.544103,39.817657,24,29.408957,39.981382,24
VA640_EB,110+13160,behavior_diverse_2_of_5,PM,9.000000,2.000000,39073;38291,4962.271650,0.689200,0.631642,4710.753665,0.654271,0.592838,29.225564,39.667392,16,29.529032,39.929842,16
VA640_EB,110+58119,behavior_diverse_3_of_5,AM,12.500000,2.000000,35930;37969,2737.037469,0.506877,0.430609,2391.586197,0.442886,0.364259,29.275747,34.792541,12,29.731054,34.960815,12
VA640_EB,110P59138,behavior_diverse_4_of_5,AM,12.500000,1.000000,38267,1343.078000,0.266500,0.194013,1388.340580,0.275464,0.202153,40.546667,45.868000,12,40.344641,45.972017,12
VA640_EB,110+58119,behavior_diverse_3_of_5,MD,12.500000,2.000000,35930;37969,4111.737720,0.380729,0.301974,3948.321861,0.365585,0.287157,30.921748,34.913901,24,30.962377,34.989459,24
VA640_EB,110P59138,behavior_diverse_4_of_5,MD,12.500000,1.000000,38267,3066.540900,0.304200,0.228641,2859.968750,0.283727,0.209699,39.467333,45.874000,24,39.852115,45.979965,24
VA640_EB,110+58119,behavior_diverse_3_of_5,PM,12.500000,2.000000,35930;37969,2262.231460,0.314174,0.237987,2062.507540,0.286459,0.212211,30.912131,34.908447,16,31.201881,34.986781,16
VA640_EB,110P59138,behavior_diverse_4_of_5,PM,12.500000,1.000000,38267,3183.619100,0.473800,0.395990,3615.546140,0.538028,0.463658,36.983333,45.704667,16,36.108963,45.938124,16
VA640_EB,110P13163,corridor_end,AM,13.000000,1.000000,40914,3198.030700,0.634500,0.568906,3538.260740,0.702036,0.644890,34.686667,45.703667,12,33.925214,45.935076,12
VA640_EB,110P13163,corridor_end,MD,13.000000,1.000000,40914,3312.363700,0.328600,0.251582,3397.414790,0.337045,0.259617,39.266333,45.926667,24,39.106149,45.992860,24
VA640_EB,110P13163,corridor_end,PM,13.000000,1.000000,40914,3314.782700,0.493300,0.416319,3832.073240,0.570249,0.498333,37.056667,45.670000,16,36.278386,45.924734,16
VA640_WB,110N13163,corridor_start,AM,2.000000,1.000000,38267,1343.078000,0.266500,0.194013,1388.340580,0.275464,0.202153,40.546667,45.868000,12,40.344641,45.972017,12
VA640_WB,110N13163,corridor_start,MD,2.000000,1.000000,38267,3066.540900,0.304200,0.228641,2859.968750,0.283727,0.209699,39.467333,45.874000,24,39.852115,45.979965,24
VA640_WB,110N13163,corridor_start,PM,2.000000,1.000000,38267,3183.619100,0.473800,0.395990,3615.546140,0.538028,0.463658,36.983333,45.704667,16,36.108963,45.938124,16
VA640_WB,110-58118,behavior_diverse_2_of_5,AM,2.500000,2.000000,36037;37968,1034.179369,0.191554,0.128806,964.728747,0.178653,0.118167,32.115739,34.880571,12,32.112551,34.962921,12
VA640_WB,110-58118,behavior_diverse_2_of_5,MD,2.500000,2.000000,36037;37968,3168.511280,0.293334,0.218591,3090.519609,0.286159,0.211936,31.778067,34.857080,24,31.916898,34.968802,24
VA640_WB,110-58118,behavior_diverse_2_of_5,PM,2.500000,2.000000,36037;37968,3319.942320,0.461120,0.382953,3033.251694,0.421285,0.342369,27.733072,34.849905,16,28.099636,34.975906,16
VA640_WB,110-13159,behavior_diverse_3_of_5,AM,6.000000,2.000000,38294;38292,2838.487850,0.525650,0.451908,2844.581175,0.526774,0.453369,31.887499,39.626231,12,31.851140,39.912432,12
VA640_WB,110-13159,behavior_diverse_3_of_5,MD,6.000000,2.000000,38294;38292,7167.528900,0.663700,0.602387,7257.127685,0.671956,0.612011,30.087055,39.849155,24,29.976130,39.983088,24
VA640_WB,110-13159,behavior_diverse_3_of_5,PM,6.000000,2.000000,38294;38292,6986.280450,0.970300,0.964562,6280.662350,0.872314,0.845379,25.063225,39.521224,16,27.092932,39.902340,16
VA640_WB,110N58117,behavior_diverse_4_of_5,AM,13.500000,1.000000,36953,1247.109800,0.173200,0.113718,1183.508060,0.164376,0.106571,35.570667,39.933000,12,35.580124,39.988260,12
VA640_WB,110N58117,behavior_diverse_4_of_5,MD,13.500000,1.000000,36953,3580.177600,0.248600,0.178021,3458.305180,0.240160,0.170538,34.561000,39.926000,24,34.689659,39.992808,24
VA640_WB,110N58117,behavior_diverse_4_of_5,PM,13.500000,1.000000,36953,3224.075000,0.335800,0.258468,3007.092040,0.313239,0.237075,33.382333,39.924667,16,33.675822,39.992336,16
VA640_WB,110N13155,corridor_end,AM,14.000000,1.000000,40302,1476.999600,0.273500,0.200384,1537.831910,0.284784,0.210668,40.157000,45.837333,12,39.993131,45.958816,12
VA640_WB,110N13155,corridor_end,MD,14.000000,1.000000,40302,2806.030100,0.259800,0.188013,3030.361080,0.280589,0.206827,40.894000,45.888000,24,40.524072,45.984551,24
VA640_WB,110N13155,corridor_end,PM,14.000000,1.000000,40302,2381.495900,0.330800,0.253631,2791.543210,0.387714,0.308855,39.409667,45.782000,16,38.288352,45.950654,16
VA643_EB,110+59143,corridor_start,AM,1.500000,1.000000,40272,1018.165400,0.424200,0.345329,1047.335330,0.436390,0.357639,33.276667,39.860333,12,33.000833,39.977129,12
VA643_EB,110+59144,behavior_diverse_2_of_5,AM,1.500000,3.000000,38442;39430;39870,1011.197171,0.421353,0.342430,1046.812431,0.436172,0.357448,32.594115,39.768127,12,32.460507,39.938118,12
VA643_EB,110P59144,behavior_diverse_3_of_5,AM,1.500000,1.000000,39870,1088.597500,0.453600,0.375192,1126.061650,0.469192,0.391269,32.332000,39.749333,12,32.205396,39.932860,12
VA643_EB,110+59143,corridor_start,MD,1.500000,1.000000,40272,2243.589100,0.467400,0.389431,2117.225340,0.441089,0.362420,31.185333,39.850000,24,31.454962,39.984621,24
VA643_EB,110+59144,behavior_diverse_2_of_5,MD,1.500000,3.000000,38442;39430;39870,2036.450568,0.424246,0.345399,1899.718235,0.395775,0.316885,31.492213,39.855580,24,31.865466,39.978197,24
VA643_EB,110P59144,behavior_diverse_3_of_5,MD,1.500000,1.000000,39870,2223.350300,0.463200,0.385080,2088.906740,0.435189,0.356419,31.072333,39.841000,24,31.361873,39.975690,24
VA643_EB,110+59143,corridor_start,PM,1.500000,1.000000,40272,2037.822000,0.636800,0.571453,1850.752690,0.578360,0.507138,30.540333,39.719000,16,31.237026,39.948916,16
VA643_EB,110+59144,behavior_diverse_2_of_5,PM,1.500000,3.000000,38442;39430;39870,1684.904178,0.526539,0.451444,1545.356573,0.482924,0.405558,31.217490,39.695288,16,31.634742,39.947507,16
VA643_EB,110P59144,behavior_diverse_3_of_5,PM,1.500000,1.000000,39870,1801.813100,0.563100,0.490562,1663.542480,0.519857,0.444320,30.886333,39.670333,16,31.278809,39.942284,16
VA643_EB,110+56063,behavior_diverse_4_of_5,AM,3.000000,1.000000,35328,1120.686500,0.467000,0.388954,1039.540890,0.433142,0.354341,30.959000,39.820667,12,31.289787,39.969891,12
VA643_EB,110+56063,behavior_diverse_4_of_5,MD,3.000000,1.000000,35328,907.252200,0.189000,0.126720,641.121340,0.133567,0.082389,36.096667,39.932000,23,38.662160,39.991859,24
VA643_EB,110+56063,behavior_diverse_4_of_5,PM,3.000000,1.000000,35328,698.690200,0.218300,0.151540,674.501280,0.210782,0.145062,35.289000,39.919000,16,35.349435,39.986143,16
VA643_EB,110P56065,corridor_end,AM,6.000000,1.000000,35328,1120.686500,0.467000,0.388954,1039.540890,0.433142,0.354341,30.959000,39.820667,12,31.289787,39.969891,12
VA643_EB,110P56065,corridor_end,MD,6.000000,1.000000,35328,907.252200,0.189000,0.126720,641.121340,0.133567,0.082389,36.096667,39.932000,23,38.662160,39.991859,24
VA643_EB,110P56065,corridor_end,PM,6.000000,1.000000,35328,698.690200,0.218300,0.151540,674.501280,0.210782,0.145062,35.289000,39.919000,16,35.349435,39.986143,16
VA643_NB,110+11476,corridor_start,AM,2.000000,1.000000,29827,409.484000,0.075800,0.040832,650.868840,0.120531,0.072538,45.159333,45.933333,12,44.195310,45.963469,12
VA643_NB,110+11476,corridor_start,MD,2.000000,1.000000,29827,592.093500,0.054800,0.027310,775.172060,0.071775,0.038142,41.771333,45.987667,24,41.622049,45.998445,24
VA643_NB,110+11476,corridor_start,PM,2.000000,1.000000,29827,1157.727900,0.160800,0.103700,1468.047240,0.203895,0.139208,41.475333,45.958000,16,41.217005,45.994047,16
VA643_NB,110+59131,behavior_diverse_2_of_5,AM,5.500000,2.000000,29447;35243,2506.089883,0.928214,0.911730,2085.887923,0.772551,0.726160,33.032673,49.763198,12,36.228826,50.338362,12
VA643_NB,110P59131,behavior_diverse_3_of_5,AM,5.500000,1.000000,35243,2499.278500,0.925700,0.908655,2078.850590,0.769945,0.723119,34.090333,51.250000,12,37.357400,51.840063,12
VA643_NB,110P59132,behavior_diverse_4_of_5,AM,5.500000,1.000000,29452,2225.022500,0.441500,0.362811,2716.293950,0.538947,0.464641,36.790000,45.716667,12,35.331978,45.906840,12
VA643_NB,110P59136,corridor_end,AM,5.500000,1.000000,29827,409.484000,0.075800,0.040832,650.868840,0.120531,0.072538,45.159333,45.933333,12,44.195310,45.963469,12
VA643_NB,110+59131,behavior_diverse_2_of_5,MD,5.500000,2.000000,29447;35243,3304.953820,0.612020,0.544011,2938.763329,0.544215,0.470294,40.779529,50.122676,24,41.686426,50.437907,24
VA643_NB,110P59131,behavior_diverse_3_of_5,MD,5.500000,1.000000,35243,3281.630300,0.607700,0.539241,2915.257080,0.539862,0.465619,40.348000,51.687333,24,41.385425,51.963633,24
VA643_NB,110P59132,behavior_diverse_4_of_5,MD,5.500000,1.000000,29452,4147.215300,0.411400,0.332451,4596.242190,0.455976,0.377649,36.360333,45.816000,24,35.797028,45.961299,24
VA643_NB,110P59136,corridor_end,MD,5.500000,1.000000,29827,592.093500,0.054800,0.027310,775.172060,0.071775,0.038142,41.771333,45.987667,24,41.622049,45.998445,24
VA643_NB,110+59131,behavior_diverse_2_of_5,PM,5.500000,2.000000,29447;35243,2732.035663,0.758920,0.710299,2701.882201,0.750523,0.700592,36.921641,49.942855,16,37.069243,50.348941,16
VA643_NB,110P59131,behavior_diverse_3_of_5,PM,5.500000,1.000000,35243,2710.750200,0.753000,0.703422,2680.441410,0.744567,0.693682,38.143333,51.437667,16,38.294594,51.851808,16
VA643_NB,110P59132,behavior_diverse_4_of_5,PM,5.500000,1.000000,29452,4287.274900,0.638000,0.572752,5164.372560,0.768508,0.721446,34.910000,45.674667,16,33.198915,45.910758,16
VA643_NB,110P59136,corridor_end,PM,5.500000,1.000000,29827,1157.727900,0.160800,0.103700,1468.047240,0.203895,0.139208,41.475333,45.958000,16,41.217005,45.994047,16
VA643_SB,110-59130,corridor_start,AM,1.500000,2.000000,29450;35242,1398.430337,0.517943,0.442302,1636.925262,0.606269,0.537671,40.227845,50.132363,12,38.565137,50.382587,12
VA643_SB,110N11479,behavior_diverse_2_of_5,AM,1.500000,1.000000,29827,409.484000,0.075800,0.040832,650.868840,0.120531,0.072538,45.159333,45.933333,12,44.195310,45.963469,12
VA643_SB,110N59133,behavior_diverse_3_of_5,AM,1.500000,1.000000,29492,1886.771200,0.374400,0.295718,2636.828370,0.523180,0.447845,37.820667,45.783000,12,35.866186,45.923562,12
VA643_SB,110N59135,behavior_diverse_4_of_5,AM,1.500000,1.000000,35294,447.449200,0.082900,0.045578,768.117370,0.142244,0.089076,41.582333,45.954000,12,41.090777,45.981795,12
VA643_SB,110-59130,corridor_start,MD,1.500000,2.000000,29450;35242,3193.011231,0.591283,0.521261,2931.177133,0.542811,0.468791,38.870848,50.346449,24,39.424608,50.481431,24
VA643_SB,110N11479,behavior_diverse_2_of_5,MD,1.500000,1.000000,29827,592.093500,0.054800,0.027310,775.172060,0.071775,0.038142,41.771333,45.987667,24,41.622049,45.998445,24
VA643_SB,110N59133,behavior_diverse_3_of_5,MD,1.500000,1.000000,29492,3906.348000,0.387500,0.308677,4198.396970,0.416508,0.337546,36.766000,45.824333,24,36.310332,45.974662,24
VA643_SB,110N59135,behavior_diverse_4_of_5,MD,1.500000,1.000000,35294,594.577700,0.055100,0.027452,755.225100,0.069928,0.036929,44.745667,45.984333,24,43.652624,45.997645,24
VA643_SB,110-59130,corridor_start,PM,1.500000,2.000000,29450;35242,3373.082897,0.936989,0.922450,2861.562797,0.794879,0.752282,33.060729,50.029067,16,36.230945,50.427893,16
VA643_SB,110N11479,behavior_diverse_2_of_5,PM,1.500000,1.000000,29827,1157.727900,0.160800,0.103700,1468.047240,0.203895,0.139208,41.475333,45.958000,16,41.217005,45.994047,16
VA643_SB,110N59133,behavior_diverse_3_of_5,PM,1.500000,1.000000,29492,3791.015400,0.564100,0.491721,4730.927250,0.704007,0.647136,34.877667,45.652000,16,33.553313,45.879584,16
VA643_SB,110N59135,behavior_diverse_4_of_5,PM,1.500000,1.000000,35294,1036.569900,0.144000,0.090417,1294.440670,0.179783,0.119094,41.131000,45.916000,16,40.803347,45.974816,16
VA643_SB,110N11478,corridor_end,AM,2.000000,1.000000,29827,409.484000,0.075800,0.040832,650.868840,0.120531,0.072538,45.159333,45.933333,12,44.195310,45.963469,12
VA643_SB,110N11478,corridor_end,MD,2.000000,1.000000,29827,592.093500,0.054800,0.027310,775.172060,0.071775,0.038142,41.771333,45.987667,24,41.622049,45.998445,24
VA643_SB,110N11478,corridor_end,PM,2.000000,1.000000,29827,1157.727900,0.160800,0.103700,1468.047240,0.203895,0.139208,41.475333,45.958000,16,41.217005,45.994047,16
VA643_WB,110-59142,corridor_start,AM,1.000000,1.000000,39291,1309.797500,0.545700,0.471923,1225.681270,0.510701,0.434637,30.618000,39.663333,12,30.909036,39.911774,12
VA643_WB,110N56065,behavior_diverse_2_of_5,AM,1.000000,1.000000,29519,420.836000,0.175300,0.115462,352.725490,0.146969,0.092760,36.712333,39.917333,12,37.390913,39.984681,12
VA643_WB,110N59142,behavior_diverse_3_of_5,AM,1.000000,1.000000,40271,1303.591500,0.543200,0.469152,1219.475220,0.508115,0.431909,31.007333,39.806000,12,31.350322,39.969295,12
VA643_WB,110N59144,behavior_diverse_4_of_5,AM,1.000000,1.000000,38338,1122.706800,0.467800,0.389824,1058.638790,0.441099,0.362431,31.759333,39.575667,12,32.045025,39.866053,12
VA643_WB,110-59142,corridor_start,MD,1.000000,1.000000,39291,2358.201400,0.491300,0.414249,2284.196290,0.475874,0.398190,31.522667,39.873333,24,31.723223,39.984729,24
VA643_WB,110N56065,behavior_diverse_2_of_5,MD,1.000000,1.000000,29519,848.475800,0.176800,0.116620,574.773250,0.119744,0.071951,36.730000,39.944667,24,38.806785,39.996026,24
VA643_WB,110N59142,behavior_diverse_3_of_5,MD,1.000000,1.000000,40271,2339.904400,0.487500,0.410267,2265.899410,0.472062,0.394239,31.962333,39.890333,24,32.149466,39.988438,24
VA643_WB,110N59144,behavior_diverse_4_of_5,MD,1.000000,1.000000,38338,2222.639600,0.463000,0.384927,2139.536380,0.445737,0.367162,31.983000,39.830000,24,32.192348,39.979714,24
VA643_WB,110-59142,corridor_start,PM,1.000000,1.000000,39291,1814.825100,0.567100,0.494959,1719.534300,0.537354,0.462939,30.377333,39.645667,16,30.608778,39.931422,16
VA643_WB,110N56065,behavior_diverse_2_of_5,PM,1.000000,1.000000,29519,1624.259800,0.507600,0.431347,1140.063230,0.356270,0.278103,31.057000,39.814000,16,32.783279,39.978965,16
VA643_WB,110N59142,behavior_diverse_3_of_5,PM,1.000000,1.000000,40271,1802.164100,0.563200,0.490681,1706.873290,0.533398,0.458716,30.809333,39.647000,16,31.084951,39.906009,16
VA643_WB,110N59144,behavior_diverse_4_of_5,PM,1.000000,1.000000,38338,1794.984100,0.560900,0.488258,1742.926880,0.544665,0.470761,31.835333,39.622000,16,31.928103,39.919176,16
VA643_WB,110-56062,corridor_end,AM,4.000000,1.000000,29519,420.836000,0.175300,0.115462,352.725490,0.146969,0.092760,36.712333,39.917333,12,37.390913,39.984681,12
VA643_WB,110-56062,corridor_end,MD,4.000000,1.000000,29519,848.475800,0.176800,0.116620,574.773250,0.119744,0.071951,36.730000,39.944667,24,38.806785,39.996026,24
VA643_WB,110-56062,corridor_end,PM,4.000000,1.000000,29519,1624.259800,0.507600,0.431347,1140.063230,0.356270,0.278103,31.057000,39.814000,16,32.783279,39.978965,16
VA644_EB,110P50121,corridor_start,AM,1.000000,1.000000,29500,865.681400,0.360700,0.282398,585.753170,0.244064,0.173982,33.267667,39.838333,12,35.033514,39.978054,12
VA644_EB,110P50121,corridor_start,MD,1.000000,1.000000,29500,1310.331300,0.273000,0.199900,1139.524050,0.237401,0.168112,33.926000,39.905333,24,34.546862,39.990320,24
VA644_EB,110P50121,corridor_start,PM,1.000000,1.000000,29500,1027.985700,0.321200,0.244612,896.964360,0.280301,0.206564,34.135333,39.833000,16,34.792177,39.965517,16
VA644_EB,110+50124,behavior_diverse_2_of_5,AM,6.000000,2.000000,29461;31516,2067.423275,0.273470,0.200507,2172.168804,0.287324,0.213184,39.397381,45.848594,12,38.963949,45.963707,12
VA644_EB,110+50124,behavior_diverse_2_of_5,MD,6.000000,2.000000,29461;31516,2970.802740,0.196449,0.133278,2932.699158,0.193962,0.131179,41.622292,45.913860,24,41.622538,45.984066,24
VA644_EB,110+50124,behavior_diverse_2_of_5,PM,6.000000,2.000000,29461;31516,2275.538925,0.225718,0.158353,2493.131278,0.247334,0.177394,41.398355,45.853634,16,40.839772,45.955805,16
VA644_EB,110P50127,behavior_diverse_3_of_5,AM,13.000000,1.000000,31915,4707.734700,0.871800,0.843565,4196.267090,0.777086,0.731446,28.152333,39.096667,12,29.635808,39.675820,12
