corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA619_SB,110-13237,corridor_end,MD,4.000000,7.000000,39641;40481;38763;39535;38555;40466;38323,1050.391110,0.642610,0.000000,615.775178,0.369772,2.505145,37.078536,37.603593,24,30.630568,39.097447,24
VA619_SB,110-13237,corridor_end,PM,4.000000,7.000000,39641;40481;38763;39535;38555;40466;38323,931.952915,0.769996,0.000000,1176.374705,1.092094,4.538771,35.341732,35.650808,16,25.079588,30.892168,16
VA619_WB,110N18120,corridor_start,AM,1.000000,1.000000,38523,914.106800,0.190400,0.000000,1309.069700,0.272723,0.788698,39.323667,40.655667,12,30.267330,40.649522,12
VA619_WB,110N18120,corridor_start,MD,1.000000,1.000000,38523,1354.038300,0.141000,0.000000,1826.056150,0.190214,1.097002,38.682333,39.317667,24,29.386538,39.357858,24
VA619_WB,110N18120,corridor_start,PM,1.000000,1.000000,38523,3677.920500,0.574700,0.000000,3007.378420,0.469903,1.851746,38.106333,38.680667,16,28.311142,38.690559,16
VA619_WB,110-18119,behavior_diverse_2_of_5,AM,2.000000,1.000000,38523,914.106800,0.190400,0.000000,1309.069700,0.272723,0.788698,39.323667,40.655667,12,30.267330,40.649522,12
VA619_WB,110-18119,behavior_diverse_2_of_5,MD,2.000000,1.000000,38523,1354.038300,0.141000,0.000000,1826.056150,0.190214,1.097002,38.682333,39.317667,24,29.386538,39.357858,24
VA619_WB,110-18119,behavior_diverse_2_of_5,PM,2.000000,1.000000,38523,3677.920500,0.574700,0.000000,3007.378420,0.469903,1.851746,38.106333,38.680667,16,28.311142,38.690559,16
VA619_WB,110N18118,behavior_diverse_3_of_5,AM,5.000000,1.000000,38322,293.390900,0.088900,0.000000,717.215760,0.217338,0.666876,23.235667,24.248333,12,23.785478,49.118072,12
VA619_WB,110N18118,behavior_diverse_3_of_5,MD,5.000000,1.000000,38322,1871.594600,0.283600,0.000000,747.004460,0.113182,0.687840,21.009000,23.229667,24,21.152411,54.560926,24
VA619_WB,110N18118,behavior_diverse_3_of_5,PM,5.000000,1.000000,38322,1699.868900,1.545300,6.549185,2334.730960,2.122483,9.006392,21.095000,27.120667,16,21.063767,24.956272,16
VA619_WB,110-18117,behavior_diverse_4_of_5,AM,6.000000,1.000000,40467,293.390900,0.088900,0.000000,717.215760,0.217338,0.666876,38.791000,43.067667,12,39.077952,52.652950,12
VA619_WB,110-18117,behavior_diverse_4_of_5,MD,6.000000,1.000000,40467,1871.594600,0.283600,0.000000,747.004460,0.113182,0.687840,37.928000,38.773333,24,38.006368,55.394411,24
VA619_WB,110-18117,behavior_diverse_4_of_5,PM,6.000000,1.000000,40467,1699.868900,0.386300,0.000000,2334.730960,0.530621,2.239353,37.927000,37.941000,15,33.742227,43.278837,16
VA619_WB,110N18117,corridor_end,AM,7.000000,1.000000,40467,293.390900,0.088900,0.000000,717.215760,0.217338,0.666876,38.791000,43.067667,12,39.077952,52.652950,12
VA619_WB,110N18117,corridor_end,MD,7.000000,1.000000,40467,1871.594600,0.283600,0.000000,747.004460,0.113182,0.687840,37.928000,38.773333,24,38.006368,55.394411,24
VA619_WB,110N18117,corridor_end,PM,7.000000,1.000000,40467,1699.868900,0.386300,0.000000,2334.730960,0.530621,2.239353,37.927000,37.941000,15,33.742227,43.278837,16
VA620_EB,110+58163,corridor_start,AM,2.500000,2.000000,38040;37285,1430.613601,0.753377,0.000000,1725.907241,0.885562,2.678113,38.156111,38.735990,12,27.600544,34.622638,12
VA620_EB,110+58163,corridor_start,MD,2.500000,2.000000,38040;37285,2569.681162,1.171479,0.000000,2595.277803,1.193104,7.503065,34.554353,34.768430,24,23.158337,34.164136,24
VA620_EB,110+58163,corridor_start,PM,2.500000,2.000000,38040;37285,1463.248108,0.792689,0.000000,1589.535910,0.861406,3.516535,37.241056,37.390114,16,26.733088,34.003146,16
VA620_EB,110+10954,behavior_diverse_2_of_5,AM,5.000000,1.000000,29688,4218.494500,0.781200,0.000000,3495.554200,0.647325,1.987746,33.330667,44.812333,12,33.526563,44.937935,12
VA620_EB,110+10954,behavior_diverse_2_of_5,MD,5.000000,1.000000,29688,3629.030100,0.336000,0.000000,4052.378660,0.375220,2.281217,33.287667,35.532667,24,33.354879,43.275162,24
VA620_EB,110+10954,behavior_diverse_2_of_5,PM,5.000000,1.000000,29688,6316.782800,0.877300,0.000000,3599.777340,0.499969,2.016677,35.543000,39.167000,16,35.344886,42.060375,16
VA620_EB,110P10956,behavior_diverse_3_of_5,AM,13.000000,1.000000,34555,5594.064300,2.252300,7.026896,4518.257810,1.819191,5.654199,24.132000,38.755000,12,25.154872,38.755016,12
VA620_EB,110P10956,behavior_diverse_3_of_5,MD,13.000000,1.000000,34555,9787.445500,0.971000,0.000000,7833.163090,0.777100,4.784931,27.025000,32.091000,24,27.083146,33.136935,24
VA620_EB,110P10956,behavior_diverse_3_of_5,PM,13.000000,1.000000,34555,8429.412600,5.017500,21.278323,6087.833980,3.623711,15.233492,19.481000,27.712000,16,21.675494,27.764518,16
VA620_EB,110+10960,behavior_diverse_4_of_5,AM,21.000000,8.000000,28771;28776;34335;34320;34338;34330;28793;34165,2652.728132,2.184542,6.043862,1504.029159,1.232550,3.802420,18.128047,23.240955,12,19.874859,31.034059,12
VA620_EB,110+10960,behavior_diverse_4_of_5,MD,21.000000,8.000000,28771;28776;34335;34320;34338;34330;28793;34165,3182.229416,1.647163,0.000000,2517.851422,1.326062,8.287144,19.537811,19.941535,24,19.839967,28.490054,24
VA620_EB,110+10960,behavior_diverse_4_of_5,PM,21.000000,8.000000,28771;28776;34335;34320;34338;34330;28793;34165,3898.173719,2.308477,0.000000,2091.010433,1.219709,4.992554,19.620755,19.928670,16,20.086125,28.771796,16
VA620_EB,110P10960,corridor_end,AM,22.000000,1.000000,34165,2355.548700,0.934700,0.000000,1257.341800,0.498945,1.515781,10.137000,13.201667,12,10.679873,30.340024,12
VA620_EB,110P10960,corridor_end,MD,22.000000,1.000000,34165,3101.839500,0.615400,0.000000,2301.820560,0.456710,2.766557,10.125000,10.387667,24,10.258082,30.842494,24
VA620_EB,110P10960,corridor_end,PM,22.000000,1.000000,34165,3349.348200,0.996800,0.000000,1919.809690,0.571372,2.285474,10.156000,10.387667,16,10.465744,30.402563,16
VA620_WB,110N10960,corridor_start,AM,1.000000,1.000000,28798,1156.124500,0.458800,0.000000,871.231630,0.345727,1.043534,24.862000,26.657667,12,25.185529,37.147799,12
VA620_WB,110N10960,corridor_start,MD,1.000000,1.000000,28798,3336.167200,0.661900,0.000000,2252.121830,0.446850,2.705008,24.127000,24.854000,24,24.211187,34.805373,24
VA620_WB,110N10960,corridor_start,PM,1.000000,1.000000,28798,4184.065000,1.245300,0.000000,2209.200930,0.657500,2.639941,24.127333,24.724667,16,24.298467,30.880665,16
VA620_WB,110-10956,behavior_diverse_2_of_5,AM,8.000000,5.000000,29579;31545;28755;34490;29563,3858.797537,1.327136,0.000000,3368.811289,1.139477,3.515349,36.670562,39.776075,12,27.245158,35.966169,12
VA620_WB,110-10956,behavior_diverse_2_of_5,MD,8.000000,5.000000,29579;31545;28755;34490;29563,8579.128962,2.768560,0.000000,7773.163521,2.501108,16.018599,32.078678,32.111107,24,21.777221,33.449655,24
VA620_WB,110-10956,behavior_diverse_2_of_5,PM,8.000000,5.000000,29579;31545;28755;34490;29563,12255.698432,5.180215,22.000451,8247.053200,3.487288,14.654248,19.288714,33.392531,16,21.954188,33.422147,16
VA620_WB,110N10955,behavior_diverse_3_of_5,AM,12.000000,1.000000,29678,3261.177400,0.905900,0.000000,2765.927730,0.768313,2.304208,39.897333,43.223667,12,27.452406,43.145874,12
VA620_WB,110N10955,behavior_diverse_3_of_5,MD,12.000000,1.000000,29678,6047.721500,0.840000,0.000000,4752.951660,0.660132,4.016605,32.842667,39.877000,24,25.792786,39.882772,24
VA620_WB,110N10955,behavior_diverse_3_of_5,PM,12.000000,1.000000,29678,6120.174800,3.825000,16.326261,4869.541500,3.043338,12.886446,17.767000,37.163667,16,19.312556,37.163466,16
VA620_WB,110-10954,behavior_diverse_4_of_5,AM,14.000000,3.000000,29684;35402;35388,1958.335325,1.077205,0.000000,831.238574,0.453809,1.369181,41.956219,42.266171,12,32.354514,45.707112,12
VA620_WB,110-10954,behavior_diverse_4_of_5,MD,14.000000,3.000000,29684;35402;35388,4349.179597,2.743421,0.000000,2256.716088,1.414218,8.770819,34.615307,34.701424,24,26.021317,35.337249,24
VA620_WB,110-10954,behavior_diverse_4_of_5,PM,14.000000,3.000000,29684;35402;35388,5753.636111,3.678488,0.000000,2966.051709,1.877941,7.731476,34.210764,34.226438,16,25.544647,35.175615,16
VA620_WB,110-13720,corridor_end,AM,18.000000,1.000000,29697,2460.326400,0.683400,0.000000,2300.300050,0.638972,1.900350,35.149333,37.443333,12,27.886558,37.471844,12
VA620_WB,110-13720,corridor_end,MD,18.000000,1.000000,29697,4071.383900,0.565500,0.000000,4026.486820,0.559234,3.384532,32.282000,35.137000,24,26.385985,35.380990,24
VA620_WB,110-13720,corridor_end,PM,18.000000,1.000000,29697,7789.229000,1.622800,0.000000,4291.725100,0.894109,3.626920,32.281667,33.367333,16,25.646669,33.349157,16
VA640_EB,110P13155,corridor_start,AM,1.000000,1.000000,38176,1328.129300,0.245900,0.000000,1534.166140,0.284105,0.848337,36.945333,37.276333,12,33.620729,41.090321,12
VA640_EB,110P13155,corridor_start,MD,1.000000,1.000000,38176,2549.303000,0.236000,0.000000,2938.346680,0.272069,1.636634,36.756333,37.277000,24,31.462539,41.640362,24
VA640_EB,110P13155,corridor_start,PM,1.000000,1.000000,38176,2108.712600,0.292900,0.000000,2526.706050,0.350931,1.417152,34.378000,36.751000,16,31.610811,40.180566,16
VA640_EB,110P13158,behavior_diverse_2_of_5,AM,6.000000,1.000000,38350,5169.003400,0.683700,0.000000,4329.077640,0.572629,1.743862,34.366333,39.080000,12,29.754953,39.480576,12
VA640_EB,110P13158,behavior_diverse_2_of_5,MD,6.000000,1.000000,38350,7970.447000,0.527100,0.000000,6807.403810,0.450225,2.726073,33.985333,34.347667,24,30.432548,37.923074,24
VA640_EB,110P13158,behavior_diverse_2_of_5,PM,6.000000,1.000000,38350,5127.376100,0.508700,0.000000,4794.419920,0.475637,1.893170,33.225667,33.983333,16,31.171418,37.531918,16
VA640_EB,110+13160,behavior_diverse_3_of_5,AM,9.000000,2.000000,39073;38291,5422.331400,1.979250,0.000000,4358.193115,1.556724,4.844022,32.124334,35.455368,12,24.586200,33.828146,12
VA640_EB,110+13160,behavior_diverse_3_of_5,MD,9.000000,2.000000,39073;38291,4828.729250,2.682600,17.078333,7622.537355,4.234743,27.362164,17.757477,30.876142,24,14.304222,30.872295,24
VA640_EB,110+13160,behavior_diverse_3_of_5,PM,9.000000,2.000000,39073;38291,6029.553600,1.951500,0.000000,4710.753665,1.491486,6.188351,27.531839,27.962116,16,23.422061,27.481925,16
VA640_EB,110P59138,behavior_diverse_4_of_5,AM,12.500000,1.000000,38267,1220.859300,0.242200,0.000000,1388.340580,0.275464,0.828130,19.032333,20.824000,12,19.453073,38.088384,12
VA640_EB,110P59138,behavior_diverse_4_of_5,MD,12.500000,1.000000,38267,3300.058700,0.327400,0.000000,2859.968750,0.283727,1.693715,17.641333,19.024000,24,17.751575,37.780483,24
VA640_EB,110P59138,behavior_diverse_4_of_5,PM,12.500000,1.000000,38267,4174.421600,2.484800,10.340064,3615.546140,2.152111,8.921153,17.894000,23.972667,16,17.896796,24.804129,16
VA640_EB,110P13163,corridor_end,AM,13.000000,1.000000,40914,1805.683600,0.358300,0.000000,3538.260740,0.702036,2.145649,13.625333,13.810667,12,14.057311,28.723037,12
VA640_EB,110P13163,corridor_end,MD,13.000000,1.000000,40914,3963.729700,0.393200,0.000000,3397.414790,0.337045,2.022684,13.811333,14.018000,24,13.931105,35.269961,24
VA640_EB,110P13163,corridor_end,PM,13.000000,1.000000,40914,4027.453700,0.599300,0.000000,3832.073240,0.570249,2.280861,13.162000,14.016333,16,13.443464,30.435695,16
VA640_WB,110N13163,corridor_start,AM,2.000000,1.000000,38267,1220.859300,0.242200,0.000000,1388.340580,0.275464,0.828130,19.032333,20.824000,12,19.453073,38.088384,12
VA640_WB,110N13163,corridor_start,MD,2.000000,1.000000,38267,3300.058700,0.327400,0.000000,2859.968750,0.283727,1.693715,17.641333,19.024000,24,17.751575,37.780483,24
VA640_WB,110N13163,corridor_start,PM,2.000000,1.000000,38267,4174.421600,2.484800,10.340064,3615.546140,2.152111,8.921153,17.894000,23.972667,16,17.896796,24.804129,16
VA640_WB,110N13159,behavior_diverse_2_of_5,AM,7.000000,1.000000,39076,2732.340100,0.433700,0.000000,2724.711430,0.432494,1.302696,34.176333,38.742667,12,32.302082,40.011235,12
VA640_WB,110N13159,behavior_diverse_2_of_5,MD,7.000000,1.000000,39076,8547.957900,0.678400,0.000000,8105.696780,0.643309,3.906853,28.370000,34.152667,24,28.430115,35.648855,24
VA640_WB,110N13159,behavior_diverse_2_of_5,PM,7.000000,1.000000,39076,9241.066900,4.400500,18.409588,7747.582030,3.689325,15.377713,19.642667,30.098667,16,20.978334,30.121723,16
VA640_WB,110-13158,behavior_diverse_3_of_5,AM,8.000000,4.000000,39076;40603;38864;39708,2486.193074,0.759515,0.000000,2559.563284,0.777238,2.378223,33.802807,36.354822,12,29.838028,33.624439,12
VA640_WB,110-13158,behavior_diverse_3_of_5,MD,8.000000,4.000000,39076;40603;38864;39708,7619.090457,3.045124,5.056717,7429.809154,2.968929,18.888340,27.830446,29.542467,24,21.139785,30.495393,24
VA640_WB,110-13158,behavior_diverse_3_of_5,PM,8.000000,4.000000,39076;40603;38864;39708,8380.686829,3.029244,11.758464,7191.339441,2.574331,10.698633,21.325407,29.122410,16,23.713567,29.754071,16
VA640_WB,110-13157,behavior_diverse_4_of_5,AM,10.000000,2.000000,38282;38351,2103.968645,0.627585,0.000000,1868.484276,0.556777,1.696384,38.878343,40.573608,12,29.968394,42.956459,12
VA640_WB,110-13157,behavior_diverse_4_of_5,MD,10.000000,2.000000,38282;38351,5497.265905,1.477140,0.000000,4573.041451,1.208006,7.569370,35.854110,35.961659,24,26.292929,34.382568,24
VA640_WB,110-13157,behavior_diverse_4_of_5,PM,10.000000,2.000000,38282;38351,5949.681693,1.670487,0.000000,5253.771597,1.474959,6.065558,37.006196,37.662084,16,26.955330,34.843879,16
VA640_WB,110N13155,corridor_end,AM,14.000000,1.000000,40302,1496.684600,0.277200,0.000000,1537.831910,0.284784,0.850405,43.978667,45.341667,12,33.719751,45.353990,12
VA640_WB,110N13155,corridor_end,MD,14.000000,1.000000,40302,2643.065200,0.244700,0.000000,3030.361080,0.280589,1.689571,43.963000,43.973000,17,31.390266,44.149394,24
VA640_WB,110N13155,corridor_end,PM,14.000000,1.000000,40302,2031.496000,0.282200,0.000000,2791.543210,0.387714,1.568753,42.255667,43.959333,16,31.358178,44.045845,16
VA643_EB,110+59143,corridor_start,AM,1.500000,1.000000,40272,1164.149400,0.969500,2.931125,1047.335330,0.872258,2.636741,27.272333,33.366667,12,27.600619,33.425806,12
VA643_EB,110+59144,behavior_diverse_2_of_5,AM,1.500000,3.000000,38442;39430;39870,1118.695261,1.062954,0.000000,1046.812431,0.993994,3.002222,36.999425,37.156771,12,26.942428,30.250918,12
VA643_EB,110P59144,behavior_diverse_3_of_5,AM,1.500000,1.000000,39870,1189.106400,0.495500,0.000000,1126.061650,0.469192,1.381316,32.729333,34.314667,12,28.929659,34.940443,12
VA643_EB,110+59143,corridor_start,MD,1.500000,1.000000,40272,2585.578900,0.538700,0.000000,2117.225340,0.441089,2.670226,28.094667,29.995333,24,27.394136,33.257708,24
VA643_EB,110+59144,behavior_diverse_2_of_5,MD,1.500000,3.000000,38442;39430;39870,2272.400570,1.444555,0.000000,1899.718235,1.206210,7.351703,34.380731,34.396335,24,24.220489,30.171271,24
VA643_EB,110P59144,behavior_diverse_3_of_5,MD,1.500000,1.000000,39870,2453.305900,0.511100,0.000000,2088.906740,0.435189,2.592407,32.549333,32.722667,24,27.384218,34.348044,24
VA643_EB,110+59143,corridor_start,PM,1.500000,1.000000,40272,2123.015800,2.653800,10.799845,1850.752690,2.313441,9.407596,22.324000,28.809667,16,22.868895,28.840912,16
VA643_EB,110+59144,behavior_diverse_2_of_5,PM,1.500000,3.000000,38442;39430;39870,1764.694679,2.062948,0.000000,1545.356573,1.805244,7.328855,34.288763,34.312046,16,23.875130,30.114012,16
VA643_EB,110P59144,behavior_diverse_3_of_5,PM,1.500000,1.000000,39870,1880.284200,0.587600,0.000000,1663.542480,0.519857,2.056643,32.550000,32.810667,16,28.025837,33.648690,16
VA643_EB,110+56063,behavior_diverse_4_of_5,AM,3.000000,1.000000,35328,763.325500,0.318100,0.000000,1039.540890,0.433142,1.308466,28.482333,32.671333,12,28.638037,34.365537,12
VA643_EB,110+56063,behavior_diverse_4_of_5,MD,3.000000,1.000000,35328,1377.555800,0.287000,0.000000,641.121340,0.133567,0.801815,28.467000,29.893667,24,28.508619,37.762378,24
VA643_EB,110+56063,behavior_diverse_4_of_5,PM,3.000000,1.000000,35328,932.420500,0.291400,0.000000,674.501280,0.210782,0.845712,29.897000,30.764667,16,29.306045,36.444437,16
VA643_EB,110P56065,corridor_end,AM,6.000000,1.000000,35328,763.325500,0.318100,0.000000,1039.540890,0.433142,1.308466,28.482333,32.671333,12,28.638037,34.365537,12
VA643_EB,110P56065,corridor_end,MD,6.000000,1.000000,35328,1377.555800,0.287000,0.000000,641.121340,0.133567,0.801815,28.467000,29.893667,24,28.508619,37.762378,24
VA643_EB,110P56065,corridor_end,PM,6.000000,1.000000,35328,932.420500,0.291400,0.000000,674.501280,0.210782,0.845712,29.897000,30.764667,16,29.306045,36.444437,16
VA643_NB,110+11476,corridor_start,AM,2.000000,1.000000,29827,1444.012800,0.267400,0.000000,650.868840,0.120531,0.353657,32.613667,35.049333,12,32.817463,42.938844,12
VA643_NB,110+11476,corridor_start,MD,2.000000,1.000000,29827,1413.617700,0.130900,0.000000,775.172060,0.071775,0.413535,32.606333,35.082667,24,32.653845,44.802618,24
VA643_NB,110+11476,corridor_start,PM,2.000000,1.000000,29827,591.089200,0.082100,0.000000,1468.047240,0.203895,0.814665,34.605333,35.084333,16,33.503868,42.187922,16
VA643_NB,110+59131,behavior_diverse_2_of_5,AM,5.500000,2.000000,29447;35243,4391.962183,4.698097,14.771013,2085.887923,2.230759,6.945351,23.062197,26.401124,12,23.153715,29.090957,12
VA643_NB,110+59134,behavior_diverse_3_of_5,AM,5.500000,3.000000,29490;31493;35282,1729.258314,0.447023,0.000000,1595.110009,0.409384,1.241552,32.532326,35.577633,12,31.104425,37.769019,12
VA643_NB,110P59133,behavior_diverse_4_of_5,AM,5.500000,1.000000,31504,3381.934000,0.671000,0.000000,2664.836430,0.528737,1.607932,23.794333,30.664667,12,24.098707,35.140459,12
VA643_NB,110P59136,corridor_end,AM,5.500000,1.000000,29827,1444.012800,0.267400,0.000000,650.868840,0.120531,0.353657,32.613667,35.049333,12,32.817463,42.938844,12
VA643_NB,110+59131,behavior_diverse_2_of_5,MD,5.500000,2.000000,29447;35243,8191.928383,1.517026,0.000000,2938.763329,0.544215,3.331983,23.050255,23.701019,24,23.157435,34.761781,24
VA643_NB,110+59134,behavior_diverse_3_of_5,MD,5.500000,3.000000,29490;31493;35282,2583.086864,0.442169,0.000000,2458.236167,0.419504,2.559917,31.750285,32.294399,24,30.945341,37.547311,24
VA643_NB,110P59133,behavior_diverse_4_of_5,MD,5.500000,1.000000,31504,5381.895800,0.533900,0.000000,4348.604490,0.431409,2.608716,23.672000,23.767000,24,23.758510,34.772774,24
VA643_NB,110P59136,corridor_end,MD,5.500000,1.000000,29827,1413.617700,0.130900,0.000000,775.172060,0.071775,0.413535,32.606333,35.082667,24,32.653845,44.802618,24
VA643_NB,110+59131,behavior_diverse_2_of_5,PM,5.500000,2.000000,29447;35243,6697.248794,1.860337,0.000000,2701.882201,0.750523,3.063406,23.704397,24.958861,16,23.919962,32.488612,16
VA643_NB,110+59134,behavior_diverse_3_of_5,PM,5.500000,3.000000,29490;31493;35282,2224.574696,0.478085,0.000000,3220.710369,0.695972,2.812928,31.968213,32.889121,16,30.117386,34.697336,16
VA643_NB,110P59133,behavior_diverse_4_of_5,PM,5.500000,1.000000,31504,4895.648300,2.914100,12.178666,4950.288570,2.946600,12.318271,23.032333,25.469333,15,22.964099,25.482857,16
VA643_NB,110P59136,corridor_end,PM,5.500000,1.000000,29827,591.089200,0.082100,0.000000,1468.047240,0.203895,0.814665,34.605333,35.084333,16,33.503868,42.187922,16
VA643_SB,110-59130,corridor_start,AM,1.500000,2.000000,29450;35242,1870.200260,0.692689,0.000000,1636.925262,0.606269,1.855301,22.820220,26.139636,12,23.226644,34.382007,12
VA643_SB,110-59135,behavior_diverse_2_of_5,AM,1.500000,2.000000,35294;29825,1274.880678,0.511687,0.000000,990.653034,0.411391,1.239565,41.401042,42.311882,12,32.802697,44.036653,12
VA643_SB,110N11479,behavior_diverse_3_of_5,AM,1.500000,1.000000,29827,1444.012800,0.267400,0.000000,650.868840,0.120531,0.353657,32.613667,35.049333,12,32.817463,42.938844,12
VA643_SB,110N59135,behavior_diverse_4_of_5,AM,1.500000,1.000000,35294,1297.197000,0.240200,0.000000,768.117370,0.142244,0.418780,35.164333,38.536333,12,35.323288,43.346637,12
VA643_SB,110-59130,corridor_start,MD,1.500000,2.000000,29450;35242,6718.426886,1.244157,0.000000,2931.177133,0.542811,3.323241,23.118426,26.149047,24,23.226978,35.698335,24
VA643_SB,110-59135,behavior_diverse_2_of_5,MD,1.500000,2.000000,35294;29825,1080.940852,0.231525,0.000000,1010.911877,0.232282,1.393992,41.339890,41.506923,24,32.504535,43.210361,24
VA643_SB,110N11479,behavior_diverse_3_of_5,MD,1.500000,1.000000,29827,1413.617700,0.130900,0.000000,775.172060,0.071775,0.413535,32.606333,35.082667,24,32.653845,44.802618,24
VA643_SB,110N59135,behavior_diverse_4_of_5,MD,1.500000,1.000000,35294,1303.321100,0.120700,0.000000,755.225100,0.069928,0.402554,34.584333,35.150667,24,34.628798,44.804501,24
VA643_SB,110-59130,corridor_start,PM,1.500000,2.000000,29450;35242,8394.021529,9.326669,40.505157,2861.562797,3.179514,13.446901,15.026314,23.101974,16,22.454489,24.393157,16
VA643_SB,110-59135,behavior_diverse_2_of_5,PM,1.500000,2.000000,35294;29825,1275.320366,0.656915,0.000000,1475.182045,0.706846,2.899477,39.730022,39.911823,16,29.375784,40.879284,16
VA643_SB,110N11479,behavior_diverse_3_of_5,PM,1.500000,1.000000,29827,591.089200,0.082100,0.000000,1468.047240,0.203895,0.814665,34.605333,35.084333,16,33.503868,42.187922,16
VA643_SB,110N59135,behavior_diverse_4_of_5,PM,1.500000,1.000000,35294,592.885800,0.082300,0.000000,1294.440670,0.179783,0.716555,34.585333,35.254333,16,34.049769,42.794683,16
VA643_SB,110N11478,corridor_end,AM,2.000000,1.000000,29827,1444.012800,0.267400,0.000000,650.868840,0.120531,0.353657,32.613667,35.049333,12,32.817463,42.938844,12
VA643_SB,110N11478,corridor_end,MD,2.000000,1.000000,29827,1413.617700,0.130900,0.000000,775.172060,0.071775,0.413535,32.606333,35.082667,24,32.653845,44.802618,24
VA643_SB,110N11478,corridor_end,PM,2.000000,1.000000,29827,591.089200,0.082100,0.000000,1468.047240,0.203895,0.814665,34.605333,35.084333,16,33.503868,42.187922,16
VA643_WB,110-59142,corridor_start,AM,1.000000,1.000000,39291,1416.076300,0.590000,0.000000,1225.681270,0.510701,1.543003,31.266333,33.059667,12,28.395565,33.859500,12
VA643_WB,110-59143,behavior_diverse_2_of_5,AM,1.000000,3.000000,38338;39871;39429,1118.259523,1.063684,0.000000,1008.332124,0.958687,2.895349,37.222643,37.275456,12,27.033492,30.349879,12
VA643_WB,110N56065,behavior_diverse_3_of_5,AM,1.000000,1.000000,29519,352.531900,0.146900,0.000000,352.725490,0.146969,0.443516,29.460000,33.982000,12,29.609842,37.741703,12
VA643_WB,110N59142,behavior_diverse_4_of_5,AM,1.000000,1.000000,40271,1305.291400,1.631600,4.935142,1219.475220,1.524344,4.610383,23.761667,25.434667,12,23.795045,25.651544,12
VA643_WB,110-59142,corridor_start,MD,1.000000,1.000000,39291,2421.393000,0.504500,0.000000,2284.196290,0.475874,2.882346,31.260000,31.895000,24,27.227818,33.611539,24
VA643_WB,110-59143,behavior_diverse_2_of_5,MD,1.000000,3.000000,38338;39871;39429,2009.511026,1.277573,0.000000,1973.347910,1.254113,7.645999,35.001312,35.044302,24,24.057599,30.319590,24
VA643_WB,110N56065,behavior_diverse_3_of_5,MD,1.000000,1.000000,29519,1390.699800,0.289700,0.000000,574.773250,0.119744,0.718285,28.186333,29.440667,24,28.231465,38.224664,24
VA643_WB,110N59142,behavior_diverse_4_of_5,MD,1.000000,1.000000,40271,2403.096000,0.500600,0.000000,2265.899410,0.472062,2.859096,23.460000,25.483667,24,23.519483,30.944082,24
VA643_WB,110-59142,corridor_start,PM,1.000000,1.000000,39291,1884.306200,0.588800,0.000000,1719.534300,0.537354,2.167345,31.896000,31.931000,16,27.164416,32.998567,16
VA643_WB,110-59143,behavior_diverse_2_of_5,PM,1.000000,3.000000,38338;39871;39429,1753.628293,2.048558,0.000000,1604.279638,1.872864,7.605165,34.464471,34.479617,16,23.744230,30.240073,16
VA643_WB,110N56065,behavior_diverse_3_of_5,PM,1.000000,1.000000,29519,1479.001700,1.848800,7.508500,1140.063230,1.425079,5.779363,23.703333,29.090000,16,24.585399,29.093434,16
VA643_WB,110N59142,behavior_diverse_4_of_5,PM,1.000000,1.000000,40271,1871.645200,0.584900,0.000000,1706.873290,0.533398,2.151298,25.212333,25.485000,16,25.336547,30.168745,16
VA643_WB,110-56062,corridor_end,AM,4.000000,1.000000,29519,352.531900,0.146900,0.000000,352.725490,0.146969,0.443516,29.460000,33.982000,12,29.609842,37.741703,12
VA643_WB,110-56062,corridor_end,MD,4.000000,1.000000,29519,1390.699800,0.289700,0.000000,574.773250,0.119744,0.718285,28.186333,29.440667,24,28.231465,38.224664,24
VA643_WB,110-56062,corridor_end,PM,4.000000,1.000000,29519,1479.001700,1.848800,7.508500,1140.063230,1.425079,5.779363,23.703333,29.090000,16,24.585399,29.093434,16
VA644_EB,110P50121,corridor_start,AM,1.000000,1.000000,29500,1007.164800,1.259000,3.828751,585.753170,0.732191,2.187390,26.333667,31.269667,12,27.884672,31.275432,12
VA644_EB,110P52381,behavior_diverse_2_of_5,AM,1.000000,1.000000,31911,3123.611300,0.578400,0.000000,2673.602540,0.495112,1.455557,32.159333,33.734667,12,28.498819,34.328862,12
VA644_EB,110P50121,corridor_start,MD,1.000000,1.000000,29500,1696.909500,0.353500,0.000000,1139.524050,0.237401,1.381057,29.695000,29.834000,24,28.848655,36.314625,24
VA644_EB,110P52381,behavior_diverse_2_of_5,MD,1.000000,1.000000,31911,8170.810800,0.756600,0.000000,6648.912110,0.615640,3.737469,31.341000,33.738333,24,26.045441,34.031991,24
VA644_EB,110P50121,corridor_start,PM,1.000000,1.000000,29500,1112.434300,1.390500,5.715221,896.964360,1.121205,4.569906,24.573667,29.745667,16,25.536960,29.792605,16
VA644_EB,110P52381,behavior_diverse_2_of_5,PM,1.000000,1.000000,31911,5638.097300,3.132300,13.276427,5673.308590,3.151838,13.362256,19.125333,31.316000,16,19.084075,31.315955,16
