corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA244_WB,110N10952,corridor_start,AM,1.000000,2.000000,27080;26838,1949.096482,0.541427,0.000000,416.582195,0.115717,0.329624,16.239667,17.189333,12,16.577282,36.023500,12
VA244_WB,110N10952,corridor_start,MD,1.000000,2.000000,27080;26838,5620.747700,0.780655,0.000000,946.560675,0.131467,0.748642,17.194333,18.553667,24,17.278051,37.229133,24
VA244_WB,110N10952,corridor_start,PM,1.000000,2.000000,27080;26838,9053.287127,1.886136,0.000000,2250.915328,0.468941,1.864835,18.430667,18.554667,16,18.618416,29.235266,16
VA244_WB,110-10945,behavior_diverse_2_of_5,AM,11.000000,4.000000,25834;25833;27231;26104,3354.804895,0.698888,0.000000,1988.302248,0.414230,1.255430,21.323333,22.713667,12,21.605753,30.373011,12
VA244_WB,110-10945,behavior_diverse_2_of_5,MD,11.000000,4.000000,25834;25833;27231;26104,7175.000815,0.747390,0.000000,4308.522364,0.448804,2.679455,18.457000,21.315000,24,18.538271,30.310672,24
VA244_WB,110-10945,behavior_diverse_2_of_5,PM,11.000000,4.000000,25834;25833;27231;26104,7177.690190,1.121505,0.000000,4466.277016,0.697856,2.897557,17.891333,18.453000,16,18.061999,24.836274,16
VA244_WB,110-10943,behavior_diverse_3_of_5,AM,14.000000,6.000000,28923;34147;34135;34161;28916;34291,4231.325566,0.801950,0.000000,2364.485861,0.447531,1.369799,27.317000,30.741667,12,27.591387,36.251487,12
VA244_WB,110-10943,behavior_diverse_3_of_5,MD,14.000000,6.000000,28923;34147;34135;34161;28916;34291,10667.767501,1.012018,0.000000,6338.965903,0.600407,3.665257,25.535333,27.301333,24,25.612348,32.563548,24
VA244_WB,110-10943,behavior_diverse_3_of_5,PM,14.000000,6.000000,28923;34147;34135;34161;28916;34291,11108.963450,6.311656,26.989726,6429.527339,3.643521,15.483195,17.547414,26.469568,16,20.064579,26.539956,16
VA244_WB,110-18847,behavior_diverse_4_of_5,AM,16.500000,2.000000,28819;34311,2921.464473,0.507191,0.000000,1874.962390,0.325514,1.016110,22.557000,24.402333,12,23.013477,41.015632,12
VA244_WB,110N18846,corridor_end,AM,16.500000,1.000000,34460,2486.236500,0.592000,0.000000,1580.268310,0.376254,1.135944,11.128000,11.800000,12,11.623294,33.638586,12
VA244_WB,110-18847,behavior_diverse_4_of_5,MD,16.500000,2.000000,28819;34311,5910.983391,0.513136,0.000000,4196.799761,0.364306,2.199578,20.051667,22.547333,24,20.174277,40.529528,24
VA244_WB,110N18846,corridor_end,MD,16.500000,1.000000,34460,5221.621500,0.621600,0.000000,3248.781740,0.386760,2.318321,11.150333,11.802000,24,11.286366,33.609430,24
VA244_WB,110-18847,behavior_diverse_4_of_5,PM,16.500000,2.000000,28819;34311,6412.370700,3.339809,14.050417,3631.605067,1.891461,7.949799,20.086030,24.493306,16,20.108028,27.136474,16
VA244_WB,110N18846,corridor_end,PM,16.500000,1.000000,34460,5719.477900,4.085300,17.012264,2962.965330,2.116404,8.725590,11.194000,20.966000,16,11.212562,25.166271,16
VA267_EB,110-17099,corridor_start,AM,1.000000,1.000000,36697,2750.658900,0.152800,0.000000,3699.736330,0.205541,0.707805,65.825667,66.577333,12,41.888722,66.758640,12
VA267_EB,110-17099,corridor_start,MD,1.000000,1.000000,36697,3662.182800,0.101700,0.000000,1486.330570,0.041287,0.264575,64.240000,66.578000,24,57.495210,68.215575,24
VA267_EB,110-17099,corridor_start,PM,1.000000,1.000000,36697,2720.677000,0.113400,0.000000,1289.569340,0.053732,0.212448,62.339000,64.233667,16,60.009829,67.695505,16
VA267_EB,110-04238,behavior_diverse_2_of_5,AM,16.000000,1.000000,36625,4730.154200,0.262800,0.000000,10758.721680,0.597707,2.058277,53.563667,55.823667,12,30.244115,56.431523,12
VA267_EB,110-04238,behavior_diverse_2_of_5,MD,16.000000,1.000000,36625,2373.841800,0.065900,0.000000,879.943540,0.024443,0.153661,52.109333,53.553333,24,52.174379,68.425576,24
VA267_EB,110-04238,behavior_diverse_2_of_5,PM,16.000000,1.000000,36625,2559.105400,0.106600,0.000000,1602.244630,0.066760,0.267864,52.109667,52.969333,16,52.246947,66.654500,16
VA267_EB,110-04233,behavior_diverse_3_of_5,AM,26.000000,3.000000,31885;32480;32482,8338.584349,0.487624,0.000000,12833.857233,0.750518,2.537299,66.185667,66.772000,12,25.341218,66.600321,12
VA267_EB,110-04233,behavior_diverse_3_of_5,MD,26.000000,3.000000,31885;32480;32482,11299.995900,0.247800,0.000000,9211.633790,0.202010,1.282081,66.184333,67.249000,24,36.422453,67.232899,24
VA267_EB,110-04233,behavior_diverse_3_of_5,PM,26.000000,3.000000,31885;32480;32482,9788.847700,0.322000,0.000000,9081.037110,0.298718,1.301370,66.441667,67.248333,16,29.350440,67.213569,16
VA267_EB,110-04232,behavior_diverse_4_of_5,AM,28.000000,3.000000,31874;32488;32492,8507.085748,0.472601,0.000000,13317.736232,0.739874,2.547848,58.393333,67.042667,12,28.250657,66.971985,12
VA267_EB,110-04232,behavior_diverse_4_of_5,MD,28.000000,3.000000,31874;32488;32492,11712.152800,0.244000,0.000000,9076.354490,0.189091,1.281056,58.367667,67.271333,24,36.420378,67.400276,24
VA267_EB,110-04232,behavior_diverse_4_of_5,PM,28.000000,3.000000,31874;32488;32492,10487.883300,0.327700,0.000000,9641.786130,0.301306,1.338672,66.578667,67.278333,16,36.272191,67.339156,16
VA267_EB,110N04228,corridor_end,AM,37.000000,1.000000,31967,3570.419900,0.104400,0.000000,12555.689450,0.367125,1.281336,60.510000,64.052667,12,36.717362,64.044640,12
VA267_EB,110N04228,corridor_end,MD,37.000000,1.000000,31967,3307.152300,0.048400,0.000000,3872.525150,0.056616,0.326428,60.131333,60.495667,24,51.396307,62.044313,24
VA267_EB,110N04228,corridor_end,PM,37.000000,1.000000,31967,5251.350300,0.115200,0.000000,8075.717770,0.177099,0.783309,60.133333,61.422000,16,29.406313,61.536096,16
VA267_WB,110P04226,corridor_start,AM,1.500000,1.000000,32546,4294.331600,0.357900,0.000000,6010.679690,0.500890,1.724876,52.268667,59.593333,12,31.955824,60.178260,12
VA267_WB,110P04226,corridor_start,MD,1.500000,1.000000,32546,9347.906400,0.389500,0.000000,8993.131840,0.374714,2.602901,52.246667,59.410000,24,28.407411,61.099705,24
VA267_WB,110P04226,corridor_start,PM,1.500000,1.000000,32546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,69.000000,1,69.000000,69.000000,1
VA267_WB,110+04235,behavior_diverse_2_of_5,AM,17.000000,1.000000,32068,5776.546700,0.253400,0.000000,4441.775390,0.194815,0.678456,65.789333,66.044000,12,45.447429,65.990800,12
VA267_WB,110+04235,behavior_diverse_2_of_5,MD,17.000000,1.000000,32068,10334.558600,0.226600,0.000000,6957.957520,0.152587,0.963605,66.045000,66.092000,23,36.591072,66.079849,24
VA267_WB,110+04235,behavior_diverse_2_of_5,PM,17.000000,1.000000,32068,11729.324500,0.514400,0.000000,16835.353520,0.738393,3.479483,64.522333,66.088667,16,16.978297,66.008243,16
VA267_WB,110P04238,behavior_diverse_3_of_5,AM,24.000000,2.000000,35944;36089,383.635966,0.021294,0.000000,213.490062,0.011861,0.040843,57.507333,58.328667,12,57.669192,68.359662,12
VA267_WB,110P04238,behavior_diverse_3_of_5,MD,24.000000,2.000000,35944;36089,1122.179487,0.031170,0.000000,241.205270,0.006700,0.040634,58.333667,60.107000,24,58.371954,68.776557,24
VA267_WB,110P04238,behavior_diverse_3_of_5,PM,24.000000,2.000000,35944;36089,4910.263051,0.204574,0.000000,5200.646700,0.216694,0.958339,59.006667,60.106333,16,42.133596,62.336383,16
VA267_WB,110P17098,behavior_diverse_4_of_5,AM,37.000000,1.000000,36679,513.277900,0.028500,0.000000,283.617340,0.015757,0.054553,66.792333,68.198667,12,66.904763,74.403448,12
VA267_WB,110P17098,behavior_diverse_4_of_5,MD,37.000000,1.000000,36679,1791.217200,0.049800,0.000000,374.429440,0.010401,0.060081,68.206000,70.434333,24,68.229471,74.738530,24
VA267_WB,110P17098,behavior_diverse_4_of_5,PM,37.000000,1.000000,36679,5350.424300,0.222900,0.000000,7766.222660,0.323593,1.396881,69.380667,70.434333,16,48.434151,70.829828,16
VA267_WB,110P17099,corridor_end,AM,39.000000,2.000000,36688;36690,1109.851079,0.061635,0.000000,827.999859,0.046000,0.158407,63.061333,65.688667,12,60.635652,67.901109,12
VA267_WB,110P17099,corridor_end,MD,39.000000,2.000000,36688;36690,3665.342922,0.101830,0.000000,1963.114680,0.054531,0.354595,61.102667,65.694333,24,53.431522,67.946665,24
VA267_WB,110P17099,corridor_end,PM,39.000000,2.000000,36688;36690,4067.038830,0.532902,2.461184,5002.715490,0.655530,3.070079,28.439079,67.079640,16,25.590373,67.067414,16
VA286_NB,110+05602,corridor_start,AM,2.000000,2.000000,32371;29292,2129.363416,0.369680,0.000000,1954.218435,0.339274,1.059062,44.621333,47.220333,12,34.415581,47.840880,12
VA286_NB,110+05602,corridor_start,MD,2.000000,2.000000,32371;29292,7009.898158,0.608528,0.000000,4246.559562,0.368625,2.228255,44.611667,45.658667,24,35.912809,46.596436,24
VA286_NB,110+05602,corridor_start,PM,2.000000,2.000000,32371;29292,5200.846428,0.677184,0.000000,2734.610976,0.356069,1.492685,45.662667,47.057000,16,34.154105,47.375963,16
VA286_NB,110+05616,behavior_diverse_2_of_5,AM,21.000000,2.000000,32243;28855,6255.107754,1.310108,4.209875,6932.265887,1.451948,4.665623,23.518629,50.578626,12,23.448423,50.522615,12
VA286_NB,110+05616,behavior_diverse_2_of_5,MD,21.000000,2.000000,32243;28855,11645.228134,0.606528,0.000000,12704.796215,0.661708,4.331764,31.783667,41.566333,24,22.695593,42.820075,24
VA286_NB,110+05616,behavior_diverse_2_of_5,PM,21.000000,2.000000,32243;28855,10665.442693,0.833232,0.000000,9939.888944,0.776554,3.211244,41.588333,47.346000,16,32.794997,47.389946,16
VA286_NB,110P05620,behavior_diverse_3_of_5,AM,29.000000,1.000000,31130,7708.744300,0.713800,0.000000,7195.455080,0.666246,2.143928,57.273333,58.640667,12,28.087914,58.514472,12
VA286_NB,110P05620,behavior_diverse_3_of_5,MD,29.000000,1.000000,31130,13816.277800,0.639600,0.000000,14034.445310,0.649743,4.114188,56.289333,57.267000,24,27.348447,57.245963,24
VA286_NB,110P05620,behavior_diverse_3_of_5,PM,29.000000,1.000000,31130,10711.368400,0.743800,0.000000,10160.591800,0.705597,3.010076,56.254000,56.288000,16,29.728242,56.235859,16
VA286_NB,110P05628,behavior_diverse_4_of_5,AM,40.000000,1.000000,32280,7842.873000,0.726200,0.000000,7052.465330,0.653006,2.101323,20.205000,34.308667,12,20.589259,36.827490,12
VA286_NB,110P05628,behavior_diverse_4_of_5,MD,40.000000,1.000000,32280,17096.416500,0.791500,0.000000,14292.239260,0.661678,4.189760,20.152333,23.575667,24,20.265478,30.432254,24
VA286_NB,110P05628,behavior_diverse_4_of_5,PM,40.000000,1.000000,32280,11731.522200,0.814700,0.000000,10421.830080,0.723738,3.087468,23.583000,25.201333,16,23.793638,30.824433,16
VA286_NB,110P05633,corridor_end,AM,49.000000,1.000000,32932,1837.884500,0.191400,0.000000,1635.907960,0.170407,0.547578,26.969667,29.785667,12,27.453966,50.876976,12
VA286_NB,110P05633,corridor_end,MD,49.000000,1.000000,32932,5461.528600,0.284500,0.000000,4784.373540,0.249186,1.598036,25.192667,26.957333,24,25.319740,48.448776,24
VA286_NB,110P05633,corridor_end,PM,49.000000,1.000000,32932,6135.763500,0.479400,0.000000,5416.894530,0.423195,1.730832,25.193000,26.124000,16,25.458922,42.174257,16
VA286_SB,110N05633,corridor_start,AM,1.000000,1.000000,32925,2526.870000,0.263200,0.000000,3354.000730,0.349375,1.122666,33.651333,39.254667,12,25.203104,47.354305,12
VA286_SB,110N05633,corridor_start,MD,1.000000,1.000000,32925,4103.064500,0.213700,0.000000,4078.606450,0.212427,1.357729,33.155333,33.628667,24,33.252365,51.553241,24
VA286_SB,110N05633,corridor_start,PM,1.000000,1.000000,32925,2481.621000,0.193900,0.000000,2638.808350,0.206157,0.832229,32.607333,33.153667,16,32.831989,51.679667,16
VA286_SB,110-05617,behavior_diverse_2_of_5,AM,26.000000,1.000000,29768,6686.275500,0.928600,0.000000,5957.613280,0.827446,2.700834,56.031000,58.032000,12,28.048308,57.881178,12
VA286_SB,110-05617,behavior_diverse_2_of_5,MD,26.000000,1.000000,29768,10617.563200,0.737300,0.000000,12507.954100,0.868608,5.841195,45.103333,56.012667,24,13.838940,55.982371,24
VA286_SB,110-05617,behavior_diverse_2_of_5,PM,26.000000,1.000000,29768,8935.202400,3.033100,14.501106,8939.690430,3.034638,14.508390,13.234000,55.200333,16,13.232376,55.200328,16
VA286_SB,110-05616,behavior_diverse_3_of_5,AM,28.000000,1.000000,29806,7067.795900,0.736200,0.000000,7256.230470,0.755857,2.405309,44.673000,50.274667,12,38.556204,50.392806,12
VA286_SB,110-05616,behavior_diverse_3_of_5,MD,28.000000,1.000000,29806,13184.174600,0.686700,0.000000,14172.162110,0.738133,4.667853,27.595667,44.634333,24,27.705937,46.108929,24
VA286_SB,110-05616,behavior_diverse_3_of_5,PM,28.000000,1.000000,29806,11382.915900,3.327100,14.668732,11071.059570,3.235934,14.266855,23.327333,44.431667,16,23.417793,44.437880,16
VA286_SB,110N05602,behavior_diverse_4_of_5,AM,46.000000,1.000000,35045,4988.957400,0.866100,0.000000,3410.967290,0.592182,1.848526,58.630333,58.810333,12,32.809263,58.693833,12
VA286_SB,110N05602,behavior_diverse_4_of_5,MD,46.000000,1.000000,35045,11845.120500,1.028200,0.000000,7854.919430,0.681851,4.176424,57.988667,58.629000,24,33.489617,58.602365,24
VA286_SB,110N05602,behavior_diverse_4_of_5,PM,46.000000,1.000000,35045,8336.050300,1.085400,0.000000,5426.682130,0.706599,2.964910,57.135667,57.986333,16,31.377040,57.922868,16
VA286_SB,110-05601,corridor_end,AM,47.000000,3.000000,29287;32182;29293,3727.994430,0.647222,0.000000,2232.711320,0.387623,1.209987,39.397667,43.833667,12,35.155629,45.001441,12
VA286_SB,110-05601,corridor_end,MD,47.000000,3.000000,29287;32182;29293,8543.032649,0.741560,0.000000,5079.960826,0.440969,2.678140,39.382667,41.824667,24,35.299581,43.748065,24
VA286_SB,110-05601,corridor_end,PM,47.000000,3.000000,29287;32182;29293,5486.494874,0.714376,0.000000,3263.142037,0.424888,1.781447,41.832667,44.419667,16,33.166665,45.322109,16
VA28_NB,110+07942,corridor_start,AM,9.000000,1.000000,40566,3853.978000,1.427400,0.000000,2297.445070,0.850906,2.613986,47.782000,48.298000,12,34.001319,48.220385,12
VA28_NB,110+07942,corridor_start,MD,9.000000,1.000000,40566,5661.769400,1.048500,0.000000,3245.702150,0.601056,3.653012,47.521000,47.779667,24,35.253371,47.866786,24
VA28_NB,110+07942,corridor_start,PM,9.000000,1.000000,40566,5589.404400,1.552600,0.000000,2967.567140,0.824324,3.374728,46.397333,47.518333,16,33.382763,47.516011,16
VA28_NB,110+07430,behavior_diverse_2_of_5,AM,15.000000,2.000000,38415;40380,4621.401032,0.802341,0.000000,3141.825168,0.545456,1.702668,17.408667,19.597667,12,17.922352,33.418749,12
VA28_NB,110+07430,behavior_diverse_2_of_5,MD,15.000000,2.000000,38415;40380,10159.682011,0.881930,0.000000,6959.775565,0.604147,3.690254,15.932667,17.398667,24,16.070112,33.878188,24
VA28_NB,110+07430,behavior_diverse_2_of_5,PM,15.000000,2.000000,38415;40380,7176.681316,0.934500,0.000000,4934.229825,0.642478,2.695425,15.934000,17.236000,16,16.219212,31.358267,16
VA28_NB,110+05678,behavior_diverse_3_of_5,AM,42.000000,1.000000,36732,9430.278400,0.654900,0.000000,9769.975590,0.678471,2.214568,58.420667,61.172000,12,28.739481,61.089922,12
VA28_NB,110+05678,behavior_diverse_3_of_5,MD,42.000000,1.000000,36732,19150.227600,0.664900,0.000000,22268.394530,0.773208,5.194658,55.903333,58.407333,24,15.259637,58.394678,24
VA28_NB,110+05678,behavior_diverse_3_of_5,PM,42.000000,1.000000,36732,11160.265000,2.030200,9.706390,16805.384770,3.057168,14.616107,14.601333,55.814000,16,13.213607,55.812983,16
VA28_NB,110P05678,behavior_diverse_4_of_5,AM,43.000000,2.000000,35847;36748,9365.967543,0.650405,0.000000,9589.168299,0.665914,2.173585,57.895667,58.284333,12,28.800468,58.188791,12
VA28_NB,110P05678,behavior_diverse_4_of_5,MD,43.000000,2.000000,35847;36748,19063.288552,0.661929,0.000000,22228.018042,0.771806,5.185161,56.055000,58.283333,24,15.282265,58.271522,24
VA28_NB,110P05678,behavior_diverse_4_of_5,PM,43.000000,2.000000,35847;36748,11772.148962,0.613148,0.000000,15747.685364,0.820192,3.921279,56.056000,57.443667,16,17.839704,57.325975,16
VA28_NB,110+05680,corridor_end,AM,46.000000,6.000000,36752;37919;35860;35882;36769;36764,4097.393048,0.284544,0.000000,4210.273282,0.292380,0.954346,62.584333,62.927667,12,32.549429,62.840219,12
VA28_NB,110+05680,corridor_end,MD,46.000000,6.000000,36752;37919;35860;35882;36769;36764,10548.962314,0.366288,0.000000,10904.558502,0.378631,2.529319,62.929333,63.227000,24,24.652816,63.205585,24
VA28_NB,110+05680,corridor_end,PM,46.000000,6.000000,36752;37919;35860;35882;36769;36764,7907.489986,0.411834,0.000000,8648.070470,0.450420,2.153427,62.682333,63.226333,16,20.575592,63.179331,16
VA28_SB,110-05679,corridor_start,AM,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,5112.892776,0.355067,0.000000,4869.275225,0.338144,1.103723,63.684333,64.562667,12,32.257718,64.465104,12
VA28_SB,110-05679,corridor_start,MD,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,9688.039201,0.336380,0.000000,10071.797890,0.349715,2.335249,62.738000,63.679667,24,25.655938,63.659022,24
VA28_SB,110-05679,corridor_start,PM,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,5869.046923,0.305683,0.000000,6140.274212,0.319806,1.528969,62.230667,62.735667,16,22.441845,62.695996,16
VA28_SB,110N05672,behavior_diverse_2_of_5,AM,15.000000,1.000000,32906,5657.980800,0.392900,0.000000,5669.690920,0.393729,1.285153,62.743667,64.457333,12,30.827102,64.363923,12
VA28_SB,110N05672,behavior_diverse_2_of_5,MD,15.000000,1.000000,32906,12063.322500,0.418900,0.000000,11545.805660,0.400896,2.678772,20.429333,62.695667,24,20.534834,62.718860,24
VA28_SB,110N05672,behavior_diverse_2_of_5,PM,15.000000,1.000000,32906,4831.691700,0.865400,4.137409,11205.667970,2.007034,9.595488,17.454000,60.917667,16,14.256003,60.827746,16
VA28_SB,110-05669,behavior_diverse_3_of_5,AM,20.000000,1.000000,31085,5842.521000,0.324600,0.000000,7166.778320,0.398154,1.299600,62.317667,63.603667,12,30.772897,63.520836,12
VA28_SB,110-05669,behavior_diverse_3_of_5,MD,20.000000,1.000000,31085,16551.077900,0.459800,0.000000,19060.474610,0.529458,3.545954,46.013000,62.296333,24,20.093645,62.295191,24
VA28_SB,110-05669,behavior_diverse_3_of_5,PM,20.000000,1.000000,31085,11763.225100,0.490400,2.344361,18043.816410,0.752167,3.596056,19.957000,59.123333,16,18.150096,59.066132,16
VA28_SB,110-07429,behavior_diverse_4_of_5,AM,31.000000,3.000000,38410;40772;40766,3399.237705,0.590132,0.000000,2736.152815,0.475027,1.482820,17.894333,20.014667,12,18.411663,35.039001,12
VA28_SB,110-07429,behavior_diverse_4_of_5,MD,31.000000,3.000000,38410;40772;40766,8480.773491,0.736157,0.000000,5929.196121,0.514687,3.132453,16.277667,17.884333,24,16.414723,35.045544,24
VA28_SB,110-07429,behavior_diverse_4_of_5,PM,31.000000,3.000000,38410;40772;40766,6667.054559,0.868114,0.000000,4150.319852,0.540406,2.266547,16.279667,18.092333,16,16.565557,32.692767,16
VA28_SB,110-07941,corridor_end,AM,37.000000,1.000000,38578,2759.311600,1.022000,0.000000,1731.881470,0.641438,1.970499,47.521333,47.638667,12,34.578315,47.676480,12
VA28_SB,110-07941,corridor_end,MD,37.000000,1.000000,38578,5146.300600,0.953000,0.000000,3243.370610,0.600624,3.650374,44.773333,47.518000,24,35.243892,47.616812,24
VA28_SB,110-07941,corridor_end,PM,37.000000,1.000000,38578,6341.632400,1.761600,0.000000,3318.029300,0.921675,3.773275,44.773333,45.913667,16,33.131327,45.862071,16
VA294_EB,110-13208,corridor_start,AM,3.000000,2.000000,38377;40164,1906.715513,0.370637,0.000000,747.022361,0.144966,0.436732,45.352000,49.659667,12,36.276521,49.622837,12
VA294_EB,110-13208,corridor_start,MD,3.000000,2.000000,38377;40164,3303.803551,0.321230,0.000000,1170.133187,0.113595,0.674350,45.335333,45.716333,24,35.097341,45.723814,24
VA294_EB,110-13208,corridor_start,PM,3.000000,2.000000,38377;40164,2463.635403,0.359437,0.000000,1043.189152,0.152120,0.606842,45.717667,46.116667,16,34.634753,46.115735,16
VA294_EB,110-13204,behavior_diverse_2_of_5,AM,7.000000,5.000000,40139;40141;38361;40136;39865,3040.915811,0.563126,0.000000,2966.472007,0.549347,1.687595,58.745667,60.368333,12,35.162517,60.222232,12
VA294_EB,110-13204,behavior_diverse_2_of_5,MD,7.000000,5.000000,40139;40141;38361;40136;39865,6418.014972,0.594291,0.000000,5942.533408,0.550235,3.342972,57.495000,58.738000,24,35.481381,58.712560,24
VA294_EB,110-13204,behavior_diverse_2_of_5,PM,7.000000,5.000000,40139;40141;38361;40136;39865,6373.601410,0.885197,0.000000,5173.075147,0.718483,2.941420,57.494667,57.907333,16,33.808200,57.814301,16
VA294_EB,110-13203,behavior_diverse_3_of_5,AM,8.000000,1.000000,39191,2523.643600,0.467300,0.000000,2642.724610,0.489393,1.503419,53.943667,58.304333,12,35.271406,58.220818,12
VA294_EB,110-13203,behavior_diverse_3_of_5,MD,8.000000,1.000000,39191,5825.586200,0.539400,0.000000,5364.860840,0.496746,3.016127,49.796333,53.922000,24,35.615993,53.918194,24
VA294_EB,110-13203,behavior_diverse_3_of_5,PM,8.000000,1.000000,39191,5979.936700,0.830500,0.000000,4644.362300,0.645050,2.640793,49.799000,52.812333,16,33.972573,52.791166,16
VA294_EB,110-13201,behavior_diverse_4_of_5,AM,11.000000,1.000000,38182,4705.137100,0.746800,0.000000,4730.541020,0.750880,2.290444,33.310333,45.387333,12,30.745359,45.394885,12
VA294_EB,110-13201,behavior_diverse_4_of_5,MD,11.000000,1.000000,38182,10138.418900,0.804600,0.000000,8992.635740,0.713701,4.337216,27.794333,33.256667,24,27.854419,34.518185,24
VA294_EB,110-13201,behavior_diverse_4_of_5,PM,11.000000,1.000000,38182,7298.712000,3.475600,14.437587,6297.375000,2.998750,12.428959,22.253333,32.395000,16,23.235501,32.464997,16
VA294_EB,110N13195,corridor_end,AM,21.000000,2.000000,38813;38817,6372.270929,1.337784,0.000000,4981.469545,1.027525,3.149095,31.182000,34.814667,12,29.712082,34.825375,12
VA294_EB,110N13195,corridor_end,MD,21.000000,2.000000,38813;38817,8879.864081,0.898271,0.000000,7865.892546,0.790984,4.818166,31.169667,32.997333,24,30.006023,33.760569,24
VA294_EB,110N13195,corridor_end,PM,21.000000,2.000000,38813;38817,7817.515938,4.947907,20.669118,5700.699624,3.610634,15.011006,19.785316,32.977395,16,22.012290,32.984821,16
VA294_WB,110P13195,corridor_start,AM,1.000000,1.000000,38823,1830.452100,0.435800,0.000000,1522.849240,0.362583,1.094066,37.577333,39.510000,12,32.864213,40.984551,12
VA294_WB,110P13195,corridor_start,MD,1.000000,1.000000,38823,5742.126900,0.683600,0.000000,3705.476810,0.441128,2.652022,35.853667,37.568333,24,32.020291,39.421084,24
VA294_WB,110P13195,corridor_start,PM,1.000000,1.000000,38823,3410.764800,0.761400,3.090710,2468.746090,0.551098,2.226133,30.066000,35.849000,16,31.102239,35.849620,16
VA294_WB,110+13196,behavior_diverse_2_of_5,AM,2.000000,1.000000,38815,5426.416800,0.861300,0.000000,4848.509280,0.769605,2.348425,35.089000,35.666333,12,30.700200,35.879439,12
VA294_WB,110+13196,behavior_diverse_2_of_5,MD,2.000000,1.000000,38815,13799.075800,1.095200,0.000000,11631.646480,0.923147,5.642473,32.511333,35.084333,24,29.311110,35.093069,24
VA294_WB,110+13196,behavior_diverse_2_of_5,PM,2.000000,1.000000,38815,11134.399600,5.302100,22.166676,11083.756840,5.277979,22.064328,19.262667,32.484000,16,19.296202,32.484579,16
VA294_WB,110+13204,behavior_diverse_3_of_5,AM,12.000000,1.000000,38341,3987.959400,0.738500,0.000000,3059.024170,0.566486,1.740247,57.782333,59.898667,12,35.007442,59.777459,12
VA294_WB,110+13204,behavior_diverse_3_of_5,MD,12.000000,1.000000,38341,6313.856500,0.584600,0.000000,5347.528320,0.495142,3.006333,57.248333,57.773667,24,35.651276,57.751679,24
VA294_WB,110+13204,behavior_diverse_3_of_5,PM,12.000000,1.000000,38341,4885.319400,0.678500,0.000000,4356.130860,0.605018,2.476904,56.352000,57.246000,16,34.142151,57.197992,16
VA294_WB,110+13207,behavior_diverse_4_of_5,AM,15.000000,1.000000,40138,4344.913100,0.804600,0.000000,3767.468260,0.697679,2.119397,38.431333,43.641000,12,30.390227,43.663918,12
VA294_WB,110+13207,behavior_diverse_4_of_5,MD,15.000000,1.000000,40138,8424.809000,0.780100,0.000000,7138.277830,0.660952,4.021568,38.074667,38.410667,24,30.373161,38.673586,24
VA294_WB,110+13207,behavior_diverse_4_of_5,PM,15.000000,1.000000,40138,8225.444300,1.142400,0.000000,5427.506350,0.753820,3.088715,38.075333,38.528333,16,28.965589,38.556075,16
VA294_WB,110+13209,corridor_end,AM,17.000000,2.000000,39203;40163,647.774482,0.126038,0.000000,469.257181,0.091312,0.274068,46.898000,47.429333,12,38.967757,47.410375,12
VA294_WB,110+13209,corridor_end,MD,17.000000,2.000000,39203;40163,3080.939479,0.299598,0.000000,1083.206995,0.105225,0.623906,46.897333,48.064333,24,35.445975,48.057212,24
VA294_WB,110+13209,corridor_end,PM,17.000000,2.000000,39203;40163,3542.068201,0.516548,0.000000,1135.059803,0.165279,0.660232,46.904667,48.062667,16,34.214593,48.048052,16
VA606_EB,110+10088,corridor_start,AM,1.000000,5.000000,38023;35850;37868;38100;37478,3574.753031,0.765278,0.000000,3197.634821,0.682594,2.069878,46.415333,53.087333,12,29.536558,52.947587,12
VA606_EB,110+10088,corridor_start,MD,1.000000,5.000000,38023;35850;37868;38100;37478,5084.799705,0.549637,0.000000,4724.248624,0.509787,3.091480,46.389333,46.921667,24,29.310131,46.908816,24
VA606_EB,110+10088,corridor_start,PM,1.000000,5.000000,38023;35850;37868;38100;37478,3284.203704,0.543053,0.000000,2608.421188,0.430066,1.735090,46.932667,51.625667,16,29.765520,51.561093,16
VA606_EB,110+18880,behavior_diverse_2_of_5,AM,2.000000,2.000000,30510;32781,2980.676367,2.483889,7.869092,2371.366893,1.976139,6.206123,21.915586,29.969000,12,21.945975,29.970326,12
VA606_EB,110+18880,behavior_diverse_2_of_5,MD,2.000000,2.000000,30510;32781,7195.511911,0.999378,0.000000,5313.591580,0.737999,4.497495,21.913000,23.309667,24,21.976026,26.579416,24
VA606_EB,110+18880,behavior_diverse_2_of_5,PM,2.000000,2.000000,30510;32781,5824.185167,1.213389,0.000000,3701.053111,0.771053,3.091681,23.316000,25.514000,16,23.429971,27.615707,16
