corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA244_EB,110+13706,behavior_diverse_2_of_5,PM,2.000000,2.000000,28818;34282,9443.631027,2.231791,0.000000,4487.588188,1.069678,4.516204,33.651750,33.724547,16,29.355973,35.385787,16
VA244_EB,110P10944,behavior_diverse_3_of_5,AM,5.000000,1.000000,28922,7327.813900,1.526600,0.000000,3112.158940,0.648366,1.983113,30.225333,32.284667,12,25.424057,32.643205,12
VA244_EB,110P10944,behavior_diverse_3_of_5,MD,5.000000,1.000000,28922,6314.294000,0.657700,0.000000,4104.857910,0.427589,2.556921,25.006000,30.212000,24,25.059400,33.599572,24
VA244_EB,110P10944,behavior_diverse_3_of_5,PM,5.000000,1.000000,28922,6518.171200,4.073900,17.608680,3356.721440,2.097951,8.948898,15.983333,24.989333,16,19.284381,24.997796,16
VA244_EB,110P10950,behavior_diverse_4_of_5,AM,14.000000,1.000000,26853,4213.867900,0.877900,0.000000,3200.115970,0.666691,2.040561,17.509000,18.606000,12,17.815119,25.534188,12
VA244_EB,110P10950,behavior_diverse_4_of_5,MD,14.000000,1.000000,26853,3776.126600,0.393300,0.000000,1449.485110,0.150988,0.863785,17.444000,17.505000,24,17.532681,36.722861,24
VA244_EB,110P10950,behavior_diverse_4_of_5,PM,14.000000,1.000000,26853,5055.610100,3.159800,13.588585,2603.368650,1.627105,6.905402,17.233000,17.475000,16,17.468410,20.388243,16
VA244_EB,110P10952,corridor_end,AM,18.000000,2.000000,27077;26844,4442.881790,2.088610,0.000000,2656.453981,1.088705,3.457008,18.870800,20.309342,12,19.565619,24.838878,12
VA244_EB,110P10952,corridor_end,MD,18.000000,2.000000,27077;26844,4165.225310,3.471030,22.754769,1297.604374,1.081337,6.739501,15.077778,20.571778,24,19.536442,23.677898,24
VA244_EB,110P10952,corridor_end,PM,18.000000,2.000000,27077;26844,5388.661780,2.220860,0.000000,2702.868371,0.920123,3.795383,19.615175,20.917643,16,20.712527,25.609796,16
VA244_WB,110N10952,corridor_start,AM,1.000000,2.000000,27080;26838,1850.614027,1.040864,0.000000,416.582195,0.212028,0.618191,21.240355,22.111883,12,22.573988,35.085971,12
VA244_WB,110N10952,corridor_start,MD,1.000000,2.000000,27080;26838,4673.354127,2.220873,0.000000,946.560675,0.387517,2.334676,19.829451,20.787488,24,23.254618,31.321857,24
VA244_WB,110N10952,corridor_start,PM,1.000000,2.000000,27080;26838,5646.651100,2.876909,0.000000,2250.915328,1.071662,4.466194,20.605979,20.690302,16,22.405956,25.814071,16
VA244_WB,110-13706,behavior_diverse_2_of_5,AM,15.000000,6.000000,28797;28801;28803;34289;34294;28806,4067.731899,1.257293,0.000000,2629.733706,0.800917,2.490577,35.833887,39.517935,12,31.687836,39.517494,12
VA244_WB,110-13706,behavior_diverse_2_of_5,MD,15.000000,6.000000,28797;28801;28803;34289;34294;28806,8036.476315,2.312297,0.000000,5535.278358,1.605277,10.094717,32.390345,32.773339,24,27.856220,34.076474,24
VA244_WB,110-13706,behavior_diverse_2_of_5,PM,15.000000,6.000000,28797;28801;28803;34289;34294;28806,11735.444744,6.112220,25.837125,5319.866554,2.770764,11.688510,22.888659,34.419602,16,25.706570,34.436164,16
VA244_WB,110-18846,behavior_diverse_3_of_5,AM,16.500000,1.000000,34311,3308.177200,0.574300,0.000000,1813.039670,0.314764,0.969198,22.557000,24.402333,12,23.014208,41.805198,12
VA244_WB,110N18846,behavior_diverse_4_of_5,AM,16.500000,1.000000,34460,2905.721900,0.691800,0.000000,1580.268310,0.376254,1.129555,11.128000,11.800000,12,11.623322,33.668607,12
VA244_WB,110-18846,behavior_diverse_3_of_5,MD,16.500000,1.000000,34311,6459.067800,0.560700,0.000000,4009.603030,0.348056,2.093582,20.051667,22.547333,24,20.174356,41.116163,24
VA244_WB,110N18846,behavior_diverse_4_of_5,MD,16.500000,1.000000,34460,5715.042800,0.680400,0.000000,3248.781740,0.386760,2.323416,11.150333,11.802000,24,11.286364,33.507172,24
VA244_WB,110-18846,behavior_diverse_3_of_5,PM,16.500000,1.000000,34311,10616.436700,5.529400,23.506512,3421.729980,1.782151,7.534103,20.058000,21.507667,16,20.103375,26.581325,16
VA244_WB,110N18846,behavior_diverse_4_of_5,PM,16.500000,1.000000,34460,10020.092700,7.157200,30.089056,2962.965330,2.116404,8.733831,11.173667,16.487667,16,11.210526,24.711708,16
VA244_WB,110N13705,corridor_end,AM,17.000000,1.000000,28819,3482.554100,0.604600,0.000000,1983.327150,0.344328,1.061276,21.071667,27.588000,12,21.532789,41.376705,12
VA244_WB,110N13705,corridor_end,MD,17.000000,1.000000,28819,7596.083000,0.659400,0.000000,4524.394040,0.392743,2.370739,18.958000,21.043667,24,19.085459,39.228115,24
VA244_WB,110N13705,corridor_end,PM,17.000000,1.000000,28819,11310.113700,5.890700,25.050238,3998.886470,2.082753,8.811677,18.983000,20.846667,16,19.056455,25.892183,16
VA267_EB,110-17099,corridor_start,AM,1.000000,1.000000,36697,607.238300,0.033700,0.000000,3699.736330,0.205541,0.707468,65.825667,66.577333,12,42.664235,66.758681,12
VA267_EB,110-17099,corridor_start,MD,1.000000,1.000000,36697,1495.195800,0.041500,0.000000,1486.330570,0.041287,0.286527,64.240000,66.578000,24,55.484766,68.214363,24
VA267_EB,110-17099,corridor_start,PM,1.000000,1.000000,36697,1007.275600,0.042000,0.000000,1289.569340,0.053732,0.262150,62.339000,64.233667,16,55.711325,67.688374,16
VA267_EB,110-04238,behavior_diverse_2_of_5,AM,16.000000,1.000000,36625,908.308700,0.050500,0.000000,10758.721680,0.597707,2.057296,53.563667,55.823667,12,30.724305,56.432496,12
VA267_EB,110-04238,behavior_diverse_2_of_5,MD,16.000000,1.000000,36625,956.700500,0.026600,0.000000,879.943540,0.024443,0.169631,52.109333,53.553333,24,52.174379,68.411656,24
VA267_EB,110-04238,behavior_diverse_2_of_5,PM,16.000000,1.000000,36625,937.435300,0.039100,0.000000,1602.244630,0.066760,0.325712,52.109667,52.969333,16,52.246941,66.646796,16
VA267_EB,110-04232,behavior_diverse_3_of_5,AM,28.000000,3.000000,31874;32488;32492,2477.964687,0.335986,0.000000,13317.736232,1.808806,6.225879,55.070575,55.968566,12,19.407420,51.831095,12
VA267_EB,110-04232,behavior_diverse_3_of_5,MD,28.000000,3.000000,31874;32488;32492,5961.768100,0.323957,0.000000,9076.354490,0.493245,3.423064,49.696695,50.446354,24,26.419235,68.232745,24
VA267_EB,110-04232,behavior_diverse_3_of_5,PM,28.000000,3.000000,31874;32488;32492,3695.488100,0.373943,0.000000,9641.786130,0.975591,4.759756,48.067762,48.115401,16,19.068399,52.445082,16
VA267_EB,110-04228,behavior_diverse_4_of_5,AM,36.000000,3.000000,31955;32515;32518,225.001700,0.012459,0.000000,11400.818360,0.631152,2.209385,37.212235,37.250574,12,15.382629,59.980477,12
VA267_EB,110-04228,behavior_diverse_4_of_5,MD,36.000000,3.000000,31955;32515;32518,793.069500,0.029688,0.000000,887.129090,0.033217,0.219996,57.495783,57.576154,24,51.165836,63.430456,24
VA267_EB,110-04228,behavior_diverse_4_of_5,PM,36.000000,3.000000,31955;32515;32518,460.577700,0.035768,0.000000,6987.781250,0.542653,2.544297,43.196092,43.230048,16,18.421588,61.730333,16
VA267_EB,110N04228,corridor_end,AM,37.000000,1.000000,31967,1309.097600,0.038300,0.000000,12555.689450,0.367125,1.285144,60.510000,64.052667,12,16.584224,64.044611,12
VA267_EB,110N04228,corridor_end,MD,37.000000,1.000000,31967,2604.168700,0.038100,0.000000,3872.525150,0.056616,0.378525,60.131333,60.495667,24,45.438304,62.042021,24
VA267_EB,110N04228,corridor_end,PM,37.000000,1.000000,31967,1442.897800,0.031600,0.000000,8075.717770,0.177099,0.830352,60.133333,61.422000,16,21.799725,61.530392,16
VA267_WB,110P04226,corridor_start,AM,1.500000,1.000000,32546,3089.964900,0.257500,0.000000,6010.679690,0.500890,1.724054,52.268667,59.593333,12,32.518779,60.178831,12
VA267_WB,110P04226,corridor_start,MD,1.500000,1.000000,32546,6747.638100,0.281200,0.000000,8993.131840,0.374714,2.600469,52.246667,59.410000,24,28.819030,61.106442,24
VA267_WB,110P04226,corridor_start,PM,1.500000,1.000000,32546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,69.000000,1,69.000000,69.000000,1
VA267_WB,110+04232,behavior_diverse_2_of_5,AM,11.000000,3.000000,32055;32411;32413,1878.302200,0.158390,0.000000,5145.943360,0.433946,1.503890,64.718661,64.804384,12,34.830776,73.605116,12
VA267_WB,110+04232,behavior_diverse_2_of_5,MD,11.000000,3.000000,32055;32411;32413,4944.392900,0.243541,0.000000,6492.927250,0.319767,2.078649,66.002558,66.049042,24,43.081583,74.106938,24
VA267_WB,110+04232,behavior_diverse_2_of_5,PM,11.000000,3.000000,32055;32411;32413,3731.166650,0.563017,0.000000,17578.955308,2.708944,12.840451,58.548236,58.618075,16,12.586847,55.162668,16
VA267_WB,110+04675,behavior_diverse_3_of_5,AM,25.000000,1.000000,36089,201.916000,0.011200,0.000000,408.272770,0.022682,0.078070,57.507333,58.328667,12,57.669109,68.184483,12
VA267_WB,110+04675,behavior_diverse_3_of_5,MD,25.000000,1.000000,36089,807.173500,0.022400,0.000000,562.701170,0.015631,0.108474,58.333667,60.107000,24,58.371949,68.624916,24
VA267_WB,110+04675,behavior_diverse_3_of_5,PM,25.000000,1.000000,36089,2101.367200,0.087600,0.000000,11451.275390,0.477136,2.327873,59.006667,60.106333,16,25.995373,60.596762,16
VA267_WB,110P17098,behavior_diverse_4_of_5,AM,37.000000,1.000000,36679,184.030800,0.010200,0.000000,283.617340,0.015757,0.054606,66.792333,68.198667,12,66.904763,74.403446,12
VA267_WB,110P17098,behavior_diverse_4_of_5,MD,37.000000,1.000000,36679,956.304400,0.026600,0.000000,374.429440,0.010401,0.061593,68.206000,70.434333,24,68.229471,74.738518,24
VA267_WB,110P17098,behavior_diverse_4_of_5,PM,37.000000,1.000000,36679,1985.240000,0.082700,0.000000,7766.222660,0.323593,1.413872,69.380667,70.434333,16,45.559217,70.824232,16
VA267_WB,110+04244,corridor_end,AM,40.000000,1.000000,36690,811.725900,0.045100,0.000000,959.465760,0.053304,0.183470,57.840000,60.384000,12,57.990452,67.378424,12
VA267_WB,110+04244,corridor_end,MD,40.000000,1.000000,36690,2452.567000,0.068100,0.000000,2325.696780,0.064603,0.448335,43.509667,60.377667,24,43.593634,67.499840,24
VA267_WB,110+04244,corridor_end,PM,40.000000,1.000000,36690,1955.856900,0.279700,1.364482,5138.199710,0.734725,3.584607,31.277000,61.187667,16,21.696678,61.240428,16
VA286_NB,110P05601,corridor_start,AM,1.000000,1.000000,32371,1141.011000,0.198100,0.000000,1822.248900,0.316363,0.974175,44.621333,47.220333,12,36.068232,47.966387,12
VA286_NB,110P05601,corridor_start,MD,1.000000,1.000000,32371,4372.614800,0.379600,0.000000,3344.921140,0.290358,1.737287,44.611667,45.658667,24,36.570779,47.503279,24
VA286_NB,110P05601,corridor_start,PM,1.000000,1.000000,32371,2885.191800,0.375700,0.000000,1674.424560,0.218024,0.912209,45.662667,47.057000,16,35.105683,48.746805,16
VA286_NB,110+18172,behavior_diverse_2_of_5,AM,5.400000,1.000000,32534,1976.784400,0.109800,0.000000,2410.546140,0.133919,0.460948,50.240667,53.947333,12,49.070252,64.909227,12
VA286_NB,110+18172,behavior_diverse_2_of_5,MD,5.400000,1.000000,32534,5999.359900,0.166600,0.000000,6024.102540,0.167336,1.161293,53.962333,54.126333,24,36.231421,64.584032,24
VA286_NB,110+18172,behavior_diverse_2_of_5,PM,5.400000,1.000000,32534,4964.234200,0.206800,0.000000,5538.883790,0.230787,1.125972,51.929000,54.122000,16,33.601138,62.239697,16
VA286_NB,110+05616,behavior_diverse_3_of_5,AM,21.000000,2.000000,32243;28855,6507.607620,1.384717,4.402919,6932.265887,1.475089,4.690212,24.453341,49.110258,12,24.373434,49.077510,12
VA286_NB,110+05616,behavior_diverse_3_of_5,MD,21.000000,2.000000,32243;28855,14232.545850,0.741314,0.000000,12704.796215,0.661708,4.231078,32.164473,40.819570,24,28.489370,42.521375,24
VA286_NB,110+05616,behavior_diverse_3_of_5,PM,21.000000,2.000000,32243;28855,10747.681677,0.839664,0.000000,9939.888944,0.776554,3.200395,40.839692,46.308935,16,32.425755,46.362925,16
VA286_NB,110+05621,behavior_diverse_4_of_5,AM,30.000000,3.000000,31134;32853;32851,7052.674800,0.991536,0.000000,7404.072750,1.040950,3.339371,44.660112,44.938244,12,26.188394,43.236818,12
VA286_NB,110+05621,behavior_diverse_4_of_5,MD,30.000000,3.000000,31134;32853;32851,15142.808900,1.770708,0.000000,14700.172850,1.718949,10.797334,40.673679,40.804410,24,23.772560,43.187061,24
VA286_NB,110+05621,behavior_diverse_4_of_5,PM,30.000000,3.000000,31134;32853;32851,9613.991200,1.819872,0.000000,10661.755860,2.018252,8.573542,41.559709,41.582728,16,23.348720,42.889721,16
VA286_NB,110P05633,corridor_end,AM,49.000000,1.000000,32932,1690.544500,0.176100,0.000000,1635.907960,0.170407,0.541828,26.969667,29.785667,12,27.453982,51.012220,12
VA286_NB,110P05633,corridor_end,MD,49.000000,1.000000,32932,4679.118700,0.243700,0.000000,4784.373540,0.249186,1.589233,25.192667,26.957333,24,25.319742,48.474643,24
VA286_NB,110P05633,corridor_end,PM,49.000000,1.000000,32932,5986.234000,1.870700,7.799461,5416.894530,1.692780,7.048383,25.000333,26.123000,16,25.269017,26.125634,16
VA286_SB,110N05633,corridor_start,AM,1.000000,1.000000,32925,2791.630900,0.290800,0.000000,3354.000730,0.349375,1.110877,33.651333,39.254667,12,25.779381,47.362786,12
VA286_SB,110N05633,corridor_start,MD,1.000000,1.000000,32925,4073.970600,0.212200,0.000000,4078.606450,0.212427,1.354226,33.155333,33.628667,24,33.252365,51.563874,24
VA286_SB,110N05633,corridor_start,PM,1.000000,1.000000,32925,2435.726000,0.190300,0.000000,2638.808350,0.206157,0.834913,32.607333,33.153667,16,32.831986,51.658445,16
VA286_SB,110-05620,behavior_diverse_2_of_5,AM,20.000000,3.000000,32900;32850;32852,5484.424600,0.771075,0.000000,6762.392580,0.950735,3.049962,44.490456,44.928787,12,26.464704,42.285755,12
VA286_SB,110-05620,behavior_diverse_2_of_5,MD,20.000000,3.000000,32900;32850;32852,15085.992200,1.764068,0.000000,13772.294920,1.610448,10.115026,40.550675,40.633358,24,24.287885,42.876040,24
VA286_SB,110-05620,behavior_diverse_2_of_5,PM,20.000000,3.000000,32900;32850;32852,9890.407500,1.872219,0.000000,11218.664060,2.123674,9.021374,41.135781,41.368406,16,23.124509,42.802810,16
VA286_SB,110N05617,behavior_diverse_3_of_5,AM,27.000000,1.000000,29768,6062.552100,0.842000,0.000000,5957.613280,0.827446,2.668537,56.031000,58.032000,12,28.116854,57.884292,12
VA286_SB,110N05617,behavior_diverse_3_of_5,MD,27.000000,1.000000,29768,16176.126100,1.123300,0.000000,12507.954100,0.868608,5.591935,45.103333,56.012667,24,29.304005,55.992817,24
VA286_SB,110N05617,behavior_diverse_3_of_5,PM,27.000000,1.000000,29768,8969.813600,3.044900,14.495378,8939.690430,3.034638,14.446698,13.827000,55.205000,16,13.836630,55.205346,16
VA286_SB,110-18171,behavior_diverse_4_of_5,AM,43.400000,1.000000,32346,4185.311500,0.232500,0.000000,4467.269530,0.248182,0.854237,57.682667,58.831333,12,40.194900,62.704826,12
VA286_SB,110-18171,behavior_diverse_4_of_5,MD,43.400000,1.000000,32346,7243.964200,0.201200,0.000000,6519.482910,0.181097,1.256790,57.197667,58.834333,24,35.472461,64.648725,24
VA286_SB,110-18171,behavior_diverse_4_of_5,PM,43.400000,1.000000,32346,4765.557300,0.198600,0.000000,5373.979980,0.223916,1.092450,57.197667,57.905667,16,34.001606,63.136937,16
VA286_SB,110N05601,corridor_end,AM,48.000000,1.000000,29293,1535.362200,0.266600,0.000000,891.603520,0.154792,0.472918,39.397667,43.833667,12,39.580207,48.909141,12
VA286_SB,110N05601,corridor_end,MD,48.000000,1.000000,29293,4818.432300,0.418300,0.000000,3197.489750,0.277560,1.658526,39.382667,41.824667,24,36.695560,46.944040,24
VA286_SB,110N05601,corridor_end,PM,48.000000,1.000000,29293,3410.831800,0.444100,0.000000,2294.139400,0.298716,1.251764,41.832667,44.419667,16,33.735122,46.774967,16
VA28_NB,110+07942,corridor_start,AM,9.000000,2.000000,40566;38575,3788.209025,1.710957,0.000000,2111.077196,0.945280,2.912633,46.306567,46.564412,12,33.174569,43.360309,12
VA28_NB,110+07942,corridor_start,MD,9.000000,2.000000,40566;38575,4504.628679,1.498550,0.000000,3081.097674,1.021392,6.316196,44.767770,44.890213,24,31.658781,43.221289,24
VA28_NB,110+07942,corridor_start,PM,9.000000,2.000000,40566;38575,5077.322610,2.029972,0.000000,2715.798568,1.067913,4.396435,43.658052,44.182586,16,32.105789,43.070407,16
VA28_NB,110P05673,behavior_diverse_2_of_5,AM,33.000000,1.000000,32922,5402.861000,0.375200,0.000000,8184.568360,0.568373,1.833018,63.406000,63.420000,12,29.362068,63.308411,12
VA28_NB,110P05673,behavior_diverse_2_of_5,MD,33.000000,1.000000,32922,12391.054700,0.430200,0.000000,13863.242190,0.481363,3.098922,63.421667,64.918333,24,31.674527,64.890788,24
VA28_NB,110P05673,behavior_diverse_2_of_5,PM,33.000000,1.000000,32922,5450.367500,0.283900,0.000000,10811.826170,0.563116,2.680770,64.348333,64.918667,16,19.228249,64.853799,16
VA28_NB,110P05677,behavior_diverse_3_of_5,AM,41.000000,1.000000,36738,6922.167600,0.480700,0.000000,8579.253910,0.595782,1.921412,58.217667,59.599000,12,29.151981,59.523127,12
VA28_NB,110P05677,behavior_diverse_3_of_5,MD,41.000000,1.000000,36738,16456.154700,0.571400,0.000000,18714.541020,0.649810,4.183358,59.220667,59.604333,24,30.500460,59.595910,24
VA28_NB,110P05677,behavior_diverse_3_of_5,PM,41.000000,1.000000,36738,7026.944100,1.184000,5.636441,14319.011720,2.412625,11.485542,16.908667,59.135000,16,14.709919,59.134696,16
VA28_NB,110P05678,behavior_diverse_4_of_5,AM,43.000000,3.000000,35847;36748;36744,7546.557203,1.022895,0.000000,8401.486961,1.127608,3.636566,46.236012,46.297652,12,27.029330,45.938670,12
VA28_NB,110P05678,behavior_diverse_4_of_5,MD,43.000000,3.000000,35847;36748;36744,18765.235670,1.115788,0.000000,20152.891112,1.189900,7.660356,46.908774,47.287005,24,28.061116,46.338596,24
VA28_NB,110P05678,behavior_diverse_4_of_5,PM,43.000000,3.000000,35847;36748;36744,8839.513273,1.310852,0.000000,15481.489138,2.270928,10.810979,33.126685,33.245336,16,14.487718,45.232278,16
VA28_NB,110+05680,corridor_end,AM,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,3559.599493,0.495248,0.000000,3899.601471,0.548179,1.767893,49.443195,49.469103,12,30.162497,56.862376,12
VA28_NB,110+05680,corridor_end,MD,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,9011.045025,0.548305,0.000000,10070.397805,0.617201,3.973423,50.775530,50.943381,24,31.053240,56.992831,24
VA28_NB,110+05680,corridor_end,PM,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,5404.886497,0.793605,0.000000,7856.693652,1.220691,5.811224,37.072193,37.072623,16,17.078359,47.459733,16
VA28_SB,110-05679,corridor_start,AM,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,5325.248219,0.784386,0.000000,4869.275225,0.736165,2.374154,46.652707,46.735274,12,28.851511,49.583467,12
VA28_SB,110-05679,corridor_start,MD,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,8684.183865,0.561202,0.000000,10071.797890,0.652254,4.199092,49.372469,49.474533,24,30.729770,54.145504,24
VA28_SB,110-05679,corridor_start,PM,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,3840.329000,0.628324,0.000000,6140.274212,1.016847,4.840803,35.868224,35.897749,16,17.389792,48.157229,16
VA28_SB,110N05680,behavior_diverse_2_of_5,AM,1.500000,1.000000,36778,4175.480300,0.290000,0.000000,2636.131350,0.183065,0.590389,63.684333,64.562667,12,35.482912,64.469823,12
VA28_SB,110N05680,behavior_diverse_2_of_5,MD,1.500000,1.000000,36778,5360.294300,0.186100,0.000000,5983.223630,0.207751,1.337461,62.738000,63.679667,24,34.973714,63.659358,24
VA28_SB,110N05680,behavior_diverse_2_of_5,PM,1.500000,1.000000,36778,2482.634800,0.129300,0.000000,3421.772220,0.178217,0.848421,62.230667,62.735667,16,24.835129,62.697546,16
VA28_SB,110-05672,behavior_diverse_3_of_5,AM,14.000000,3.000000,32924;32975;32980,4471.432128,0.497308,0.000000,6745.012705,0.742226,2.386255,50.830049,51.034930,12,27.813252,52.164130,12
VA28_SB,110-05672,behavior_diverse_3_of_5,MD,14.000000,3.000000,32924;32975;32980,11849.042857,0.785399,0.000000,14660.125256,0.972726,6.152539,43.662486,50.516144,24,28.349798,48.744795,24
VA28_SB,110-05672,behavior_diverse_3_of_5,PM,14.000000,3.000000,32924;32975;32980,6298.497763,1.080487,4.747320,15090.687013,2.590393,11.388800,22.344814,52.744621,16,18.940610,48.244594,16
VA28_SB,110N05672,behavior_diverse_4_of_5,AM,15.000000,1.000000,32906,3786.733300,0.263000,0.000000,5669.690920,0.393729,1.269786,62.743667,64.457333,12,30.644228,64.364036,12
VA28_SB,110N05672,behavior_diverse_4_of_5,MD,15.000000,1.000000,32906,9893.335700,0.343500,0.000000,11545.805660,0.400896,2.580894,20.429333,62.695667,24,20.534901,62.718888,24
VA28_SB,110N05672,behavior_diverse_4_of_5,PM,15.000000,1.000000,32906,4287.753400,0.768000,3.656020,11205.667970,2.007034,9.554687,17.705667,60.929333,16,14.696340,60.828360,16
VA28_SB,110-07941,corridor_end,AM,37.000000,2.000000,38579;38578,2716.508027,1.224962,0.000000,1542.651016,0.685502,2.103981,46.838836,46.899727,12,34.290620,48.813744,12
VA28_SB,110-07941,corridor_end,MD,37.000000,2.000000,38579;38578,4558.388890,1.512280,0.000000,3052.925415,1.007152,6.226295,43.406659,44.746757,24,31.718885,43.108545,24
VA28_SB,110-07941,corridor_end,PM,37.000000,2.000000,38579;38578,5953.954571,2.379543,0.000000,3015.616410,1.182413,4.880723,42.183964,42.718579,16,31.542422,42.208985,16
VA294_EB,110N13207,corridor_start,AM,1.000000,1.000000,39200,2715.208200,1.258300,3.862655,1723.586060,0.798737,2.431729,28.594000,35.767333,12,30.115863,35.718407,12
VA294_EB,110N13207,corridor_start,MD,1.000000,1.000000,39200,3378.388500,0.312800,0.000000,2502.303960,0.231695,1.387576,30.276000,30.809000,24,30.337110,41.316986,24
VA294_EB,110N13207,corridor_start,PM,1.000000,1.000000,39200,2126.482400,0.959100,3.939257,2103.002200,0.948518,3.894923,27.976333,32.484000,16,28.024029,32.480925,16
VA294_EB,110N13209,behavior_diverse_2_of_5,AM,2.000000,1.000000,38377,336.519100,0.066800,0.000000,705.492680,0.139979,0.413729,36.420667,38.090333,12,36.566021,43.287965,12
VA294_EB,110N13209,behavior_diverse_2_of_5,MD,2.000000,1.000000,38377,885.834400,0.087900,0.000000,1117.341800,0.110847,0.642637,36.415000,37.247000,24,35.126517,44.286095,24
VA294_EB,110N13209,behavior_diverse_2_of_5,PM,2.000000,1.000000,38377,1020.595100,0.151900,0.000000,1026.370730,0.152734,0.590672,37.249667,37.988667,16,35.168429,43.472966,16
VA294_EB,110-13204,behavior_diverse_3_of_5,AM,7.000000,5.000000,40139;40141;38361;40136;39865,3348.905384,1.621388,0.000000,2966.472007,1.420639,4.405281,47.616686,47.878249,12,31.781025,42.603817,12
VA294_EB,110-13204,behavior_diverse_3_of_5,MD,7.000000,5.000000,40139;40141;38361;40136;39865,6164.015371,2.654269,0.000000,5942.533408,2.543315,15.985134,42.366915,42.533222,24,26.264903,42.482158,24
VA294_EB,110-13204,behavior_diverse_3_of_5,PM,7.000000,5.000000,40139;40141;38361;40136;39865,6280.425213,2.906375,0.000000,5173.075147,2.394230,10.097529,41.731398,41.785594,16,26.848128,42.206913,16
VA294_EB,110-13203,behavior_diverse_4_of_5,AM,8.000000,1.000000,39191,2705.591900,0.501000,0.000000,2642.724610,0.489393,1.495971,53.943667,58.304333,12,35.587095,58.220907,12
VA294_EB,110-13203,behavior_diverse_4_of_5,MD,8.000000,1.000000,39191,5408.579200,0.500800,0.000000,5364.860840,0.496746,3.030536,49.796333,53.922000,24,34.599005,53.918187,24
VA294_EB,110-13203,behavior_diverse_4_of_5,PM,8.000000,1.000000,39191,5501.500600,0.764100,0.000000,4644.362300,0.645050,2.618178,49.799000,52.812333,16,34.548474,52.791734,16
VA294_EB,110N13195,corridor_end,AM,21.000000,2.000000,38813;38817,6619.763129,2.013106,0.000000,4981.469545,1.575695,4.879883,33.212570,35.849172,12,27.978970,34.634136,12
VA294_EB,110N13195,corridor_end,MD,21.000000,2.000000,38813;38817,9077.902209,2.531375,0.000000,7865.892546,2.245304,14.184667,29.691703,30.765927,24,23.004351,33.349361,24
VA294_EB,110N13195,corridor_end,PM,21.000000,2.000000,38813;38817,7548.143899,4.786575,20.005168,5700.699624,3.610634,15.025547,19.549367,33.459867,16,21.528202,33.466693,16
VA294_WB,110P13195,corridor_start,AM,1.000000,1.000000,38823,1622.476500,0.386300,0.000000,1522.849240,0.362583,1.087692,37.577333,39.510000,12,32.828467,40.988640,12
VA294_WB,110P13195,corridor_start,MD,1.000000,1.000000,38823,4868.470700,0.579600,0.000000,3705.476810,0.441128,2.658125,35.853667,37.568333,24,31.693913,39.419800,24
VA294_WB,110P13195,corridor_start,PM,1.000000,1.000000,38823,3497.857700,0.780800,3.173701,2468.746090,0.551098,2.228105,29.651333,35.845000,16,30.827467,35.848450,16
VA294_WB,110P13201,behavior_diverse_2_of_5,AM,8.000000,1.000000,39741,2077.501300,0.329800,0.000000,1695.109380,0.269065,0.802262,18.060667,21.744333,12,18.445942,38.130179,12
VA294_WB,110P13201,behavior_diverse_2_of_5,MD,8.000000,1.000000,39741,6258.623100,0.496700,0.000000,4721.301760,0.374706,2.249356,19.557000,21.757000,24,19.658287,36.088344,24
VA294_WB,110P13201,behavior_diverse_2_of_5,PM,8.000000,1.000000,39741,4581.374500,0.545400,0.000000,4656.021000,0.554288,2.241199,19.562000,22.899000,16,19.768657,31.754639,16
VA294_WB,110+13204,behavior_diverse_3_of_5,AM,12.000000,1.000000,38341,3232.241000,0.598600,0.000000,3059.024170,0.566486,1.734668,57.782333,59.898667,12,35.177498,59.777582,12
VA294_WB,110+13204,behavior_diverse_3_of_5,MD,12.000000,1.000000,38341,5708.045600,0.528500,0.000000,5347.528320,0.495142,3.020584,57.248333,57.773667,24,34.639578,57.751672,24
VA294_WB,110+13204,behavior_diverse_3_of_5,PM,12.000000,1.000000,38341,5090.323600,0.707000,0.000000,4356.130860,0.605018,2.451524,56.352000,57.246000,16,34.834287,57.198195,16
VA294_WB,110P13207,behavior_diverse_4_of_5,AM,16.000000,1.000000,40138,4723.746200,0.874800,0.000000,3767.468260,0.697679,2.118826,38.431333,43.641000,12,30.739566,43.663952,12
VA294_WB,110P13207,behavior_diverse_4_of_5,MD,16.000000,1.000000,40138,8552.298000,0.791900,0.000000,7138.277830,0.660952,4.081337,38.074667,38.410667,24,28.372110,38.653837,24
VA294_WB,110P13207,behavior_diverse_4_of_5,PM,16.000000,1.000000,40138,8444.609800,1.172900,0.000000,5427.506350,0.753820,3.081683,38.075333,38.528333,16,29.032904,38.556523,16
