run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05709,17,AM,sensor_period,3.0595410359825657,1.0000000000030371,0.1924374494056294,0.05,0.1085353307679735,0.0500000000001518,16,0.9611698297461676,-0.0388979057190828,0.122502550507386,2.1305659823366496,True,True,low,110-05709,33102,35790,34554,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05709,17,PM,sensor_period,4.131872310191294,1.0264112634914484,0.0987299186490338,0.0500000000000206,0.0565268587120793,0.0513205631745935,5,0.9990947082620224,-0.1821777356978768,0.0240704530972233,3.0244634605013734,False,True,low,110-05709,33102,35790,34554,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05703,19,AM,sensor_period,4.074343625792582,1.4445130325590787,0.0545568809345484,3.745858328490508,5.610968181394571,5.410941173624506,3,0.8967151395484111,0.9668289305924266,0.0757499029891527,0.7430655797785938,False,False,low,110-05703,30364,34527,36055,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05705,21,PM,sensor_period,4.018095453800968,1.0011100776609083,0.0289380902597619,1.2624110840353109,0.0893285846501182,1.2638124583785817,10,0.9999771950322096,0.4266939932713058,0.0039882909916222,1.4042949272147929,False,False,high,110-05705,30414,34541,34528,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110+06720,22,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110+06720,36578,38252,38564,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110P04251,24,AM,sensor_period,3.9714660086541302,1.00730437966548,1.6480233994223497,0.3782023650687734,1.480767008007879,0.3809648987336183,11,0.9413721862568958,0.1259217210753934,0.1755791985223773,1.65893448754467,False,False,high,110P04251,36834,38354,38352,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110P04252,25,AM,sensor_period,4.132376255115543,1.0322670755514922,0.8277475628724087,0.9215395211261744,1.6321090020341489,0.9512749064780388,14,0.8585156582511766,0.2860252365744353,0.2573529732370538,2.1366375936161908,False,False,high,110P04252,36823,38350,38348,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110P04250,26,AM,sensor_period,4.150296101008846,1.2334608834073784,0.928090078221378,1.0717293565666708,2.27510976793126,1.321936238924347,4,0.7780808916425254,0.6722860424749046,0.1862118704080258,1.1164864378648234,False,False,low,110P04250,36846,38358,38356,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05691,31,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110-05691,30059,34433,34434,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05691,31,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-05691,30059,34433,34434,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05691,31,PM,sensor_period,4.429716743038783,1.0000000000000002,0.941765223271588,0.0500075523686904,0.541084454298569,0.0500075523686905,19,-15.078757705526002,-0.0003407478600401,0.3655386232499565,0.8829114166132417,True,True,low,110-05691,30059,34433,34434,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05694,32,AM,sensor_period,3.316665146909114,1.0000000000000004,1.7725230354438128,0.0500000001092005,1.003750321202751,0.0500000001092005,8,0.9119005884804678,-0.0490449371364047,0.6446961016837549,1.7135677632055364,True,True,low,110-05694,30141,34456,34458,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05694,32,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-05694,30141,34456,34458,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05694,32,PM,sensor_period,4.31448710732889,1.0000000000000002,1.4926110611135754,0.050000000175441,0.8564299421175856,0.050000000175441,13,0.9032522333273052,-0.0405328678998844,0.5838724786483911,2.6388915027189435,True,True,low,110-05694,30141,34456,34458,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05693,33,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110-05693,30109,34447,34448,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05693,33,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-05693,30109,34447,34448,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05693,33,PM,sensor_period,4.217579471718025,1.0000000000000002,0.0488311452695002,1.0246538559730587,0.1138070412766991,1.024653855973059,20,0.8790420216760421,0.0109019442578436,0.363311703425611,1.854903395253809,True,False,low,110-05693,30109,34447,34448,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05690,34,AM,sensor_period,3.50927757610116,1.000000000000007,0.0508837284796917,1.0042692462459013,0.0957465302288375,1.0042692462459086,3,,-0.000261437344492,0.3994776318575329,0.5617573937797495,True,False,low,110-05690,30041,34427,35924,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05690,34,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-05690,30041,34427,35924,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05690,34,PM,sensor_period,4.621702430114278,1.0000000000165024,0.0512931144460188,0.9989770927141433,0.1262349890216022,0.9989770927306288,19,,-5.468315044132588e-05,0.2905889646129962,0.9790394986487382,True,False,low,110-05690,30041,34427,35924,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05699,35,AM,sensor_period,3.215757351255549,1.0000000001394505,0.2984749181147527,0.46074947022444,0.272669817884458,0.4607494702886918,4,-0.7769356503662219,-0.0712018388037463,0.2356464280950263,5.84385011120346,True,False,low,110-05699,30354,34524,36040,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05699,35,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-05699,30354,34524,36040,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05699,35,PM,sensor_period,4.036441270754568,1.0046290048218731,0.0694901174315623,0.7672166310437898,0.1081070476106679,0.7707680805283129,8,0.9999403138658884,0.3203791577897368,0.007845465301856,1.472423818418397,False,False,medium,110-05699,30354,34524,36040,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05696,36,MD,sensor_period,6.791835783212172,1.0000000000000002,0.000325368101839,2.9889175385347717,0.0532248892032244,2.988917538534772,11,-0.5952927168077697,0.1826415661236883,0.5683430430296924,1.205909804440155,True,False,low,110-05696,33782,36008,34606,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05696,36,PM,sensor_period,4.5909445451183135,1.000000000005754,2.096417575302985,0.05,1.2066230635772297,0.0500000000002877,12,0.5334247843070204,-0.0459791437386856,0.3644781642923452,2.0739467438675643,True,True,low,110-05696,33782,36008,34606,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05695,37,MD,sensor_period,6.261088824487027,1.0000000000000002,0.5987794596015363,0.0500000001804326,0.3500242351750924,0.0500000001804326,7,0.7891938231394197,-0.0300344817849982,0.2443206200600798,1.241342654044546,True,True,low,110-05695,33778,36007,36003,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05695,37,PM,sensor_period,4.179782842652244,1.0000000000000002,0.0629911192510085,0.8725364219624816,0.1170192462741613,0.8725364219624818,12,0.9702911179914816,0.0548199267118465,0.2001578114372981,1.8618906935690291,True,False,low,110-05695,33778,36007,36003,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05698,38,MD,sensor_period,6.496424582953962,1.0000000000000002,0.0542755212083317,0.9239825377264136,0.1631171730163942,0.9239825377264136,5,-0.3694808155503242,0.1213339230950928,0.4299766390157653,0.3779085464445281,True,False,low,110-05698,30566,34586,36624,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05698,38,PM,sensor_period,4.325030998254241,1.0000000000000002,0.8867387777132248,0.05000001822505,0.5088548305648299,0.0500000182250501,18,0.8510445760618788,-0.0003971319477487,0.3980060380950521,1.279269286437504,True,True,low,110-05698,30566,34586,36624,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05697,39,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110-05697,33808,36016,36623,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05697,39,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-05697,33808,36016,36623,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05697,39,PM,sensor_period,4.142872659586123,1.0000000000000002,0.1740647056854042,0.4214321732545654,0.1689896849741391,0.4214321732545655,19,0.9673882505270788,-0.010577939507028,0.2551013541802281,1.6367261453614552,True,False,low,110-05697,33808,36016,36623,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05683,40,MD,sensor_period,6.517691333147307,1.0000000000000002,0.042071757998685,0.9976428268658052,0.1456009527405446,0.9976428268658054,3,,-0.0008840357328094,0.1996691404603151,0.8030307984684757,True,False,low,110-05683,27948,32132,32302,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05683,40,PM,sensor_period,4.320528628989627,1.000000001520313,0.1487693096721653,0.6027972268615119,0.191695513618762,0.6027972277779524,19,0.9860662666690928,0.208841640906452,0.2122115664385268,0.782233549699779,True,False,low,110-05683,27948,32132,32302,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05689,41,PM,sensor_period,4.440212086503229,1.0000000000000002,0.923832798303078,0.050000000000003,0.5308383497193789,0.050000000000003,21,-2.2768370881063267,-0.0021438658785455,0.2656867725003553,1.317362906857248,True,True,low,110-05689,34084,36106,34418,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05685,43,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-05685,34153,36128,34943,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05685,43,PM,sensor_period,4.236087771796023,1.0000000000000002,0.5594390833138433,0.1493317770726404,0.3701496317949589,0.1493317770726404,19,0.9864647093848328,0.0250743935233118,0.3903885858987216,1.1955283057999644,True,False,low,110-05685,34153,36128,34943,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05684,44,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-05684,32148,35243,34091,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05684,44,PM,sensor_period,4.351047622416883,1.0000000000000002,1.4166242382651302,0.05,0.8131732580386232,0.05,22,0.9706001201929698,-0.0216107853509253,0.3923510545442647,2.072810587513817,True,True,low,110-05684,32148,35243,34091,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05687,45,MD,sensor_period,6.3742638352677,1.0000000000000002,0.8650625940811298,0.0500000000000067,0.5061366227962886,0.0500000000000067,4,0.9807122755762512,-0.0706967041541961,0.4775586589897868,1.738777259767164,True,True,low,110-05687,32393,35341,36111,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-05687,45,PM,sensor_period,4.19927048633754,1.0000000007899172,0.6769082955966237,0.0500000000003705,0.3878709526809392,0.0500000000398663,19,0.9877668642509256,-0.0266386620420258,0.3036753159289317,1.5574933792279224,True,True,low,110-05687,32393,35341,36111,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05713,50,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110N05713,35867,38024,38026,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05713,50,PM,corridor_period,4.106049238893095,1.0337595302215064,0.0606499349875094,0.9404671852566412,0.1221052547910165,0.9722169156196478,506,0.98521976989425,0.3567434407119795,0.8432000673358097,3.70305872000617,False,False,high,110N05713,35867,38024,38026,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05697,56,AM,sensor_period,3.0244590766248685,1.006820802137255,0.0090282702889526,2.0989084124690724,0.0491404136280069,2.1132246514547446,3,0.9989498866232902,0.7976835915728704,0.0202083503600874,0.5553882355687682,False,False,low,110N05697,30572,34588,36008,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05697,56,MD,sensor_period,6.243269223225609,1.0000000000000002,0.9715330534300668,0.0500000000000073,0.5678412157265785,0.0500000000000073,6,0.9978706154904696,-0.0505000483006188,0.1085783063630097,1.9054258860449595,True,True,low,110N05697,30572,34588,36008,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05697,56,PM,sensor_period,4.205501553357776,1.0000000000000002,0.5684176727826873,0.3093383256675802,0.4727560041232247,0.3093383256675803,16,0.9776256969298418,-0.0049320626419686,0.3252564821635276,3.898329393784744,True,False,low,110N05697,30572,34588,36008,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05699,58,AM,sensor_period,3.12110211432129,1.0000000000000002,0.3794666689699123,0.05,0.2142336868414434,0.05,9,0.9943531083550088,-0.3242514187660157,0.2803006957683353,7.217285987335053,True,True,low,110N05699,31844,35087,35089,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05699,58,MD,sensor_period,6.229604331187463,1.0000000000000002,0.1735553028323961,0.6731460169396557,0.3171206422415707,0.6731460169396558,5,0.9958909535943936,-0.1057886315111082,0.1997469413994558,6.391578970917401,True,False,low,110N05699,31844,35087,35089,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05699,58,PM,sensor_period,4.024165233413456,1.000736447225607,0.0710194019937526,0.5763699176621473,0.0845069996599829,0.576794383688933,8,0.9999825267331856,0.4597459364731887,0.01101003126814,1.0560710857921385,True,False,low,110N05699,31844,35087,35089,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05698,59,MD,sensor_period,6.334786985879542,1.0000000000000002,0.5928846416944753,0.0500006180884082,0.3467815829066592,0.0500006180884083,7,0.9796526392280832,-0.0087750681749385,0.2440016247300198,1.3456599335512327,True,True,low,110N05698,30979,34711,36016,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05698,59,PM,sensor_period,4.205993927240991,1.0000003163982378,0.6262070353100918,0.0500000090331835,0.3588476513719169,0.0500000248530982,12,0.9952460149860092,-0.0175300043960076,0.1284791516538378,1.1293497052768111,True,True,low,110N05698,30979,34711,36016,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05692,60,AM,sensor_period,3.024961382972284,1.0019158085227258,0.1546763845982075,0.2801207581166286,0.1124818225995523,0.2806574158524209,5,0.99999523872163,0.621768228325788,0.011129449977163,0.8966147524716275,False,False,medium,110N05692,30313,34512,34514,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05692,60,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110N05692,30313,34512,34514,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05692,60,PM,sensor_period,4.065911937042135,1.0000000000000002,0.3684950704864834,0.0500000036162583,0.2108085936713288,0.0500000036162584,17,0.9995383107639888,-0.0174545970396478,0.0704383542291433,1.6680534935271978,True,True,low,110N05692,30313,34512,34514,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05695,61,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110N05695,31733,35040,35757,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05695,61,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110N05695,31733,35040,35757,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05695,61,PM,sensor_period,4.1227252035311945,1.0000000000000002,0.8496245762863904,0.0500000000000007,0.4863904214088393,0.0500000000000007,19,0.9778260691790434,-0.0022682595679131,0.3113671847041728,4.938642896019004,True,True,low,110N05695,31733,35040,35757,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05685,63,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110N05685,34155,36129,34090,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05685,63,PM,sensor_period,4.287703087760979,1.0000000000000002,0.9261875958173068,0.0500000000077918,0.531262208633492,0.0500000000077918,20,0.9442995361281769,-0.0115175562283473,0.3972375529949037,2.2677416875716503,True,True,low,110N05685,34155,36129,34090,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05688,64,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110N05688,29998,34415,34095,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05688,64,PM,sensor_period,4.708449726236376,1.0000000000000002,0.0614125010875013,1.004913612021724,0.1553959556276638,1.0049136120217244,11,,-0.0003048021801135,0.2247045622067298,0.891319438177628,True,False,low,110N05688,29998,34415,34095,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05687,65,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110N05687,34140,36124,34087,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05687,65,MD,sensor_period,6.05060875518988,1.000000832577008,0.2309361122259305,0.0500000012385987,0.1347660603569709,0.0500000428674502,3,0.9993931206239784,-0.1413003572923827,0.0219190823869018,0.1664198165392636,True,True,low,110N05687,34140,36124,34087,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05687,65,PM,sensor_period,4.0368516377489545,1.0084777374277667,0.2474406102700778,0.1847427692280237,0.1707779236696489,0.1863089699172174,18,0.9907731605628078,0.0047350895968487,0.1700986357660364,2.3151056372110275,False,False,high,110N05687,34140,36124,34087,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05684,66,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110N05684,28641,32389,32133,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05684,66,PM,sensor_period,4.427411584992616,1.0000000000000002,1.184903215913438,0.0500001812482815,0.6807524579442087,0.0500001812482815,21,0.9314449077665872,-0.0058472241531841,0.4292226631010461,1.122906758536957,True,True,low,110N05684,28641,32389,32133,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110N05683,67,PM,sensor_period,4.025422425909059,1.0009589882852452,0.1158308826831027,0.0500000000018644,0.0662313590733223,0.0500479494161285,3,0.9999867797400408,-0.0256444590946376,0.0023858030872922,0.5302698619434896,True,True,low,110N05683,28308,32264,32131,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110+04248,69,AM,sensor_period,3.426486789505736,1.1471684369880264,0.0936563442210424,2.1566354549644333,0.7112305110679789,2.47402412402451,3,0.9894555064839016,0.9128962504894071,0.0209607704177135,0.639593508502222,False,False,low,110+04248,36198,38131,38138,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110+04247,70,AM,sensor_period,3.233834198913644,1.0000000000000002,0.4776992832680745,0.050000000014967,0.2701712953874638,0.050000000014967,9,0.9454953046669468,-0.1006955107975466,0.1650828509159161,8.089441461920643,True,True,low,110+04247,36816,38348,38130,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110+04247,70,MD,sensor_period,6.411494940429711,1.000000006893669,0.6457047386064709,0.05,0.377903284618559,0.0500000003446834,3,0.94471811903625,-0.086908926569766,0.2216741972931346,7.472832861962934,True,True,low,110+04247,36816,38348,38130,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110+04252,71,AM,sensor_period,4.149685050706967,1.000000000008519,0.3899820050047049,1.515516366241415,1.7974439197558791,1.5155163662543256,10,0.688456101093575,0.0484674850420233,0.1892816641258177,2.769145782387176,True,False,low,110+04252,36828,38352,38124,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110+04251,72,AM,sensor_period,4.318708860818604,1.6672595440003524,0.0202259283873774,3.999999999957894,3.752519036308761,6.669038175931208,7,0.5606958777254847,0.7995464932241143,0.1380270056268452,1.2915024347432014,False,True,low,110+04251,36840,38356,38354,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06552,74,AM,sensor_period,3.194956607526004,1.0000000000000002,0.0264386019023188,0.9981783913607812,0.0449555421890315,0.9981783913607812,3,,-6.886549290352484e-05,0.5877818963378312,0.6122846413592619,True,False,low,110-06552,27867,32108,32351,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06552,74,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-06552,27867,32108,32351,mapped_primary_link
