run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-07f2d9591ae3420884a02c72239d3234,daily,state_transition,I395_SB,I395_SB::110-04129,17,PM,corridor_period,4.614108700435177,1.0155554980659294,0.388678786539815,0.926115204646488,0.8543019444854719,0.940521387921194,197,0.8638969432096018,0.113922025510611,0.3465110994643976,6.905407753067949,False,False,high,110-04129,26471,30268,30455,mapped_primary_link
corridor-07f2d9591ae3420884a02c72239d3234,daily,state_transition,I395_SB,I395_SB::110-04122,18,MD,corridor_period,6.91799337363285,1.000000422688882,0.2086505178168693,1.327373861995498,1.4500596888153023,1.3273744230616715,6,0.6887784477082457,-0.0570250288259592,0.2720720156654885,4.159581322777759,True,False,low,110-04122,28289,32251,32247,mapped_primary_link
corridor-07f2d9591ae3420884a02c72239d3234,daily,state_transition,I395_SB,I395_SB::110-04122,18,PM,sensor_period,4.354552427764216,1.0000000008025014,0.3288778915994989,0.5370186018292727,0.3865075352766123,0.5370186022602309,15,0.8633478324888586,-0.0988332940638541,0.2074739327385721,7.53496986186913,True,False,low,110-04122,28289,32251,32247,mapped_primary_link
corridor-07f2d9591ae3420884a02c72239d3234,daily,state_transition,I395_SB,I395_SB::110-04123,19,MD,corridor_period,6.91799337363285,1.000000422688882,0.2086505178168693,1.327373861995498,1.4500596888153023,1.3273744230616715,6,0.6887784477082457,-0.0570250288259592,0.2720720156654885,4.159581322777759,True,False,low,110-04123,28307,32263,32259,mapped_primary_link
corridor-07f2d9591ae3420884a02c72239d3234,daily,state_transition,I395_SB,I395_SB::110-04123,19,PM,sensor_period,4.418017408500475,1.025372273786591,0.4633442644319995,0.5776606686839527,0.5829415667503314,0.5923172333255471,17,0.9211229587574626,0.0642080139177477,0.1848907787156391,6.122521662320606,False,False,high,110-04123,28307,32263,32259,mapped_primary_link
corridor-07f2d9591ae3420884a02c72239d3234,daily,state_transition,I395_SB,I395_SB::110-04124,20,PM,sensor_period,4.542194369523709,1.06746953740267,0.0548110892664606,2.2253192626052782,0.8481901334520883,2.375460523826507,15,0.8347019400361889,0.3810891585023308,0.2557040592975418,5.656399527853735,False,False,high,110-04124,26764,30404,30400,mapped_primary_link
corridor-07f2d9591ae3420884a02c72239d3234,daily,state_transition,I395_SB,I395_SB::110-04125,21,PM,sensor_period,4.541556804902194,1.0000000000103406,0.990587085971042,0.1251215501803742,0.6384426139157445,0.125121550181668,17,0.4896929213652264,-0.0161604767462892,0.3599489674268406,5.804476450436336,True,False,low,110-04125,26781,30416,30412,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04603,1,MD,corridor_period,7.133947942488056,1.0160975474030118,0.3510182604751232,0.6921157133922518,0.7293424556589387,0.7032570788969529,50,0.9757214517982828,0.2732344635091326,0.695859053417181,7.112987815711366,False,False,high,110N04603,32585,35490,34034,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04603,1,PM,sensor_period,9.521748651807892,2.855695940465621,0.0100814825013942,4.0,44.19671399737052,11.42278376186248,4,0.7129941213380775,0.4578405284338334,0.2505644347414364,7.250695872802068,False,True,low,110N04603,32585,35490,34034,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04608,2,AM,corridor_period,3.4883179242548783,1.0846431872429032,0.1309000115180964,2.2323019264807056,1.1355892894630877,2.4212510764265054,42,0.8417075327429501,0.2443440269610849,0.3727661245925268,9.39825414658688,False,False,high,110N04608,31717,35033,35035,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04608,2,PM,sensor_period,5.809731164729633,1.0000000000000966,1.5003565605348237,0.502164863662061,1.9360899095468824,0.5021648636621096,17,0.7631492035818451,0.1405142376407409,0.2643234518137045,1.0131523086818632,True,False,low,110N04608,31717,35033,35035,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04609,3,MD,sensor_period,6.753161817826322,1.0000000529473316,0.2842219375696835,0.9957739114622954,1.0154485161760278,0.9957739641858668,8,0.9732226057747612,0.5355321276644516,0.2256984903486705,4.186926333403242,True,False,low,110N04609,31726,35037,35039,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04609,3,PM,sensor_period,5.029729327934767,1.1510806829760314,1.0926366590413787,0.4103463422617269,1.1307087730031329,0.472341747907345,14,0.9710292645547748,0.1071733236824893,0.2892410570645598,6.772774044519277,False,False,high,110N04609,31726,35037,35039,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04604,4,MD,sensor_period,6.6439976875090005,1.0000000040285184,0.0313635424866912,2.5810809095735405,2.219120314887907,2.5810809199714724,4,0.8903554525973969,0.207162932340117,0.2576554813315056,7.528241933883356,True,False,low,110N04604,31679,35017,35019,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04604,4,PM,sensor_period,4.443703761878851,1.292880529331609,0.024438138264664,1.8614017017299151,0.209305516739555,2.4065700174313305,3,0.9882460227330534,0.8832040440147079,0.0894384398840577,1.1817330109616553,False,False,low,110N04604,31679,35017,35019,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04605,5,MD,corridor_period,7.133947942488056,1.0160975474030118,0.3510182604751232,0.6921157133922518,0.7293424556589387,0.7032570788969529,50,0.9757214517982828,0.2732344635091326,0.695859053417181,7.112987815711366,False,False,high,110N04605,31689,35021,35023,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04605,5,PM,corridor_period,5.072858980885596,1.00680226076777,0.7532752151681223,0.6468284750770757,1.1484973371199472,0.651228371036569,376,0.8129862757936294,0.0888655073989684,0.6582742690182245,6.156571062765686,False,False,high,110N04605,31689,35021,35023,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04606,6,MD,corridor_period,7.133947942488056,1.0160975474030118,0.3510182604751232,0.6921157133922518,0.7293424556589387,0.7032570788969529,50,0.9757214517982828,0.2732344635091326,0.695859053417181,7.112987815711366,False,False,high,110N04606,31698,35025,35027,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04606,6,PM,sensor_period,4.578471247962721,1.0000000000000002,0.9272122879135584,0.1746321548745056,0.6450018341124547,0.1746321548745056,16,0.9613523707946422,-0.0105867889426891,0.2140307000741289,3.573292798835236,True,False,low,110N04606,31698,35025,35027,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04607,7,PM,sensor_period,5.143218499856497,1.0000000006984648,0.1597029668471684,1.3819756987570628,0.8188816957732326,1.3819756997223245,21,0.8987824302756772,0.3762710355468807,0.2306936399422675,1.951185406548151,True,False,low,110N04607,31707,35029,35031,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04611,8,PM,corridor_period,5.072858980885596,1.00680226076777,0.7532752151681223,0.6468284750770757,1.1484973371199472,0.651228371036569,376,0.8129862757936294,0.0888655073989684,0.6582742690182245,6.156571062765686,False,False,high,110N04611,32749,35608,35045,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04612,9,MD,corridor_period,7.133947942488056,1.0160975474030118,0.3510182604751232,0.6921157133922518,0.7293424556589387,0.7032570788969529,50,0.9757214517982828,0.2732344635091326,0.695859053417181,7.112987815711366,False,False,high,110N04612,31752,35049,35051,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04612,9,PM,corridor_period,5.072858980885596,1.00680226076777,0.7532752151681223,0.6468284750770757,1.1484973371199472,0.651228371036569,376,0.8129862757936294,0.0888655073989684,0.6582742690182245,6.156571062765686,False,False,high,110N04612,31752,35049,35051,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04613,10,AM,corridor_period,3.4883179242548783,1.0846431872429032,0.1309000115180964,2.2323019264807056,1.1355892894630877,2.4212510764265054,42,0.8417075327429501,0.2443440269610849,0.3727661245925268,9.39825414658688,False,False,high,110N04613,28667,34001,35055,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04613,10,MD,sensor_period,6.790591518157252,1.0000000000000002,0.8474476273899266,0.0500000000436403,0.4974013692145599,0.0500000000436403,12,0.9809210247864444,-0.0275977955988606,0.4175948718629017,2.891501908613703,True,True,low,110N04613,28667,34001,35055,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04613,10,PM,sensor_period,4.333538164588016,1.0000131135289847,0.6520228776009039,0.05,0.374199922621069,0.0500006556764492,5,0.998675686537536,-0.3479412848606515,0.0519131765172765,0.845246254985481,True,True,low,110N04613,28667,34001,35055,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04610,11,PM,sensor_period,5.378371192447618,1.1519340855301987,0.5979722551333974,1.3711324985556377,3.202571102503266,1.5794542608644246,6,0.954224938210486,0.6825285285484466,0.1878428690761255,2.4836058150851525,False,False,medium,110N04610,31735,35041,35043,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04645,12,AM,sensor_period,4.124403717600875,1.347202311928042,0.3575656288672501,1.6858493225824789,2.0785510926952924,2.2711801049454388,3,0.9975886060528866,0.9990330654686296,0.0552062860233374,0.2066575138236882,False,False,low,110N04645,28238,32225,32219,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04645,12,PM,sensor_period,5.637251407864136,1.0915224081600772,0.9992476228516798,0.6614530663746193,1.6728911705093572,0.7219908438940918,21,0.9257208522252256,0.395455987607223,0.2466283167474699,0.962466392361916,False,False,high,110N04645,28238,32225,32219,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04646,13,AM,corridor_period,3.4883179242548783,1.0846431872429032,0.1309000115180964,2.2323019264807056,1.1355892894630877,2.4212510764265054,42,0.8417075327429501,0.2443440269610849,0.3727661245925268,9.39825414658688,False,False,high,110N04646,28731,34028,34027,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04646,13,PM,sensor_period,5.8106434132211895,1.000000000000004,1.160385903192383,0.6566835511066116,1.9654167354456864,0.6566835511066142,23,0.7795858100703357,0.5119208876442058,0.4877642804561639,0.8880192891096881,True,False,low,110N04646,28731,34028,34027,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04647,14,MD,corridor_period,7.133947942488056,1.0160975474030118,0.3510182604751232,0.6921157133922518,0.7293424556589387,0.7032570788969529,50,0.9757214517982828,0.2732344635091326,0.695859053417181,7.112987815711366,False,False,high,110N04647,32340,35310,35309,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04647,14,PM,sensor_period,5.164082864263599,1.0681993702352888,1.077962019742892,0.4399731536439409,1.1838592046756606,0.4699790456428916,21,0.951133291048716,0.5180236408095706,0.2223077894956891,0.9271663900465048,False,False,high,110N04647,32340,35310,35309,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04648,15,AM,sensor_period,3.4994107829855667,1.1187590410954296,0.0958673079269375,2.4819831747788985,1.145131899279448,2.7767411166306304,6,0.9152980249395574,0.2884043096400613,0.1064096193148569,5.245112635310505,False,False,medium,110N04648,31677,35016,35014,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110N04648,15,PM,sensor_period,5.327754339625752,1.222403305976595,0.5746868067473169,0.9932367603109792,1.6145829199828996,1.2141358994216238,19,0.9247550487008476,0.7545275594565076,0.3556963652639842,1.5577953227727683,False,False,high,110N04648,31677,35016,35014,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04644,16,AM,corridor_period,3.4883179242548783,1.0846431872429032,0.1309000115180964,2.2323019264807056,1.1355892894630877,2.4212510764265054,42,0.8417075327429501,0.2443440269610849,0.3727661245925268,9.39825414658688,False,False,high,110-04644,28226,32217,32224,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04644,16,PM,sensor_period,4.860989287195935,1.0000003249297793,0.2555801475168219,0.9840086172418886,0.6460540173870919,0.9840089369755914,23,0.8209596953395261,0.3889798003737653,0.356850099659031,2.3578832513401933,True,False,low,110-04644,28226,32217,32224,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04645,17,AM,corridor_period,3.4883179242548783,1.0846431872429032,0.1309000115180964,2.2323019264807056,1.1355892894630877,2.4212510764265054,42,0.8417075327429501,0.2443440269610849,0.3727661245925268,9.39825414658688,False,False,high,110-04645,28730,34027,32225,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04645,17,MD,corridor_period,7.133947942488056,1.0160975474030118,0.3510182604751232,0.6921157133922518,0.7293424556589387,0.7032570788969529,50,0.9757214517982828,0.2732344635091326,0.695859053417181,7.112987815711366,False,False,high,110-04645,28730,34027,32225,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04645,17,PM,sensor_period,6.329448647515728,1.000000004663362,3.919254812276713,0.1354132769189582,2.683600153924662,0.1354132775504393,21,0.7988352509589278,0.0851410399937565,0.4173661843475935,0.4530200177671258,True,False,low,110-04645,28730,34027,32225,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04646,18,MD,corridor_period,7.133947942488056,1.0160975474030118,0.3510182604751232,0.6921157133922518,0.7293424556589387,0.7032570788969529,50,0.9757214517982828,0.2732344635091326,0.695859053417181,7.112987815711366,False,False,high,110-04646,32339,35309,35644,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04646,18,PM,sensor_period,4.6275389898843695,1.10583883964012,0.2379323879482579,1.10483857658406,0.6895356645197106,1.2217734095193589,17,0.9704168707797028,0.4913185118640403,0.179888149838946,2.528269327492236,False,False,high,110-04646,32339,35309,35644,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04647,19,AM,sensor_period,3.3056807076014247,1.0992252141654886,0.0126697815266885,3.9917409623246702,0.7989560163689471,4.387822314204489,8,0.506021029171857,0.6269675992218947,0.504207799914442,7.321273408323581,False,False,medium,110-04647,31673,35014,35310,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04647,19,PM,sensor_period,5.349340143096087,1.1104019051450946,1.1379856108425548,0.5598241649736883,1.5518707862864662,0.6216298193330452,19,0.8584854208127756,0.4040561861287221,0.4487690614550148,1.5951352811062165,False,False,high,110-04647,31673,35014,35310,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04648,20,AM,sensor_period,3.506373944939519,1.0000000159512437,0.0449155576277577,3.679693789334948,2.422740898082537,3.67969384803064,9,0.697519370805209,0.1885289534527198,0.1602295546832803,6.416031276529559,True,False,low,110-04648,33035,35770,35016,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04648,20,PM,sensor_period,4.997821309997757,1.066571252759588,0.7614493951347181,0.7036810155357528,1.2599650655376329,0.750525942283107,17,0.958259848327668,0.2664122387439341,0.3287391688524406,5.685189017480685,False,False,high,110-04648,33035,35770,35016,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04610,21,AM,corridor_period,3.4883179242548783,1.0846431872429032,0.1309000115180964,2.2323019264807056,1.1355892894630877,2.4212510764265054,42,0.8417075327429501,0.2443440269610849,0.3727661245925268,9.39825414658688,False,False,high,110-04610,31750,35047,35516,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04610,21,PM,sensor_period,5.014376974823783,1.000000000000046,2.3489489336205613,0.2664156077408307,1.924957013441403,0.2664156077408429,3,0.8164950976739498,0.6306248670561011,0.2623248718140711,0.3874773271267147,True,False,low,110-04610,31750,35047,35516,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04611,22,MD,corridor_period,7.133947942488056,1.0160975474030118,0.3510182604751232,0.6921157133922518,0.7293424556589387,0.7032570788969529,50,0.9757214517982828,0.2732344635091326,0.695859053417181,7.112987815711366,False,False,high,110-04611,31757,35051,35612,mapped_primary_link
corridor-20e6b3e63a10426781aa331901a85807,daily,state_transition,I495_CCW,I495_CCW::110-04611,22,PM,corridor_period,5.072858980885596,1.00680226076777,0.7532752151681223,0.6468284750770757,1.1484973371199472,0.651228371036569,376,0.8129862757936294,0.0888655073989684,0.6582742690182245,6.156571062765686,False,False,high,110-04611,31757,35051,35612,mapped_primary_link
