run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57915,16,PM,sensor_period,4.015546457186809,1.00220482222607,0.0388632148434866,0.7771530676697088,0.0610575623952078,0.7788665520263655,9,0.9999955705567916,0.518178586831558,0.0032052842996523,0.6324741916354862,False,False,medium,110-57915,35564,36588,34347,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57916,17,AM,corridor_period,3.0754397936426114,1.0177812713656942,0.0535660169120002,0.9704561972019556,0.0849925142101303,0.9877121421929232,125,0.996516966700928,0.4969068737772258,0.5059850159251938,4.348271530022273,False,False,high,110-57916,30878,34680,36589,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57916,17,MD,sensor_period,6.120264175663873,1.0159636960956684,0.0326770358428609,0.9568369407773054,0.0986397910289238,0.9721115949129834,11,0.9973784809350192,0.5449906923466357,0.1944521047948705,3.1503010620707497,False,False,high,110-57916,30878,34680,36589,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57916,17,PM,sensor_period,4.044615614734347,1.0124459607361926,0.1611352812052152,0.0912221158636944,0.097622516006071,0.0923574627360064,13,0.9962817233405604,-0.0382716139865519,0.1230330292328649,4.322881019861635,False,False,high,110-57916,30878,34680,36589,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57910,18,PM,sensor_period,4.846470485411585,1.000000000018823,0.1433960775855297,0.9980171236004262,0.3694898034187521,0.9980171236192118,21,,-0.0224734841745652,0.3715936121243391,0.904340528941098,True,False,low,110-57910,29715,34334,34282,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57911,19,AM,corridor_period,3.0754397936426114,1.0177812713656942,0.0535660169120002,0.9704561972019556,0.0849925142101303,0.9877121421929232,125,0.996516966700928,0.4969068737772258,0.5059850159251938,4.348271530022273,False,False,high,110-57911,29715,34334,34282,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57911,19,PM,sensor_period,4.536303134346918,1.1037788280170333,0.1269129126613476,1.9153682523403643,1.225549428869887,2.1141429247892805,11,0.9669077909213196,0.672880430226378,0.1457038411869531,2.415863852772437,False,False,high,110-57911,29715,34334,34282,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57902,21,AM,sensor_period,3.1626614734273537,1.0000000015615875,0.7254117332153615,0.0500000000000198,0.4098131965466696,0.0500000000780992,10,0.9715296486482728,-0.0571282852811805,0.4409071532913837,3.6431593886301,True,True,low,110-57902,29904,34387,34288,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57902,21,MD,sensor_period,5.498508195409785,1.0917762819238397,4.539992976524151e-05,2.981670755480169,0.0039013993715155,3.255317411339185,4,0.8515842832796399,0.0312240382751133,0.2193607944812137,2.0854253218771843,False,False,low,110-57902,29904,34387,34288,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57902,21,PM,sensor_period,4.157485560783309,1.0000000000000002,0.2357036844370043,0.246991868093721,0.1787356821366194,0.2469918680937211,5,0.983748972981318,0.4056867666851876,0.3122597670403462,0.2477032462593524,True,False,low,110-57902,29904,34387,34288,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57903,22,AM,sensor_period,3.186276775310372,1.0000000000162137,0.4373769327084753,0.2270809663109496,0.3034874283409751,0.2270809663146314,13,0.9554954601271736,0.0475839059288742,0.1871477567551815,2.0155646803290588,True,False,low,110-57903,34496,36243,34387,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57903,22,MD,sensor_period,6.038525699907539,1.002239994985363,0.0693623606931555,0.5805509985295069,0.1050734079355951,0.5818514298549606,8,0.9999566426488916,0.2287348977069908,0.0153860145393761,2.594115928427269,False,False,medium,110-57903,34496,36243,34387,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57903,22,PM,sensor_period,4.018365217521739,1.001782102435559,0.0886430131991544,0.3683484435128403,0.0789121537647018,0.369004878171159,10,0.9999082499282156,0.169459198711542,0.0105364883551984,1.5705119167249937,False,False,high,110-57903,34496,36243,34387,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57904,23,AM,sensor_period,3.133210911530297,1.0000000000000002,0.5565828457105589,0.0500000045315126,0.3142881659600794,0.0500000045315126,8,0.994456686860359,0.001751467922073,0.379461205971332,3.3172452826038947,True,True,low,110-57904,31496,34954,34265,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57904,23,MD,sensor_period,6.674332322446167,1.0000000000000002,0.3188593868424382,0.05,0.1869899760152333,0.05,3,0.9629602639138504,-0.3420028070868928,0.7495127288044777,6.852542178653964,True,True,low,110-57904,31496,34954,34265,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57904,23,PM,sensor_period,3.962028046609508,1.0265576180190774,0.361680194451449,0.05,0.2066423502887572,0.0513278809009538,14,0.9941111013816856,-0.027782162769379,0.1746312747779059,2.28239409533799,False,True,low,110-57904,31496,34954,34265,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57917,25,MD,sensor_period,6.042612203454869,1.0000589673707072,0.0189954877017981,0.97764388086402,0.0588042542635587,0.9777015299531626,4,0.9998461233392676,-0.319643845963885,0.0173360997053318,3.6145450544139774,True,False,low,110-57917,35755,36673,34680,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57917,25,PM,sensor_period,4.055173475920396,1.002362336211459,0.0947520125648316,0.6340350478580214,0.1227683627518776,0.6355328518109107,13,0.9967926363213024,-0.0178489652715028,0.0648545014834796,4.800868358291168,False,False,high,110-57917,35755,36673,34680,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57919,27,AM,sensor_period,3.092168879579894,1.0000000898730772,0.3676235828964934,0.2034991882167432,0.2467006283126219,0.2034992065058415,21,0.9981662365557316,0.1679424644886065,0.2295215820650478,2.8724657517778804,True,False,low,110-57919,31077,34739,34657,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57919,27,MD,corridor_period,6.182745279654258,1.0243113738326604,0.029039701525332,1.0269213334067893,0.1005707960729542,1.051887201839976,83,0.9938931893928846,0.6203123147668379,0.6632246072812173,3.5222533841659502,False,False,high,110-57919,31077,34739,34657,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57919,27,PM,sensor_period,4.038213863817843,1.0084217590185225,0.0210700526654779,1.478770379216119,0.0885276942566625,1.4912242269936065,16,0.9996185348059072,0.4601587824676629,0.0412504455505895,2.0789117596654614,False,False,high,110-57919,31077,34739,34657,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57920,28,AM,sensor_period,3.0103871252146366,1.000059899939318,0.1082962280368083,0.05,0.0610299727049026,0.0500029949969659,9,0.9999871971408018,-0.0533174007329531,0.0055052704839987,0.8186009567718433,True,True,low,110-57920,35754,36653,35845,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57920,28,MD,sensor_period,6.022956595602905,1.0011563006017663,0.0386139476281284,0.7505673412211398,0.0792579161074891,0.7514352226894601,7,0.9999785045580688,0.2673444444069479,0.0068552068946734,1.318964817015378,False,False,medium,110-57920,35754,36653,35845,mapped_primary_link
corridor-a226c8e6cfb94df9abab68e9ea8f37d5,daily,state_transition,VA645_SB,VA645_SB::110-57920,28,PM,sensor_period,4.0253616563524535,1.013535139305472,0.0514807397528525,0.6664308936825987,0.0694551063142704,0.6754511286660628,17,0.9841988966835375,0.0973444883550996,0.1144618729256975,1.574040612869365,False,False,high,110-57920,35754,36653,35845,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13285,2,AM,sensor_period,3.1581193437664226,1.0000000000000002,0.7926929357923124,0.0500000000473009,0.4477907754130573,0.0500000000473009,17,0.9936584017670244,-0.0457470612834758,0.3307827922838818,2.358411847610073,True,True,low,110P13285,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13285,2,MD,corridor_period,6.177204411427196,1.0250118294885522,0.0742682758260522,0.7760882457694009,0.1627520339102648,0.7954996326406548,51,0.9882491781073957,0.4990646941441082,0.7631812173448143,3.380995150276083,False,False,high,110P13285,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13285,2,PM,sensor_period,4.056361501991901,1.0103102829370734,0.0592207125509327,0.8229077310430954,0.0999799025684878,0.8313921425812548,5,0.9999534283000688,0.7844485926465199,0.0201751495012551,1.261267319975256,False,False,medium,110P13285,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13287,3,PM,corridor_period,4.057343709462495,1.010574547843352,0.089349379924736,0.59226339314525,0.1092269037559194,0.5985263107319304,82,0.9981739222262124,0.3803012197530614,0.2692572791520062,2.7449905393780125,False,False,high,110P13287,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13280,4,AM,sensor_period,3.036034064067754,1.0095897316668736,0.1466914862353898,0.4673804349022666,0.1314692919092129,0.471862487859326,12,0.9992495964199632,0.5063707934708677,0.1852088079407674,1.7045467346349372,False,False,high,110P13280,,,,unmapped
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13280,4,MD,sensor_period,6.214025720421602,1.0000000000000002,0.0945413608659598,0.6918234031191768,0.1784409876450756,0.6918234031191769,7,0.9974182386280406,0.4223479494286871,0.2166092363215224,1.4276072757491187,True,False,low,110P13280,,,,unmapped
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13280,4,PM,sensor_period,4.063805900947592,1.0141288605707022,0.1981375988004564,0.3645878301827251,0.1761875306862177,0.3697390408011517,8,0.9980954771767596,0.4208304049598098,0.2321946659394163,1.3885884021103034,False,False,medium,110P13280,,,,unmapped
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13281,5,AM,corridor_period,3.03339847399915,1.0213385945959097,0.0890005252238349,0.687477965484699,0.1017904852934164,0.7021477790837977,87,0.9898206432124036,0.5575562209611933,0.804087219583085,3.1590202244390606,False,False,high,110P13281,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13281,5,MD,corridor_period,6.177204411427196,1.0250118294885522,0.0742682758260522,0.7760882457694009,0.1627520339102648,0.7954996326406548,51,0.9882491781073957,0.4990646941441082,0.7631812173448143,3.380995150276083,False,False,high,110P13281,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13281,5,PM,corridor_period,4.057343709462495,1.010574547843352,0.089349379924736,0.59226339314525,0.1092269037559194,0.5985263107319304,82,0.9981739222262124,0.3803012197530614,0.2692572791520062,2.7449905393780125,False,False,high,110P13281,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13289,6,AM,sensor_period,3.1974677705752783,1.0000464966260982,9.762330343294533e-05,2.9759150281807214,0.001655055309283,2.976053398189087,3,0.8389477775305249,0.9974795223166372,0.1705252869853413,0.0230077448725722,True,False,low,110P13289,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13289,6,MD,sensor_period,6.46417995494944,1.0000000000000002,0.2920605584992997,0.3873672080127471,0.3209504337127923,0.3873672080127472,7,0.9989735557751884,0.2393833188357925,0.167541360184277,1.4233589325704326,True,False,low,110P13289,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13289,6,PM,sensor_period,3.9911760002676417,1.0473531714804374,0.4884271017675763,0.21904679905325,0.3527505548117702,0.2294193596910594,4,0.9981985973534792,0.0922638784529343,0.2037564762628052,2.118554433153811,False,False,low,110P13289,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13276,7,AM,sensor_period,3.026460752307711,1.0029563975669342,0.0847644875331749,0.6357004881348839,0.0913993931716866,0.6375798715113048,9,0.9998747584692452,0.005967308750827,0.016153013828349,1.9283608758459032,False,False,medium,110P13276,38642.0,40157.0,38103.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13276,7,MD,sensor_period,6.198902706728452,1.0059484911808658,0.2419967974067006,0.1841898710927008,0.1806112136921184,0.1852855229165006,10,0.9911641380247056,-0.0424108891017671,0.2315059940776808,3.3275801599339307,False,False,high,110P13276,38642.0,40157.0,38103.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13276,7,PM,sensor_period,4.047018221169365,1.0000000047927222,0.0655385839790362,0.8960646536390352,0.1223286374471356,0.8960646579336242,10,0.999449507789374,0.0399510282525624,0.0348055587659371,3.209750857432929,True,False,low,110P13276,38642.0,40157.0,38103.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13278,8,AM,sensor_period,3.0179330160944566,1.0009700897636955,0.0781251696868058,0.4854835446540265,0.0712329313720185,0.485954507271138,6,0.9999029895130356,0.3796395869819668,0.0099260402892214,0.6973525132706093,True,False,low,110P13278,,,,unmapped
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13278,8,PM,sensor_period,4.059806267089919,1.015900081487517,0.1621133807062088,0.2838159519626415,0.1286829784319272,0.2883286487263047,16,0.9955846191509902,0.1670094787056154,0.1797801147163581,1.467763339096878,False,False,high,110P13278,,,,unmapped
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13279,9,AM,sensor_period,3.6798368667009327,1.000012314332807,0.0768752887673148,0.9987179418890472,0.1506220759821989,0.9987302404341638,4,,-0.0044504352469061,0.2979445069783864,0.9569390526850304,True,False,low,110P13279,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13279,9,MD,corridor_period,6.177204411427196,1.0250118294885522,0.0742682758260522,0.7760882457694009,0.1627520339102648,0.7954996326406548,51,0.9882491781073957,0.4990646941441082,0.7631812173448143,3.380995150276083,False,False,high,110P13279,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13281,10,AM,sensor_period,3.050587075682163,1.0283997683219082,0.1458289029848614,0.3738410186535971,0.118011608567798,0.3844580169725854,16,0.9888127920546784,-0.0130308591680896,0.1368310346637877,2.058763432017586,False,False,high,110+13281,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13281,10,MD,sensor_period,6.065417235281857,1.0085358726216918,0.0588746183120983,0.6465133571009717,0.1007063184301023,0.6520319127654078,10,0.9992137592481702,0.4664530806671958,0.0975473151809936,2.6136479111153395,False,False,high,110+13281,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13281,10,PM,sensor_period,4.011475812093943,1.0000060438924958,0.1129119255183719,0.0500000000000236,0.0645511153192342,0.0500003021946484,4,0.9999946046345628,-0.0211046838129911,0.0041164085774533,1.1991834188007504,True,True,low,110+13281,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13288,13,AM,corridor_period,3.03339847399915,1.0213385945959097,0.0890005252238349,0.687477965484699,0.1017904852934164,0.7021477790837977,87,0.9898206432124036,0.5575562209611933,0.804087219583085,3.1590202244390606,False,False,high,110+13288,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13288,13,MD,corridor_period,6.177204411427196,1.0250118294885522,0.0742682758260522,0.7760882457694009,0.1627520339102648,0.7954996326406548,51,0.9882491781073957,0.4990646941441082,0.7631812173448143,3.380995150276083,False,False,high,110+13288,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13288,13,PM,sensor_period,4.09940248702742,1.0000000000000002,0.1514673280903599,0.393135245037169,0.1406694339865993,0.3931352450371691,16,0.988391815227712,0.0318415970684499,0.1912929395345443,1.62085111477117,True,False,low,110+13288,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13779,15,AM,sensor_period,3.0318208013943377,1.0181506319803948,0.3721491306968955,0.1159465643934714,0.2257187341082204,0.1180510678131685,8,0.9979066538225588,0.1464122769707804,0.2803507855753948,0.936941988690894,False,False,medium,110P13779,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13779,15,MD,sensor_period,6.296878240395401,1.0000000011379542,0.1873289463520658,0.4886592968535722,0.245529468330695,0.4886592974096441,6,0.9985183188195556,0.8357535846654747,0.2780047682271528,0.9719012729438508,True,False,low,110P13779,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110P13779,15,PM,sensor_period,4.066336666845723,1.0127799445177987,0.1157667925158532,0.5500471139712849,0.133559032254757,0.5570766855700132,7,0.9979794858839984,0.4978796827922012,0.1953798468336664,1.035452626779079,False,False,medium,110P13779,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13279,18,AM,sensor_period,3.02315150218686,1.0015655846688416,0.2228313798875901,0.05,0.1256024391170204,0.050078279233442,9,0.9980850981703848,-0.0088837007594977,0.140740912935567,1.0342392776657048,False,True,low,110+13279,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13279,18,MD,sensor_period,6.13433781527513,1.0000005036873445,0.1219539637823716,0.2575100997718003,0.1037654525505887,0.2575102294763786,4,0.9759697500452535,0.8613688653573756,0.2556017254723972,0.0534721156492255,True,False,low,110+13279,36970.0,38396.0,38642.0,mapped_primary_link
corridor-d6a9a2f8d643400e92083bc7858afdbd,daily,state_transition,VA659_NB,VA659_NB::110+13279,18,PM,sensor_period,4.048575685861287,1.0000000000000002,0.0435735847726673,0.5475842680691718,0.0499771151372321,0.5475842680691719,9,0.9735798106078803,0.1231518255037421,0.2185037565649193,0.5035674353548645,True,False,low,110+13279,36970.0,38396.0,38642.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13779,1,AM,sensor_period,3.1016545406334304,1.0000000000000002,0.2598579946319233,0.1899843139950888,0.1718422103034634,0.1899843139950889,8,0.9982797620080932,0.1492781703364339,0.2271979295605582,1.827420224524175,True,False,low,110N13779,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13779,1,MD,sensor_period,6.210008070084196,1.0000000000013023,0.1809318417618521,0.2454837633490656,0.1510793060096008,0.2454837633493854,9,0.9982526442226296,0.1012709025760378,0.231264153682195,1.2724200180029388,True,False,low,110N13779,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13779,1,PM,sensor_period,4.035418715987288,1.0080391514277025,0.2874691952680493,0.05,0.1643934354624181,0.0504019575713851,11,0.9977706464665208,-0.0765201137110358,0.1636244781879847,1.191154881250531,False,True,low,110N13779,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13287,2,AM,sensor_period,3.0170774840431265,1.0136350701904009,0.0716662293244322,0.6774963069781861,0.0807665144563094,0.6867340166775708,7,0.9995111751578342,0.830076351351442,0.1153549302170759,1.0849689027112468,False,False,medium,110-13287,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13287,2,MD,sensor_period,6.044504610233503,1.0144483528934212,0.0029449950894997,2.224791875846035,0.0859900635006436,2.256936453982675,3,0.9999992199853206,0.5735279895898506,0.0013530956319307,1.4722082383259807,False,False,low,110-13287,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13287,2,PM,sensor_period,4.049698466904896,1.0000000000000002,0.2711824551062496,0.0500000000000009,0.1551070187586099,0.0500000000000009,14,0.9998037286535176,-0.0759174567345886,0.0363259455561238,0.8299732542298227,True,True,low,110-13287,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13280,6,AM,sensor_period,3.025030501402437,1.001193693392171,0.1460293609148761,0.3343775533583876,0.1127675520248235,0.3347766976343218,10,0.9999700332121418,0.3178420677239928,0.0228527065223925,1.6513085470728674,False,False,high,110-13280,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13280,6,MD,sensor_period,6.047541447144894,1.030562815564269,0.0592899147697395,0.7028816274494901,0.1120306796030164,0.7243636689927421,11,0.9951255453247936,0.4895510328518588,0.2603248348653177,1.6596653081604449,False,False,high,110-13280,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13280,6,PM,sensor_period,3.994915976731734,1.016334426964737,0.1332685679430521,0.2916461070541262,0.1064519994929116,0.2964099790893517,7,0.9981985106136024,0.5227135731192698,0.1555359408723734,0.5524141168404553,False,False,medium,110-13280,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13277,8,PM,corridor_period,4.006255406445224,1.037907913614055,0.077613354492708,0.7131576799762461,0.1113737562959576,0.7401919997019856,80,0.9748632041493202,0.2836645154682343,0.9007682094518242,4.237299744705967,False,False,high,110-13277,36108.0,38105.0,38106.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13278,9,AM,sensor_period,3.091617195076899,1.0000000003369414,0.3308735463525074,0.0500000349652402,0.1867110739898025,0.0500000349820873,13,0.9408369761654438,-0.0068420494706202,0.3792596916574632,1.0796224798678622,True,True,low,110-13278,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13278,9,MD,sensor_period,6.165824198628154,1.0000000000000002,0.2739161255139999,0.0500000000494618,0.1599984903398712,0.0500000000494618,5,0.4210324613392151,-0.0068348954607022,0.6087193316651791,0.6981207107916866,True,True,low,110-13278,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110-13278,9,PM,corridor_period,4.006255406445224,1.037907913614055,0.077613354492708,0.7131576799762461,0.1113737562959576,0.7401919997019856,80,0.9748632041493202,0.2836645154682343,0.9007682094518242,4.237299744705967,False,False,high,110-13278,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13280,11,AM,sensor_period,3.094139816124647,1.0000000000000002,0.4086909941385443,0.0898981956235573,0.2412639593454806,0.0898981956235573,12,0.99425005899414,0.0363545898168554,0.3986126352352914,1.4741894530173103,True,False,low,110N13280,,,,unmapped
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13280,11,MD,sensor_period,6.063689217124354,1.019235406071906,0.0148524652982488,1.3333030722016337,0.0875836083031952,1.3589496982123517,7,0.9935069277399812,0.2308541889554334,0.1254422650251392,1.5070208277451895,False,False,medium,110N13280,,,,unmapped
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13280,11,PM,sensor_period,4.0503963709362125,1.0068056400051892,0.393771184461529,0.1065898716745101,0.2437786923894724,0.1073152839693261,6,0.9997332157214712,0.1905596027316022,0.086667073766107,0.6111873673454989,False,False,medium,110N13280,,,,unmapped
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13281,12,AM,corridor_period,3.055861597840691,1.0141976299951478,0.1456321321960067,0.4314232161621788,0.1257632838454587,0.4375484033565661,67,0.9930735676696776,0.3074223475297699,0.6471918169928254,3.285113611093581,False,False,high,110N13281,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13281,12,MD,corridor_period,6.200208044089943,1.0098669612046602,0.1123108311302198,0.541164510779395,0.1607838842849195,0.5465041600125942,71,0.9952084303504136,0.1530597819440835,0.4274896335017977,3.49666641678708,False,False,high,110N13281,37755.0,38642.0,38396.0,mapped_primary_link
