run_id,episode_id,detector,aggregation_mode,sensor_uid,tmc_code,corridor,link_id,network_link_id,network_from_node_id,network_to_node_id,network_link_type,network_mapping_status,direction,road_order,length_mi,lanes,lanes_source,capacity_source,reference_speed_source,date,weekday,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,freeflow_speed_mph,min_speed_mph,mean_speed_mph,episode_demand,qdf,plf,qdf_episode_demand,qdf_period_demand,qdf_clip_start_hour,qdf_clip_end_hour,qdf_period_start_hour,qdf_period_end_hour,qdf_period_duration_hours,qdf_integration_rule,capacity_reference_hours,capacity_volume_veh_per_lane,demand_capacity_ratio,demand_capacity_basis,flow_synthetic,demand_is_proxy,per_lane_hourly_capacity,mu_obs_vphpl,discharge_duration_min,discharge_window_valid,is_valid_for_mu,magnitude,severity,regime_label
corridor-1b61529ea0b8451eb0f3082e9c54d70f,state_transition__VA611_NB::110P10079__Weekday__0012,state_transition,multiday_average,VA611_NB::110P10079,110P10079,VA611_NB,9,32178,35252,34206,303,mapped_primary_link,NORTHBOUND,2.0,0.101108,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,4.5,17.0,21.0,16.75,1005.0,31.5,45.0,21.544347826086955,27.31588301915476,11303.734169488254,1.0,0.25,2640.5816010246945,2640.5816010246945,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,4.037047917674377,episode_demand_over_period_capacity,True,True,700.0,680.0961422706815,225.0,True,True,0.462100419761059,4112.2368824110645,recurring
corridor-1b61529ea0b8451eb0f3082e9c54d70f,state_transition__VA611_NB::110P10084__Weekday__0013,state_transition,multiday_average,VA611_NB::110P10084,110P10084,VA611_NB,8,29183,34173,35242,203,mapped_primary_link,NORTHBOUND,9.5,0.017473,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,5.25,16.75,23.5,18.5,1110.0,31.5,45.0,22.71978260869565,26.79292936902613,10675.43407585872,1.0,0.25,2274.3719365328084,2274.3719365328084,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,4.4480975316078,episode_demand_over_period_capacity,True,True,600.0,582.5145318225441,390.0,True,True,0.386456927978873,5383.544985177862,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110-10081__Weekday__0003,state_transition,multiday_average,VA611_SB::110-10081,110-10081,VA611_SB,18,29355,34226,34200,503,mapped_primary_link,SOUTHBOUND,4.0,1.514306,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.0,17.0,20.25,13.5,810.0,31.5,45.0,25.72543478260869,28.9905483187639,12024.383646313065,1.0,0.25,3524.4201322718245,3524.4201322718245,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3600.0,3.340106568420296,episode_demand_over_period_capacity,True,True,900.0,887.7215760096869,180.0,True,True,0.2244691009574351,2036.9102590344403,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110-10082__Weekday__0004,state_transition,multiday_average,VA611_SB::110-10082,110-10082,VA611_SB,21,29237,34189,36342,303,mapped_primary_link,SOUTHBOUND,2.0,1.20534,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.5,17.5,20.25,13.0,780.0,31.5,45.0,27.153181818181817,30.409279945416905,9051.422569313469,1.0,0.25,2769.376749480261,2769.376749480261,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,3.232650917611953,episode_demand_over_period_capacity,True,True,700.0,696.9869911962485,150.0,True,True,0.1600850394228032,840.3701792772421,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110-10083__Weekday__0006,state_transition,multiday_average,VA611_SB::110-10083,110-10083,VA611_SB,20,34829,36349,35305,203,mapped_primary_link,SOUTHBOUND,1.0,1.890235,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,17.5,20.0,6.25,375.0,31.5,45.0,24.704090909090908,28.64517468473556,3697.713037049705,1.0,0.25,2353.057138422821,2353.057138422821,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,1.5407137654373773,episode_demand_over_period_capacity,True,True,600.0,595.4661425626047,135.0,True,True,0.275092458002907,1095.5712521174464,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110-10094__Weekday__0007,state_transition,multiday_average,VA611_SB::110-10094,110-10094,VA611_SB,16,35017,36410,36411,504,mapped_primary_link,SOUTHBOUND,4.0,2.328335,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,4.0,17.25,21.25,17.5,1050.0,31.5,45.0,25.93434782608696,28.261353536968144,13787.79401769848,1.0,0.25,3120.5283774704835,3120.5283774704835,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,4.308685630530775,episode_demand_over_period_capacity,True,True,800.0,786.1664825349553,225.0,True,True,0.2146054418347331,3313.4726531620518,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110-10095__Weekday__0008,state_transition,multiday_average,VA611_SB::110-10095,110-10095,VA611_SB,14,35014,36409,36410,404,mapped_primary_link,SOUTHBOUND,3.0,1.867502,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,5.25,6.5,13.25,8.25,495.0,31.5,45.0,28.03152173913044,30.285729428674088,6567.058638172835,1.0,0.3333333333333333,2379.2161068617083,2379.2161068617083,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,2.7362744325720145,episode_demand_over_period_capacity,True,True,800.0,797.5283754563184,360.0,True,True,0.1237349257435338,611.18270750988,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110-10095__Weekday__0009,state_transition,multiday_average,VA611_SB::110-10095,110-10095,VA611_SB,14,35014,36409,36410,404,mapped_primary_link,SOUTHBOUND,3.0,1.867502,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.75,20.75,7.0,420.0,31.5,45.0,27.207391304347823,29.555213458901346,5533.02295658436,1.0,0.25,3142.75420460784,3142.75420460784,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,1.7290696739326126,episode_demand_over_period_capacity,True,True,800.0,791.2662567006075,225.0,True,True,0.1577736228965913,822.4602484472036,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110-10096__Weekday__0010,state_transition,multiday_average,VA611_SB::110-10096,110-10096,VA611_SB,13,35035,36415,34215,303,mapped_primary_link,SOUTHBOUND,1.0,1.269293,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.25,16.75,18.5,4.5,270.0,31.5,45.0,29.24434782608696,30.232816937490853,3129.075948650737,0.8751654096294333,0.2856602846150605,2432.4595295793188,2779.4283261369783,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,1.1175271245181204,episode_demand_over_period_capacity,True,True,700.0,694.2289359673839,90.0,True,True,0.0771312182212837,351.478557312252,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110N10092__Weekday__0012,state_transition,multiday_average,VA611_SB::110N10092,110N10092,VA611_SB,4,29420,34245,36475,503,mapped_primary_link,SOUTHBOUND,6.75,0.084686,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,7.25,13.5,7.25,435.0,31.5,45.0,27.92630434782609,30.16762607332698,6444.051766636053,0.834455360619344,0.3994621510801115,2216.460138180853,2656.175803743134,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2700.0,2.3866858394948345,episode_demand_over_period_capacity,True,True,900.0,890.0679352382003,300.0,True,True,0.1279687998692207,612.2801383399194,recurring
corridor-9e6a4e6b3979452486fcc6de507fa561,state_transition__VA611_SB::110N10092__Weekday__0013,state_transition,multiday_average,VA611_SB::110N10092,110N10092,VA611_SB,4,29420,34245,36475,503,mapped_primary_link,SOUTHBOUND,6.75,0.084686,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.25,15.5,16.25,2.25,135.0,31.5,45.0,30.11934782608696,30.76903381642512,2015.5139055140853,0.3130058837746454,0.7987070306320257,1119.1184894770283,3575.391222622381,15.0,16.25,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3600.0,0.5598649737539126,episode_demand_over_period_capacity,True,True,900.0,896.2788179118522,30.0,True,True,0.0458393781261501,105.46304347826047,recurring
corridor-3e04e627a96e469887afe14e97fb13e8,state_transition__VA619_NB::110+57952__Weekday__0002,state_transition,multiday_average,VA619_NB::110+57952,110+57952,VA619_NB,8,38608,40146,40466,403,mapped_primary_link,NORTHBOUND,4.5,0.456646,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,16.75,18.25,3.5,210.0,31.5,45.0,28.126956521739128,29.790661349520043,2913.3599577873047,0.812327597208727,0.3077576101797298,2705.38827757804,3330.415323662692,15.0,18.25,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,0.8670714160081264,episode_demand_over_period_capacity,True,True,840.0,832.5016772211452,75.0,True,True,0.1199220923761825,375.4676383399205,recurring
corridor-3e04e627a96e469887afe14e97fb13e8,state_transition__VA619_NB::110+57955__Weekday__0004,state_transition,multiday_average,VA619_NB::110+57955,110+57955,VA619_NB,10,38957,40267,40795,303,mapped_primary_link,NORTHBOUND,4.5,0.447815,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.25,16.25,23.25,16.25,975.0,31.5,45.0,21.91272727272727,26.3964673152934,10974.54222755532,1.0,0.25,2635.601186630874,2635.601186630874,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,3.919479366984043,episode_demand_over_period_capacity,True,True,700.0,678.8450143559716,405.0,True,True,0.4375207434450714,5007.682411067191,recurring
corridor-3e04e627a96e469887afe14e97fb13e8,state_transition__VA619_NB::110P57955__Weekday__0005,state_transition,multiday_average,VA619_NB::110P57955,110P57955,VA619_NB,2,40350,40795,40151,303,mapped_primary_link,NORTHBOUND,4.5,0.057291,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.25,23.75,24.0,1440.0,31.5,45.0,14.14391304347826,20.14949202479153,14926.175090381916,1.0,0.25,2273.378941590131,2273.378941590131,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,5.3307768179935415,episode_demand_over_period_capacity,True,True,700.0,644.8151728324326,360.0,True,True,1.22710645230703,15663.701005787689,severe
corridor-a58d3467f0794127a063c7efc025fc3e,state_transition__VA619_SB::110-57954__Weekday__0001,state_transition,multiday_average,VA619_SB::110-57954,110-57954,VA619_SB,12,40351,40795,40267,303,mapped_primary_link,SOUTHBOUND,1.5,0.456314,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,7.0,13.0,20.0,13.25,795.0,31.5,45.0,25.96326086956521,28.55695740067972,9141.75846223916,1.0,0.1666666666666666,4128.10846704894,4128.10846704894,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4200.0,2.1766091576759905,episode_demand_over_period_capacity,True,True,700.0,689.9759096142398,405.0,True,True,0.2132528405522853,2346.6221273291903,recurring
corridor-a58d3467f0794127a063c7efc025fc3e,state_transition__VA619_SB::110N13237__Weekday__0002,state_transition,multiday_average,VA619_SB::110N13237,110N13237,VA619_SB,6,39500,40514,40059,504,mapped_primary_link,SOUTHBOUND,3.5,0.01408,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,3.75,7.0,23.75,20.25,1215.0,31.5,45.0,9.17086956521739,12.621545596289558,11624.838312237973,1.0,0.3333333333333333,1608.527127533131,1608.527127533131,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,4.843682630099155,episode_demand_over_period_capacity,True,True,800.0,574.6615530335223,1005.0,True,True,2.4347887924903997,22942.135143986445,severe
corridor-a58d3467f0794127a063c7efc025fc3e,state_transition__VA619_SB::110N57951__Weekday__0003,state_transition,multiday_average,VA619_SB::110N57951,110N57951,VA619_SB,9,39355,40466,40146,403,mapped_primary_link,SOUTHBOUND,1.5,0.012355,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,5.25,17.5,21.75,16.75,1005.0,31.5,45.0,22.77695652173913,26.36821646285793,13562.115274455226,1.0,0.25,3191.723055424909,3191.723055424909,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,4.036343831683102,episode_demand_over_period_capacity,True,True,840.0,819.2630267340014,240.0,True,True,0.3829766926909346,5197.009846132126,recurring
corridor-a58d3467f0794127a063c7efc025fc3e,state_transition__VA619_SB::110N57955__Weekday__0004,state_transition,multiday_average,VA619_SB::110N57955,110N57955,VA619_SB,8,38625,40151,40795,303,mapped_primary_link,SOUTHBOUND,1.5,0.048272,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.0,23.75,24.0,1440.0,31.5,45.0,17.583333333333332,24.400019738338347,15753.5289951927,1.0,0.25,2478.4457252038937,2478.4457252038937,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,5.626260355425964,episode_demand_over_period_capacity,True,True,700.0,677.8719561776524,405.0,True,True,0.791469194312796,10250.735375494069,recurring
corridor-446b79d6cae64070abc1c5b6a23e82d0,state_transition__VA619_WB::110N18118__Weekday__0001,state_transition,multiday_average,VA619_WB::110N18118,110N18118,VA619_WB,6,38322,40059,40833,502,mapped_primary_link,WESTBOUND,5.0,0.057544,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.5,23.75,24.0,1440.0,31.5,45.0,16.63086956521739,22.139848132693977,24256.887751121285,1.0,0.25,3842.110746506832,3842.110746506832,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,5.512929034345746,episode_demand_over_period_capacity,True,True,1100.0,1021.7182261449832,435.0,True,True,0.8940681289378052,13197.814132901494,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+10955__Weekday__0002,state_transition,multiday_average,VA620_EB::110+10955,110+10955,VA620_EB,16,29682,34325,34324,503,mapped_primary_link,EASTBOUND,8.0,1.631657,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,16.5,18.25,3.5,210.0,31.5,45.0,23.541666666666668,26.748462027103333,3014.010329834184,0.8088375287375633,0.3090855593585042,2792.9711509379217,3453.068201839252,15.0,18.25,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3600.0,0.8372250916206068,episode_demand_over_period_capacity,True,True,900.0,851.6839048964785,90.0,True,True,0.3380530973451325,1020.5945158102764,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+10956__Weekday__0003,state_transition,multiday_average,VA620_EB::110+10956,110+10956,VA620_EB,21,29627,34308,34309,403,mapped_primary_link,EASTBOUND,12.0,1.112603,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.0,8.0,9.0,2.25,135.0,31.5,45.0,27.49727272727273,29.67627899073551,1858.0457687063367,0.6764202791246169,0.4927902719958568,1651.18842640829,2441.068781298456,7.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2520.0,0.7373197494866416,episode_demand_over_period_capacity,True,True,840.0,827.2779884831754,45.0,True,True,0.1455681555195556,269.0156902879725,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+10956__Weekday__0004,state_transition,multiday_average,VA620_EB::110+10956,110+10956,VA620_EB,21,29627,34308,34309,403,mapped_primary_link,EASTBOUND,12.0,1.112603,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.25,17.25,20.75,7.75,465.0,31.5,45.0,23.97478260869565,27.648454749897773,6356.031723577431,1.0,0.25,3233.4668448922466,3233.4668448922466,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,1.8916761082075688,episode_demand_over_period_capacity,True,True,840.0,819.6919860897415,195.0,True,True,0.3138805266403104,1690.0569664031605,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+10958__Weekday__0007,state_transition,multiday_average,VA620_EB::110+10958,110+10958,VA620_EB,19,28762,34040,36145,403,mapped_primary_link,EASTBOUND,17.0,1.425785,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.75,8.0,8.75,1.25,75.0,31.5,45.0,29.87909090909091,31.152350461133068,1037.8118760467594,0.3394401857900818,0.9820090469178416,829.275425749254,2443.067911417237,7.75,8.75,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2520.0,0.4118301095423648,episode_demand_over_period_capacity,True,True,840.0,827.319319194183,30.0,True,True,0.0542489427084917,65.29545454545453,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+13724__Weekday__0013,state_transition,multiday_average,VA620_EB::110+13724,110+13724,VA620_EB,4,34535,36256,36303,303,mapped_primary_link,EASTBOUND,10.0,1.616651,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,11.75,15.25,18.5,7.0,420.0,31.5,45.0,30.152608695652173,31.19978649068323,4886.195587523211,0.8749366111283297,0.2857349856209545,2441.87986607438,2790.922033683446,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,1.7450698526868609,episode_demand_over_period_capacity,True,True,700.0,698.0061959702019,120.0,True,True,0.0446857291170998,160.71655138339827,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+13726__Weekday__0014,state_transition,multiday_average,VA620_EB::110+13726,110+13726,VA620_EB,6,34489,36241,34038,403,mapped_primary_link,EASTBOUND,14.0,1.154476,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.0,8.5,9.75,3.0,180.0,32.011,45.73,25.205434782608695,29.240306324110676,2408.62800033896,0.6783771490611965,0.4913687523151864,1596.5931314758263,2353.5479249048194,7.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2520.0,0.95580476203927,episode_demand_over_period_capacity,True,True,840.0,805.1262586462076,60.0,True,True,0.2700038811505452,442.4305731225291,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+58165__Weekday__0018,state_transition,multiday_average,VA620_EB::110+58165,110+58165,VA620_EB,24,36573,38250,38649,403,mapped_primary_link,EASTBOUND,2.5,2.359313,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.5,15.5,18.75,4.5,270.0,31.5,45.0,26.076521739130435,29.408437088274045,3651.053900961337,0.936873477717634,0.2668449966254119,3032.939660846885,3237.299094255061,15.0,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,1.0866231848099217,episode_demand_over_period_capacity,True,True,840.0,807.5212779664903,180.0,True,True,0.2079831932773108,610.0923913043472,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+58166__Weekday__0019,state_transition,multiday_average,VA620_EB::110+58166,110+58166,VA620_EB,23,31664,35010,36562,303,mapped_primary_link,EASTBOUND,2.5,2.431008,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.75,7.5,9.75,3.25,195.0,31.5,45.0,26.195,29.28451311534315,2216.8834206644656,0.7447087344233023,0.4476022878816703,1522.258142106033,2044.098681459483,6.75,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2100.0,1.0556587717449837,episode_demand_over_period_capacity,True,True,700.0,685.0016007786186,90.0,True,True,0.2025195648024431,376.684683794466,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+58166__Weekday__0020,state_transition,multiday_average,VA620_EB::110+58166,110+58166,VA620_EB,23,31664,35010,36562,303,mapped_primary_link,EASTBOUND,2.5,2.431008,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,12.5,15.5,20.0,7.75,465.0,31.5,45.0,29.30086956521739,30.57233520336606,5403.490770858357,1.0,0.25,2787.620491899021,2787.620491899021,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,1.9298181324494128,episode_demand_over_period_capacity,True,True,700.0,697.3056708272065,255.0,True,True,0.0750534188034186,448.2474308300382,recurring
corridor-d49a6aa9c2284f1a8c40e5ab14d9fa46,state_transition__VA620_EB::110+58168__Weekday__0023,state_transition,multiday_average,VA620_EB::110+58168,110+58168,VA620_EB,27,30873,34678,36551,303,mapped_primary_link,EASTBOUND,2.5,1.200351,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,16.5,19.0,4.25,255.0,31.5,45.0,30.05804347826087,30.63795861427575,2959.5203644070693,1.0,0.25,2784.8346813674216,2784.8346813674216,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,1.0569715587168105,episode_demand_over_period_capacity,True,True,700.0,696.7502769011388,135.0,True,True,0.0479724012237192,231.4585968379437,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110-10955__Weekday__0001,state_transition,multiday_average,VA620_WB::110-10955,110-10955,VA620_WB,9,34680,36303,36256,303,mapped_primary_link,WESTBOUND,11.0,1.615851,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.25,16.5,20.0,13.0,780.0,31.5,45.0,23.01204545454545,28.2876354533148,8899.754007678712,1.0,0.25,2677.00686976752,2677.00686976752,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,3.1784835741709685,episode_demand_over_period_capacity,True,True,700.0,683.8518113475695,195.0,True,True,0.3688483304198393,2602.650769339353,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110-10956__Weekday__0003,state_transition,multiday_average,VA620_WB::110-10956,110-10956,VA620_WB,12,28755,34038,36241,403,mapped_primary_link,WESTBOUND,8.0,1.158855,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.25,17.25,19.0,5.0,300.0,32.0978,45.854,22.85954545454545,27.078537502352724,4030.307660568322,1.0,0.25,3197.6266642199344,3197.6266642199344,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,1.1994963275500958,episode_demand_over_period_capacity,True,True,840.0,810.8593058713892,90.0,True,True,0.4041311566681911,1515.589159232072,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110-10958__Weekday__0006,state_transition,multiday_average,VA620_WB::110-10958,110-10958,VA620_WB,8,34345,36193,34042,303,mapped_primary_link,WESTBOUND,4.0,1.680989,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,5.0,8.25,9.75,5.0,300.0,31.5,45.0,29.44454545454545,30.86803347920196,3485.280234409447,1.0,0.3333333333333333,2088.411962290868,2088.411962290868,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2100.0,1.6596572544806891,episode_demand_over_period_capacity,True,True,700.0,697.8833938488527,45.0,True,True,0.0698076507456235,192.63219579333656,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110-10958__Weekday__0008,state_transition,multiday_average,VA620_WB::110-10958,110-10958,VA620_WB,8,34345,36193,34042,303,mapped_primary_link,WESTBOUND,4.0,1.680989,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.25,15.5,21.5,8.5,510.0,31.5,45.0,27.29217391304348,30.05117385491746,5917.960461203321,1.0,0.25,2777.3555953786577,2777.3555953786577,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,2.1135573075726146,episode_demand_over_period_capacity,True,True,700.0,697.9065796675038,330.0,True,True,0.1541770216019879,747.9518774703542,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110-13723__Weekday__0012,state_transition,multiday_average,VA620_WB::110-13723,110-13723,VA620_WB,18,35392,36533,34324,303,mapped_primary_link,WESTBOUND,13.0,1.60588,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,15.75,18.0,3.25,195.0,32.211375,46.01625,27.816190476190474,29.99586402727707,2207.0215912817853,0.7499692149399578,0.3333470161438758,2035.552429241195,2714.1813139678807,15.0,18.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,0.7882219968863519,episode_demand_over_period_capacity,True,True,700.0,680.5615496999926,120.0,True,True,0.1580081401718764,446.1715813805753,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110-13725__Weekday__0014,state_transition,multiday_average,VA620_WB::110-13725,110-13725,VA620_WB,16,29630,34309,34308,403,mapped_primary_link,WESTBOUND,9.0,1.115419,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.75,17.5,20.25,5.75,345.0,31.5,45.0,27.14309523809524,29.97313879409815,4794.699419443577,1.0,0.25,3329.960843920803,3329.960843920803,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,1.426993874834398,episode_demand_over_period_capacity,True,True,840.0,836.6562099185496,120.0,True,True,0.1605161358233697,560.4075804630144,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110-58165__Weekday__0015,state_transition,multiday_average,VA620_WB::110-58165,110-58165,VA620_WB,5,35478,36562,35010,303,mapped_primary_link,WESTBOUND,17.5,2.431008,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.75,16.25,20.0,13.5,810.0,31.5,45.0,23.06782608695652,29.224443822280776,9303.362583084669,1.0,0.25,2688.867502722997,2688.867502722997,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,3.322629493958809,episode_demand_over_period_capacity,True,True,700.0,689.9878805475182,210.0,True,True,0.3655382991556091,1866.4472430830008,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110-58167__Weekday__0018,state_transition,multiday_average,VA620_WB::110-58167,110-58167,VA620_WB,6,35447,36551,34678,303,mapped_primary_link,WESTBOUND,17.5,1.200351,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.25,17.0,20.0,6.0,360.0,31.5,45.0,27.00586956521739,29.12348196640316,4152.634237390414,1.0,0.25,2759.5142446945265,2759.5142446945265,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,1.483083656210862,episode_demand_over_period_capacity,True,True,700.0,691.392287211094,165.0,True,True,0.1664130986017531,866.5421442687734,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110N10954__Weekday__0019,state_transition,multiday_average,VA620_WB::110N10954,110N10954,VA620_WB,22,29807,34359,36530,603,mapped_primary_link,WESTBOUND,15.0,0.347538,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,17.5,18.5,3.75,225.0,31.71665,45.3095,26.556818181818183,29.09985127674258,3313.6971378829853,0.8740783927780932,0.286015535981186,3089.6773261239323,3534.782865761017,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3600.0,0.9204714271897182,episode_demand_over_period_capacity,True,True,900.0,887.9136876701269,45.0,True,True,0.1942940522036798,610.839649491812,recurring
