corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA645_SB,PM,35316,110-57908,ready,19.407653426736307,0.691616124364766
VA645_SB,PM,35288,110-57906,ready,13.747490736166007,0.6932570405138336
VA645_SB,PM,29514,110-57907,ready,1.919764948183319,6.275614104676235
VA647_EB,AM,35232,110P57899,ready,10.41497164972708,0.6854578314197882
VA647_EB,AM,5136,110+57900,ready,6.361094367588933,0.5681800065876145
VA647_EB,MD,35232,110P57899,ready,0.8124351822167547,5.2324246791880515
VA647_EB,MD,5136,110+57900,ready,6.129822869612272,0.44377609754376035
VA647_EB,PM,35232,110P57899,ready,9.45811938288161,0.2954971002729163
VA647_EB,PM,5136,110+57900,ready,5.344092526585733,0.17161640669113432
VA647_WB,AM,29438,110N57900,ready,3.971376811594203,0.62131884057971
VA647_WB,AM,35229,110-57899,ready,4.30108805445762,0.323448742079177
VA647_WB,AM,29527,110N57899,ready,12.568624135375494,1.766182106389987
VA647_WB,MD,29438,110N57900,ready,6.396768049281637,0.5067018437480398
VA647_WB,MD,35229,110-57899,ready,6.120128664361001,0.40857019927536314
VA647_WB,MD,29527,110N57899,ready,13.696909555571239,0.9807390814197876
VA647_WB,PM,29438,110N57900,ready,6.818056180006587,0.6851186800065876
VA647_WB,PM,35229,110-57899,ready,6.219232954545454,0.21079001976284628
VA647_WB,PM,29527,110N57899,ready,2.433724545692267,8.085312459329566
VA648_EB,AM,28753,110+11024,ready,17.87339962121212,0.7190662878787869
VA648_EB,AM,32606,110P11024,ready,21.018833992094862,0.41171936758893235
VA648_EB,AM,27982,110+11025,ready,12.3301545095221,0.22380991735537234
VA648_EB,MD,28753,110+11024,ready,18.54104474480833,1.0207324291047115
VA648_EB,MD,32606,110P11024,ready,22.855066699604745,0.5087104743083004
VA648_EB,MD,27982,110+11025,ready,12.809122210492722,0.7183431615643332
VA648_EB,PM,28753,110+11024,ready,0.8946172955861857,3.004917712572273
VA648_EB,PM,32606,110P11024,ready,0.5838168975345559,5.985937010371794
VA648_EB,PM,27982,110+11025,ready,1.1084112479567738,2.1451657892241083
VA648_WB,AM,31613,110-11024,ready,17.44076039902127,0.7657386598908348
VA648_WB,AM,28744,110N11024,ready,18.911418478260867,1.8214510869565224
VA648_WB,AM,34340,110-11023,ready,2.088421197729193,8.944973184700197
VA648_WB,MD,31613,110-11024,ready,18.544323122529644,0.32620899209486237
VA648_WB,MD,28744,110N11024,ready,1.720979343899004,7.228882079412418
VA648_WB,MD,34340,110-11023,ready,17.931051342226613,0.6825193099472989
VA648_WB,PM,31613,110-11024,ready,0.9185917400768804,7.001074916204539
VA648_WB,PM,28744,110N11024,ready,20.69344539001371,0.4969306821542853
VA648_WB,PM,34340,110-11023,ready,17.492401185770753,0.2895607707509886
VA649_NB,AM,28867,110+51875,ready,1.501682203463958,2.344037356736205
VA649_NB,AM,34262,110+51876,ready,18.911630434782605,1.760307971014493
VA649_NB,AM,28875,110+51877,ready,21.946648550724635,1.0408260869565218
VA649_NB,AM,28968,110+51878,ready,1.6712090821833383,1.8050324756734721
VA649_NB,MD,28867,110+51875,ready,10.129189929183136,1.5463708415678525
VA649_NB,MD,34262,110+51876,ready,1.3466861593911366,5.08591732868336
VA649_NB,MD,28875,110+51877,ready,1.3522705195824773,0.48730599865110785
VA649_NB,MD,28968,110+51878,ready,15.012346602672688,0.4730084697910792
VA649_NB,PM,28867,110+51875,ready,11.105003087944663,1.039923542490119
VA649_NB,PM,34262,110+51876,ready,19.29361598320158,0.6074425642292485
VA649_NB,PM,28875,110+51877,ready,22.790690773221343,0.7401391427865607
VA649_NB,PM,28968,110+51878,ready,15.727911931818182,0.7866728013833983
VA649_SB,AM,30015,110-51877,ready,15.65465415019763,0.4849647562582324
VA649_SB,AM,28890,110-51876,ready,20.885290678524374,0.4539329710144922
VA649_SB,AM,28877,110-51875,ready,17.358197463768118,0.7604365942028997
VA649_SB,AM,28870,110-51874,ready,8.945634057971013,0.5379347826086965
VA649_SB,AM,34279,110N51874,ready,23.29092226613966,0.5977081686429516
VA649_SB,MD,30015,110-51877,ready,15.647587285902503,0.44085556653491526
VA649_SB,MD,28890,110-51876,ready,20.061577322134386,0.4716138833992101
VA649_SB,MD,28877,110-51875,ready,18.89227182896155,0.8089099892202658
VA649_SB,MD,28870,110-51874,ready,10.718258193346507,1.5823577486824778
VA649_SB,MD,34279,110N51874,ready,24.104088850461135,1.12842564229249
VA649_SB,PM,30015,110-51877,ready,1.0901949152810742,4.260461280844577
VA649_SB,PM,28890,110-51876,ready,0.32744986403255627,5.346342465804797
VA649_SB,PM,28877,110-51875,ready,22.70369071146245,2.0775657114624506
VA649_SB,PM,28870,110-51874,ready,2.3760653895295762,3.6635724890022794
VA649_SB,PM,34279,110N51874,ready,0.40227738840724103,5.807266898405414
VA650_NB,AM,28981,110+50155,ready,2.710425063250517,9.47721581871693
VA650_NB,AM,33007,110P50155,ready,15.873052536231883,0.6646105072463774
VA650_NB,AM,30144,110+51808,ready,2.467424655924315,4.482828223777692
VA650_NB,AM,28954,110+50156,ready,13.989528162055336,1.8473160408432145
VA650_NB,AM,34611,110+50157,ready,17.21677959721438,1.8587276491624298
VA650_NB,AM,30932,110+50158,ready,12.991639904479579,0.9977352602108045
VA650_NB,AM,33557,110+50159,ready,15.98458539196311,1.2235998847167329
VA650_NB,AM,30641,110+50160,ready,16.964141551383396,0.996210391963109
VA650_NB,AM,33749,110P50160,ready,13.510522068511198,0.6529677206851128
VA650_NB,AM,30628,110+50161,ready,20.36697463768116,0.3685362318840582
VA650_NB,AM,30631,110P50161,ready,22.729687911725957,0.422805171277997
VA650_NB,MD,28981,110+50155,ready,17.108924571805005,3.1273924571805005
VA650_NB,MD,33007,110P50155,ready,17.21741065546772,0.3191917819499343
VA650_NB,MD,30144,110+51808,ready,11.533333333333333,1.6611467391304338
VA650_NB,MD,28954,110+50156,ready,0.7156018789563136,4.4100044211497895
VA650_NB,MD,34611,110+50157,ready,0.8112944031447692,5.98723669161723
VA650_NB,MD,30932,110+50158,ready,15.637511528326746,0.8059051383399208
VA650_NB,MD,33557,110+50159,ready,1.3421736986975603,5.468882908221226
VA650_NB,MD,30641,110+50160,ready,20.096274703557313,1.5621365283267459
VA650_NB,MD,33749,110P50160,ready,16.239444993412384,1.0893499670619236
VA650_NB,MD,30628,110+50161,ready,23.32428647891963,0.7348185935441368
VA650_NB,MD,30631,110P50161,ready,0.8275232348813552,6.7028215501245585
VA650_NB,PM,28981,110+50155,ready,19.085767663043477,1.1973845108695644
VA650_NB,PM,33007,110P50155,ready,0.5881103553179339,4.95096964331713
VA650_NB,PM,30144,110+51808,ready,12.912927989130434,0.620908967391304
VA650_NB,PM,28954,110+50156,ready,11.68965062111801,1.317104037267081
VA650_NB,PM,34611,110+50157,ready,19.854232954545456,0.5910106225296439
VA650_NB,PM,30932,110+50158,ready,0.7692452697880727,2.5822058758189215
VA650_NB,PM,33557,110+50159,ready,18.117072010869563,1.1165964673913047
VA650_NB,PM,30641,110+50160,ready,1.1893494801118007,5.461300325416295
VA650_NB,PM,33749,110P50160,ready,1.7311408674873991,3.54919419583448
VA650_NB,PM,30628,110+50161,ready,1.020692880952716,8.652345891634742
VA650_NB,PM,30631,110P50161,ready,24.25077600049407,0.3451769392292495
VA650_SB,AM,30976,110N50161,ready,22.585770339262186,0.7790919795783925
VA650_SB,AM,30056,110-51807,ready,13.580114085519222,0.3075621631333082
VA650_SB,AM,30632,110-50160,ready,16.057880434782607,0.3818188405797092
VA650_SB,AM,32314,110N50160,ready,13.879619565217391,0.8023297101449266
VA650_SB,AM,31222,110-50159,ready,17.130923913043475,1.1175760869565223
VA650_SB,AM,31268,110-50158,ready,12.724575098814228,1.6155750988142277
VA650_SB,AM,33510,110-50157,ready,12.454784667325427,0.5889399703557304
VA650_SB,AM,30929,110-50156,ready,16.070516716073783,1.1746318346508566
VA650_SB,AM,34603,110-50155,ready,14.05233695652174,1.4587536231884057
VA650_SB,AM,31705,110N50155,ready,14.538776938641066,0.7151972284961415
VA650_SB,AM,34236,110-51870,ready,4.515578738228851,6.060995292095927
VA650_SB,MD,30976,110N50161,ready,23.89275485836627,0.3523965744400534
VA650_SB,MD,30056,110-51807,ready,13.460448469300077,2.1169863133086197
VA650_SB,MD,30632,110-50160,ready,20.56811451079114,0.566286510289228
VA650_SB,MD,32314,110N50160,ready,19.70762187088274,0.8753143939393939
VA650_SB,MD,31222,110-50159,ready,18.73376358695652,1.4712527173913053
VA650_SB,MD,31268,110-50158,ready,14.393463732825147,1.0304366294936942
VA650_SB,MD,33510,110-50157,ready,13.891935470012028,1.3164426018216187
VA650_SB,MD,30929,110-50156,ready,20.747980895915678,1.164098402503294
VA650_SB,MD,34603,110-50155,ready,13.935280797101449,1.2648115942028995
VA650_SB,MD,31705,110N50155,ready,17.94811882411067,1.2401568675889327
VA650_SB,MD,34236,110-51870,ready,14.853726943346508,1.3971972990777344
VA650_SB,PM,30976,110N50161,ready,23.926542531291172,0.5963939805665346
VA650_SB,PM,30056,110-51807,ready,0.6746763034670964,2.5795891012437937
VA650_SB,PM,30632,110-50160,ready,2.107494710345527,4.290138648520713
VA650_SB,PM,32314,110N50160,ready,0.9609574399579168,3.968280561477338
VA650_SB,PM,31222,110-50159,ready,2.791525229326704,6.166048970985199
VA650_SB,PM,31268,110-50158,ready,0.67502054910234,3.241259532924432
VA650_SB,PM,33510,110-50157,ready,1.4110647066658875,3.47428749666479
VA650_SB,PM,30929,110-50156,ready,21.593180583003953,0.7971343873517782
VA650_SB,PM,34603,110-50155,ready,3.094546713239696,4.080218532457933
VA650_SB,PM,31705,110N50155,ready,1.4751040104491069,5.193079030957286
VA650_SB,PM,34236,110-51870,ready,1.4733733646261753,3.971692680657874
VA659_NB,AM,36103,110+13277,ready,8.300970026350459,0.6592200263504585
VA659_NB,AM,36114,110+13278,ready,8.271014492753624,2.0652644927536232
VA659_NB,AM,36305,110+13281,ready,2.5556490966222745,2.1223763666429787
VA659_NB,AM,38062,110P13280,ready,3.1298650292835055,1.9174858460294022
VA659_NB,AM,38130,110+13279,ready,0.8182199836254664,3.5977133916709447
VA659_NB,AM,37389,110+13779,ready,2.3837187088274043,1.83270421607378
VA659_NB,AM,36316,110P13779,ready,12.563549156157853,0.6712737938390099
VA659_NB,AM,37078,110+13286,ready,6.944972826086956,0.8637445652173911
VA659_NB,AM,36712,110+13287,ready,3.8966762343936256,0.8811798575820328
VA659_NB,AM,36675,110P13287,ready,1.2856820962305164,0.8225117593210488
VA659_NB,AM,36283,110+13288,ready,15.656014492753622,1.1116811594202891
VA659_NB,AM,37711,110+13289,ready,1.9459782608695637,0.43806159420289664
VA659_NB,MD,36103,110+13277,ready,8.434002593873517,0.27513426383399153
VA659_NB,MD,36114,110+13278,ready,6.674386351872765,1.1121154597214382
VA659_NB,MD,36305,110+13281,ready,8.02128005599473,0.4258353919631099
VA659_NB,MD,38062,110P13280,ready,7.396639492753624,0.8845996376811595
VA659_NB,MD,38130,110+13279,ready,16.45528454184704,0.9921303132254217
VA659_NB,MD,37389,110+13779,ready,1.7419836956521733,0.1983315217391306
VA659_NB,MD,36316,110P13779,ready,11.415813158761528,1.0450127635046118
VA659_NB,MD,37078,110+13286,ready,7.049424631692417,1.6055712360761782
VA659_NB,MD,36712,110+13287,ready,2.8370355731225283,1.6027371541501985
VA659_NB,MD,36675,110P13287,ready,0.7228667583204439,2.581409921521453
VA659_NB,MD,36283,110+13288,ready,17.37390851449275,1.4494664855072459
VA659_NB,MD,37711,110+13289,ready,2.2366082015810274,0.7055149868247691
VA659_NB,PM,36103,110+13277,ready,7.6497690217391305,0.755315217391304
VA659_NB,PM,36114,110+13278,ready,7.184462350292727,0.5372123502927271
VA659_NB,PM,36305,110+13281,ready,8.067866847826085,0.33057732213438684
VA659_NB,PM,38062,110P13280,ready,8.578990242094862,0.9635228507905145
VA659_NB,PM,38130,110+13279,ready,16.8350790513834,0.41093008893280714
VA659_NB,PM,37389,110+13779,ready,1.4576086956521728,0.35280706521739225
VA659_NB,PM,36316,110P13779,ready,12.555180953557311,0.7069961709486172
VA659_NB,PM,37078,110+13286,ready,8.360757781620553,1.2560492835968375
VA659_NB,PM,36712,110+13287,ready,4.529732583992095,0.48163747529644185
VA659_NB,PM,36675,110P13287,ready,4.3121874999999985,2.4774999999999987
VA659_NB,PM,36283,110+13288,ready,1.6740651720213584,2.7135205945995517
VA659_NB,PM,37711,110+13289,ready,2.8330088932806334,0.4207388833992103
VA659_SB,AM,37710,110-13288,ready,0.6640579710144934,0.7428115942028981
VA659_SB,AM,36279,110-13287,ready,14.713893692358369,2.1157270256917005
VA659_SB,AM,36010,110N13287,ready,2.505033761528326,0.9219698616600773
VA659_SB,AM,36677,110-13286,ready,1.4059082674571783,0.8644227602108027
VA659_SB,AM,36729,110-13779,ready,5.895214097496705,0.4677763504611316
VA659_SB,AM,36306,110N13280,ready,2.1934276137861426,2.5869248861658507
VA659_SB,AM,36308,110-13280,ready,9.05334309712027,1.0131728072651995
VA659_SB,AM,37077,110N13779,ready,10.413539078674946,1.6265311735366064
VA659_SB,AM,37388,110-13285,ready,1.722355072463768,0.8271231884057979
VA659_SB,AM,36307,110-13278,ready,0.8882341772782307,5.342455750050543
VA659_SB,AM,36108,110-13277,ready,7.540714756258233,1.835696640316204
VA659_SB,AM,36113,110-13276,ready,9.584611330698285,1.6675266798418964
VA659_SB,MD,37710,110-13288,ready,0.4470471014492749,0.5386974637681154
VA659_SB,MD,36279,110-13287,ready,16.169791666666665,0.7336521739130433
VA659_SB,MD,36010,110N13287,ready,3.080282649868248,1.1346177124505923
VA659_SB,MD,36677,110-13286,ready,0.6833275691699617,1.1330961791831362
VA659_SB,MD,36729,110-13779,ready,6.396124685591087,1.6872022996766085
VA659_SB,MD,36306,110N13280,ready,8.180745223978919,0.6077855731225291
VA659_SB,MD,36308,110-13280,ready,0.9731451636655164,3.744791688384616
VA659_SB,MD,37077,110N13779,ready,9.591186182476942,1.143627223320158
VA659_SB,MD,37388,110-13285,ready,1.7573777173913046,1.3058722826086955
VA659_SB,MD,36307,110-13278,ready,18.117687368639814,0.8147878297728841
VA659_SB,MD,36108,110-13277,ready,5.153633069828722,0.7773885046113307
VA659_SB,MD,36113,110-13276,ready,7.44121829710145,1.2395117753623188
VA659_SB,PM,37710,110-13288,ready,0.3786277173913044,0.25738315217391383
VA659_SB,PM,36279,110-13287,ready,0.4553759169968057,2.8372031205534554
VA659_SB,PM,36010,110N13287,ready,5.854721467391304,1.4324741847826106
VA659_SB,PM,36677,110-13286,ready,2.673020892151326,0.9259743083003948
VA659_SB,PM,36729,110-13779,ready,7.995237771739131,1.2232602519762836
VA659_SB,PM,36306,110N13280,ready,9.075625000000002,0.7889347826086963
VA659_SB,PM,36308,110-13280,ready,10.220285326086955,0.6053999505928858
VA659_SB,PM,37077,110N13779,ready,0.8105951390525545,1.3171712616162379
VA659_SB,PM,37388,110-13285,ready,2.665027173913043,0.822940217391305
VA659_SB,PM,36307,110-13278,ready,17.904713791643136,0.3381309288537552
VA659_SB,PM,36108,110-13277,ready,7.458031126482213,1.7883572134387342
VA659_SB,PM,36113,110-13276,ready,9.480011954757199,0.9609163284632025
VA668_EB,AM,33229,110+58019,ready,9.382184782608695,0.8140152173913051
VA668_EB,MD,33229,110+58019,ready,11.229734784319765,1.3820727289837953
VA668_EB,PM,33229,110+58019,ready,1.8623676516683958,3.5761624719245777
VA668_WB,AM,33232,110-58018,ready,8.111205925716796,1.693789259050128
VA668_WB,MD,33232,110-58018,ready,1.3064545370232823,3.364986954456917
VA668_WB,PM,33232,110-58018,ready,7.985991230237154,0.42144626976284516
VA671_NB,AM,36524,110+59237,ready,4.529918219461697,0.3094379823075464
VA671_NB,MD,36524,110+59237,ready,6.122524703557314,1.200121541501977
VA671_NB,PM,36524,110+59237,ready,4.834632534584981,0.5308647480237139
VA671_SB,AM,36995,110-59236,ready,5.540879564276305,1.0123350194491494
VA671_SB,MD,36995,110-59236,ready,5.668810523715416,0.6879811429512506
VA671_SB,PM,36995,110-59236,ready,5.727779150197626,0.36746640316205603
VA673_EB,AM,33394,110+58007,ready,10.392007575757576,0.6755148221343875
VA673_EB,AM,31050,110+58008,ready,5.96618988801054,0.6619942358366279
VA673_EB,AM,30752,110+58009,ready,9.56230957457874,0.8838095745787408
VA673_EB,AM,33428,110+58010,ready,17.19547348484849,1.0236401515151528
VA673_EB,AM,33444,110+58011,ready,2.6357467084934787,9.271739149259115
VA673_EB,AM,30607,110+58012,ready,24.393005599472996,0.632172266139657
VA673_EB,AM,30610,110P58012,ready,31.16841650197628,0.5704309947299074
VA673_EB,MD,33394,110+58007,ready,11.405506011198945,0.9062434947299082
VA673_EB,MD,31050,110+58008,ready,7.39275040424003,1.222795050305425
VA673_EB,MD,30752,110+58009,ready,10.232173089591567,1.6344748023715419
VA673_EB,MD,33428,110+58010,ready,17.56773180171278,0.9775598649538862
VA673_EB,MD,33444,110+58011,ready,24.05781373517787,2.2651029314888014
VA673_EB,MD,30607,110+58012,ready,25.804369235836628,0.6171941699604747
VA673_EB,MD,30610,110P58012,ready,30.642407361660077,0.5155587121212123
VA673_EB,PM,33394,110+58007,ready,11.684680706521739,0.44326222826086914
VA673_EB,PM,31050,110+58008,ready,7.942257287549407,0.26926222826087054
VA673_EB,PM,30752,110+58009,ready,11.074801753952569,0.3326849061264814
VA673_EB,PM,33428,110+58010,ready,17.675708683300392,0.31939297183794313
VA673_EB,PM,33444,110+58011,ready,25.25034232072275,1.0002367306606437
VA673_EB,PM,30607,110+58012,ready,0.37714040051339914,8.536649281112268
VA673_EB,PM,30610,110P58012,ready,30.97138031126482,0.3131658843873518
VA673_WB,AM,30969,110N58012,ready,1.1703822165577624,13.859344871323183
VA673_WB,AM,30609,110-58011,ready,24.18229125494071,0.8960992259552046
VA673_WB,AM,33457,110-58010,ready,22.209153491436098,0.955488471673255
VA673_WB,AM,30737,110-58009,ready,16.85657032279315,0.1902985836627149
VA673_WB,AM,33424,110-58008,ready,9.14283390974967,0.9096660902503283
VA673_WB,AM,30750,110-58007,ready,7.697952898550725,0.6288659420289857
VA673_WB,AM,31030,110-58006,ready,11.372088077984818,0.40372971171340755
VA673_WB,MD,30969,110N58012,ready,30.160681752501727,0.6179879119220149
VA673_WB,MD,30609,110-58011,ready,25.15199867463454,0.7640502384089339
VA673_WB,MD,33457,110-58010,ready,23.182159090909092,0.5666271409749669
VA673_WB,MD,30737,110-58009,ready,17.841350049407115,0.38750139986824905
VA673_WB,MD,33424,110-58008,ready,9.909087821146244,1.194620512187089
VA673_WB,MD,30750,110-58007,ready,8.327482746721875,0.6996440648723272
VA673_WB,MD,31030,110-58006,ready,12.692928194993414,0.8359920948616605
VA673_WB,PM,30969,110N58012,ready,30.088014760375493,0.2843086091897239
VA673_WB,PM,30609,110-58011,ready,1.3107938112895867,7.751296016637872
VA673_WB,PM,33457,110-58010,ready,0.7386172468151335,4.4938405782732485
VA673_WB,PM,30737,110-58009,ready,18.058814082204027,0.22673612483530903
VA673_WB,PM,33424,110-58008,ready,11.601232089920948,0.724350666996048
VA673_WB,PM,30750,110-58007,ready,9.486784832015811,0.6689723320158105
VA673_WB,PM,31030,110-58006,ready,13.659392998306043,0.5081352343308857
VA674_NB,AM,30697,110+10102,ready,2.727442332135266,7.878595459342681
VA674_NB,AM,33446,110+10103,ready,2.456692026287898,6.9874942512368206
VA674_NB,AM,30736,110+10104,ready,19.313605072463762,1.5718550724637679
VA674_NB,AM,31865,110P10104,ready,2.9048819073026944,9.689498882322395
VA674_NB,AM,30494,110+10105,ready,12.779361001317525,0.5430579710144924
VA674_NB,AM,30411,110P10105,ready,2.550635672369168,10.337154267374414
VA674_NB,AM,34002,110+10106,ready,1.1135101193520576,12.526028793784805
VA674_NB,AM,30419,110+10107,ready,7.669589920948615,1.694189920948616
VA674_NB,MD,30697,110+10102,ready,16.603161157024793,0.49273014732303366
VA674_NB,MD,33446,110+10103,ready,18.833597043807643,1.2020605648880103
VA674_NB,MD,30736,110+10104,ready,22.2200137928195,0.4668453145586294
VA674_NB,MD,31865,110P10104,ready,25.346875,1.4295217391304351
VA674_NB,MD,30494,110+10105,ready,13.650295095220986,0.5671416636722956
VA674_NB,MD,30411,110P10105,ready,25.164678442028986,1.5639048913043478
VA674_NB,MD,34002,110+10106,ready,18.6935744282891,0.7557317311311881
VA674_NB,MD,30419,110+10107,ready,6.181030961791831,0.5414795783926222
VA674_NB,PM,30697,110+10102,ready,16.943911808300392,0.19707386363636448
VA674_NB,PM,33446,110+10103,ready,19.546871912055337,0.9883719120553358
VA674_NB,PM,30736,110+10104,ready,1.8490541971949004,3.711729619565216
VA674_NB,PM,31865,110P10104,ready,26.233565958498026,1.1354733201581027
VA674_NB,PM,30494,110+10105,ready,4.018099611021043,3.1309878900043433
VA674_NB,PM,30411,110P10105,ready,27.40178668478261,1.2125013586956528
VA674_NB,PM,34002,110+10106,ready,18.676683856225296,0.3755588562252963
VA674_NB,PM,30419,110+10107,ready,5.887680027173914,0.5920373641304342
VA674_SB,AM,33062,110-10106,ready,4.016316699604743,0.6961029314888
VA674_SB,AM,30421,110-10105,ready,15.425484189723319,0.5470638998682474
VA674_SB,AM,30415,110N10105,ready,1.8790762774081207,8.288425195062283
VA674_SB,AM,30407,110-10104,ready,2.793978272957314,2.3658340006436043
VA674_SB,AM,31861,110N10104,ready,21.72266551383399,1.5189118906455856
VA674_SB,AM,30742,110-10103,ready,22.217954545454543,1.1116610671936762
VA674_SB,AM,30739,110-10102,ready,16.51282608695652,1.3967260869565223
VA674_SB,AM,33459,110-10101,ready,14.522588932806324,0.9310382081686438
VA674_SB,MD,33062,110-10106,ready,5.9149774727084505,0.41941926642198474
VA674_SB,MD,30421,110-10105,ready,17.90407855731225,0.7043797760210806
VA674_SB,MD,30415,110N10105,ready,22.622217203086766,1.0949950828157358
VA674_SB,MD,30407,110-10104,ready,13.48197463768116,1.0756389986824777
VA674_SB,MD,31861,110N10104,ready,22.323877635046113,1.7016622200263505
VA674_SB,MD,30742,110-10103,ready,24.56036684782609,0.740403079710145
VA674_SB,MD,30739,110-10102,ready,18.603229656816612,0.5323319373862866
VA674_SB,MD,33459,110-10101,ready,17.054605586140912,0.9025421411318143
VA674_SB,PM,33062,110-10106,ready,6.508951657491059,0.575394192311312
VA674_SB,PM,30421,110-10105,ready,0.9264141091567848,9.03494520144391
VA674_SB,PM,30415,110N10105,ready,24.309794342885375,0.9821367341897231
VA674_SB,PM,30407,110-10104,ready,1.3795915599362802,4.821771073002062
VA674_SB,PM,31861,110N10104,ready,25.014567687747032,3.0770051877470346
VA674_SB,PM,30742,110-10103,ready,1.3854700331910492,5.714004149143043
VA674_SB,PM,30739,110-10102,ready,5.201383257203366,6.292418131627193
VA674_SB,PM,33459,110-10101,ready,1.1392737222818137,4.472668176493751
VA675_EB,AM,30499,110P58031,ready,3.541075377349637,3.100026802304613
VA675_EB,AM,32786,110+58032,ready,12.680729578392622,0.753705204216074
VA675_EB,AM,33970,110+58033,ready,11.60135128458498,0.7070360671936754
VA675_EB,AM,30493,110+58034,ready,15.135736989459815,0.6316506916996053
VA675_EB,MD,30499,110P58031,ready,10.110905946819978,1.2589576895436583
VA675_EB,MD,32786,110+58032,ready,16.212160737812912,1.1613763175230571
VA675_EB,MD,33970,110+58033,ready,13.236206357048749,0.47847266139657413
VA675_EB,MD,30493,110+58034,ready,16.836648550724636,0.7750126811594201
VA675_EB,PM,30499,110P58031,ready,10.471777950310557,0.38198009599096494
VA675_EB,PM,32786,110+58032,ready,1.438050545962264,3.7392321776258397
VA675_EB,PM,33970,110+58033,ready,0.6668104234564065,2.616571769390847
VA675_EB,PM,30493,110+58034,ready,0.8647033956515857,3.30409108995424
VA675_WB,AM,33960,110-58033,ready,16.542831733483908,0.39604550159984936
VA675_WB,AM,33967,110-58032,ready,11.082997776679845,0.47852017457180435
VA675_WB,AM,30488,110-58031,ready,12.154448698945982,1.1927070981554675
VA675_WB,MD,33960,110-58033,ready,17.446891567068196,0.3109870561202082
VA675_WB,MD,33967,110-58032,ready,13.003244812252964,0.40417728919631113
VA675_WB,MD,30488,110-58031,ready,14.870329380764161,0.6195372200263503
VA675_WB,PM,33960,110-58033,ready,1.0948705948623478,4.46561367745917
VA675_WB,PM,33967,110-58032,ready,14.27914596273292,0.8281863354037261
VA675_WB,PM,30488,110-58031,ready,2.692194453232429,2.192246116561249
VA677_NB,AM,4403,110P51799,ready,0.9964051383399204,1.1022703557312246
VA677_NB,AM,30630,110+51800,ready,8.010396492094861,0.7145998847167331
VA677_NB,AM,33788,110+51801,ready,13.353577451533974,1.286777451533973
VA677_NB,AM,33784,110P51801,ready,18.000587944664034,2.257381422924902
VA677_NB,AM,30984,110P51802,ready,13.309513653616913,0.6667485021017635
VA677_NB,AM,30576,110+51802,ready,15.224197134387351,1.210530467720684
VA677_NB,MD,4403,110P51799,ready,1.7387292931253528,1.2067914637445887
VA677_NB,MD,30630,110+51800,ready,10.24128355566535,0.9699428936100126
VA677_NB,MD,33788,110+51801,ready,15.884759915644302,0.9703049424225312
VA677_NB,MD,33784,110P51801,ready,21.772833909749675,0.40632106389986805
VA677_NB,MD,30984,110P51802,ready,15.904156373517788,0.7260788043478255
VA677_NB,MD,30576,110+51802,ready,17.978066534914362,0.4150041172595529
VA677_NB,PM,4403,110P51799,ready,2.2158297307312256,0.6287454916007911
VA677_NB,PM,30630,110+51800,ready,0.6191242666687982,3.5166845691942368
VA677_NB,PM,33788,110+51801,ready,0.8041144154574653,3.186170499199403
VA677_NB,PM,33784,110P51801,ready,0.8912864847921657,7.551275989428941
VA677_NB,PM,30984,110P51802,ready,1.0756624183446974,2.901369727720484
VA677_NB,PM,30576,110+51802,ready,1.1906011588312322,3.06713985094943
VA677_SB,AM,30983,110-51801,ready,22.636217061923585,0.860804677206851
VA677_SB,AM,4394,110N51802,ready,4.480766045548655,1.0077261904761912
VA677_SB,AM,30578,110N51801,ready,19.17119565217391,0.7052644927536237
VA677_SB,AM,33785,110-51800,ready,13.011831357048749,0.5549472990777362
VA677_SB,AM,33787,110-51799,ready,12.81650819922831,0.46540053877282084
VA677_SB,AM,30627,110N51799,ready,3.5429648586097997,2.6974934123847176
VA677_SB,MD,30983,110-51801,ready,24.10332180500659,0.6451979578392624
VA677_SB,MD,4394,110N51802,ready,1.665755007371855,0.8162984856327243
VA677_SB,MD,30578,110N51801,ready,19.591684782608695,0.647400362318841
VA677_SB,MD,33785,110-51800,ready,14.463246459156784,0.6589510046113306
VA677_SB,MD,33787,110-51799,ready,13.786346755599473,0.24743914690382093
VA677_SB,MD,30627,110N51799,ready,0.8022090220385677,0.34896593903461515
VA677_SB,PM,30983,110-51801,ready,0.8249356593385966,7.775411591510883
VA677_SB,PM,4394,110N51802,ready,1.755751165682117,1.110054017554304
VA677_SB,PM,30578,110N51801,ready,20.229237895256915,0.25055039525691747
VA677_SB,PM,33785,110-51800,ready,0.8400965987910658,2.0952298680210664
VA677_SB,PM,33787,110-51799,ready,0.771264157400855,2.802244766675467
VA677_SB,PM,30627,110N51799,ready,0.5487166501976284,0.7063984566158485
VA684_NB,AM,4386,110+51794,ready,8.627859809272852,0.7735247819813029
VA684_NB,AM,32296,110P51794,ready,20.417466238471672,1.0897363306982866
VA684_NB,MD,4386,110+51794,ready,8.395894268774702,1.0433471673254273
VA684_NB,MD,32296,110P51794,ready,20.6823851284585,1.3451601613965745
VA684_NB,PM,4386,110+51794,ready,3.272272767052999,9.071234277308454
VA684_NB,PM,32296,110P51794,ready,3.2185690784907903,7.068460550633118
VA684_SB,AM,33608,110N51794,ready,5.924168913284185,13.285793119152691
