corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA644_EB,PM,29382,110P50125,ready,21.727518527667986,1.7254051383399212
VA644_EB,PM,35180,110+50126,ready,6.2444833868577065,0.6052992218379447
VA644_EB,PM,29368,110P50126,ready,11.98733448616601,1.594453804347827
VA644_EB,PM,29368,110+50127,ready,10.075203186758893,3.3878593132411083
VA644_EB,PM,31915,110P50127,ready,8.0417978013834,0.45099864130434675
VA644_EB,PM,31911,110+50128,ready,0.9142282667513659,0.5256479096085083
VA644_EB,PM,35186,110+50129,ready,0.7320551190026103,2.90013853504088
VA644_EB,PM,34773,110+50130,ready,2.962789447445963,4.898379418685545
VA644_EB,PM,34819,110P50130,ready,1.2146892824673827,13.687054960025044
VA644_EB,PM,32333,110+50131,ready,1.2806459497163374,4.512243457670653
VA644_EB,PM,34816,110P50131,ready,0.898658517211556,5.5989184058739285
VA644_EB,PM,29191,110+50132,ready,1.4145996869772275,6.569993929455356
VA644_EB,PM,29191,110P50132,ready,7.486420016429745,3.080055038717361
VA644_WB,AM,29186,110N50132,ready,2.127767318099549,2.4176548913043483
VA644_WB,AM,29225,110-52383,ready,3.9242948839815934,1.8243160335855377
VA644_WB,AM,29186,110-50131,ready,6.89541699604743,0.9040169960474301
VA644_WB,AM,33043,110N52384,ready,3.8504731697483954,7.713737202556075
VA644_WB,AM,29197,110N50131,ready,18.76163949275362,2.3140235507246385
VA644_WB,AM,34744,110-52382,ready,15.229619565217389,15.894619565217392
VA644_WB,AM,34817,110-50130,ready,18.831262351778655,2.7072768445322786
VA644_WB,AM,29202,110N50130,ready,25.903484299516904,0.13995048309178917
VA644_WB,AM,34744,110-52381,ready,3.751633728590251,4.416633728590251
VA644_WB,AM,29206,110N52381,ready,1.5217671081937407,0.7889606586046819
VA644_WB,AM,34820,110-50129,ready,15.05248188405797,0.6872644927536253
VA644_WB,AM,34759,110-50128,ready,2.848350192173689,7.7092913736057875
VA644_WB,AM,34744,110-50127,ready,0.8789562550975601,0.7281827435849172
VA644_WB,AM,31909,110N50127,ready,0.5567374835309623,0.5030378787878789
VA644_WB,AM,31913,110-50126,ready,0.7064311594202882,2.0172101449275375
VA644_WB,AM,31913,110N50126,ready,2.9857279314888028,0.5138481554677229
VA644_WB,AM,29376,110-50125,ready,1.288468622728715,1.1365393673579918
VA644_WB,AM,35198,110N50125,ready,20.74999670619236,1.021190052700922
VA644_WB,AM,29381,110-50124,ready,11.624958498023716,0.7774758893280641
VA644_WB,AM,31515,110-50123,ready,6.29238224637681,0.7596829710144934
VA644_WB,AM,29462,110-50122,ready,18.911105935127676,1.6076639061421663
VA644_WB,AM,35270,110N50122,ready,25.73627717391304,1.038280797101449
VA644_WB,AM,29454,110-50121,ready,2.8960089437533783,2.417712099624455
VA644_WB,AM,32325,110N50121,ready,25.263843442185834,0.8563703259301084
VA644_WB,MD,29186,110N50132,ready,8.068845108695653,0.3180643115942032
VA644_WB,MD,29225,110-52383,ready,15.250169631093542,1.1272913372859035
VA644_WB,MD,29186,110-50131,ready,6.891274291831357,1.0353362154150196
VA644_WB,MD,33043,110N52384,ready,19.244483021918793,1.2146616061803812
VA644_WB,MD,29197,110N50131,ready,18.640799983530965,1.4171232707509882
VA644_WB,MD,34744,110-52382,ready,16.1230340085639,16.598575675230567
VA644_WB,MD,34817,110-50130,ready,18.73660614295125,1.3746945816864304
VA644_WB,MD,29202,110N50130,ready,24.801447079490558,0.6729750219587184
VA644_WB,MD,34744,110-52381,ready,5.7465048583662695,6.222046525032937
VA644_WB,MD,29206,110N52381,ready,0.7319820487483542,1.2639283596837947
VA644_WB,MD,34820,110-50129,ready,16.448926630434784,1.0056802536231884
VA644_WB,MD,34759,110-50128,ready,16.301853178524375,1.0987634222661395
VA644_WB,MD,34744,110-50127,ready,0.5854998834784588,0.5105973143084984
VA644_WB,MD,31909,110N50127,ready,1.164095849802371,0.4845130105401842
VA644_WB,MD,31913,110-50126,ready,2.852488883399209,3.6092194499341246
VA644_WB,MD,31913,110N50126,ready,5.9904458403914935,0.5749349237718797
VA644_WB,MD,29376,110-50125,ready,4.682006664438624,2.826980098227206
VA644_WB,MD,35198,110N50125,ready,23.6835597826087,0.9558786231884052
VA644_WB,MD,29381,110-50124,ready,12.524477931488802,1.6452775032938074
VA644_WB,MD,31515,110-50123,ready,7.308878941734275,0.8119833771063037
VA644_WB,MD,29462,110-50122,ready,22.086873970685115,0.8766260293148881
VA644_WB,MD,35270,110N50122,ready,27.944604331357045,0.5768401679841902
VA644_WB,MD,29454,110-50121,ready,8.475714550395258,0.8382474061264819
VA644_WB,MD,32325,110N50121,ready,22.55426543811919,1.350152789897849
VA644_WB,PM,29186,110N50132,ready,0.6447010365692483,7.849541424367348
VA644_WB,PM,29225,110-52383,ready,14.19584733201581,0.965468873517787
VA644_WB,PM,29186,110-50131,ready,0.3966379323056244,7.6693894974898775
VA644_WB,PM,33043,110N52384,ready,18.299043972332015,1.136490612648221
VA644_WB,PM,29197,110N50131,ready,0.9813324296693466,3.827103364284583
VA644_WB,PM,34744,110-52382,ready,1.716540103847563,16.76982003458498
VA644_WB,PM,34817,110-50130,ready,1.1535101012420885,5.644126589735186
VA644_WB,PM,29202,110N50130,ready,24.97291100543478,0.223034029150198
VA644_WB,PM,34744,110-52381,ready,5.394410231978166,6.329597731978167
VA644_WB,PM,29206,110N52381,ready,0.560915266798419,0.9106499505928856
VA644_WB,PM,34820,110-50129,ready,0.8432037440971876,4.467375226950801
VA644_WB,PM,34759,110-50128,ready,17.09092391304348,0.390201086956522
VA644_WB,PM,34744,110-50127,ready,0.6897999011857712,0.6557314723320142
VA644_WB,PM,31909,110N50127,ready,2.8891287143562963,0.7551875088227002
VA644_WB,PM,31913,110-50126,ready,5.778398591897233,3.0066014081027674
VA644_WB,PM,31913,110N50126,ready,10.307051630434781,1.7136168478260874
VA644_WB,PM,29376,110-50125,ready,10.987798236636552,1.349530944146434
VA644_WB,PM,35198,110N50125,ready,0.5782341370437263,6.965969699942584
VA644_WB,PM,29381,110-50124,ready,3.687720202925353,3.0040462304210287
VA644_WB,PM,31515,110-50123,ready,7.563494318181817,0.8360002470355727
VA644_WB,PM,29462,110-50122,ready,24.641480801806892,1.563708639186899
VA644_WB,PM,35270,110N50122,ready,27.563002717391306,1.1582228260869567
VA644_WB,PM,29454,110-50121,ready,0.49553607197872873,4.302937426371455
VA644_WB,PM,32325,110N50121,ready,19.51051416337286,2.9034191699604746
VA645_NB,AM,35307,110+57909,ready,18.196168595896854,0.7929185958968551
VA645_NB,AM,29513,110+57908,ready,19.113387916431396,0.5798746000376432
VA645_NB,AM,29506,110P57907,ready,28.999906989146115,1.3510917717548139
VA645_NB,AM,29548,110+57910,ready,1.9961463192604685,9.714689602907827
VA645_NB,AM,29497,110+57907,ready,12.648386857707509,1.0363796113306984
VA645_NB,AM,35286,110P57906,ready,24.379528985507246,0.6863603425559935
VA645_NB,AM,29545,110+57911,ready,1.0069913629100962,17.506555703046796
VA645_NB,AM,29548,110P57911,ready,10.886883863516152,6.834480446122581
VA645_NB,AM,29545,110+57912,ready,6.418580643657326,5.509151230418293
VA645_NB,AM,28861,110+57906,ready,9.993173913043478,0.6403434782608691
VA645_NB,AM,29493,110P57905,ready,1.6308961888020501,17.359596088406363
VA645_NB,AM,35362,110+57913,ready,3.807545289855074,1.4957300724637665
VA645_NB,AM,35278,110+57905,ready,2.900297951357676,3.224693394753989
VA645_NB,AM,35373,110+57914,ready,2.4992391304347836,1.2680942028985474
VA645_NB,AM,29906,110P57903,ready,15.79279808959157,0.5742045454545458
VA645_NB,AM,34495,110+57904,ready,12.557847826086956,2.4377565217391277
VA645_NB,AM,29564,110+57903,ready,26.267104390175046,1.0427407538114062
VA645_NB,AM,29564,110P57902,ready,28.810665584415577,3.584498917748918
VA645_NB,AM,35379,110+57915,ready,10.39230072463768,1.4475253623188398
VA645_NB,AM,29700,110P57915,ready,1.093204846138909,1.8021900203858454
VA645_NB,AM,35412,110+57916,ready,8.065538537549408,1.0792885375494075
VA645_NB,AM,29763,110P57916,ready,9.153864459815546,0.4021174242424242
VA645_NB,AM,35567,110+57917,ready,8.50011920446703,0.7071788223853458
VA645_NB,AM,35756,110+57918,ready,10.886507740447955,0.8674896245059305
VA645_NB,AM,31072,110P57918,ready,12.446804183135706,1.0385834980237156
VA645_NB,AM,30786,110+57919,ready,11.18365283267457,2.272986166007904
VA645_NB,AM,30808,110+57920,ready,5.558976637501162,7.48380969526481
VA645_NB,AM,31076,110P57920,ready,26.289900362318843,1.092567028985507
VA645_NB,AM,33281,110+57921,ready,1.3956223099817067,2.0700317168853277
VA645_NB,MD,35307,110+57909,ready,19.196876235177864,0.6472052865612642
VA645_NB,MD,29513,110+57908,ready,19.915488718708826,0.5531410573122534
VA645_NB,MD,29506,110P57907,ready,28.989793313570487,1.1004983530961805
VA645_NB,MD,29548,110+57910,ready,24.307228260869564,0.768500000000001
VA645_NB,MD,29497,110+57907,ready,13.343460968379446,1.7010680171278
VA645_NB,MD,35286,110P57906,ready,22.538487554112553,1.3403983154526642
VA645_NB,MD,29545,110+57911,ready,32.64057621047431,0.797052412714098
VA645_NB,MD,29548,110P57911,ready,23.531911231884056,1.5382971014492757
VA645_NB,MD,29545,110+57912,ready,14.358709886128361,19.078915113871634
VA645_NB,MD,28861,110+57906,ready,9.48780220685112,0.6625836627140975
VA645_NB,MD,29493,110P57905,ready,25.249622035573122,1.5772602108036893
VA645_NB,MD,35362,110+57913,ready,2.2406908761528332,0.266067687747037
VA645_NB,MD,35278,110+57905,ready,14.616945111048372,3.618045830980614
VA645_NB,MD,35373,110+57914,ready,1.852725214097496,1.579699028326745
VA645_NB,MD,29906,110P57903,ready,4.660098861926322,5.4429902033486615
VA645_NB,MD,34495,110+57904,ready,11.589130846508565,3.764465167984189
VA645_NB,MD,29564,110+57903,ready,26.419418450456,1.0063938025084276
VA645_NB,MD,29564,110P57902,ready,1.490514411643938,1.7971145774515336
VA645_NB,MD,35379,110+57915,ready,11.459972904510948,0.435865197001067
VA645_NB,MD,29700,110P57915,ready,15.430368710395882,0.34833122372796294
VA645_NB,MD,35412,110+57916,ready,1.368505598053658,5.846846916262577
VA645_NB,MD,29763,110P57916,ready,11.58686038372859,1.303246417984189
VA645_NB,MD,35567,110+57917,ready,10.823810935441367,0.4168213109354415
VA645_NB,MD,35756,110+57918,ready,10.796227972661393,0.857866806653492
VA645_NB,MD,31072,110P57918,ready,12.785172101449277,0.626250658761529
VA645_NB,MD,30786,110+57919,ready,9.467930253623187,1.4432726449275366
VA645_NB,MD,30808,110+57920,ready,17.17991250823452,3.7146617671277995
VA645_NB,MD,31076,110P57920,ready,26.162527585638998,0.7804379940711458
VA645_NB,MD,33281,110+57921,ready,15.747595981162556,1.0152101782577334
VA645_NB,PM,35307,110+57909,ready,0.40301562155962367,6.2534105514342455
VA645_NB,PM,29513,110+57908,ready,0.41008307894686524,5.257640494144332
VA645_NB,PM,29506,110P57907,ready,30.894434641445507,0.8446458215697348
VA645_NB,PM,29548,110+57910,ready,25.252366600790513,1.0242334486166
VA645_NB,PM,29497,110+57907,ready,0.9616300270287319,3.4118448419939087
VA645_NB,PM,35286,110P57906,ready,25.545221714426877,1.4972706274703573
VA645_NB,PM,29545,110+57911,ready,33.72524518280632,0.9136201828063233
VA645_NB,PM,29548,110P57911,ready,0.7542209427218712,0.7969689440993789
VA645_NB,PM,29545,110+57912,ready,15.57150599061265,17.24011900938735
VA645_NB,PM,28861,110+57906,ready,10.76429347826087,0.5993532608695644
VA645_NB,PM,29493,110P57905,ready,26.392802618577072,0.663455533596838
VA645_NB,PM,35362,110+57913,ready,1.815826333992094,0.2942974308300408
VA645_NB,PM,35278,110+57905,ready,20.31902950310559,1.106802795031056
VA645_NB,PM,35373,110+57914,ready,1.1118638833992103,0.6280138339920951
VA645_NB,PM,29906,110P57903,ready,2.67450527488017,3.1429312073612286
VA645_NB,PM,34495,110+57904,ready,15.689863115824393,1.0473344773433089
VA645_NB,PM,29564,110+57903,ready,1.0652136614140792,8.81675151941685
VA645_NB,PM,29564,110P57902,ready,16.923767730978263,8.93121668740104
VA645_NB,PM,35379,110+57915,ready,11.578389975061171,0.5049486871823818
VA645_NB,PM,29700,110P57915,ready,15.343137351778656,0.3337931488801056
VA645_NB,PM,35412,110+57916,ready,8.628783349802372,0.8992697628458486
VA645_NB,PM,29763,110P57916,ready,9.652892014575098,1.4859829854249011
VA645_NB,PM,35567,110+57917,ready,11.423217020750988,0.4013647480237159
VA645_NB,PM,35756,110+57918,ready,13.020070096343872,1.185383708003951
VA645_NB,PM,31072,110P57918,ready,15.285575945793338,1.2366256352343314
VA645_NB,PM,30786,110+57919,ready,12.460153853166759,1.409510572534348
VA645_NB,PM,30808,110+57920,ready,20.503126058723886,1.1261006493506491
VA645_NB,PM,31076,110P57920,ready,27.309617094861657,0.3354644268774707
VA645_NB,PM,33281,110+57921,ready,17.469237277667986,0.6368296689723312
VA645_SB,AM,35754,110-57920,ready,2.4430168451484318,4.08694236411234
VA645_SB,AM,30787,110N57920,ready,2.486229985559859,11.44123646630375
VA645_SB,AM,31077,110-57919,ready,4.468325699044395,2.038496611325632
VA645_SB,AM,35545,110-57918,ready,11.381515151515151,0.9388386034255601
VA645_SB,AM,35558,110-57917,ready,9.48603549077734,1.025819581686429
VA645_SB,AM,30878,110-57916,ready,12.7780220685112,1.11282608695652
VA645_SB,AM,35564,110N57916,ready,23.976647233201582,1.3220527667984203
VA645_SB,AM,29761,110-57915,ready,6.499909420289853,0.6910108695652166
VA645_SB,AM,35411,110N57915,ready,2.9879870939704745,2.3576594202898544
VA645_SB,AM,29699,110-57914,ready,10.299187335309618,0.20785219038208128
VA645_SB,AM,35380,110-57913,ready,8.690876564558629,0.7353151350461106
VA645_SB,AM,29904,110N57902,ready,16.962199842061924,10.081986068256585
VA645_SB,AM,29904,110-57902,ready,4.057688573044715,2.5016431309137235
VA645_SB,AM,34496,110N57903,ready,21.641902173913042,1.4298550724637684
VA645_SB,AM,29708,110-57912,ready,9.592541996047432,0.849589097496707
VA645_SB,AM,29485,110-57903,ready,11.179284584980238,2.8232715415019767
VA645_SB,AM,29710,110-57911,ready,16.148007246376814,0.6690177865612638
VA645_SB,AM,31501,110-57904,ready,12.788400691699607,1.6722558300395245
VA645_SB,AM,29544,110N57911,ready,30.69557394598155,7.669907279314889
VA645_SB,AM,35275,110N57905,ready,22.845815217391305,0.9424927536231866
VA645_SB,AM,29715,110-57910,ready,33.80119565217391,0.3166666666666667
VA645_SB,AM,29544,110-57909,ready,23.074364648033125,0.19025854037267168
VA645_SB,AM,28859,110-57905,ready,9.489337670180062,0.8464219916556868
VA645_SB,AM,29496,110N57906,ready,20.4891259057971,0.5724913537549409
VA645_SB,AM,35316,110-57908,ready,19.208925395256916,1.028482378129118
VA645_SB,AM,35288,110-57906,ready,13.3764715085639,1.4726381752305677
VA645_SB,AM,29512,110N57907,ready,31.056936758893276,0.5765523715415014
VA645_SB,AM,29514,110-57907,ready,1.8471767823895247,3.8431867237039263
VA645_SB,MD,35754,110-57920,ready,13.727046895586298,0.8486143362977604
VA645_SB,MD,30787,110N57920,ready,24.42303026381831,1.6051742816362384
VA645_SB,MD,31077,110-57919,ready,14.880824687088273,4.195883646245059
VA645_SB,MD,35545,110-57918,ready,10.933441617259552,0.7040438899868239
VA645_SB,MD,35558,110-57917,ready,11.062272727272727,0.3181711133069829
VA645_SB,MD,30878,110-57916,ready,13.997719038208167,0.527431488801054
VA645_SB,MD,35564,110N57916,ready,23.03410284914361,1.2061471508563901
VA645_SB,MD,29761,110-57915,ready,4.98452527997365,0.3976479743082999
VA645_SB,MD,35411,110N57915,ready,11.208328804347824,0.8033922101449275
VA645_SB,MD,29699,110-57914,ready,9.727833498023715,1.1076469038208174
VA645_SB,MD,35380,110-57913,ready,8.403942687747033,1.6925102108036907
VA645_SB,MD,29904,110N57902,ready,30.167227907961603,8.862102907961605
VA645_SB,MD,29904,110-57902,ready,20.404360354319596,0.900764645680406
VA645_SB,MD,34496,110N57903,ready,23.053478260869564,1.2712844202898557
VA645_SB,MD,29708,110-57912,ready,10.178463438735179,0.509519104084322
VA645_SB,MD,29485,110-57903,ready,12.485267621870884,2.3408901515151515
VA645_SB,MD,29710,110-57911,ready,15.680367671277997,1.8234656620553367
VA645_SB,MD,31501,110-57904,ready,15.857067570111047,0.9697130623000189
VA645_SB,MD,29544,110N57911,ready,27.787693981742894,4.0606523150762275
VA645_SB,MD,35275,110N57905,ready,22.51198981783812,0.43133962020965805
VA645_SB,MD,29715,110-57910,ready,35.00260210803689,1.9028218050065882
VA645_SB,MD,29544,110-57909,ready,23.541422738644204,0.2624450149789836
VA645_SB,MD,28859,110-57905,ready,8.53039615522817,1.2720129356809204
VA645_SB,MD,29496,110N57906,ready,18.47997529644269,2.757566370223978
VA645_SB,MD,35316,110-57908,ready,19.035118988801056,0.8157686923583664
VA645_SB,MD,35288,110-57906,ready,11.671788125823452,2.1424799901185767
VA645_SB,MD,29512,110N57907,ready,30.07465497364954,0.8552164031620557
VA645_SB,MD,29514,110-57907,ready,20.714971414455107,0.7885702522115571
VA645_SB,PM,35754,110-57920,ready,0.3286151086215532,4.235156057330261
VA645_SB,PM,30787,110N57920,ready,24.438480422430832,0.37596275938735224
VA645_SB,PM,31077,110-57919,ready,1.9559005819591302,4.088263888342909
VA645_SB,PM,35545,110-57918,ready,11.112631899350648,0.3153863459909645
VA645_SB,PM,35558,110-57917,ready,3.399385248575146,4.218802303773847
VA645_SB,PM,30878,110-57916,ready,1.2797448619137186,3.8118353507639484
VA645_SB,PM,35564,110N57916,ready,0.8772590586093718,7.379171065599977
VA645_SB,PM,29761,110-57915,ready,7.8490285326086955,1.659072010869566
VA645_SB,PM,35411,110N57915,ready,14.485861654197251,1.5025464485695454
VA645_SB,PM,29699,110-57914,ready,11.4496875,1.0211711956521743
VA645_SB,PM,35380,110-57913,ready,9.954198369565217,0.7463315217391306
VA645_SB,PM,29904,110N57902,ready,30.563671874999997,9.911921875
VA645_SB,PM,29904,110-57902,ready,20.743792613636366,0.31467551877470346
VA645_SB,PM,34496,110N57903,ready,0.9082595741147719,6.149759439735778
VA645_SB,PM,29708,110-57912,ready,11.021413661067193,0.677320281620553
VA645_SB,PM,29485,110-57903,ready,14.620607089920949,0.7010907855731225
VA645_SB,PM,29710,110-57911,ready,1.518689410272997,8.392045263245244
VA645_SB,PM,31501,110-57904,ready,2.1168719934112863,3.0047551127177923
VA645_SB,PM,29544,110N57911,ready,2.7286446576013956,21.964092964862584
VA645_SB,PM,35275,110N57905,ready,21.74731949934124,0.8085471673254283
VA645_SB,PM,29715,110-57910,ready,0.9792887910251251,23.831650093288985
VA645_SB,PM,29544,110-57909,ready,0.5051712267720554,7.755340494506854
VA645_SB,PM,28859,110-57905,ready,9.896367959486163,0.42872937252964327
VA645_SB,PM,29496,110N57906,ready,21.708712635869567,0.6874599184782602
VA645_SB,PM,35316,110-57908,ready,19.407653426736307,0.691616124364766
VA645_SB,PM,35288,110-57906,ready,13.747490736166007,0.6932570405138336
VA645_SB,PM,29512,110N57907,ready,0.9087337439417462,12.083186987583561
VA645_SB,PM,29514,110-57907,ready,1.919764948183319,5.321486525579614
VA659_NB,AM,36103,110+13277,ready,8.300970026350459,0.6592200263504585
VA659_NB,AM,38642,110P13276,ready,1.9934059736590684,2.70664816030991
VA659_NB,AM,36114,110+13278,ready,8.271014492753624,2.0652644927536232
VA659_NB,AM,36305,110+13281,ready,2.5556490966222745,2.755034655952734
VA659_NB,AM,38062,110P13280,ready,3.1298650292835055,1.792101430082923
VA659_NB,AM,36305,110P13281,ready,4.534767315916092,2.224615056918451
VA659_NB,AM,38058,110P13278,ready,2.006480175483613,4.376441147102965
VA659_NB,AM,38130,110+13279,ready,0.8182199836254664,2.9590470322482765
VA659_NB,AM,38130,110P13279,ready,19.50206877801305,12.227557017551932
VA659_NB,AM,36309,110P13285,ready,19.18875,0.881039855072463
VA659_NB,AM,37389,110+13779,ready,2.3837187088274043,1.83270421607378
VA659_NB,AM,36316,110P13779,ready,12.563549156157853,0.6712737938390099
VA659_NB,AM,37078,110+13286,ready,6.944972826086956,0.8637445652173911
VA659_NB,AM,36712,110+13287,ready,3.8966762343936256,0.8811798575820328
VA659_NB,AM,36675,110P13287,ready,1.2856820962305164,0.8225117593210488
VA659_NB,AM,36283,110+13288,ready,15.656014492753622,1.1116811594202891
VA659_NB,AM,37711,110+13289,ready,1.9459782608695637,0.43806159420289664
VA659_NB,AM,36600,110P13289,ready,21.127038455204218,1.1297803853754942
VA659_NB,MD,36103,110+13277,ready,8.434002593873517,0.27513426383399153
VA659_NB,MD,38642,110P13276,ready,20.61487977602108,1.3792452239789208
VA659_NB,MD,36114,110+13278,ready,6.674386351872765,1.1121154597214382
VA659_NB,MD,36305,110+13281,ready,8.02128005599473,0.4258353919631099
VA659_NB,MD,38062,110P13280,ready,7.396639492753624,0.8845996376811595
VA659_NB,MD,36305,110P13281,ready,11.464062499999999,3.2629374999999996
VA659_NB,MD,38058,110P13278,ready,19.80646821475626,0.8416035902503283
VA659_NB,MD,38130,110+13279,ready,16.45528454184704,0.9921303132254217
VA659_NB,MD,38130,110P13279,ready,28.66012804677207,11.21275304677207
VA659_NB,MD,36309,110P13285,ready,14.396537384716732,0.5492221673254284
VA659_NB,MD,37389,110+13779,ready,1.7419836956521733,0.1983315217391306
VA659_NB,MD,36316,110P13779,ready,11.415813158761528,1.0450127635046118
VA659_NB,MD,37078,110+13286,ready,7.049424631692417,1.6055712360761782
VA659_NB,MD,36712,110+13287,ready,2.8370355731225283,1.6027371541501985
VA659_NB,MD,36675,110P13287,ready,0.7228667583204439,2.581409921521453
VA659_NB,MD,36283,110+13288,ready,17.37390851449275,1.4494664855072459
VA659_NB,MD,37711,110+13289,ready,2.2366082015810274,0.7055149868247691
VA659_NB,MD,36600,110P13289,ready,20.780777691511386,1.2214249482401665
VA659_NB,PM,36103,110+13277,ready,7.6497690217391305,0.755315217391304
VA659_NB,PM,38642,110P13276,ready,20.072706274703556,0.6528883399209464
VA659_NB,PM,36114,110+13278,ready,7.184462350292727,0.5372123502927271
VA659_NB,PM,36305,110+13281,ready,8.067866847826085,0.33057732213438684
VA659_NB,PM,38062,110P13280,ready,8.578990242094862,0.9635228507905145
VA659_NB,PM,36305,110P13281,ready,1.6486086339268462,4.571671875000001
VA659_NB,PM,38058,110P13278,ready,0.6624393109941911,3.6778405843987465
VA659_NB,PM,38130,110+13279,ready,16.8350790513834,0.41093008893280714
VA659_NB,PM,38130,110P13279,ready,29.127934782608698,11.893747282608695
VA659_NB,PM,36309,110P13285,ready,11.886666872529643,0.3352814970355742
VA659_NB,PM,37389,110+13779,ready,1.4576086956521728,0.35280706521739225
VA659_NB,PM,36316,110P13779,ready,12.555180953557311,0.7069961709486172
VA659_NB,PM,37078,110+13286,ready,8.360757781620553,1.2560492835968375
VA659_NB,PM,36712,110+13287,ready,4.529732583992095,0.48163747529644185
VA659_NB,PM,36675,110P13287,ready,4.3121874999999985,2.4774999999999987
VA659_NB,PM,36283,110+13288,ready,1.6740651720213584,2.60785788393535
VA659_NB,PM,37711,110+13289,ready,2.8330088932806334,0.4207388833992103
VA659_NB,PM,36600,110P13289,ready,20.64122684041502,0.9863302248023704
VA659_SB,AM,36249,110N13289,ready,19.286873353096176,1.0389349472990768
VA659_SB,AM,37710,110-13288,ready,0.6640579710144934,0.7428115942028981
VA659_SB,AM,36279,110-13287,ready,14.713893692358369,2.1157270256917005
VA659_SB,AM,36010,110N13287,ready,2.505033761528326,0.9219698616600773
VA659_SB,AM,36677,110-13286,ready,1.4059082674571783,0.8644227602108027
VA659_SB,AM,36308,110N13281,ready,11.168125000000002,3.094097222222224
VA659_SB,AM,36729,110-13779,ready,5.895214097496705,0.4677763504611316
VA659_SB,AM,36306,110N13280,ready,2.1934276137861426,3.628464583037951
VA659_SB,AM,36308,110-13280,ready,9.05334309712027,1.0131728072651995
VA659_SB,AM,37077,110N13779,ready,10.413539078674946,1.6265311735366064
VA659_SB,AM,37388,110-13285,ready,1.722355072463768,0.8271231884057979
VA659_SB,AM,37388,110N13285,ready,18.007204780726518,17.450804780726518
VA659_SB,AM,36307,110N13279,ready,10.509813801267505,4.872982580276382
VA659_SB,AM,36307,110-13278,ready,0.8882341772782307,4.731120492130461
VA659_SB,AM,38059,110N13278,ready,25.369585803689063,1.8236691370223976
VA659_SB,AM,36108,110-13277,ready,7.540714756258233,1.835696640316204
VA659_SB,AM,36104,110N13276,ready,35.48987977602108,2.063011528326746
VA659_SB,AM,36113,110-13276,ready,9.584611330698285,1.6675266798418964
VA659_SB,MD,36249,110N13289,ready,18.343165760869567,0.8710336791831358
VA659_SB,MD,37710,110-13288,ready,0.4470471014492749,0.5386974637681154
VA659_SB,MD,36279,110-13287,ready,16.169791666666665,0.7336521739130433
VA659_SB,MD,36010,110N13287,ready,3.080282649868248,1.1346177124505923
VA659_SB,MD,36677,110-13286,ready,0.6833275691699617,1.1330961791831362
VA659_SB,MD,36308,110N13281,ready,1.940340969270799,4.528280283638183
VA659_SB,MD,36729,110-13779,ready,6.396124685591087,1.6872022996766085
VA659_SB,MD,36306,110N13280,ready,8.180745223978919,0.6077855731225291
VA659_SB,MD,36308,110-13280,ready,0.9731451636655164,5.207828017769523
VA659_SB,MD,37077,110N13779,ready,9.591186182476942,1.143627223320158
VA659_SB,MD,37388,110-13285,ready,1.7573777173913046,1.3058722826086955
VA659_SB,MD,37388,110N13285,ready,0.5596201358848468,15.933280059202984
VA659_SB,MD,36307,110N13279,ready,0.7026632178416113,1.2646947150072145
VA659_SB,MD,36307,110-13278,ready,18.117687368639814,0.8147878297728841
VA659_SB,MD,38059,110N13278,ready,25.82189826251647,1.6769187664690375
VA659_SB,MD,36108,110-13277,ready,5.153633069828722,0.7773885046113307
VA659_SB,MD,36104,110N13276,ready,32.92077639751553,2.6787652691511386
VA659_SB,MD,36113,110-13276,ready,7.44121829710145,1.2395117753623188
VA659_SB,PM,36249,110N13289,ready,19.386381546442685,1.0166098073122527
VA659_SB,PM,37710,110-13288,ready,0.3786277173913044,0.25738315217391383
VA659_SB,PM,36279,110-13287,ready,0.4553759169968057,3.0024179109412166
VA659_SB,PM,36010,110N13287,ready,5.854721467391304,1.4324741847826106
VA659_SB,PM,36677,110-13286,ready,2.673020892151326,0.9259743083003948
VA659_SB,PM,36308,110N13281,ready,10.687142857142858,0.8274285714285716
VA659_SB,PM,36729,110-13779,ready,7.995237771739131,1.2232602519762836
VA659_SB,PM,36306,110N13280,ready,9.075625000000002,0.7889347826086963
VA659_SB,PM,36308,110-13280,ready,10.220285326086955,0.6053999505928858
VA659_SB,PM,37077,110N13779,ready,0.8105951390525545,2.9917742572061927
VA659_SB,PM,37388,110-13285,ready,2.665027173913043,0.822940217391305
VA659_SB,PM,37388,110N13285,ready,18.67993916749012,15.566564167490117
VA659_SB,PM,36307,110N13279,ready,20.2546875,1.8613125000000004
VA659_SB,PM,36307,110-13278,ready,17.904713791643136,0.3381309288537552
VA659_SB,PM,38059,110N13278,ready,1.1116948690201331,8.512931375901925
VA659_SB,PM,36108,110-13277,ready,7.458031126482213,1.7883572134387342
VA659_SB,PM,36104,110N13276,ready,2.3235264548613594,10.72819905880149
VA659_SB,PM,36113,110-13276,ready,9.480011954757199,0.9609163284632025
VA7_EB,AM,36578,110+06720,ready,6.346156126482213,2.032752964426876
VA7_EB,AM,37511,110+06721,ready,6.142954957180499,0.8623928689064572
VA7_EB,AM,36548,110+04249,ready,9.415944499341238,0.6249787549407131
VA7_EB,AM,36856,110P04249,ready,10.803819993412384,0.8308055006587622
