corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA620_EB,MD,37751,110+58164,ready,4.71424053139327,4.713923623084006
VA620_EB,MD,35475,110+58166,ready,8.548918237117055,8.54987735234902
VA620_EB,MD,29692,110+13721,ready,3.5747651112802608,3.5747651112802603
VA620_EB,MD,29698,110+13722,ready,4.462528699510458,4.462528699510458
VA620_EB,MD,29688,110+10954,ready,9.47762002517993,9.477732295680346
VA620_EB,MD,35383,110P10954,ready,10.040987588390545,10.040987588390545
VA620_EB,MD,35401,110+13723,ready,4.926639729414649,4.926639729414649
VA620_EB,MD,29682,110+10955,ready,5.389305531846978,5.389305531846978
VA620_EB,MD,35391,110P10955,ready,1.195835817133266,11.134880927834587
VA620_EB,MD,29675,110+13724,ready,4.15208852948783,4.152312342048809
VA620_EB,MD,29624,110+13725,ready,4.440821996615957,4.440790787617147
VA620_EB,MD,34555,110+10956,ready,7.6260882076162115,7.613975988150892
VA620_EB,MD,34555,110P10956,ready,10.406998607336872,10.418130289728905
VA620_EB,MD,28754,110+13726,ready,6.616265200783167,6.618300008686792
VA620_EB,MD,29580,110+10957,ready,7.101983577720401,7.094911767022634
VA620_EB,MD,31688,110P10957,ready,6.194868007929012,6.195358446580533
VA620_EB,MD,28762,110+10958,ready,5.549704336592846,5.549656618255651
VA620_EB,MD,28765,110P10958,ready,18.251607542028996,18.251474753271808
VA620_EB,MD,28771,110+10959,ready,9.754411359034053,9.75555357184286
VA620_EB,MD,28776,110P10959,ready,21.041110100936752,21.041110100936752
VA620_EB,MD,28776,110+10960,ready,16.066435785970317,16.066435785970317
VA620_EB,MD,34165,110P10960,ready,29.55073207355646,29.55073207355646
VA620_EB,PM,30867,110+58167,ready,17.09364503689243,17.09364503689243
VA620_EB,PM,30867,110+58168,ready,0.4155664875534961,9.576072161398358
VA620_EB,PM,31122,110P58168,ready,1.7926809389862832,13.613962408125042
VA620_EB,PM,36111,110P58163,ready,13.463686037278087,13.467345218851378
VA620_EB,PM,38040,110+58163,ready,4.156644931709808,4.156656319402026
VA620_EB,PM,36573,110+58165,ready,2.282776945037019,10.649713970948449
VA620_EB,PM,37751,110+58164,ready,5.5200118675167005,5.5200118675167005
VA620_EB,PM,35475,110+58166,ready,0.3532725349165926,10.079363211243852
VA620_EB,PM,29692,110+13721,ready,3.3793056194640783,3.3801649433552288
VA620_EB,PM,29698,110+13722,ready,3.937378792495042,3.9369484882522525
VA620_EB,PM,29688,110+10954,ready,8.428665874416168,8.428934074922736
VA620_EB,PM,35383,110P10954,ready,11.98944721941414,11.991329942312566
VA620_EB,PM,35401,110+13723,ready,3.9975291244627007,3.9975291244627007
VA620_EB,PM,29682,110+10955,ready,2.069157312840228,12.480733912549383
VA620_EB,PM,35391,110P10955,ready,9.436284115106135,9.403098690993179
VA620_EB,PM,29675,110+13724,ready,1.281025922410818,4.296899793445144
VA620_EB,PM,29624,110+13725,ready,5.30812773778462,5.30812773778462
VA620_EB,PM,34555,110+10956,ready,0.6616607721745259,12.327179603441651
VA620_EB,PM,34555,110P10956,ready,5.047688641689139,17.152539015708992
VA620_EB,PM,28754,110+13726,ready,12.391669348384344,12.387379834676363
VA620_EB,PM,29580,110+10957,ready,6.901169068269321,6.883921822260051
VA620_EB,PM,31688,110P10957,ready,7.208501488101055,7.208773328911478
VA620_EB,PM,28762,110+10958,ready,9.189800924421506,9.18947987742061
VA620_EB,PM,28765,110P10958,ready,0.8955787990985118,20.116449823819096
VA620_EB,PM,28771,110+10959,ready,11.153739576006405,11.153739576006405
VA620_EB,PM,28776,110P10959,ready,0.5172344699367439,21.765267783986047
VA620_EB,PM,28776,110+10960,ready,17.491062693481116,17.490266695853165
VA620_EB,PM,34165,110P10960,ready,29.667092095562197,29.66587051333365
VA620_WB,AM,28798,110N10960,ready,18.78751916259951,17.824408329266173
VA620_WB,AM,28798,110-10959,ready,15.701915376289202,14.738804542955869
VA620_WB,AM,34334,110N10959,ready,18.9721388709082,18.9721388709082
VA620_WB,AM,28773,110-10958,ready,0.4454907528640216,9.161291716846026
VA620_WB,AM,28766,110-10957,ready,8.589909932984122,8.589909932984122
VA620_WB,AM,32991,110N10957,ready,2.2900818885191225,8.044160233513956
VA620_WB,AM,31576,110-13726,ready,3.342848182357198,3.3482353938743845
VA620_WB,AM,29579,110-10956,ready,5.80927968341674,5.81295254894664
VA620_WB,AM,29630,110-13725,ready,1.9097470479539413,6.696963182080813
VA620_WB,AM,29628,110-13724,ready,3.5876681216036115,3.5876681216036115
VA620_WB,AM,29625,110-10955,ready,7.349351583294258,7.349351583294258
VA620_WB,AM,29678,110N10955,ready,2.361580418787098,2.430826696825337
VA620_WB,AM,29678,110-13723,ready,5.635493951097997,6.6451123966186945
VA620_WB,AM,29684,110-10954,ready,4.34252265840031,4.34252265840031
VA620_WB,AM,29807,110N10954,ready,9.393080703098647,9.394895322576687
VA620_WB,AM,35382,110-13722,ready,6.551177805082015,6.551177805082015
VA620_WB,AM,29687,110-13721,ready,4.537255956626498,4.538260484201156
VA620_WB,AM,30868,110-58165,ready,8.966912601541141,8.967005354423653
VA620_WB,AM,30869,110-58166,ready,2.9851639898039224,15.994737523612027
VA620_WB,AM,32971,110N58168,ready,2.4734530508939625,4.032496196013766
VA620_WB,AM,36110,110-58162,ready,3.6538571905808266,3.6538571905808266
VA620_WB,AM,36568,110-58163,ready,5.02667169251754,5.02667169251754
VA620_WB,AM,37770,110N58163,ready,10.272733139550153,10.272733139550153
VA620_WB,AM,37781,110-58164,ready,4.826689727890548,4.826689727890548
VA620_WB,AM,30869,110-58167,ready,9.041513748755902,9.041892939628612
VA620_WB,AM,29697,110-13720,ready,3.6722237019134436,3.671873880453761
VA620_WB,MD,28798,110N10960,ready,17.637029892865854,17.637029892865854
VA620_WB,MD,28798,110-10959,ready,14.639681725634537,14.639681725634537
VA620_WB,MD,34334,110N10959,ready,18.098437659710406,18.098658304707424
VA620_WB,MD,28773,110-10958,ready,9.023592040405392,9.023718728669701
VA620_WB,MD,28766,110-10957,ready,5.914129666667538,5.914105226640327
VA620_WB,MD,32991,110N10957,ready,7.509876461187218,7.491379067455149
VA620_WB,MD,31576,110-13726,ready,5.1681411696011486,2.1816431458857353
VA620_WB,MD,29579,110-10956,ready,6.308696829056646,6.304736217055511
VA620_WB,MD,29630,110-13725,ready,8.113176057071154,8.112554708751501
VA620_WB,MD,29628,110-13724,ready,4.516221577825708,4.5171886481265915
VA620_WB,MD,29625,110-10955,ready,10.739331809467402,10.739458445311833
VA620_WB,MD,29678,110N10955,ready,3.961928550769198,3.9569102141190142
VA620_WB,MD,29678,110-13723,ready,3.142937169377914,3.1379188327277294
VA620_WB,MD,29684,110-10954,ready,4.350056295821438,4.350044300679129
VA620_WB,MD,29807,110N10954,ready,11.505365498181728,11.505365498181728
VA620_WB,MD,35382,110-13722,ready,6.923578337689435,6.923478559227323
VA620_WB,MD,29687,110-13721,ready,4.310640035919474,4.310777337935954
VA620_WB,MD,30868,110-58165,ready,9.521990655921849,9.52252159371396
VA620_WB,MD,30869,110-58166,ready,14.600290190693741,14.600001088500042
VA620_WB,MD,32971,110N58168,ready,4.010995114520854,4.016308132239003
VA620_WB,MD,36110,110-58162,ready,4.950292560020958,4.9503238820391084
VA620_WB,MD,36568,110-58163,ready,4.56911177603915,4.569280589467131
VA620_WB,MD,37770,110N58163,ready,9.903025019924216,9.902901727157657
VA620_WB,MD,37781,110-58164,ready,4.980948715488839,4.984105904465067
VA620_WB,MD,30869,110-58167,ready,8.470940521642985,8.470651419449284
VA620_WB,MD,29697,110-13720,ready,3.2221265841601494,3.220595275956082
VA620_WB,PM,28798,110N10960,ready,17.668320010746676,17.671203422318815
VA620_WB,PM,28798,110-10959,ready,16.573896221220984,16.576779632793123
VA620_WB,PM,34334,110N10959,ready,19.652690396900105,19.6612173611672
VA620_WB,PM,28773,110-10958,ready,0.8388242220877833,10.634492370051088
VA620_WB,PM,28766,110-10957,ready,7.67530924243612,7.672388188855526
VA620_WB,PM,32991,110N10957,ready,0.7147145690499086,9.196486729374389
VA620_WB,PM,31576,110-13726,ready,4.840640484576974,4.919385824952331
VA620_WB,PM,29579,110-10956,ready,0.9304917702144215,10.574496976755317
VA620_WB,PM,29630,110-13725,ready,0.8672385175043966,10.02975394852111
VA620_WB,PM,29628,110-13724,ready,4.148378876334203,4.1407552207229505
VA620_WB,PM,29625,110-10955,ready,1.8131140686748222,14.51990029717183
VA620_WB,PM,29678,110N10955,ready,3.8111984231577134,3.746553979447557
VA620_WB,PM,29678,110-13723,ready,2.1351647515454357,3.6060267280333957
VA620_WB,PM,29684,110-10954,ready,4.060491758619295,4.060528592660422
VA620_WB,PM,29807,110N10954,ready,1.7669383223390995,15.425022780784523
VA620_WB,PM,35382,110-13722,ready,9.682619573155472,9.668903903016602
VA620_WB,PM,29687,110-13721,ready,3.618674084368199,3.6246766638890486
VA620_WB,PM,30868,110-58165,ready,2.3425444547350502,13.835402041324564
VA620_WB,PM,30869,110-58166,ready,15.785589177074083,15.785589177074083
VA620_WB,PM,32971,110N58168,ready,0.8340702243457772,7.8229856977952394
VA620_WB,PM,36110,110-58162,ready,3.4845437949242744,3.4897387084503104
VA620_WB,PM,36568,110-58163,ready,4.92690705373101,4.923374561803289
VA620_WB,PM,37770,110N58163,ready,8.849793172732099,8.861078424559516
VA620_WB,PM,37781,110-58164,ready,6.354158021196822,6.3257696287255305
VA620_WB,PM,30869,110-58167,ready,0.5495971354434901,11.688877838141275
VA620_WB,PM,29697,110-13720,ready,4.152956571303225,4.167088034497229
VA640_EB,AM,38176,110P13155,ready,4.728394057033029,4.7283307041359
VA640_EB,AM,35817,110P58117,ready,3.116347944334995,3.116347944334995
VA640_EB,AM,38176,110+13156,ready,3.6243529190059465,3.624289566108818
VA640_EB,AM,38316,110P13156,ready,9.191131255601102,9.194529554527247
VA640_EB,AM,39706,110+13157,ready,3.527719994247993,3.52678348217616
VA640_EB,AM,38350,110+13158,ready,4.26484517797546,4.264846714300828
VA640_EB,AM,38350,110P13158,ready,13.317912633862319,13.317911097536951
VA640_EB,AM,38285,110+13159,ready,4.51919102887283,4.526006227262407
VA640_EB,AM,35817,110+58118,ready,3.0996656489094243,3.0996656489094243
VA640_EB,AM,36954,110P58118,ready,2.14319659387564,2.1423695827050797
VA640_EB,AM,40604,110P13159,ready,11.493191373887717,11.457778308895117
VA640_EB,AM,38291,110+13160,ready,3.7676686456805726,3.8069706994134904
VA640_EB,AM,38295,110+13161,ready,3.7837183711770126,3.806991002367034
VA640_EB,AM,38300,110+13162,ready,3.108438604778455,3.105833644338445
VA640_EB,AM,40079,110+13163,ready,1.5089859763777755,11.789436584591943
VA640_EB,AM,,110P59139,unmapped,20.049778491436097,
VA640_EB,AM,35930,110+58119,ready,6.757070421294938,6.757070421294938
VA640_EB,AM,37969,110P58119,ready,0.5024531177694097,2.4205728343618556
VA640_EB,AM,38267,110+59139,ready,11.129242090786303,11.129383305231704
VA640_EB,AM,38267,110+59140,ready,10.977231950585809,10.97737316503121
VA640_EB,AM,38267,110P59138,ready,5.603345544703774,21.619934233770334
VA640_EB,AM,38267,110P59140,ready,1.0406241389696775,21.850466183704455
VA640_EB,AM,40914,110P13163,ready,26.13207083827831,26.13764543508862
VA640_EB,MD,38176,110P13155,ready,6.647108050960202,6.647103143128223
VA640_EB,MD,35817,110P58117,ready,7.325087537302752,7.3250958423782295
VA640_EB,MD,38176,110+13156,ready,4.065498590290367,4.065503498122345
VA640_EB,MD,38316,110P13156,ready,10.033295709478239,10.033460206492707
VA640_EB,MD,39706,110+13157,ready,4.149658141531739,4.149658141531739
VA640_EB,MD,38350,110+13158,ready,5.40399345891707,5.404428631552142
VA640_EB,MD,38350,110P13158,ready,18.305965380353392,18.305778131100308
VA640_EB,MD,38285,110+13159,ready,7.852356331784473,7.852691677373724
VA640_EB,MD,35817,110+58118,ready,3.926291573198663,3.926283268123185
VA640_EB,MD,36954,110P58118,ready,2.766143974468477,2.7662283084969754
VA640_EB,MD,40604,110P13159,ready,16.214091150176984,16.219940470208545
VA640_EB,MD,38291,110+13160,ready,0.9537412300089274,9.02269091284988
VA640_EB,MD,38295,110+13161,ready,0.9586591784007193,13.173605159261312
VA640_EB,MD,38300,110+13162,ready,4.0326063987922245,4.0326063987922245
VA640_EB,MD,40079,110+13163,ready,10.91919057383274,10.91919057383274
VA640_EB,MD,,110P59139,unmapped,21.12950723265261,
VA640_EB,MD,35930,110+58119,ready,5.198583092435936,5.19860897902268
VA640_EB,MD,37969,110P58119,ready,3.5768476655115893,3.5767965823832077
VA640_EB,MD,38267,110+59139,ready,12.100053224499064,12.100066976659548
VA640_EB,MD,38267,110+59140,ready,10.476293534154784,10.476308536511679
VA640_EB,MD,38267,110P59138,ready,14.72447041660647,14.724484168766956
VA640_EB,MD,38267,110P59140,ready,20.925740314733705,20.92575406689419
VA640_EB,MD,40914,110P13163,ready,25.797305584441734,25.797126940527125
VA640_EB,PM,38176,110P13155,ready,4.779958426839992,4.779877846463782
VA640_EB,PM,35817,110P58117,ready,3.9085264629675187,3.9085264629675187
VA640_EB,PM,38176,110+13156,ready,3.8090063064322153,3.809098398290742
VA640_EB,PM,38316,110P13156,ready,10.579437566775836,10.586321930614382
VA640_EB,PM,39706,110+13157,ready,6.115869786915939,6.115887943516322
VA640_EB,PM,38350,110+13158,ready,7.748212755925113,7.746969723689679
VA640_EB,PM,38350,110P13158,ready,19.26030947035199,19.25906643811656
VA640_EB,PM,38285,110+13159,ready,7.100283181618652,7.100562941501561
VA640_EB,PM,35817,110+58118,ready,2.9098816702685726,2.9098816702685726
VA640_EB,PM,36954,110P58118,ready,1.4327077869607885,3.6509702666446446
VA640_EB,PM,40604,110P13159,ready,14.598353424476974,13.801465111976974
VA640_EB,PM,38291,110+13160,ready,8.807157534311568,8.791474662351668
VA640_EB,PM,38295,110+13161,ready,12.967259864667295,12.967926759506408
VA640_EB,PM,38300,110+13162,ready,5.655290501633168,5.656517717097506
VA640_EB,PM,40079,110+13163,ready,12.349987127741993,12.349987127741993
VA640_EB,PM,,110P59139,unmapped,0.42972710151093896,
VA640_EB,PM,35930,110+58119,ready,1.5683930467456186,1.9930059776921056
VA640_EB,PM,37969,110P58119,ready,0.5992187060528384,7.468647790177022
VA640_EB,PM,38267,110+59139,ready,0.8855199510126415,14.07273587948768
VA640_EB,PM,38267,110+59140,ready,1.4463895531634794,11.970184622416477
VA640_EB,PM,38267,110P59138,ready,11.232622245934266,11.232622245934266
VA640_EB,PM,38267,110P59140,ready,21.359943615687698,21.359943615687698
VA640_EB,PM,40914,110P13163,ready,26.66900748745344,26.66934181191563
VA640_WB,AM,38267,110N13163,ready,21.365383089980195,21.365500768684694
VA640_WB,AM,,110-59138,unmapped,16.639850955204217,
VA640_WB,AM,,110-59139,unmapped,16.854106554677205,
VA640_WB,AM,,110N59138,unmapped,0.5894045026853626,
VA640_WB,AM,,110N59139,unmapped,23.370706110013174,
VA640_WB,AM,,110N59140,unmapped,21.62194087615283,
VA640_WB,AM,36037,110-58118,ready,4.459319733752457,4.459319733752456
VA640_WB,AM,36037,110N58119,ready,1.0502744990897246,2.856071384225033
VA640_WB,AM,38269,110-13162,ready,7.668978183540911,7.668978183540911
VA640_WB,AM,40070,110-13161,ready,4.178938598041723,4.178938598041723
VA640_WB,AM,38299,110-13160,ready,8.130682865337592,8.130822399323003
VA640_WB,AM,38294,110-13159,ready,4.884446766611582,4.880452858377609
VA640_WB,AM,39076,110N13159,ready,15.278255163879587,15.278126974524795
VA640_WB,AM,35927,110-58117,ready,5.259729226775376,5.259729226775376
VA640_WB,AM,35927,110N58118,ready,1.9832460080299092,1.8165672071183734
VA640_WB,AM,39076,110-13158,ready,3.8446959608234055,3.8445421335976517
VA640_WB,AM,39708,110N13158,ready,13.895125420219076,13.89508233884748
VA640_WB,AM,38282,110-13157,ready,4.841486571691713,4.841486571691713
VA640_WB,AM,39705,110-13156,ready,3.277694170179291,3.277694170179291
VA640_WB,AM,39542,110N13156,ready,13.990212748095336,13.990212748095336
VA640_WB,AM,40302,110-13155,ready,3.9832062872094944,3.9830283120873955
VA640_WB,AM,36953,110N58117,ready,3.0050231679562764,3.005029640846024
VA640_WB,AM,40302,110N13155,ready,6.887608947317399,6.8877869224394965
VA640_WB,MD,38267,110N13163,ready,22.293769600212723,22.293783352373207
VA640_WB,MD,,110-59138,unmapped,16.823626835121402,
VA640_WB,MD,,110-59139,unmapped,15.959713438735179,
VA640_WB,MD,,110N59138,unmapped,38.591231884057976,
VA640_WB,MD,,110N59139,unmapped,22.985553359683795,
VA640_WB,MD,,110N59140,unmapped,0.850838509831606,
VA640_WB,MD,36037,110-58118,ready,8.487335394241759,8.487277985237311
VA640_WB,MD,36037,110N58119,ready,5.985867351732103,5.985809942727655
VA640_WB,MD,38269,110-13162,ready,10.392482480550724,10.392482480550724
VA640_WB,MD,40070,110-13161,ready,4.371588238438702,4.371588238438702
VA640_WB,MD,38299,110-13160,ready,15.280385529343492,15.279543720528324
VA640_WB,MD,38294,110-13159,ready,8.440214742552625,8.431067425565724
VA640_WB,MD,39076,110N13159,ready,15.737930820496972,15.227065945496973
VA640_WB,MD,35927,110-58117,ready,4.452842822729528,4.452838271914918
VA640_WB,MD,35927,110N58118,ready,4.68466649675518,4.68466194594057
VA640_WB,MD,39076,110-13158,ready,7.2009363193087506,7.2009363193087506
VA640_WB,MD,39708,110N13158,ready,1.8936884194871342,16.679819251935893
VA640_WB,MD,38282,110-13157,ready,5.032819132034963,5.032769386237003
VA640_WB,MD,39705,110-13156,ready,4.169348354755497,4.1700354244870335
VA640_WB,MD,39542,110N13156,ready,19.505194746376812,16.493694746376814
VA640_WB,MD,40302,110-13155,ready,4.026966744155403,4.026966998129994
VA640_WB,MD,36953,110N58117,ready,2.108832710318748,7.141366179967991
VA640_WB,MD,40302,110N13155,ready,5.849695341257682,5.849695595232272
VA640_WB,PM,38267,110N13163,ready,0.8565308050603861,22.671524937445653
VA640_WB,PM,,110-59138,unmapped,18.409072146150947,
VA640_WB,PM,,110-59139,unmapped,2.161107831374812,
VA640_WB,PM,,110N59138,unmapped,36.681365489130435,
VA640_WB,PM,,110N59139,unmapped,25.72610733695652,
VA640_WB,PM,,110N59140,unmapped,21.726745276915114,
VA640_WB,PM,36037,110-58118,ready,5.25915992042661,5.257899711767844
VA640_WB,PM,36037,110N58119,ready,3.4708220327362027,3.4697193501597825
VA640_WB,PM,38269,110-13162,ready,1.0160214614643217,12.724785556411701
VA640_WB,PM,40070,110-13161,ready,5.878584245094857,5.878668290245654
VA640_WB,PM,38299,110-13160,ready,0.7784460317748085,17.380845573357803
VA640_WB,PM,38294,110-13159,ready,1.6243711993355063,7.871964169571665
VA640_WB,PM,39076,110N13159,ready,11.604688111508516,11.534467862028196
VA640_WB,PM,35927,110-58117,ready,7.117487139571249,7.117218909467778
VA640_WB,PM,35927,110N58118,ready,2.988134001394421,2.9878657712909495
VA640_WB,PM,39076,110-13158,ready,2.180607682627608,9.914131332144963
VA640_WB,PM,39708,110N13158,ready,16.82613414176938,16.829467969018886
VA640_WB,PM,38282,110-13157,ready,4.261970189788888,4.267354141407573
VA640_WB,PM,39705,110-13156,ready,4.650672034578973,4.65398415289034
VA640_WB,PM,39542,110N13156,ready,0.4443907327889871,15.111036736915327
VA640_WB,PM,40302,110-13155,ready,4.02871063655317,4.02871063655317
VA640_WB,PM,36953,110N58117,ready,3.063122839283488,3.036351852870445
VA640_WB,PM,40302,110N13155,ready,6.607666671140329,6.607666671140329
VA643_EB,AM,38372,110P59142,ready,3.962978672940119,3.9631123895748708
VA643_EB,AM,39870,110P59144,ready,12.919159822306883,12.921834347547573
VA643_EB,AM,40272,110+59143,ready,2.886579215239512,3.7530070531672592
VA643_EB,AM,39870,110+59144,ready,3.4803740839255553,3.4776995586848654
VA643_EB,AM,35328,110+56063,ready,1.924875249261697,3.7139742972843925
VA643_EB,AM,35328,110+56064,ready,3.4226089174562513,3.4208708138576127
VA643_EB,AM,35328,110+56065,ready,3.8377701087117515,3.839936418496516
VA643_EB,AM,35328,110P56065,ready,17.993808668406043,17.99221540677396
VA643_EB,MD,38372,110P59142,ready,8.677196146245059,5.979696146245058
VA643_EB,MD,39870,110P59144,ready,13.317001127296768,13.316250104526754
VA643_EB,MD,40272,110+59143,ready,4.163571142231942,4.164284901744443
VA643_EB,MD,39870,110+59144,ready,3.4795218810090067,3.4802729037790225
VA643_EB,MD,35328,110+56063,ready,4.415965748346024,4.415965748346024
VA643_EB,MD,35328,110+56064,ready,4.901608310276505,4.901608310276505
VA643_EB,MD,35328,110+56065,ready,5.386137372485464,5.386137372485464
VA643_EB,MD,35328,110P56065,ready,18.16059714118367,18.16059714118367
VA643_EB,PM,38372,110P59142,ready,0.6011548154348578,5.906998913814829
VA643_EB,PM,39870,110P59144,ready,12.567967703343594,12.573438208680162
VA643_EB,PM,40272,110+59143,ready,0.5191861795999966,7.33468950765204
VA643_EB,PM,39870,110+59144,ready,3.5802610580308087,3.574790552694242
VA643_EB,PM,35328,110+56063,ready,0.6400242650578463,4.444262521077811
VA643_EB,PM,35328,110+56064,ready,5.0640197212460585,5.064022757259132
VA643_EB,PM,35328,110+56065,ready,0.7268452808667074,4.769790250820894
VA643_EB,PM,35328,110P56065,ready,18.27865338988741,18.278656425900483
VA643_NB,AM,,110+11477,unmapped,7.982652338603425,
VA643_NB,AM,29827,110+11476,ready,4.516095702660061,4.516095702660061
VA643_NB,AM,,110+11478,unmapped,1.7246638941945134,
VA643_NB,AM,,110P11478,unmapped,9.367803932178933,
VA643_NB,AM,,110P11479,unmapped,27.897629125101954,
VA643_NB,AM,,110+11479,unmapped,15.941122364953886,
VA643_NB,AM,,110+59135,unmapped,11.891494565217391,
VA643_NB,AM,29447,110+59131,ready,1.43487852108644,7.349694093273868
VA643_NB,AM,29449,110+59132,ready,3.6897794136347093,3.6897794136347093
VA643_NB,AM,29452,110+59133,ready,2.502979903803651,10.089000062031023
VA643_NB,AM,29452,110P59132,ready,14.88138671486175,14.881451651363362
VA643_NB,AM,29490,110+59134,ready,5.552745792277364,5.552745792277364
VA643_NB,AM,29827,110P59135,ready,2.115408302510725,17.71793823122646
VA643_NB,AM,29827,110P59136,ready,12.243120704248604,12.243120704248604
VA643_NB,AM,31504,110P59133,ready,15.229697450058069,15.231669592557115
VA643_NB,AM,35243,110P59131,ready,1.0859840532989782,21.2979345102067
VA643_NB,AM,35282,110P59134,ready,9.010638385664478,9.010638385664478
VA643_NB,AM,29827,110+59136,ready,6.759043303690227,6.759043303690227
VA643_NB,MD,,110+11477,unmapped,12.169782196969697,
VA643_NB,MD,29827,110+11476,ready,4.102224532752257,4.102224532752257
VA643_NB,MD,,110+11478,unmapped,12.49155467720685,
VA643_NB,MD,,110P11478,unmapped,8.321410161396573,
VA643_NB,MD,,110P11479,unmapped,28.293205698287224,
VA643_NB,MD,,110+11479,unmapped,14.970431900527009,
VA643_NB,MD,,110+59135,unmapped,11.968548666007905,
VA643_NB,MD,29447,110+59131,ready,5.895870759072191,5.890242909472101
VA643_NB,MD,29449,110+59132,ready,4.179726881001385,4.179723754386835
VA643_NB,MD,29452,110+59133,ready,9.066791370383639,9.066614679527891
VA643_NB,MD,29452,110P59132,ready,15.474100741266378,15.47392405041063
VA643_NB,MD,29490,110+59134,ready,6.703977689448156,6.703977689448156
VA643_NB,MD,29827,110P59135,ready,15.682777652770989,15.682777652770989
VA643_NB,MD,29827,110P59136,ready,2.6557984890894724,11.30881882928771
VA643_NB,MD,31504,110P59133,ready,15.658506131127782,15.65835527001621
VA643_NB,MD,35243,110P59131,ready,22.210157620561684,22.21062679009896
VA643_NB,MD,35282,110P59134,ready,10.539982243986868,10.539982243986868
VA643_NB,MD,29827,110+59136,ready,5.990230605988475,5.990230605988475
VA643_NB,PM,,110+11477,unmapped,8.725258152173915,
VA643_NB,PM,29827,110+11476,ready,5.5460525797763625,5.268259131406797
VA643_NB,PM,,110+11478,unmapped,0.6674620705119942,
VA643_NB,PM,,110P11478,unmapped,10.958931747600227,
VA643_NB,PM,,110P11479,unmapped,1.5266722496779743,
VA643_NB,PM,,110+11479,unmapped,2.8944676868349895,
VA643_NB,PM,,110+59135,unmapped,11.492739006916995,
VA643_NB,PM,29447,110+59131,ready,6.968113472777235,6.921048473582874
VA643_NB,PM,29449,110+59132,ready,4.029121908341139,4.029120609237866
VA643_NB,PM,29452,110+59133,ready,9.78129571012959,9.77640097095383
VA643_NB,PM,29452,110P59132,ready,0.4176202946767824,16.29626915983017
VA643_NB,PM,29490,110+59134,ready,8.469944373287676,8.469154210623987
VA643_NB,PM,29827,110P59135,ready,15.98838009535637,15.26957028285637
VA643_NB,PM,29827,110P59136,ready,12.311641582510521,11.59283177001052
VA643_NB,PM,31504,110P59133,ready,1.1874820941610553,16.022635326005716
VA643_NB,PM,35243,110P59131,ready,22.375770394292438,22.359490161364217
VA643_NB,PM,35282,110P59134,ready,12.194825597994866,12.193941208740727
VA643_NB,PM,29827,110+59136,ready,5.877104781110992,5.158294968610992
VA643_SB,AM,,110-11478,unmapped,1.6380080085564928,
VA643_SB,AM,,110-59134,unmapped,9.75833105903758,
VA643_SB,AM,29450,110N59131,ready,23.010787164878295,23.018250220342917
VA643_SB,AM,29492,110N59133,ready,12.509381942718663,12.509381942718663
VA643_SB,AM,29827,110N11479,ready,20.890347668039897,20.890347668039897
VA643_SB,AM,35294,110-59135,ready,4.784072570831845,4.784072570831845
VA643_SB,AM,35294,110N59135,ready,13.771100305292812,13.771100305292812
VA643_SB,AM,35294,110N59136,ready,6.423503020331395,6.423503020331395
VA643_SB,AM,31503,110-59132,ready,2.4121178749030423,7.218413556243166
VA643_SB,AM,35242,110-59130,ready,6.154589349454418,6.162445647705977
VA643_SB,AM,35283,110-59133,ready,5.022424830274172,5.022424830274172
VA643_SB,AM,29935,110-59131,ready,3.652094640101556,3.652084802748691
VA643_SB,AM,29827,110N11478,ready,5.0344621907964475,5.0344621907964475
VA643_SB,AM,,110-11477,unmapped,1.543146253402215,
VA643_SB,AM,,110-11476,unmapped,6.988052536231881,
VA643_SB,AM,,110-58049,unmapped,10.430797101449274,
VA643_SB,MD,,110-11478,unmapped,12.795388519583184,
VA643_SB,MD,,110-59134,unmapped,11.587668631187654,
VA643_SB,MD,29450,110N59131,ready,20.936312467629698,20.945068354823185
VA643_SB,MD,29492,110N59133,ready,15.068992035158933,15.068725461859003
VA643_SB,MD,29827,110N11479,ready,0.7454243318226449,21.295676654433578
VA643_SB,MD,35294,110-59135,ready,5.311032856106274,5.311032856106274
VA643_SB,MD,35294,110N59135,ready,1.4348665069428794,18.120648931199195
VA643_SB,MD,35294,110N59136,ready,5.63829069068757,5.63829069068757
VA643_SB,MD,31503,110-59132,ready,8.520514839209959,8.520083905041757
VA643_SB,MD,35242,110-59130,ready,6.501333979859754,6.510945017150315
VA643_SB,MD,35283,110-59133,ready,5.403328099663418,5.403328099663418
VA643_SB,MD,29935,110-59131,ready,3.8937069747856143,3.8937069747856143
VA643_SB,MD,29827,110N11478,ready,4.628360168345961,4.628360168345961
VA643_SB,MD,,110-11477,unmapped,13.10818181818182,
VA643_SB,MD,,110-11476,unmapped,10.651400691699605,
VA643_SB,MD,,110-58049,unmapped,12.282950585042977,
VA643_SB,PM,,110-11478,unmapped,12.879364809782608,
VA643_SB,PM,,110-59134,unmapped,12.336415513833991,
VA643_SB,PM,29450,110N59131,ready,1.4095807301312095,24.396665333859662
VA643_SB,PM,29492,110N59133,ready,0.6582697896101067,17.26234893208569
VA643_SB,PM,29827,110N11479,ready,20.812289433301032,20.093479620801034
VA643_SB,PM,35294,110-59135,ready,4.998732821104387,4.998732821104387
