corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA642_EB,AM,35216,110P10097,ready,12.015736577733861,0.37580793266831297
VA642_EB,AM,39344,110+13211,ready,5.145273386034257,1.6014777411175907
VA642_EB,AM,40290,110+13212,ready,5.826081192358366,1.1419007264713439
VA642_EB,AM,29429,110+10099,ready,7.16547776679842,0.5995358790766787
VA642_EB,AM,31933,110P10099,ready,21.32598978919631,0.7706687965984855
VA642_EB,AM,38331,110+13213,ready,4.532619812252965,1.0152711472697629
VA642_EB,AM,31928,110+10100,ready,1.7914760311105196,9.015885498526414
VA642_EB,AM,35050,110P10100,ready,1.26373708388224,14.822555621665186
VA642_EB,AM,38329,110+13214,ready,7.606717391304349,1.1003322944043492
VA642_EB,AM,38336,110+13215,ready,1.4494721673254294,2.3051032238702245
VA642_EB,MD,35216,110P10097,ready,3.8783036578939685,5.720993795525099
VA642_EB,MD,39344,110+13211,ready,4.063955892386601,5.833554964681891
VA642_EB,MD,40290,110+13212,ready,6.0330726284585,3.4135953916217416
VA642_EB,MD,29429,110+10099,ready,9.91148850161696,1.6369540816466028
VA642_EB,MD,31933,110P10099,ready,0.8324480679555122,6.174536255854902
VA642_EB,MD,38331,110+13213,ready,5.551984107378129,2.052670454725954
VA642_EB,MD,31928,110+10100,ready,18.856262351778657,0.3945686011633729
VA642_EB,MD,35050,110P10100,ready,28.189818428853755,1.1088319854795787
VA642_EB,MD,38329,110+13214,ready,6.667684453227931,2.3036009173970684
VA642_EB,MD,38336,110+13215,ready,0.9618734903381645,0.7210713500162497
VA642_EB,PM,35216,110P10097,ready,12.763634510869565,0.1028316617961953
VA642_EB,PM,39344,110+13211,ready,5.187389186900057,1.8656289772106172
VA642_EB,PM,40290,110+13212,ready,5.817411684782609,0.9269409077117094
VA642_EB,PM,29429,110+10099,ready,9.112336956521737,0.5841922016304348
VA642_EB,PM,31933,110P10099,ready,21.44460597826087,1.011707582788044
VA642_EB,PM,38331,110+13213,ready,3.56460597826087,1.0298106028016307
VA642_EB,PM,31928,110+10100,ready,18.394617477178617,0.2668896651556214
VA642_EB,PM,35050,110P10100,ready,29.48051074604743,0.4106789801724312
VA642_EB,PM,38329,110+13214,ready,1.7507836990344876,2.9662479833409083
VA642_EB,PM,38336,110+13215,ready,0.9830002470355725,0.6253331331632896
VA642_WB,AM,29326,110N10100,ready,15.889998179737882,0.573196869304681
VA642_WB,AM,29347,110-10099,ready,17.10540760869565,0.6531478313731874
VA642_WB,AM,39346,110-13214,ready,1.3465242094861676,1.0586143538306996
VA642_WB,AM,31929,110N10099,ready,24.747378129117255,0.8898883064179843
VA642_WB,AM,31932,110-10098,ready,7.697236260116692,0.792146205856295
VA642_WB,AM,38335,110-13213,ready,4.84169548748353,0.9798797897117927
VA642_WB,AM,38328,110-13212,ready,6.238659420289856,0.9302795458115914
VA642_WB,AM,38334,110-13211,ready,6.096039196310934,1.0221009983774703
VA642_WB,AM,40291,110-13210,ready,6.9370561594202895,4.4027795024255605
VA642_WB,MD,29326,110N10100,ready,15.749044913419914,0.27483760128618434
VA642_WB,MD,29347,110-10099,ready,18.057898491906645,0.34908679953724314
VA642_WB,MD,39346,110-13214,ready,2.01929162549407,0.4753976667775041
VA642_WB,MD,31929,110N10099,ready,27.046083250988136,0.4570236270859695
VA642_WB,MD,31932,110-10098,ready,9.158244812252965,0.8131102603992092
VA642_WB,MD,38335,110-13213,ready,5.674006916996049,1.7900737052756914
VA642_WB,MD,38328,110-13212,ready,4.980464426877472,0.7319941333684131
VA642_WB,MD,38334,110-13211,ready,5.367849143610012,4.249531267479578
VA642_WB,MD,40291,110-13210,ready,2.061112895256917,5.697834414706193
VA642_WB,PM,29326,110N10100,ready,1.1070132782012436,4.448193867263093
VA642_WB,PM,29347,110-10099,ready,1.9586828800727285,5.762339027481428
VA642_WB,PM,39346,110-13214,ready,2.339807312252965,0.8484203401437753
VA642_WB,PM,31929,110N10099,ready,1.6043705927677898,7.939505900315205
VA642_WB,PM,31932,110-10098,ready,8.891567440711462,0.865708252291995
VA642_WB,PM,38335,110-13213,ready,3.048530565572651,2.732684082945603
VA642_WB,PM,38328,110-13212,ready,5.691917613636363,0.4396229480998022
VA642_WB,PM,38334,110-13211,ready,5.5216936053077355,0.7127970438487456
VA642_WB,PM,40291,110-13210,ready,3.763913043478261,0.7544737792282608
VA643_EB,AM,38372,110P59142,ready,8.928268280632409,0.38611673130533486
VA643_EB,AM,40272,110+59143,ready,2.886579215239512,2.350684819356403
VA643_EB,AM,39870,110+59144,ready,6.651132952192735,0.4359723900717576
VA643_EB,AM,35328,110+56063,ready,1.924875249261697,2.2439711677395566
VA643_EB,AM,35233,110+56065,ready,8.929981884057971,1.3507988388152183
VA643_EB,MD,38372,110P59142,ready,5.520668120722576,2.3831966973781302
VA643_EB,MD,40272,110+59143,ready,8.386646492094862,2.5589713228218045
VA643_EB,MD,39870,110+59144,ready,6.488408061594201,0.8730947742844221
VA643_EB,MD,35328,110+56063,ready,8.809254284088771,0.9918761060574744
VA643_EB,MD,35233,110+56065,ready,9.962089920948616,0.8076976235968385
VA643_EB,PM,38372,110P59142,ready,0.6011548154348578,1.4195255897405932
VA643_EB,PM,40272,110+59143,ready,0.5191861795999966,1.7034925863672912
VA643_EB,PM,39870,110+59144,ready,7.50762104743083,0.2869800813989618
VA643_EB,PM,35328,110+56063,ready,0.6400242650578463,2.703974423034591
VA643_EB,PM,35233,110+56065,ready,0.7268452808667074,1.0380942950775696
VA643_NB,AM,36284,110+11476,ready,8.616114130434783,0.7655973842210143
VA643_NB,AM,37806,110+11477,ready,8.982652338603424,0.6395103445632397
VA643_NB,AM,36263,110+11478,ready,1.7246638941945134,4.016619307014766
VA643_NB,AM,36212,110P11479,ready,17.897629125101954,0.8788614839807393
VA643_NB,AM,36912,110+11479,ready,5.941122364953887,0.8595187076080372
VA643_NB,AM,29449,110+59132,ready,7.668626482213439,1.2562134540134395
VA643_NB,AM,29542,110+59135,ready,12.891494565217391,0.5746253364825421
VA643_NB,AM,29827,110+59136,ready,12.109475461133071,0.776076210710143
VA643_NB,AM,31504,110+59133,ready,2.502979903803651,6.754100391777309
VA643_NB,AM,35243,110+59131,ready,1.43487852108644,7.893556007369505
VA643_NB,AM,35282,110+59134,ready,11.097712862318842,0.7531485607292486
VA643_NB,MD,36284,110+11476,ready,9.888992588932805,0.867148372851186
VA643_NB,MD,37806,110+11477,ready,13.169782196969697,2.503506444393939
VA643_NB,MD,36263,110+11478,ready,13.49155467720685,1.139887094655469
VA643_NB,MD,36212,110P11479,ready,18.29320569828722,1.1791952892643283
VA643_NB,MD,36912,110+11479,ready,4.970431900527009,1.4504842019729913
VA643_NB,MD,29449,110+59132,ready,7.54365036231884,0.6483189997717401
VA643_NB,MD,29542,110+59135,ready,12.968548666007905,0.9874777660344197
VA643_NB,MD,29827,110+59136,ready,11.509116024374178,0.8513838726747368
VA643_NB,MD,31504,110+59133,ready,14.898727355072465,0.6618644356340576
VA643_NB,MD,35243,110+59131,ready,17.726086544795784,2.1963473726299405
VA643_NB,MD,35282,110+59134,ready,12.365083168642952,1.2616226955965082
VA643_NB,PM,36284,110+11476,ready,9.733787364130432,0.7133321717554328
VA643_NB,PM,37806,110+11477,ready,9.725258152173915,0.7051942461929355
VA643_NB,PM,36263,110+11478,ready,0.6674620705119942,3.970150490038043
VA643_NB,PM,36212,110P11479,ready,1.5266722496779739,7.906927052007376
VA643_NB,PM,36912,110+11479,ready,2.8944676868349895,3.0446672370379115
VA643_NB,PM,29449,110+59132,ready,7.974399085968379,0.1794004060316201
VA643_NB,PM,29542,110+59135,ready,12.492739006916995,1.085055369895505
VA643_NB,PM,29827,110+59136,ready,10.639893774703555,0.6481589385360693
VA643_NB,PM,31504,110+59133,ready,16.060790778514964,0.6698919034578994
VA643_NB,PM,35243,110+59131,ready,18.817086391869005,0.41790351105082074
VA643_NB,PM,35282,110+59134,ready,14.328189846837944,1.2832112349384888
VA643_SB,AM,36215,110-11478,ready,1.6380080085564928,4.7141645571349775
VA643_SB,AM,29450,110-59130,ready,18.324809782608693,0.9651124723333323
VA643_SB,AM,29492,110-59132,ready,2.4121178749030423,5.373420326087167
VA643_SB,AM,29543,110-59133,ready,10.624658385093168,0.9567895800243292
VA643_SB,AM,35294,110-59135,ready,7.058380270092228,2.1234845715671935
VA643_SB,AM,36116,110N11479,ready,14.923184782608697,0.6256031942086956
VA643_SB,AM,29935,110-59131,ready,6.635929481146872,0.6584765440794124
VA643_SB,AM,34509,110-59134,ready,10.75833105903758,0.5901604592912033
VA643_SB,AM,36360,110-11477,ready,1.543146253402215,3.836793611634198
VA643_SB,AM,37647,110-58049,ready,11.430797101449274,1.1618278683260872
VA643_SB,AM,37796,110-11476,ready,7.988052536231881,0.7024085936739132
VA643_SB,MD,36215,110-11478,ready,2.795388519583184,0.5652986962763209
VA643_SB,MD,29450,110-59130,ready,18.571974225955202,1.7920908632114634
VA643_SB,MD,29492,110-59132,ready,14.35346920289855,0.6327152388278988
VA643_SB,MD,29543,110-59133,ready,11.042900021174477,2.110122215999435
VA643_SB,MD,35294,110-59135,ready,10.678238107001695,0.7005263769229719
VA643_SB,MD,36116,110N11479,ready,0.7454243318226451,6.298141015376131
VA643_SB,MD,29935,110-59131,ready,7.0311853590250335,0.67186733396558
VA643_SB,MD,34509,110-59134,ready,12.587668631187654,0.5886651282145214
VA643_SB,MD,36360,110-11477,ready,14.10818181818182,0.8577997122855735
VA643_SB,MD,37647,110-58049,ready,13.282950585042977,0.5738928510945244
VA643_SB,MD,37796,110-11476,ready,11.651400691699605,2.6006516298626488
VA643_SB,PM,36215,110-11478,ready,2.879364809782608,0.5008772140390316
VA643_SB,PM,29450,110-59130,ready,1.1366712701313928,8.743446250824094
VA643_SB,PM,29492,110-59132,ready,0.42151047983753154,4.671820838825555
VA643_SB,PM,29543,110-59133,ready,13.099849925889327,0.9407997494787537
VA643_SB,PM,35294,110-59135,ready,10.358878840814981,1.0506336327038177
VA643_SB,PM,36116,110N11479,ready,14.953578927865612,0.43509031472677884
VA643_SB,PM,29935,110-59131,ready,8.90934685559006,0.9231617514188666
VA643_SB,PM,34509,110-59134,ready,13.336415513833991,0.7111950368344864
VA643_SB,PM,36360,110-11477,ready,0.640115513939975,4.095313768414593
VA643_SB,PM,37647,110-58049,ready,11.842168972332018,0.5930999190742524
VA643_SB,PM,37796,110-11476,ready,7.261471096837946,0.7109086861837937
VA643_WB,AM,38338,110-59143,ready,5.615496776773949,0.9742115596000366
VA643_WB,AM,39291,110-59142,ready,8.281999341238473,0.5785051403876803
VA643_WB,AM,40271,110N59142,ready,0.36332943147359725,7.734785742011062
VA643_WB,AM,35236,110-56064,ready,5.591537796442687,0.7367620225807
VA643_WB,AM,29519,110-56062,ready,4.81119205378182,3.0926335378104493
VA643_WB,MD,38338,110-59143,ready,5.004066195730598,0.3429507864124168
VA643_WB,MD,39291,110-59142,ready,7.843425148221343,0.587945126585475
VA643_WB,MD,40271,110N59142,ready,14.937010042192108,0.8701546784455733
VA643_WB,MD,35236,110-56064,ready,9.02865118577075,0.5752472537779979
VA643_WB,MD,29519,110-56062,ready,8.530440576181066,0.8783876253624127
VA643_WB,PM,38338,110-59143,ready,5.511317905373612,0.4560004412145795
VA643_WB,PM,39291,110-59142,ready,8.388098531902878,0.324830672132693
VA643_WB,PM,40271,110N59142,ready,15.773783349802372,1.1815899941887333
VA643_WB,PM,35236,110-56064,ready,3.017395846680688,2.7159210144553065
VA643_WB,PM,29519,110-56062,ready,0.648308439802628,1.9207136210175464
VA644_EB,AM,35264,110+50122,ready,0.3972914075711553,1.8902682008320657
VA644_EB,AM,29208,110+52383,ready,5.866576086956523,1.5774110144239133
VA644_EB,AM,35271,110+50123,ready,13.83413043478261,0.4601999946521742
VA644_EB,AM,29461,110+50124,ready,4.871947816676078,0.7481930553136458
VA644_EB,AM,29603,110+50125,ready,13.476352858946607,1.2341810403826934
VA644_EB,AM,35180,110+50126,ready,4.142013833992095,1.9394020936948622
VA644_EB,AM,29368,110P50126,ready,12.540982378129117,1.0581761354449928
VA644_EB,AM,31915,110P50127,ready,6.791085074345943,0.8770060542771034
VA644_EB,AM,31911,110+50128,ready,1.1038829874835308,0.4841628590559945
VA644_EB,AM,35186,110+50129,ready,11.036437747035576,1.4238902302783263
VA644_EB,AM,34773,110+50130,ready,18.29020792160738,1.2814235373573775
VA644_EB,AM,32333,110+50131,ready,18.166478919631096,0.796313111526351
VA644_EB,AM,29191,110+50132,ready,3.3014355239958717,2.687069930252104
VA644_EB,MD,35264,110+50122,ready,8.65892453259301,1.578796060198657
VA644_EB,MD,29208,110+52383,ready,6.416557971014492,1.1761264684528983
VA644_EB,MD,35271,110+50123,ready,16.383923336627138,0.41192133478013826
VA644_EB,MD,29461,110+50124,ready,5.529664404134512,0.43310365104121235
VA644_EB,MD,29603,110+50125,ready,15.852766798418974,0.7478566210230569
VA644_EB,MD,35180,110+50126,ready,6.332446475625825,0.5524391304321488
VA644_EB,MD,29368,110P50126,ready,14.605392786561266,2.4965956828402507
VA644_EB,MD,31915,110P50127,ready,8.323484436758894,0.8651823303005594
VA644_EB,MD,31911,110+50128,ready,0.6370063601857083,0.646304482658039
VA644_EB,MD,35186,110+50129,ready,11.71355072463768,1.2747798625000017
VA644_EB,MD,34773,110+50130,ready,18.8348143115942,1.5101284783641313
VA644_EB,MD,32333,110+50131,ready,19.315914855072464,1.9960814305108692
VA644_EB,MD,29191,110+50132,ready,6.544320652173913,1.8049447460912382
VA644_EB,PM,35264,110+50122,ready,0.6755933023602485,1.7199399761509067
VA644_EB,PM,29208,110+52383,ready,6.325224184782607,0.540061839733696
VA644_EB,PM,35271,110+50123,ready,1.013920414235339,6.730115377271881
VA644_EB,PM,29461,110+50124,ready,7.653940217391305,1.0725473550951112
VA644_EB,PM,29603,110+50125,ready,0.9212422615544702,4.574325171510438
VA644_EB,PM,35180,110+50126,ready,6.2444833868577065,0.6054219292015806
VA644_EB,PM,29368,110P50126,ready,11.98733448616601,1.5946401914728263
VA644_EB,PM,31915,110P50127,ready,8.0417978013834,0.45111584017934714
VA644_EB,PM,31911,110+50128,ready,0.9142282667513659,0.5256117709664632
VA644_EB,PM,35186,110+50129,ready,0.7320551190026103,4.76056391225184
VA644_EB,PM,34773,110+50130,ready,2.962789447445963,6.508261599816017
VA644_EB,PM,32333,110+50131,ready,1.2806459497163374,9.033104339277726
VA644_EB,PM,29191,110+50132,ready,1.4145996869772275,1.871656663027141
VA644_WB,AM,29186,110-50131,ready,6.89541699604743,0.9040566036474302
VA644_WB,AM,29225,110-52382,ready,15.229619565217389,1.1640178995000003
VA644_WB,AM,34817,110-50130,ready,18.831262351778655,2.7072918544453226
VA644_WB,AM,34820,110-50129,ready,15.05248188405797,0.6872149108695659
VA644_WB,AM,34759,110-50128,ready,2.848350192173689,7.88299173849325
VA644_WB,AM,34744,110-50127,ready,0.8789562550975601,0.7282260932841927
VA644_WB,AM,31909,110N50127,ready,0.5567374835309623,0.5030821737878775
VA644_WB,AM,31913,110N50126,ready,2.9857279314888028,0.5139012338010556
VA644_WB,AM,29376,110-50125,ready,1.288468622728715,1.1980696946180118
VA644_WB,AM,29381,110-50124,ready,11.624958498023716,0.7772814125280639
VA644_WB,AM,31515,110-50123,ready,6.29238224637681,0.7596669965144939
VA644_WB,AM,29462,110-50122,ready,18.911105935127676,1.607552540004485
VA644_WB,AM,29454,110-50121,ready,2.8960089437533783,2.343835375774489
VA644_WB,MD,29186,110-50131,ready,6.891274291831357,1.0353224876632081
VA644_WB,MD,29225,110-52382,ready,16.1230340085639,0.6573858036574435
VA644_WB,MD,34817,110-50130,ready,18.73660614295125,1.3746412583512855
VA644_WB,MD,34820,110-50129,ready,16.448926630434784,1.0057347038478255
VA644_WB,MD,34759,110-50128,ready,16.301853178524375,1.09868453051614
VA644_WB,MD,34744,110-50127,ready,0.5854998834784588,0.5107343619084983
VA644_WB,MD,31909,110N50127,ready,1.164095849802371,0.4845517050401848
VA644_WB,MD,31913,110N50126,ready,5.9904458403914935,0.5750014986813006
VA644_WB,MD,29376,110-50125,ready,4.682006664438624,3.056955190777226
VA644_WB,MD,29381,110-50124,ready,12.524477931488802,1.6452753061688075
VA644_WB,MD,31515,110-50123,ready,7.308878941734275,0.8120252804396371
VA644_WB,MD,29462,110-50122,ready,22.086873970685115,0.8766371119743085
VA644_WB,MD,29454,110-50121,ready,8.475714550395258,0.838203290479743
VA644_WB,PM,29186,110-50131,ready,0.3966379323056244,1.9334878290397302
VA644_WB,PM,29225,110-52382,ready,1.716540103847563,4.348954563149208
VA644_WB,PM,34817,110-50130,ready,1.1535101012420885,9.975796126695865
VA644_WB,PM,34820,110-50129,ready,0.8432037440971876,8.62042904096869
VA644_WB,PM,34759,110-50128,ready,17.09092391304348,0.3902683519538044
VA644_WB,PM,34744,110-50127,ready,0.6897999011857712,0.6558009910195142
VA644_WB,PM,31909,110N50127,ready,2.8891287143562963,0.7551884483118299
VA644_WB,PM,31913,110N50126,ready,10.307051630434781,1.713649429005435
VA644_WB,PM,29376,110-50125,ready,10.987798236636552,1.3665605379589334
VA644_WB,PM,29381,110-50124,ready,3.687720202925353,5.87256588156653
VA644_WB,PM,31515,110-50123,ready,7.563494318181817,0.8360194567742099
VA644_WB,PM,29462,110-50122,ready,24.641480801806892,1.5638985834260293
VA644_WB,PM,29454,110-50121,ready,0.49553607197872873,2.1486210363991045
VA645_NB,AM,35307,110+57909,ready,18.196168595896854,0.7929319248968554
VA645_NB,AM,29513,110+57908,ready,19.113387916431396,0.5797926580376437
VA645_NB,AM,29548,110+57910,ready,1.9961463192604685,10.161310543831364
VA645_NB,AM,29497,110+57907,ready,12.648386857707509,1.036118903330699
VA645_NB,AM,29717,110+57912,ready,12.403215579710144,0.8141905296050703
VA645_NB,AM,28861,110+57906,ready,9.993173913043478,0.6403108992521744
VA645_NB,AM,35362,110+57913,ready,3.807545289855074,1.495698154586955
VA645_NB,AM,35278,110+57905,ready,2.900297951357676,5.703954179960234
VA645_NB,AM,35373,110+57914,ready,2.4992391304347836,1.2680147433985482
VA645_NB,AM,34495,110+57904,ready,12.557847826086956,2.437651580786955
VA645_NB,AM,29564,110+57903,ready,26.267104390175046,1.0427299588532526
VA645_NB,AM,35379,110+57915,ready,10.39230072463768,1.4475094969855071
VA645_NB,AM,35412,110+57916,ready,8.065538537549408,1.0792459517052047
VA645_NB,AM,35567,110+57917,ready,8.50011920446703,0.7072372890974664
VA645_NB,AM,35756,110+57918,ready,10.886507740447955,0.8675779370385394
VA645_NB,AM,30786,110+57919,ready,11.18365283267457,2.2729321548412376
VA645_NB,AM,30808,110+57920,ready,5.558976637501162,8.519887412327403
VA645_NB,AM,31076,110P57920,ready,26.289900362318843,1.0927067826521728
VA645_NB,AM,33281,110+57921,ready,1.3956223099817067,5.088772754550683
VA645_NB,MD,35307,110+57909,ready,19.196876235177864,0.6471671104362646
VA645_NB,MD,29513,110+57908,ready,19.915488718708826,0.5530929426455865
VA645_NB,MD,29548,110+57910,ready,24.307228260869564,0.768438578416668
VA645_NB,MD,29497,110+57907,ready,13.343460968379446,1.701022552162219
VA645_NB,MD,29717,110+57912,ready,14.358709886128361,0.37036308706185306
VA645_NB,MD,28861,110+57906,ready,9.48780220685112,0.6626027144568507
VA645_NB,MD,35362,110+57913,ready,2.2406908761528332,0.2660687232887036
VA645_NB,MD,35278,110+57905,ready,14.616945111048372,3.617943699743295
VA645_NB,MD,35373,110+57914,ready,1.852725214097496,1.5796816872379764
VA645_NB,MD,34495,110+57904,ready,11.589130846508565,3.76457165182477
VA645_NB,MD,29564,110+57903,ready,26.419418450456,1.0062901825993367
VA645_NB,MD,35379,110+57915,ready,11.459972904510948,0.4357925138760675
VA645_NB,MD,35412,110+57916,ready,1.368505598053658,1.9715562730541123
VA645_NB,MD,35567,110+57917,ready,10.823810935441367,0.4168219848647888
VA645_NB,MD,35756,110+57918,ready,10.796227972661393,0.8579011280846517
VA645_NB,MD,30786,110+57919,ready,9.467930253623187,1.443318060552536
VA645_NB,MD,30808,110+57920,ready,17.17991250823452,3.714850026749177
VA645_NB,MD,31076,110P57920,ready,26.162527585638998,0.7804000446544794
VA645_NB,MD,33281,110+57921,ready,15.747595981162556,1.0152858995077334
VA645_NB,PM,35307,110+57909,ready,0.40301562155962367,6.86631568402356
VA645_NB,PM,29513,110+57908,ready,0.41008307894686524,7.247608800042842
VA645_NB,PM,29548,110+57910,ready,25.252366600790513,1.0242592326655136
VA645_NB,PM,29497,110+57907,ready,0.9616300270287319,3.0473335288360204
VA645_NB,PM,29717,110+57912,ready,15.57150599061265,0.6053984625827575
VA645_NB,PM,28861,110+57906,ready,10.76429347826087,0.5993896638070648
VA645_NB,PM,35362,110+57913,ready,1.815826333992094,0.2944462642050403
VA645_NB,PM,35278,110+57905,ready,20.31902950310559,1.1068174556739125
VA645_NB,PM,35373,110+57914,ready,1.1118638833992103,0.6279527474187243
VA645_NB,PM,34495,110+57904,ready,15.689863115824393,1.0475344071825934
VA645_NB,PM,29564,110+57903,ready,1.0652136614140792,9.518133769717737
VA645_NB,PM,35379,110+57915,ready,11.578389975061171,0.504884727790337
VA645_NB,PM,35412,110+57916,ready,8.628783349802372,0.89928846284585
VA645_NB,PM,35567,110+57917,ready,11.423217020750988,0.4012979276079549
VA645_NB,PM,35756,110+57918,ready,13.020070096343872,1.1854042583164517
VA645_NB,PM,30786,110+57919,ready,12.460153853166759,1.4094820902367293
VA645_NB,PM,30808,110+57920,ready,20.503126058723886,1.126496155493507
VA645_NB,PM,31076,110P57920,ready,27.309617094861657,0.3353945895595358
VA645_NB,PM,33281,110+57921,ready,17.469237277667986,0.6369211138473319
VA645_SB,AM,35754,110-57920,ready,2.4430168451484318,5.012571933558054
VA645_SB,AM,30787,110N57920,ready,27.4563777526821,3.1502517056821
VA645_SB,AM,31077,110-57919,ready,4.468325699044395,2.1204272038494287
VA645_SB,AM,35545,110-57918,ready,11.381515151515151,0.9388035183422266
VA645_SB,AM,35558,110-57917,ready,9.48603549077734,1.0258006164364304
VA645_SB,AM,30878,110-57916,ready,12.7780220685112,1.112839075517785
VA645_SB,AM,29761,110-57915,ready,6.499909420289853,0.6909973840652158
VA645_SB,AM,29699,110-57914,ready,10.299187335309618,0.20782928804874898
VA645_SB,AM,35380,110-57913,ready,8.690876564558629,0.7352233129627788
VA645_SB,AM,29904,110-57902,ready,19.725477190382087,1.1402342856320804
VA645_SB,AM,29708,110-57912,ready,9.592541996047432,0.8496040371633716
VA645_SB,AM,29485,110-57903,ready,11.179284584980238,2.823378108901976
VA645_SB,AM,29710,110-57911,ready,16.148007246376814,0.6689619859779311
VA645_SB,AM,31501,110-57904,ready,12.788400691699607,1.672167343139525
VA645_SB,AM,29544,110-57909,ready,23.074364648033125,0.19018462032194675
VA645_SB,AM,28859,110-57905,ready,9.489337670180062,0.8464475563187305
VA645_SB,AM,35316,110-57908,ready,19.208925395256916,1.0286261184169974
VA645_SB,AM,35288,110-57906,ready,13.3764715085639,1.4723999433139017
VA645_SB,AM,29514,110-57907,ready,1.8471767823895247,8.9931292989248
VA645_SB,MD,35754,110-57920,ready,13.727046895586298,0.8485878209227603
VA645_SB,MD,30787,110N57920,ready,24.42303026381831,1.6051482123445717
VA645_SB,MD,31077,110-57919,ready,14.880824687088273,4.196145505870059
VA645_SB,MD,35545,110-57918,ready,10.933441617259552,0.7040498954433465
VA645_SB,MD,35558,110-57917,ready,11.062272727272727,0.3182350336403174
VA645_SB,MD,30878,110-57916,ready,13.997719038208167,0.5275511832159103
VA645_SB,MD,29761,110-57915,ready,4.98452527997365,0.3975762849260545
VA645_SB,MD,29699,110-57914,ready,9.727833498023715,1.107761924020093
VA645_SB,MD,35380,110-57913,ready,8.403942687747033,1.692489359387024
VA645_SB,MD,29904,110-57902,ready,20.404360354319596,0.9008261672601163
VA645_SB,MD,29708,110-57912,ready,10.178463438735179,0.5094719086024367
VA645_SB,MD,29485,110-57903,ready,12.485267621870884,2.3408688451818183
VA645_SB,MD,29710,110-57911,ready,15.680367671277997,1.8234875551386704
VA645_SB,MD,31501,110-57904,ready,15.857067570111047,0.9697286765707698
VA645_SB,MD,29544,110-57909,ready,23.541422738644204,0.2625022294979226
VA645_SB,MD,28859,110-57905,ready,8.53039615522817,1.27199453968092
VA645_SB,MD,35316,110-57908,ready,19.035118988801056,0.8158572057460476
VA645_SB,MD,35288,110-57906,ready,11.671788125823452,2.1424429248685763
VA645_SB,MD,29514,110-57907,ready,20.714971414455107,0.7886625324398177
VA645_SB,PM,35754,110-57920,ready,0.3286151086215532,2.6494199586023495
VA645_SB,PM,30787,110N57920,ready,24.438480422430832,0.3760087063112647
VA645_SB,PM,31077,110-57919,ready,1.9559005819591302,5.267072410011164
VA645_SB,PM,35545,110-57918,ready,11.112631899350648,0.3154562193550947
VA645_SB,PM,35558,110-57917,ready,3.399385248575146,5.00308059353611
VA645_SB,PM,30878,110-57916,ready,1.2797448619137186,4.07100667756653
VA645_SB,PM,29761,110-57915,ready,7.8490285326086955,1.6590824461494573
VA645_SB,PM,29699,110-57914,ready,11.4496875,1.02123833230163
VA645_SB,PM,35380,110-57913,ready,9.954198369565217,0.7462578375516302
VA645_SB,PM,29904,110-57902,ready,20.743792613636366,0.31465908946220345
VA645_SB,PM,29708,110-57912,ready,11.021413661067193,0.6772732685580531
VA645_SB,PM,29485,110-57903,ready,14.620607089920949,0.7011943799481222
VA645_SB,PM,29710,110-57911,ready,28.112415096226236,10.041864684913739
VA645_SB,PM,31501,110-57904,ready,2.1168719934112863,4.504689536836414
VA645_SB,PM,29544,110-57909,ready,23.968834609683793,0.21918507807065213
VA645_SB,PM,28859,110-57905,ready,9.896367959486163,0.42870239177149116
VA645_SB,PM,35316,110-57908,ready,19.407653426736307,0.6915279807227199
VA645_SB,PM,35288,110-57906,ready,13.747490736166007,0.6932209440763346
VA645_SB,PM,29514,110-57907,ready,1.919764948183319,11.15719467635774
VA647_EB,AM,35232,110P57899,ready,10.41497164972708,0.6855152070031215
VA647_EB,AM,5136,110+57900,ready,6.361094367588933,0.5681950879209481
VA647_EB,MD,35232,110P57899,ready,0.8124351822167547,1.5962288385842178
VA647_EB,MD,5136,110+57900,ready,6.129822869612272,0.44386497977020944
VA647_EB,PM,35232,110P57899,ready,9.45811938288161,0.2955338700229164
VA647_EB,PM,5136,110+57900,ready,5.344092526585733,0.17160574971287312
VA647_WB,AM,29438,110N57900,ready,3.971376811594203,0.6213511506884052
VA647_WB,AM,35229,110-57899,ready,4.30108805445762,0.32327274081830737
VA647_WB,AM,29527,110N57899,ready,12.568624135375494,1.7661132433899878
VA647_WB,MD,29438,110N57900,ready,6.396768049281637,0.5067829311157929
VA647_WB,MD,35229,110-57899,ready,6.120128664361001,0.40849008589855035
VA647_WB,MD,29527,110N57899,ready,13.696909555571239,0.9807149211281212
VA647_WB,PM,29438,110N57900,ready,6.818056180006587,0.6850630925881087
VA647_WB,PM,35229,110-57899,ready,6.219232954545454,0.21079732596936873
VA647_WB,PM,29527,110N57899,ready,2.433724545692267,4.254434071885873
VA648_EB,AM,28753,110+11024,ready,17.87339962121212,0.719069865878787
VA648_EB,AM,32606,110P11024,ready,21.018833992094862,0.4118447754947298
VA648_EB,AM,27982,110+11025,ready,12.3301545095221,0.2236935965806688
VA648_EB,MD,28753,110+11024,ready,18.54104474480833,1.0206971363655812
VA648_EB,MD,32606,110P11024,ready,22.855066699604745,0.5086426013083001
VA648_EB,MD,27982,110+11025,ready,12.809122210492722,0.718321537868681
VA648_EB,PM,28753,110+11024,ready,0.8946172955861857,6.6352376339603065
