corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA619_NB,MD,39264,110+57954,ready,9.31942957240388,1.7312522457779365
VA619_NB,MD,39264,110P57953,ready,12.793412590579711,1.7728289278656133
VA619_NB,MD,39356,110+57952,ready,12.089538043478262,4.521496376811594
VA619_NB,MD,39356,110+57953,ready,5.7303441312940375,1.8066123904450933
VA619_NB,MD,40350,110P57955,ready,25.933959774374177,0.8795238389328066
VA619_NB,MD,39626,110+57951,ready,6.969579421936758,2.322043766469039
VA619_NB,MD,39736,110P13240,ready,16.339786201940353,0.46790567732662536
VA619_NB,PM,40823,110+13238,ready,17.572729743083002,0.2411526679841871
VA619_NB,PM,38321,110P13237,ready,26.84008328627894,2.3759788255223038
VA619_NB,PM,39640,110+13239,ready,4.292577816205536,0.5104011857707529
VA619_NB,PM,40465,110+13240,ready,0.3097313488142297,0.36844849308300365
VA619_NB,PM,38957,110+57955,ready,1.0021541279129669,6.552920343666414
VA619_NB,PM,38957,110P57954,ready,7.12139696915415,2.4452473283444607
VA619_NB,PM,39264,110+57954,ready,12.068110177865613,2.746183547430829
VA619_NB,PM,39264,110P57953,ready,14.38075284090909,5.058815340909089
VA619_NB,PM,39356,110+57952,ready,1.501009286260837,9.229804471343872
VA619_NB,PM,39356,110+57953,ready,8.219607213438735,1.600675148221343
VA619_NB,PM,40350,110P57955,ready,1.552958700293332,12.878880658303782
VA619_NB,PM,39626,110+57951,ready,6.52863777526821,0.7075081874647111
VA619_NB,PM,39736,110P13240,ready,15.718394886363637,0.2507429594861659
VA619_SB,AM,39625,110N13240,ready,23.41065217391304,0.42319927536231877
VA619_SB,AM,38609,110N57951,ready,19.67290925559947,1.277409255599473
VA619_SB,AM,38625,110N57955,ready,21.6030377140975,0.4588835638998689
VA619_SB,AM,38955,110-57953,ready,7.772980072463766,1.1774329710144915
VA619_SB,AM,39263,110-57952,ready,5.884727437417652,1.7690354084321462
VA619_SB,AM,39353,110-57951,ready,11.90790157004831,2.4760138888888896
VA619_SB,AM,39382,110N57953,ready,9.910271739130435,1.0814601449275347
VA619_SB,AM,40351,110-57954,ready,14.96075,5.650549999999999
VA619_SB,AM,40351,110N57954,ready,9.169169137022399,0.8537854084321452
VA619_SB,AM,39977,110-13240,ready,7.21818917043102,0.5344019033502742
VA619_SB,AM,40717,110-13239,ready,0.9451955110107294,0.6954965179747798
VA619_SB,AM,38594,110-13238,ready,3.7847766798418983,1.052011462450595
VA619_SB,AM,39500,110N13237,ready,1.0154923388609505,23.311545975689242
VA619_SB,AM,38323,110-13237,ready,17.114034584980235,1.6184345849802355
VA619_SB,MD,39625,110N13240,ready,24.552243906455868,0.47512895256916954
VA619_SB,MD,38609,110N57951,ready,19.734440758516843,1.1995230095990976
VA619_SB,MD,38625,110N57955,ready,25.523727355072463,0.7268414855072463
VA619_SB,MD,38955,110-57953,ready,6.284553453792586,3.166326980990023
VA619_SB,MD,39263,110-57952,ready,5.457109683794466,1.4709935770750986
VA619_SB,MD,39353,110-57951,ready,12.008617012516469,1.8609500164690382
VA619_SB,MD,39382,110N57953,ready,10.134705204216074,1.2585466073781297
VA619_SB,MD,40351,110-57954,ready,1.0962245329350153,8.958068511198945
VA619_SB,MD,40351,110N57954,ready,10.319139081027666,1.597681900527009
VA619_SB,MD,39977,110-13240,ready,8.726889410408432,2.1134855895915674
VA619_SB,MD,40717,110-13239,ready,0.31673913043478513,0.36901086956521806
VA619_SB,MD,38594,110-13238,ready,3.17267490510697,0.47550625431331905
VA619_SB,MD,39500,110N13237,ready,27.6005863859872,0.7980386140127985
VA619_SB,MD,38323,110-13237,ready,17.96803706709957,0.4812794913419909
VA619_SB,PM,39625,110N13240,ready,0.8897267977075405,9.325920755120482
VA619_SB,PM,38609,110N57951,ready,1.024194283639733,4.975932488832235
VA619_SB,PM,38625,110N57955,ready,1.7880745165989085,9.28531684503185
VA619_SB,PM,38955,110-57953,ready,9.130883769762844,2.534201704545453
VA619_SB,PM,39263,110-57952,ready,9.410697463768116,1.8269653209109733
VA619_SB,PM,39353,110-57951,ready,1.767199778927735,3.4617397509757586
VA619_SB,PM,39382,110N57953,ready,11.928158967391305,1.3025910326086958
VA619_SB,PM,40351,110-57954,ready,17.758653832580464,7.958966332580463
VA619_SB,PM,40351,110N57954,ready,9.196434782608696,1.4221391304347815
VA619_SB,PM,39977,110-13240,ready,11.289205780632411,1.6721595849802378
VA619_SB,PM,40717,110-13239,ready,0.9169521986165989,1.001838562252964
VA619_SB,PM,38594,110-13238,ready,3.183445758046303,0.6423946334462651
VA619_SB,PM,39500,110N13237,ready,27.346220620412197,1.5548894986354225
VA619_SB,PM,38323,110-13237,ready,19.146327198616603,0.4127130681818194
VA619_WB,AM,38523,110N18120,ready,10.921648550724639,10.94873188405797
VA619_WB,AM,38523,110-18119,ready,0.9052091567852442,0.8306837944664043
VA619_WB,AM,38523,110N18119,ready,2.583668478260868,2.5565851449275345
VA619_WB,AM,,110-18118,unmapped,3.0039967532467506,
VA619_WB,AM,38322,110N18118,ready,36.8301644825585,2.6006446412886635
VA619_WB,AM,40467,110-18117,ready,18.451530797101448,1.544773550724636
VA619_WB,AM,40467,110N18117,ready,21.04641222002635,4.095662220026349
VA619_WB,MD,38523,110N18120,ready,11.207383275691702,10.2162582756917
VA619_WB,MD,38523,110-18119,ready,1.369562747035573,0.4646913702239779
VA619_WB,MD,38523,110N18119,ready,0.8349526515151512,1.7804435935441367
VA619_WB,MD,,110-18118,unmapped,4.5026249044207605,
VA619_WB,MD,38322,110N18118,ready,34.27386606750738,1.5940912776836689
VA619_WB,MD,40467,110-18117,ready,18.98137767425811,0.762330659075225
VA619_WB,MD,40467,110N18117,ready,23.417520174571806,3.7799785079051382
VA619_WB,PM,38523,110N18120,ready,11.502688364624507,9.908125864624505
VA619_WB,PM,38523,110-18119,ready,2.286011610671937,0.7249871541501975
VA619_WB,PM,38523,110N18119,ready,1.8683559782608699,3.46291847826087
VA619_WB,PM,,110-18118,unmapped,5.362536525974026,
VA619_WB,PM,38322,110N18118,ready,2.2658469985236613,16.89679679015584
VA619_WB,PM,40467,110-18117,ready,20.961290760869566,0.8952771739130423
VA619_WB,PM,40467,110N18117,ready,1.039616398372957,7.8317901138716355
VA620_EB,AM,30867,110+58167,ready,20.628121541501976,1.989961462450592
VA620_EB,AM,30867,110+58168,ready,12.915609354413704,5.876723978919633
VA620_EB,AM,31122,110P58168,ready,13.378969861660082,2.0483031949934136
VA620_EB,AM,36111,110P58163,ready,18.69348122529644,0.9603405138339927
VA620_EB,AM,38040,110+58163,ready,0.9677651515151524,0.728496706192359
VA620_EB,AM,36573,110+58165,ready,10.701778656126484,3.108501317523056
VA620_EB,AM,37751,110+58164,ready,10.63917490118577,4.219190052700923
VA620_EB,AM,35475,110+58166,ready,3.4429493414169015,3.703868539711762
VA620_EB,AM,29692,110+13721,ready,7.346521739130435,2.6406050724637695
VA620_EB,AM,29698,110+13722,ready,5.301360342555993,1.2681683135704855
VA620_EB,AM,29688,110+10954,ready,12.483541501976283,0.9065284584980233
VA620_EB,AM,35383,110P10954,ready,16.10741847826087,1.0352626811594192
VA620_EB,AM,35401,110+13723,ready,2.577457180500659,1.6801238471673259
VA620_EB,AM,29682,110+10955,ready,9.774825428194994,1.602394268774704
VA620_EB,AM,35391,110P10955,ready,12.930250000000001,0.5090108695652195
VA620_EB,AM,29675,110+13724,ready,4.66255064229249,1.255839673913045
VA620_EB,AM,29624,110+13725,ready,6.773677673473867,1.011815354633289
VA620_EB,AM,34555,110+10956,ready,1.2937074187593527,3.368680160398091
VA620_EB,AM,34555,110P10956,ready,6.893102095533289,1.4755417987740285
VA620_EB,AM,28754,110+13726,ready,1.5493201916014265,2.650903106463602
VA620_EB,AM,29580,110+10957,ready,12.149123517786562,3.083698221343873
VA620_EB,AM,31688,110P10957,ready,10.99693280632411,1.459798418972332
VA620_EB,AM,28762,110+10958,ready,1.5144088969924518,1.7826438250177066
VA620_EB,AM,28765,110P10958,ready,24.24836297760211,0.880826745718049
VA620_EB,AM,28771,110+10959,ready,2.4818074631103824,6.02988263568077
VA620_EB,AM,28776,110P10959,ready,15.844260615777339,8.9340869327943
VA620_EB,AM,28776,110+10960,ready,1.7782187452719636,5.869004254801652
VA620_EB,AM,34165,110P10960,ready,34.80770750988142,0.5850009881422927
VA620_EB,MD,30867,110+58167,ready,20.312910079051385,2.1221587615283277
VA620_EB,MD,30867,110+58168,ready,12.527316566283957,9.69385010038271
VA620_EB,MD,31122,110P58168,ready,14.52089282773386,0.9589115200922271
VA620_EB,MD,36111,110P58163,ready,17.838695710991907,1.3135615353849044
VA620_EB,MD,38040,110+58163,ready,0.5626358695652168,1.3998534255599473
VA620_EB,MD,36573,110+58165,ready,9.183818758234521,3.354676301054018
VA620_EB,MD,37751,110+58164,ready,6.918088356389987,3.1274116436100137
VA620_EB,MD,35475,110+58166,ready,14.418247282608695,1.9828614130434783
VA620_EB,MD,29692,110+13721,ready,4.9864731554677215,0.9439090909090894
VA620_EB,MD,29698,110+13722,ready,5.5594610507246385,0.9523686594202889
VA620_EB,MD,29688,110+10954,ready,16.009191781949934,1.6791922760210802
VA620_EB,MD,35383,110P10954,ready,16.588976037549404,1.3737576581027673
VA620_EB,MD,35401,110+13723,ready,2.096924858052575,1.0636186202082947
VA620_EB,MD,29682,110+10955,ready,10.812763916337284,3.6663610836627143
VA620_EB,MD,35391,110P10955,ready,1.195835817133266,6.37337939796767
VA620_EB,MD,29675,110+13724,ready,8.507540760869565,0.6384915184453233
VA620_EB,MD,29624,110+13725,ready,6.959036737718802,2.795914019856955
VA620_EB,MD,34555,110+10956,ready,13.768190801293569,2.5487499101688815
VA620_EB,MD,34555,110P10956,ready,16.717107056590752,1.027312456866804
VA620_EB,MD,28754,110+13726,ready,11.83040937323546,5.578507293431206
VA620_EB,MD,29580,110+10957,ready,13.218711709486165,1.1824725790513815
VA620_EB,MD,31688,110P10957,ready,11.946124706979452,0.3773215740122844
VA620_EB,MD,28762,110+10958,ready,11.199134767708136,1.0864485656251963
VA620_EB,MD,28765,110P10958,ready,24.009723731884055,0.4902726449275354
VA620_EB,MD,28771,110+10959,ready,15.599887814480207,0.6436719681284901
VA620_EB,MD,28776,110P10959,ready,26.958086297760207,3.467086297760211
VA620_EB,MD,28776,110+10960,ready,21.98341198279378,1.5089177273511505
VA620_EB,MD,34165,110P10960,ready,35.422243543744905,0.3659957670650604
VA620_EB,PM,30867,110+58167,ready,22.96616847826087,1.4455461956521738
VA620_EB,PM,30867,110+58168,ready,0.4155664875534961,6.128216897233202
VA620_EB,PM,31122,110P58168,ready,1.7926809389862832,2.801618061896561
VA620_EB,PM,36111,110P58163,ready,19.40556571146245,0.5956499505928856
VA620_EB,PM,38040,110+58163,ready,1.022894330533597,0.2255947999011858
VA620_EB,PM,36573,110+58165,ready,2.282776945037019,3.564758624399045
VA620_EB,PM,37751,110+58164,ready,11.203620615118576,1.4154331151185757
VA620_EB,PM,35475,110+58166,ready,0.3532725349165926,2.7021983737830917
VA620_EB,PM,29692,110+13721,ready,7.12868741765481,0.9558540843214759
VA620_EB,PM,29698,110+13722,ready,6.389199604743084,0.5977045454545449
VA620_EB,PM,29688,110+10954,ready,15.122626429277245,0.6539928889045727
VA620_EB,PM,35383,110P10954,ready,17.8543584133258,0.6858801524562388
VA620_EB,PM,35401,110+13723,ready,3.1741034961415395,0.6165155514775074
VA620_EB,PM,29682,110+10955,ready,2.069157312840228,1.0207882320450934
VA620_EB,PM,35391,110P10955,ready,15.506847208498025,0.6474299654150197
VA620_EB,PM,29675,110+13724,ready,1.281025922410818,4.643249398666116
VA620_EB,PM,29624,110+13725,ready,11.239193428853756,0.9364520750988143
VA620_EB,PM,34555,110+10956,ready,0.6616607721745259,3.5547342572644447
VA620_EB,PM,34555,110P10956,ready,5.047688641689139,4.651983087242017
VA620_EB,PM,28754,110+13726,ready,18.648593132411065,1.674582262845849
VA620_EB,PM,29580,110+10957,ready,13.960402315076228,1.0208805759457928
VA620_EB,PM,31688,110P10957,ready,13.64733695652174,0.9486086956521731
VA620_EB,PM,28762,110+10958,ready,15.762074392998306,2.091475014116319
VA620_EB,PM,28765,110P10958,ready,0.8955787990985118,6.352692951243068
VA620_EB,PM,28771,110+10959,ready,17.207266242588933,0.8817254817193678
VA620_EB,PM,28776,110P10959,ready,0.5172344699367439,4.979260351966873
VA620_EB,PM,28776,110+10960,ready,23.619384263833993,0.7042864377470355
VA620_EB,PM,34165,110P10960,ready,35.71001411631846,0.08977029220779187
VA620_WB,AM,28798,110N10960,ready,23.782785110420978,3.5927851104209787
VA620_WB,AM,28798,110-10959,ready,20.697181324110673,0.5071813241106723
VA620_WB,AM,34334,110N10959,ready,24.856829710144925,1.6915507246376802
VA620_WB,AM,28773,110-10958,ready,0.4454907528640216,1.8397804226605121
VA620_WB,AM,28766,110-10957,ready,13.762277432712215,1.1097412008281573
VA620_WB,AM,32991,110N10957,ready,2.2900818885191225,1.172559048223795
VA620_WB,AM,31576,110-13726,ready,5.617560523715416,0.6181000494071144
VA620_WB,AM,29579,110-10956,ready,12.07816946640316,2.9687527997364955
VA620_WB,AM,29630,110-13725,ready,1.9097470479539413,2.685712006838513
VA620_WB,AM,29628,110-13724,ready,7.120785416274546,1.2616335717422664
VA620_WB,AM,29625,110-10955,ready,13.203871831670746,0.48102737781542054
VA620_WB,AM,29678,110N10955,ready,2.361580418787098,9.423941699604745
VA620_WB,AM,29678,110-13723,ready,2.283596837944663,0.8634185770750967
VA620_WB,AM,29684,110-10954,ready,1.7420108695652168,0.30255072463767974
VA620_WB,AM,29807,110N10954,ready,16.113995388669302,1.2334374176548095
VA620_WB,AM,35382,110-13722,ready,11.957512351778655,2.1891144598155488
VA620_WB,AM,29687,110-13721,ready,3.441909584980239,0.8166236824769418
VA620_WB,AM,30868,110-58165,ready,14.714950965399334,1.3427009653993347
VA620_WB,AM,30869,110-58166,ready,2.9851639898039224,11.898031827265234
VA620_WB,AM,32971,110N58168,ready,2.4734530508939625,3.332689440007096
VA620_WB,AM,36110,110-58162,ready,1.743250576416336,0.4299974472990791
VA620_WB,AM,36568,110-58163,ready,10.625634057971014,1.4624420289855073
VA620_WB,AM,37770,110N58163,ready,16.074389822134385,0.8054652503293817
VA620_WB,AM,37781,110-58164,ready,9.706151185770754,1.083625098814231
VA620_WB,AM,30869,110-58167,ready,7.960156123266363,5.413748331144245
VA620_WB,AM,29697,110-13720,ready,3.816895586297758,0.6161515151515159
VA620_WB,MD,28798,110N10960,ready,23.383302342132506,1.8838440087991712
VA620_WB,MD,28798,110-10959,ready,20.385954174901183,1.1135222743741764
VA620_WB,MD,34334,110N10959,ready,23.999814311594207,1.3686023550724642
VA620_WB,MD,28773,110-10958,ready,14.834981884057973,1.4905597826086954
VA620_WB,MD,28766,110-10957,ready,11.481836709486167,2.866241189064558
VA620_WB,MD,32991,110N10957,ready,13.771913702239791,0.8634436758893286
VA620_WB,MD,31576,110-13726,ready,5.1681411696011486,1.2980268145885732
VA620_WB,MD,29579,110-10956,ready,10.185766672940586,5.103066660392748
VA620_WB,MD,29630,110-13725,ready,13.592936579231047,3.325739310097018
VA620_WB,MD,29628,110-13724,ready,7.095272150856389,1.5803421442687753
VA620_WB,MD,29625,110-10955,ready,16.5088648715415,4.548760128458498
VA620_WB,MD,29678,110N10955,ready,8.22006011198946,4.67768511198946
VA620_WB,MD,29678,110-13723,ready,3.9561087779973647,1.744420701581028
VA620_WB,MD,29684,110-10954,ready,2.9537590579710127,0.5061358695652179
VA620_WB,MD,29807,110N10954,ready,17.93719277757815,1.0829119655048507
VA620_WB,MD,35382,110-13722,ready,13.403343420619235,2.536508769762846
VA620_WB,MD,29687,110-13721,ready,3.8329640151515156,0.9830465250329364
VA620_WB,MD,30868,110-58165,ready,15.356441019276616,0.952523168407679
VA620_WB,MD,30869,110-58166,ready,20.432250239193177,1.5051100876780221
VA620_WB,MD,32971,110N58168,ready,8.95862648221344,1.3357835968379452
VA620_WB,MD,36110,110-58162,ready,0.8022433280789274,1.5234444150354471
VA620_WB,MD,36568,110-58163,ready,8.249619771080368,2.420425518774703
VA620_WB,MD,37770,110N58163,ready,15.81639835858586,0.36818096728150973
VA620_WB,MD,37781,110-58164,ready,9.663344187926699,0.9127743891484014
VA620_WB,MD,30869,110-58167,ready,14.302900570142418,7.196641096524249
VA620_WB,MD,29697,110-13720,ready,5.3767097018319845,0.9670439213564208
VA620_WB,PM,28798,110N10960,ready,23.84745368083004,2.2609536808300392
VA620_WB,PM,28798,110-10959,ready,22.753029891304347,1.166540760869565
VA620_WB,PM,34334,110N10959,ready,25.96305706521739,1.242730978260869
VA620_WB,PM,28773,110-10958,ready,0.8388242220877833,4.441873141303443
VA620_WB,PM,28766,110-10957,ready,13.743736413043477,1.2430923913043481
VA620_WB,PM,32991,110N10957,ready,0.7147145690499086,6.074409564297978
VA620_WB,PM,31576,110-13726,ready,9.863200654644267,3.1862385746047406
VA620_WB,PM,29579,110-10956,ready,0.9304917702144215,3.8376285997752744
VA620_WB,PM,29630,110-13725,ready,0.8672385175043966,4.335776936674371
VA620_WB,PM,29628,110-13724,ready,8.72095726284585,0.7262915019762834
VA620_WB,PM,29625,110-10955,ready,1.8131140686748222,3.408795790914062
VA620_WB,PM,29678,110N10955,ready,6.701129472322867,7.889509461070441
VA620_WB,PM,29678,110-13723,ready,2.1351647515454357,7.238913928885234
VA620_WB,PM,29684,110-10954,ready,4.20414116906644,0.36938131117071293
VA620_WB,PM,29807,110N10954,ready,1.7669383223390995,4.569581708302164
VA620_WB,PM,35382,110-13722,ready,17.866846716947652,3.6812038598047923
VA620_WB,PM,29687,110-13721,ready,5.974484754376057,1.9010561829474868
VA620_WB,PM,30868,110-58165,ready,2.3425444547350502,2.6175382521279644
VA620_WB,PM,30869,110-58166,ready,21.797785326086956,0.40457880434782556
VA620_WB,PM,32971,110N58168,ready,0.8340702243457772,5.134522596494393
VA620_WB,PM,36110,110-58162,ready,1.6540527950310566,0.5952515527950324
VA620_WB,PM,36568,110-58163,ready,10.890122282608695,0.3990679347826078
VA620_WB,PM,37770,110N58163,ready,15.441066576086955,0.655115489130436
VA620_WB,PM,37781,110-58164,ready,12.353216403162055,1.6865921795595722
VA620_WB,PM,30869,110-58167,ready,0.5495971354434901,3.692801012845851
VA620_WB,PM,29697,110-13720,ready,7.917207792207792,0.6775064935064934
VA640_EB,AM,38176,110P13155,ready,9.504325592885374,0.6058786231884058
VA640_EB,AM,35817,110P58117,ready,6.270127635046113,1.1223107707509878
VA640_EB,AM,38176,110+13156,ready,2.9090110342556,5.9894889657444
VA640_EB,AM,38316,110P13156,ready,15.222807971014491,0.6321014492753623
VA640_EB,AM,39706,110+13157,ready,8.614597567287785,1.8751555383022769
VA640_EB,AM,38350,110+13158,ready,9.88911231884058,1.1816231884057966
VA640_EB,AM,38350,110P13158,ready,19.592214262187085,10.447630928853755
VA640_EB,AM,38285,110+13159,ready,10.968636363636364,1.109249011857706
VA640_EB,AM,35817,110+58118,ready,4.748771821475624,2.6416086133069845
VA640_EB,AM,36954,110P58118,ready,3.2687952898550727,1.1462952898550733
VA640_EB,AM,40604,110P13159,ready,18.888777173913045,0.3051938405797108
VA640_EB,AM,38291,110+13160,ready,4.418624011857708,1.2458348155467742
VA640_EB,AM,38295,110+13161,ready,10.315372200263504,2.0289084321475617
VA640_EB,AM,38300,110+13162,ready,6.671757246376811,2.0528333333333344
VA640_EB,AM,40079,110+13163,ready,1.5089859763777755,7.389448947073566
VA640_EB,AM,,110P59139,unmapped,20.049778491436097,
VA640_EB,AM,35930,110+58119,ready,2.0946376811594214,1.7498623188405784
VA640_EB,AM,37969,110P58119,ready,0.5024531177694097,6.9940708969834455
VA640_EB,AM,38267,110+59139,ready,17.492483201581027,8.350416798418973
VA640_EB,AM,38267,110+59140,ready,16.320021739130432,9.752178260869567
VA640_EB,AM,38267,110P59138,ready,5.603345544703774,6.967268115942029
VA640_EB,AM,38267,110P59140,ready,1.0406241389696775,1.4695681818181816
VA640_EB,AM,40914,110P13163,ready,32.34966485507247,0.12253079710144969
VA640_EB,MD,38176,110P13155,ready,12.33018206129619,3.399900315264445
VA640_EB,MD,35817,110P58117,ready,12.308727766798418,2.584242259552042
VA640_EB,MD,38176,110+13156,ready,3.106969696969698,5.868946969696968
VA640_EB,MD,38316,110P13156,ready,15.917159051697093,0.8194996314072399
VA640_EB,MD,39706,110+13157,ready,8.31192728919631,1.0401940876152833
VA640_EB,MD,38350,110+13158,ready,10.911913349331828,1.2078086533032193
VA640_EB,MD,38350,110P13158,ready,23.690109593963346,11.863427775781531
VA640_EB,MD,38285,110+13159,ready,13.75189291007905,0.46188566370223993
VA640_EB,MD,35817,110+58118,ready,7.667582756916995,2.1192998188405805
VA640_EB,MD,36954,110P58118,ready,5.535563652832676,0.5828475790513831
VA640_EB,MD,40604,110P13159,ready,22.25802289196311,1.6959920948616602
VA640_EB,MD,38291,110+13160,ready,0.9537412300089274,4.0242041594367
VA640_EB,MD,38295,110+13161,ready,0.9586591784007193,3.577352494965433
VA640_EB,MD,38300,110+13162,ready,9.089174489459817,0.6447831851119895
VA640_EB,MD,40079,110+13163,ready,17.064790918074017,0.9640667894358603
VA640_EB,MD,,110P59139,unmapped,21.12950723265261,
VA640_EB,MD,35930,110+58119,ready,1.372194087615284,0.5597031455862984
VA640_EB,MD,37969,110P58119,ready,5.622581119816172,1.5252234750454872
VA640_EB,MD,38267,110+59139,ready,17.829959101888452,9.81804089811155
VA640_EB,MD,38267,110+59140,ready,16.647709862601168,11.05988104648974
VA640_EB,MD,38267,110P59138,ready,20.454376293995857,7.363304865424429
VA640_EB,MD,38267,110P59140,ready,26.655646192123097,1.0976764363354035
VA640_EB,MD,40914,110P13163,ready,31.54840644409938,0.669981237060041
VA640_EB,PM,38176,110P13155,ready,10.541675027644455,1.3107204763081124
VA640_EB,PM,35817,110P58117,ready,8.46216526679842,0.7459179841897237
VA640_EB,PM,38176,110+13156,ready,4.317483060417844,6.039874082439297
VA640_EB,PM,38316,110P13156,ready,16.814406497035574,0.2753924160079051
VA640_EB,PM,39706,110+13157,ready,12.08200963438735,1.8482922430830029
VA640_EB,PM,38350,110+13158,ready,13.703615365612649,1.3239550395256916
VA640_EB,PM,38350,110P13158,ready,25.215712080039523,12.836024580039528
VA640_EB,PM,38285,110+13159,ready,13.1094145256917,0.5630123517786558
VA640_EB,PM,35817,110+58118,ready,6.902568552371541,1.39215699110672
VA640_EB,PM,36954,110P58118,ready,1.4327077869607885,3.138969293478696
VA640_EB,PM,40604,110P13159,ready,19.864188488142293,1.28213537549407
VA640_EB,PM,38291,110+13160,ready,14.569775815217392,0.457751358695651
VA640_EB,PM,38295,110+13161,ready,19.175502717391304,0.7608342391304359
VA640_EB,PM,38300,110+13162,ready,11.56929347826087,1.168741847826087
VA640_EB,PM,40079,110+13163,ready,18.10348814229249,0.44117020750988156
VA640_EB,PM,,110P59139,unmapped,0.42972710151093896,
VA640_EB,PM,35930,110+58119,ready,1.5683930467456186,6.850509008637438
VA640_EB,PM,37969,110P58119,ready,0.5992187060528384,0.9118924484165585
VA640_EB,PM,38267,110+59139,ready,0.8855199510126415,4.226446702868365
VA640_EB,PM,38267,110+59140,ready,1.4463895531634794,3.308857479523716
VA640_EB,PM,38267,110P59138,ready,7.9971248067255445,2.9303895723299602
VA640_EB,PM,38267,110P59140,ready,17.02300287790561,10.915294619642918
VA640_EB,PM,40914,110P13163,ready,32.67046089779785,0.6326022021456797
VA640_WB,AM,38267,110N13163,ready,27.00643610013175,0.9928636363636366
VA640_WB,AM,,110-59138,unmapped,16.639850955204217,
VA640_WB,AM,,110-59139,unmapped,16.854106554677205,
VA640_WB,AM,,110N59138,unmapped,0.5894045026853626,
VA640_WB,AM,,110N59139,unmapped,23.370706110013174,
VA640_WB,AM,,110N59140,unmapped,21.62194087615283,
VA640_WB,AM,36037,110-58118,ready,0.9627976190476186,1.2785420195746273
VA640_WB,AM,36037,110N58119,ready,1.0502744990897246,8.354513636363638
VA640_WB,AM,38269,110-13162,ready,13.08449604743083,1.1223445322793137
VA640_WB,AM,40070,110-13161,ready,6.948927042160736,0.40157295783926433
VA640_WB,AM,38299,110-13160,ready,14.092717391304348,1.2829746376811597
VA640_WB,AM,38294,110-13159,ready,9.240307971014493,0.4810144927536249
VA640_WB,AM,39076,110N13159,ready,21.225484189723318,11.812900856389987
VA640_WB,AM,35927,110-58117,ready,2.49282279314888,0.6078402503293816
VA640_WB,AM,35927,110N58118,ready,1.9832460080299092,4.8975383728590245
VA640_WB,AM,39076,110-13158,ready,10.247105731225298,0.5772535573122539
VA640_WB,AM,39708,110N13158,ready,19.634990942028985,0.5089474637681167
VA640_WB,AM,38282,110-13157,ready,10.445426959815547,1.0680102931488797
VA640_WB,AM,39705,110-13156,ready,7.367735507246377,1.4452052042160741
VA640_WB,AM,39542,110N13156,ready,19.91661231884058,1.2937210144927536
VA640_WB,AM,40302,110-13155,ready,2.5547290843214756,1.253258069828722
VA640_WB,AM,36953,110N58117,ready,7.6858662714097505,1.9253837285902513
VA640_WB,AM,40302,110N13155,ready,12.539621290545204,11.238121290545202
VA640_WB,MD,38267,110N13163,ready,28.023675477602108,0.6974183959156789
VA640_WB,MD,,110-59138,unmapped,16.823626835121402,
VA640_WB,MD,,110-59139,unmapped,15.959713438735179,
VA640_WB,MD,,110N59138,unmapped,38.591231884057976,
VA640_WB,MD,,110N59139,unmapped,22.985553359683795,
VA640_WB,MD,,110N59140,unmapped,0.850838509831606,
VA640_WB,MD,36037,110-58118,ready,4.131887763504612,3.3871214591567864
VA640_WB,MD,36037,110N58119,ready,1.9224887461572244,2.053887132191481
VA640_WB,MD,38269,110-13162,ready,16.45364624505929,0.430488142292489
VA640_WB,MD,40070,110-13161,ready,9.472891963109355,0.4701101778656123
VA640_WB,MD,38299,110-13160,ready,21.23235836627141,1.1605887681159426
VA640_WB,MD,38294,110-13159,ready,13.875245182806324,0.525522356719368
VA640_WB,MD,39076,110N13159,ready,21.197076745718046,6.538868412384716
VA640_WB,MD,35927,110-58117,ready,0.9210552536231883,1.899082756916996
VA640_WB,MD,35927,110N58118,ready,1.12312803892967,2.1422627635046116
VA640_WB,MD,39076,110-13158,ready,12.897436415191612,1.6319114108953432
VA640_WB,MD,39708,110N13158,ready,1.8936884194871342,6.691408237710199
VA640_WB,MD,38282,110-13157,ready,10.466658432147561,1.2661493741765486
VA640_WB,MD,39705,110-13156,ready,7.296658432147564,1.5222961133069821
VA640_WB,MD,39542,110N13156,ready,19.505194746376812,1.3150389492753625
VA640_WB,MD,40302,110-13155,ready,2.7355084815546764,0.7114939888010531
VA640_WB,MD,36953,110N58117,ready,2.108832710318748,2.4181935575593907
VA640_WB,MD,40302,110N13155,ready,11.285732872200263,9.253982872200263
VA640_WB,PM,38267,110N13163,ready,0.8565308050603861,12.22687594140087
VA640_WB,PM,,110-59138,unmapped,18.409072146150947,
VA640_WB,PM,,110-59139,unmapped,2.161107831374812,
VA640_WB,PM,,110N59138,unmapped,36.681365489130435,
VA640_WB,PM,,110N59139,unmapped,25.72610733695652,
VA640_WB,PM,,110N59140,unmapped,21.726745276915114,
VA640_WB,PM,36037,110-58118,ready,0.6951630434782606,1.2370108695652167
VA640_WB,PM,36037,110N58119,ready,1.7332744565217393,3.168086956521739
VA640_WB,PM,38269,110-13162,ready,1.0160214614643217,2.809976250494694
VA640_WB,PM,40070,110-13161,ready,11.679987957015811,1.3928629570158106
VA640_WB,PM,38299,110-13160,ready,0.7784460317748085,4.602442164266893
VA640_WB,PM,38294,110-13159,ready,1.6243711993355063,3.2598941522176275
