corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_node_pair_tmc_rank,network_selected_for_node_pair_lookup,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
VA637_SB,110-11492,6.0,corridor_end,False,,35913,38036,38038,2.86,0.0,99.98950639488407,1,True,mapped_primary_link,35913,1,True,gp
VA638_NB,110P13189,1.0,corridor_start,False,,38205,40025,40126,1197.7,16.26,58.39522258445605,1,True,mapped_primary_link,38205,1,True,gp
VA638_NB,110P56126,3.0,behavior_diverse_2_of_5,False,,35042,36417,34239,44.34,2.25,69.06282561123164,1,True,mapped_primary_link,35042,1,True,gp
VA638_NB,110P59123,3.0,behavior_diverse_3_of_5,False,,29390,34237,35312,0.0,22.24,83.45170400368985,1,True,mapped_primary_link,29390,1,True,gp
VA638_NB,110+59127,4.0,behavior_diverse_4_of_5,False,,35211,36473,34260,0.0,2.15,94.8396392180926,1,True,mapped_primary_link,35211,1,True,gp
VA638_NB,110+59128,5.0,corridor_end,False,,29903,34387,34279,0.0,2.95,93.98743067837232,1,True,mapped_primary_link,29903,1,True,gp
VA638_SB,110N59128,1.0,corridor_start,False,,29535,34279,34387,50.08,11.3,71.95198720453286,1,True,mapped_primary_link,29535,1,True,gp
VA638_SB,110-59122,2.0,behavior_diverse_2_of_5,False,,35136,36448,34238,51.95,3.63,86.33789791371295,1,True,mapped_primary_link,35136,1,True,gp
VA638_SB,110-59126,4.0,behavior_diverse_3_of_5,False,,34492,36242,34262,67.76,5.1,94.90527081474754,1,True,mapped_primary_link,34492,1,True,gp
VA638_SB,110N56126,5.0,behavior_diverse_4_of_5,False,,29397,34239,36417,1.53,0.6,68.91677828393541,1,True,mapped_primary_link,29397,1,True,gp
VA638_SB,110-59125,6.0,corridor_end,False,,35162,36456,36458,0.0,6.7,93.684666182677,1,True,mapped_primary_link,35162,1,True,gp
VA639_EB,110N13221,1.0,corridor_start,False,,40399,40811,40233,2196.93,3.09,58.91745092655608,1,True,mapped_primary_link,40399,1,True,gp
VA639_EB,110-13220,2.0,behavior_diverse_2_of_4,False,,38297,40052,40811,1917.41,35.29,52.40088142522382,1,True,mapped_primary_link,38297,1,True,gp
VA639_EB,110N13219,2.5,behavior_diverse_3_of_4,False,,39186,40408,40047,1628.22,0.24,67.27117494124812,1,True,mapped_primary_link,39186,1,True,gp
VA639_EB,110-13219,3.0,corridor_end,False,,38273,40044,40216,2.43,4.65,85.62855592174486,1,True,mapped_primary_link,38273,1,True,gp
VA639_WB,110+13220,1.0,corridor_start,False,,38812,40216,40044,58.19,5.32,75.0639010350267,1,True,mapped_primary_link,38812,1,True,gp
VA639_WB,110+13221,2.0,corridor_end,False,,38272,40044,40053,0.0,1.07,91.1267419820256,1,True,mapped_primary_link,38272,1,True,gp
VA640_EB,110+13156,2.0,corridor_start,False,,38176,40013,40779,0.0,12.23,81.1583034824538,1,True,mapped_primary_link,38176,1,True,gp
VA640_EB,110+58119,12.5,behavior_diverse_2_of_5,False,,35930,38041,38710,0.0,11.75,80.16846760089209,1,True,mapped_primary_link,35930,1,True,gp
VA640_EB,110+59140,12.5,behavior_diverse_3_of_5,False,,35154,36454,34259,0.0,1.99,79.0094511494517,1,True,mapped_primary_link,35154,1,True,gp
VA640_EB,110P59138,12.5,behavior_diverse_4_of_5,False,,31510,34958,34257,92.63,6.74,53.22783498585376,1,True,mapped_primary_link,31510,1,True,gp
VA640_EB,110P13163,13.0,corridor_end,False,,40914,40991,40042,0.0,16.95,67.68339270844534,1,True,mapped_primary_link,40914,1,True,gp
VA640_WB,110N13163,2.0,corridor_start,False,,38267,40042,40991,0.0,16.95,67.68339270844534,1,True,mapped_primary_link,38267,1,True,gp
VA640_WB,110-58118,2.5,behavior_diverse_2_of_5,False,,37968,38710,38041,0.0,11.62,82.9436087393855,1,True,mapped_primary_link,37968,1,True,gp
VA640_WB,110N59138,2.5,behavior_diverse_3_of_5,False,,29460,34257,34958,92.63,6.74,53.22783498585376,1,True,mapped_primary_link,29460,1,True,gp
VA640_WB,110-13155,13.0,behavior_diverse_4_of_5,False,,40302,40779,40013,0.0,12.2,84.10900377006978,1,True,mapped_primary_link,40302,1,True,gp
VA640_WB,110N58117,13.5,corridor_end,False,,36953,38391,38007,7.09,9.58,68.92267889099116,1,True,mapped_primary_link,36953,1,True,gp
VA641_EB,110P13225,2.0,corridor_start,False,,38308,40055,40707,6.78,7.82,67.68550848775537,1,True,mapped_primary_link,38308,1,True,gp
VA641_EB,110+13226,3.0,behavior_diverse_2_of_5,False,,40757,40931,40932,119.6,0.4,99.63995936217796,1,True,mapped_primary_link,40757,1,True,gp
VA641_EB,110+13227,4.0,behavior_diverse_3_of_5,False,,40883,40977,40866,0.0,4.35,99.75825479241986,1,True,mapped_primary_link,40883,1,True,gp
VA641_EB,110+13229,7.0,behavior_diverse_4_of_5,False,,38263,40041,40037,16.1,2.73,92.15597153955363,1,True,mapped_primary_link,38263,1,True,gp
VA641_EB,110+13230,8.0,corridor_end,False,,38247,40037,40036,6.81,0.71,96.18669396163016,1,True,mapped_primary_link,38247,1,True,gp
VA641_NB,110P13293,1.0,corridor_start,False,,37003,38406,38007,2.7,2.72,60.05725291353755,1,True,mapped_primary_link,37003,1,True,gp
VA641_NB,110+13295,3.0,behavior_diverse_2_of_5,False,,35958,38053,38177,1.4,0.35,94.1089667441204,1,True,mapped_primary_link,35958,1,True,gp
VA641_NB,110+56128,5.0,behavior_diverse_3_of_5,False,,35110,36439,36441,157.98,1.12,93.59325765244472,1,True,mapped_primary_link,35110,1,True,gp
VA641_NB,110P13296,6.0,behavior_diverse_4_of_5,False,,37720,38631,38147,0.0,1.56,68.14751470945461,1,True,mapped_primary_link,37720,1,True,gp
VA641_NB,110P56129,8.0,corridor_end,False,,35146,36451,34241,363.06,42.18,62.31790881981885,1,True,mapped_primary_link,35146,1,True,gp
VA641_SB,110N13296,1.0,corridor_start,False,,36255,38147,38631,0.0,1.56,68.14751470945461,1,True,mapped_primary_link,36255,1,True,gp
VA641_SB,110N56129,1.0,behavior_diverse_2_of_5,False,,29406,34241,36451,363.06,42.18,62.31790881981885,1,True,mapped_primary_link,29406,1,True,gp
VA641_SB,110-56127,3.0,behavior_diverse_3_of_5,False,,35116,36441,36439,157.98,1.12,93.59325765244472,1,True,mapped_primary_link,35116,1,True,gp
VA641_SB,110-13294,4.0,behavior_diverse_4_of_5,False,,36352,38177,38053,1.4,0.35,94.1089667441204,1,True,mapped_primary_link,36352,1,True,gp
VA641_SB,110N13293,6.0,corridor_end,False,,35818,38007,38406,2.7,2.72,60.05725291353755,1,True,mapped_primary_link,35818,1,True,gp
VA641_WB,110-13229,3.0,corridor_start,False,,38244,40036,40037,0.0,2.4,93.43989200249396,1,True,mapped_primary_link,38244,1,True,gp
VA641_WB,110-13228,4.0,behavior_diverse_2_of_5,False,,38248,40037,40041,0.0,3.91,89.96328995991169,1,True,mapped_primary_link,38248,1,True,gp
VA641_WB,110-13227,5.0,behavior_diverse_3_of_5,False,,38155,40005,40703,147.25,1.19,94.96480993938808,1,True,mapped_primary_link,38155,1,True,gp
VA641_WB,110-13226,6.0,behavior_diverse_4_of_5,False,,40558,40866,40977,52.02,4.49,99.71886705967177,1,True,mapped_primary_link,40558,1,True,gp
VA641_WB,110N13225,9.0,corridor_end,False,,40088,40707,40055,65.14,9.28,67.44825441622841,1,True,mapped_primary_link,40088,1,True,gp
VA642_EB,110P10097,1.0,corridor_start,False,,35216,36475,34245,3111.25,28.84,62.9275693774524,1,True,mapped_primary_link,35216,1,True,gp
VA642_EB,110+13211,2.0,behavior_diverse_2_of_5,False,,39344,40462,40775,2.76,5.66,90.39590377116129,1,True,mapped_primary_link,39344,1,True,gp
VA642_EB,110P10099,4.0,behavior_diverse_3_of_5,False,,31933,35124,35122,0.09,2.32,95.2069908465622,1,True,mapped_primary_link,31933,1,True,gp
VA642_EB,110P10100,6.0,behavior_diverse_4_of_5,False,,35050,36420,34217,7.58,4.7,81.38232348290116,1,True,mapped_primary_link,35050,1,True,gp
VA642_EB,110+13215,8.0,corridor_end,False,,38336,40063,40463,2.46,3.27,86.68027022203559,1,True,mapped_primary_link,38336,1,True,gp
VA642_WB,110N10100,1.0,corridor_start,False,,29326,34217,36420,59.02,2.25,88.20676852890138,1,True,mapped_primary_link,29326,1,True,gp
VA642_WB,110N10099,3.0,behavior_diverse_2_of_5,False,,31929,35122,35124,1.15,1.31,99.87677268818148,1,True,mapped_primary_link,31929,1,True,gp
VA642_WB,110-13213,4.0,behavior_diverse_3_of_5,False,,38335,40063,40061,53.88,0.04,93.2423875435105,1,True,mapped_primary_link,38335,1,True,gp
VA642_WB,110-13212,5.0,behavior_diverse_4_of_5,False,,38328,40061,40062,36.04,0.22,94.72179397281847,1,True,mapped_primary_link,38328,1,True,gp
VA642_WB,110-13210,7.0,corridor_end,False,,40291,40775,40462,44.31,5.52,89.85019078089582,1,True,mapped_primary_link,40291,1,True,gp
VA643_EB,110+59143,1.5,corridor_start,False,,40272,40768,40445,0.0,7.09,79.18592294388597,1,True,mapped_primary_link,40272,1,True,gp
VA643_EB,110+59144,1.5,behavior_diverse_2_of_5,False,,39870,40634,40063,2.29,12.93,80.07103876318902,1,True,mapped_primary_link,39870,1,True,gp
VA643_EB,110P59142,1.5,behavior_diverse_3_of_5,False,,38372,40075,40768,6.98,12.91,63.14195243774149,1,True,mapped_primary_link,38372,1,True,gp
VA643_EB,110+56063,3.0,behavior_diverse_4_of_5,False,,35328,36512,34274,3.14,12.14,71.51658618045047,1,True,mapped_primary_link,35328,1,True,gp
VA643_EB,110+56065,5.0,corridor_end,False,,35233,36480,36481,0.0,32.53,55.82011778784632,1,True,mapped_primary_link,35233,1,True,gp
VA643_NB,110+11476,2.0,corridor_start,False,,36284,38156,38608,2.71,0.47,92.33186702405264,1,True,mapped_primary_link,36284,1,True,gp
VA643_NB,110P11479,4.5,behavior_diverse_2_of_5,False,,36212,38136,38107,2.3,7.46,52.95423505735226,1,True,mapped_primary_link,36212,1,True,gp
VA643_NB,110+59131,5.5,behavior_diverse_3_of_5,False,,35243,36483,34254,5.56,1.66,96.30237588943288,1,True,mapped_primary_link,35243,1,True,gp
VA643_NB,110+59133,5.5,behavior_diverse_4_of_5,False,,31504,34956,34266,0.0,1.44,97.26817435170372,1,True,mapped_primary_link,31504,1,True,gp
VA643_NB,110+59136,5.5,corridor_end,False,,29827,34365,36501,0.0,8.82,91.07984523256351,1,True,mapped_primary_link,29827,1,True,gp
VA643_SB,110-11478,1.0,corridor_start,False,,36215,38136,38379,0.0,1.95,81.83071530069414,1,True,mapped_primary_link,36215,1,True,gp
VA643_SB,110-59130,1.5,behavior_diverse_2_of_5,False,,29450,34254,36483,5.56,1.66,96.30237588943288,1,True,mapped_primary_link,29450,1,True,gp
VA643_SB,110-59135,1.5,behavior_diverse_3_of_5,False,,35294,36501,34365,0.0,9.03,91.13449481782028,1,True,mapped_primary_link,35294,1,True,gp
VA643_SB,110N11479,1.5,behavior_diverse_4_of_5,False,,36116,38107,38136,2.3,7.46,52.95423505735226,1,True,mapped_primary_link,36116,1,True,gp
VA643_SB,110-58049,4.0,corridor_end,False,,37647,38608,38156,2.7,0.14,92.28431013896731,1,True,mapped_primary_link,37647,1,True,gp
VA643_WB,110-59142,1.0,corridor_start,False,,39291,40445,40768,0.0,7.09,79.18592294388597,1,True,mapped_primary_link,39291,1,True,gp
VA643_WB,110-59143,1.0,behavior_diverse_2_of_5,False,,38338,40063,40634,2.29,12.93,78.12454719054516,1,True,mapped_primary_link,38338,1,True,gp
VA643_WB,110N59142,1.0,behavior_diverse_3_of_5,False,,40271,40768,40075,6.98,12.91,63.14195243774149,1,True,mapped_primary_link,40271,1,True,gp
VA643_WB,110-56064,2.0,behavior_diverse_4_of_5,False,,35236,36481,36480,0.0,32.53,55.82011778784632,1,True,mapped_primary_link,35236,1,True,gp
VA643_WB,110-56062,4.0,corridor_end,False,,29519,34274,36512,3.14,12.14,71.51658618045047,1,True,mapped_primary_link,29519,1,True,gp
VA644_EB,110+50122,2.0,corridor_start,False,,35264,36491,34255,0.0,12.65,76.38779430203378,1,True,mapped_primary_link,35264,1,True,gp
VA644_EB,110+50124,6.0,behavior_diverse_2_of_5,False,,29461,34257,34960,30.39,9.37,80.11027353932359,1,True,mapped_primary_link,29461,1,True,gp
VA644_EB,110+50128,14.0,behavior_diverse_3_of_5,False,,31911,35114,35772,55.46,5.74,97.09218751068929,1,True,mapped_primary_link,31911,1,True,gp
VA644_EB,110+50130,17.0,behavior_diverse_4_of_5,False,,34773,36332,36346,8.77,0.39,99.79835149350822,1,True,mapped_primary_link,34773,1,True,gp
VA644_EB,110+50132,21.0,corridor_end,False,,29191,34175,34174,0.0,10.29,85.95451822126509,1,True,mapped_primary_link,29191,1,True,gp
VA644_WB,110-50131,2.0,corridor_start,False,,29186,34174,34175,0.0,10.29,85.95451822126509,1,True,mapped_primary_link,29186,1,True,gp
VA644_WB,110-52382,3.0,behavior_diverse_2_of_5,False,,29225,34186,36323,161.12,0.17,93.72549570734256,1,True,mapped_primary_link,29225,1,True,gp
VA644_WB,110-50127,9.0,behavior_diverse_3_of_5,False,,34744,36323,34180,131.89,2.07,97.2443391117628,1,True,mapped_primary_link,34744,1,True,gp
VA644_WB,110-50122,19.0,behavior_diverse_4_of_5,False,,29462,34257,36493,63.01,1.15,95.27975006512088,1,True,mapped_primary_link,29462,1,True,gp
VA644_WB,110-50121,21.0,corridor_end,False,,29454,34255,36491,0.0,12.65,76.38779430203378,1,True,mapped_primary_link,29454,1,True,gp
VA645_NB,110+57909,1.0,corridor_start,False,,35307,36505,36508,0.0,13.32,90.30835483502716,1,True,mapped_primary_link,35307,1,True,gp
VA645_NB,110+57916,20.0,behavior_diverse_2_of_5,False,,35412,36539,34347,0.07,15.2,75.86734750055213,1,True,mapped_primary_link,35412,1,True,gp
VA645_NB,110+57920,26.0,behavior_diverse_3_of_5,False,,30808,34657,34739,0.0,2.54,98.40835052090516,1,True,mapped_primary_link,30808,1,True,gp
VA645_NB,110P57920,27.0,behavior_diverse_4_of_5,False,,31076,34739,34652,3.26,16.01,65.56426905807844,1,True,mapped_primary_link,31076,1,True,gp
VA645_NB,110+57921,28.0,corridor_end,False,,33281,35845,36653,0.0,6.57,91.7316255242443,1,True,mapped_primary_link,33281,1,True,gp
VA645_SB,110-57920,2.0,corridor_start,False,,35754,36653,35845,0.0,6.57,91.7316255242443,1,True,mapped_primary_link,35754,1,True,gp
VA645_SB,110N57920,3.0,behavior_diverse_2_of_5,False,,30787,34652,34739,44.71,20.52,66.0875895646132,1,True,mapped_primary_link,30787,1,True,gp
VA645_SB,110-57913,12.0,behavior_diverse_3_of_5,False,,35380,36529,34331,0.22,0.04,85.82622284087027,1,True,mapped_primary_link,35380,1,True,gp
VA645_SB,110-57911,18.0,behavior_diverse_4_of_5,False,,29710,34332,36521,0.56,0.73,90.9712999102267,1,True,mapped_primary_link,29710,1,True,gp
VA645_SB,110-57907,28.0,corridor_end,False,,29514,34273,34272,0.0,0.53,96.30159326016935,1,True,mapped_primary_link,29514,1,True,gp
VA647_EB,110P57899,1.0,corridor_start,False,,35232,36480,34276,1.43,7.83,54.5892742345762,1,True,mapped_primary_link,35232,1,True,gp
VA647_EB,110+57900,2.0,corridor_end,False,,5136,2156,36479,1607.84,6.16,58.95312011524021,1,True,mapped_primary_link,5136,1,True,gp
VA647_WB,110N57900,1.0,corridor_start,False,,29438,34251,36476,0.0,30.69,51.9938648054023,1,True,mapped_primary_link,29438,1,True,gp
VA647_WB,110-57899,2.0,behavior_diverse_2_of_3,False,,35229,36479,2156,1607.84,6.16,58.95312011524021,1,True,mapped_primary_link,35229,1,True,gp
VA647_WB,110N57899,3.0,corridor_end,False,,29527,34276,36480,1.43,7.83,54.5892742345762,1,True,mapped_primary_link,29527,1,True,gp
VA648_EB,110+11024,2.0,corridor_start,False,,28753,34037,36191,8.22,11.49,86.10233257642948,1,True,mapped_primary_link,28753,1,True,gp
VA648_EB,110P11024,3.0,behavior_diverse_2_of_3,False,,32606,35500,34035,25.56,0.26,92.3776667399681,1,True,mapped_primary_link,32606,1,True,gp
VA648_EB,110+11025,4.0,corridor_end,False,,27982,32143,32144,0.0,12.53,84.71370542613357,1,True,mapped_primary_link,27982,1,True,gp
VA648_WB,110-11024,2.0,corridor_start,False,,31613,34993,36137,0.0,22.36,87.70659405474544,1,True,mapped_primary_link,31613,1,True,gp
VA648_WB,110N11024,3.0,behavior_diverse_2_of_3,False,,28744,34035,35500,0.0,9.81,87.21879640304282,1,True,mapped_primary_link,28744,1,True,gp
VA648_WB,110-11023,4.0,corridor_end,False,,34340,36191,34037,8.22,12.66,86.77654522980632,1,True,mapped_primary_link,34340,1,True,gp
VA649_NB,110+51875,5.0,corridor_start,False,,28867,34071,34072,0.0,14.83,75.26415966510591,1,True,mapped_primary_link,28867,1,True,gp
VA649_NB,110+51876,6.0,behavior_diverse_2_of_4,False,,34262,36164,34074,2.87,4.7,88.67015641829971,1,True,mapped_primary_link,34262,1,True,gp
VA649_NB,110+51877,7.0,behavior_diverse_3_of_4,False,,28875,34074,34078,1.47,6.59,86.17583558635906,1,True,mapped_primary_link,28875,1,True,gp
VA649_NB,110+51878,9.0,corridor_end,False,,28968,34101,34420,0.0,5.46,84.30602309717581,1,True,mapped_primary_link,28968,1,True,gp
VA649_SB,110-51877,2.0,corridor_start,False,,30015,34420,34101,0.0,5.46,84.30602309717581,1,True,mapped_primary_link,30015,1,True,gp
VA649_SB,110-51876,4.0,behavior_diverse_2_of_5,False,,28890,34078,34074,1.47,6.59,86.17583558635906,1,True,mapped_primary_link,28890,1,True,gp
VA649_SB,110-51875,5.0,behavior_diverse_3_of_5,False,,28877,34074,36164,2.87,4.7,88.67015641829971,1,True,mapped_primary_link,28877,1,True,gp
VA649_SB,110-51874,6.0,behavior_diverse_4_of_5,False,,28870,34072,34071,0.0,14.83,75.26415966510591,1,True,mapped_primary_link,28870,1,True,gp
VA649_SB,110N51874,7.0,corridor_end,False,,34279,36170,34070,3.09,31.74,68.8587526047009,1,True,mapped_primary_link,34279,1,True,gp
VA650_NB,110+50155,1.0,corridor_start,False,,28981,34106,36156,0.0,1.14,98.3507592477418,1,True,mapped_primary_link,28981,1,True,gp
VA650_NB,110P50155,2.0,behavior_diverse_2_of_5,False,,33007,35756,35028,0.0,0.33,98.23566827254687,1,True,mapped_primary_link,33007,1,True,gp
VA650_NB,110+50159,8.0,behavior_diverse_3_of_5,False,,33557,35933,34800,94.4,6.54,97.07928254045116,1,True,mapped_primary_link,33557,1,True,gp
VA650_NB,110P50160,11.0,behavior_diverse_4_of_5,False,,33749,35998,34605,0.0,16.73,68.55416960526225,1,True,mapped_primary_link,33749,1,True,gp
VA650_NB,110P50161,13.0,corridor_end,False,,30631,34606,34710,7.64,2.53,75.79880334987614,1,True,mapped_primary_link,30631,1,True,gp
VA650_SB,110-51807,1.0,corridor_start,False,,30056,34432,34457,121.96,8.68,90.80208321637096,1,True,mapped_primary_link,30056,1,True,gp
VA650_SB,110N50161,1.0,behavior_diverse_2_of_5,False,,30976,34710,34606,0.0,5.21,78.21995560766645,1,True,mapped_primary_link,30976,1,True,gp
VA650_SB,110-50160,2.0,behavior_diverse_3_of_5,False,,30632,34606,35299,0.0,11.09,87.70852500936232,1,True,mapped_primary_link,30632,1,True,gp
VA650_SB,110N50155,12.0,behavior_diverse_4_of_5,False,,31705,35028,35756,43.13,2.74,99.83713490069388,1,True,mapped_primary_link,31705,1,True,gp
VA650_SB,110-51870,13.0,corridor_end,False,,34236,36156,34106,14.4,1.65,98.29877342689616,1,True,mapped_primary_link,34236,1,True,gp
VA659_NB,110+13277,1.0,corridor_start,False,,36103,38103,38106,0.0,1.66,90.25667871447794,1,True,mapped_primary_link,36103,1,True,gp
VA659_NB,110+13281,2.0,behavior_diverse_2_of_5,False,,36305,38162,38163,0.0,1.39,84.30572068801342,1,True,mapped_primary_link,36305,1,True,gp
VA659_NB,110P13287,11.0,behavior_diverse_3_of_5,False,,36675,38296,38070,3.71,0.06,87.1638096859611,1,True,mapped_primary_link,36675,1,True,gp
VA659_NB,110+13288,12.0,behavior_diverse_4_of_5,False,,36283,38156,38155,0.0,6.77,85.41777547643684,1,True,mapped_primary_link,36283,1,True,gp
VA659_NB,110+13289,13.0,corridor_end,False,,37711,38628,38260,0.0,7.32,82.71281148182406,1,True,mapped_primary_link,37711,1,True,gp
VA659_SB,110-13288,2.0,corridor_start,False,,37710,38628,38079,161.05,11.29,88.00986172792231,1,True,mapped_primary_link,37710,1,True,gp
VA659_SB,110-13287,3.0,behavior_diverse_2_of_5,False,,36279,38155,38156,29.18,7.75,86.47581568652996,1,True,mapped_primary_link,36279,1,True,gp
VA659_SB,110-13280,7.0,behavior_diverse_3_of_5,False,,36308,38163,38162,0.0,1.39,84.30572068801342,1,True,mapped_primary_link,36308,1,True,gp
VA659_SB,110-13278,11.0,behavior_diverse_4_of_5,False,,36307,38162,38774,0.0,4.85,80.75263936379308,1,True,mapped_primary_link,36307,1,True,gp
VA659_SB,110-13276,14.0,corridor_end,False,,36113,38106,38103,0.0,1.81,91.07959342356324,1,True,mapped_primary_link,36113,1,True,gp
VA668_EB,110+58019,2.0,only,False,,33229,35830,35831,29.68,2.46,92.05013387649808,1,True,mapped_primary_link,33229,1,True,gp
VA668_WB,110-58018,4.0,only,False,,33232,35831,35830,0.0,0.98,89.16838221793085,1,True,mapped_primary_link,33232,1,True,gp
VA671_NB,110+59237,2.0,only,False,,36524,38234,38404,115.26,5.96,71.75505623145591,1,True,mapped_primary_link,36524,1,True,gp
VA671_SB,110-59236,2.0,only,False,,36995,38404,38234,115.26,5.96,71.75505623145591,1,True,mapped_primary_link,36995,1,True,gp
VA673_EB,110+58007,2.0,corridor_start,False,,33394,35883,34726,202.58,1.16,98.86875783591816,1,True,mapped_primary_link,33394,1,True,gp
VA673_EB,110+58009,4.0,behavior_diverse_2_of_5,False,,30752,34642,35893,2.45,0.93,99.14609519127482,1,True,mapped_primary_link,30752,1,True,gp
VA673_EB,110+58011,6.0,behavior_diverse_3_of_5,False,,33444,35899,35903,0.0,8.27,98.8426845558363,1,True,mapped_primary_link,33444,1,True,gp
VA673_EB,110+58012,7.0,behavior_diverse_4_of_5,False,,30607,34598,34599,0.0,16.6,82.82998138107254,1,True,mapped_primary_link,30607,1,True,gp
VA673_EB,110P58012,8.0,corridor_end,False,,30610,34599,34708,0.6,0.11,67.57046039221369,1,True,mapped_primary_link,30610,1,True,gp
VA673_WB,110N58012,1.0,corridor_start,False,,30969,34708,34599,0.6,0.11,67.57046039221369,1,True,mapped_primary_link,30969,1,True,gp
VA673_WB,110-58011,2.0,behavior_diverse_2_of_5,False,,30609,34599,34598,0.0,16.6,82.82998138107254,1,True,mapped_primary_link,30609,1,True,gp
VA673_WB,110-58010,3.0,behavior_diverse_3_of_5,False,,33457,35903,35899,0.0,8.27,98.8426845558363,1,True,mapped_primary_link,33457,1,True,gp
VA673_WB,110-58009,4.0,behavior_diverse_4_of_5,False,,30737,34638,35894,0.0,0.85,98.56186555118806,1,True,mapped_primary_link,30737,1,True,gp
VA673_WB,110-58006,7.0,corridor_end,False,,31030,34726,35883,202.58,1.16,98.86875783591816,1,True,mapped_primary_link,31030,1,True,gp
VA674_NB,110+10102,3.0,corridor_start,False,,30697,34625,35904,2.13,5.27,91.76469844480648,1,True,mapped_primary_link,30697,1,True,gp
VA674_NB,110+10104,5.0,behavior_diverse_2_of_5,False,,30736,34638,34639,0.16,10.68,84.33021759772856,1,True,mapped_primary_link,30736,1,True,gp
VA674_NB,110P10105,8.0,behavior_diverse_3_of_5,False,,30411,34540,34541,0.0,4.6,91.01088172037852,1,True,mapped_primary_link,30411,1,True,gp
VA674_NB,110+10106,9.0,behavior_diverse_4_of_5,False,,34002,36080,34542,0.0,5.94,90.60593408729282,1,True,mapped_primary_link,34002,1,True,gp
VA674_NB,110+10107,10.0,corridor_end,False,,30419,34542,35778,1.69,1.77,89.73396512634707,1,True,mapped_primary_link,30419,1,True,gp
VA674_SB,110-10106,1.0,corridor_start,False,,33062,35778,34542,1.69,1.77,89.73396512634706,1,True,mapped_primary_link,33062,1,True,gp
VA674_SB,110-10105,2.0,behavior_diverse_2_of_5,False,,30421,34542,36080,0.0,5.94,90.60593408729282,1,True,mapped_primary_link,30421,1,True,gp
VA674_SB,110N10105,3.0,behavior_diverse_3_of_5,False,,30415,34541,34540,31.0,2.13,70.46563035207323,1,True,mapped_primary_link,30415,1,True,gp
VA674_SB,110N10104,5.0,behavior_diverse_4_of_5,False,,31861,35095,35097,0.0,1.83,89.91767239728506,1,True,mapped_primary_link,31861,1,True,gp
VA674_SB,110-10101,8.0,corridor_end,False,,33459,35904,34625,2.13,5.27,91.74212035811736,1,True,mapped_primary_link,33459,1,True,gp
VA675_EB,110P58031,1.0,corridor_start,False,,30499,34566,35651,48.44,14.75,75.6653847339476,1,True,mapped_primary_link,30499,1,True,gp
VA675_EB,110+58032,2.0,behavior_diverse_2_of_4,False,,32786,35651,34563,88.75,14.76,76.9720297552487,1,True,mapped_primary_link,32786,1,True,gp
VA675_EB,110+58033,4.0,behavior_diverse_3_of_4,False,,33970,36068,36067,0.0,1.95,98.83269996469107,1,True,mapped_primary_link,33970,1,True,gp
VA675_EB,110+58034,6.0,corridor_end,False,,30493,34564,36065,2.73,15.78,89.11019489743511,1,True,mapped_primary_link,30493,1,True,gp
VA675_WB,110-58033,2.0,corridor_start,False,,33960,36065,34564,2.73,15.78,89.11019489743511,1,True,mapped_primary_link,33960,1,True,gp
VA675_WB,110-58032,4.0,behavior_diverse_2_of_3,False,,33967,36067,36068,0.0,2.35,99.08648380409984,1,True,mapped_primary_link,33967,1,True,gp
VA675_WB,110-58031,6.0,corridor_end,False,,30488,34563,35651,84.85,22.58,74.54973472898831,1,True,mapped_primary_link,30488,1,True,gp
VA677_NB,110P51799,1.0,corridor_start,False,,4403,1854,34605,2.84,5.87,54.99851788919808,1,True,mapped_primary_link,4403,1,True,gp
VA677_NB,110+51800,2.0,behavior_diverse_2_of_5,False,,30630,34605,36010,49.83,1.71,80.14678511031433,1,True,mapped_primary_link,30630,1,True,gp
VA677_NB,110+51801,3.0,behavior_diverse_3_of_5,False,,33788,36010,36009,6.93,0.5,77.99171878345074,1,True,mapped_primary_link,33788,1,True,gp
VA677_NB,110P51801,4.0,behavior_diverse_4_of_5,False,,33784,36009,34589,0.0,18.03,65.51359625861424,1,True,mapped_primary_link,33784,1,True,gp
VA677_NB,110+51802,5.0,corridor_end,False,,30576,34589,34712,9.77,4.32,84.43738067309161,1,True,mapped_primary_link,30576,1,True,gp
VA677_SB,110-51801,1.0,corridor_start,False,,30983,34712,34589,51.0,3.93,85.22970285519993,1,True,mapped_primary_link,30983,1,True,gp
VA677_SB,110N51802,1.5,behavior_diverse_2_of_5,False,,4394,1850,35953,569.89,8.82,60.5981577478538,1,True,mapped_primary_link,4394,1,True,gp
VA677_SB,110N51801,2.0,behavior_diverse_3_of_5,False,,30578,34589,36009,27.61,8.09,66.1349749703874,1,True,mapped_primary_link,30578,1,True,gp
VA677_SB,110-51799,4.0,behavior_diverse_4_of_5,False,,33787,36010,34605,34.3,0.41,84.54823646086345,1,True,mapped_primary_link,33787,1,True,gp
VA677_SB,110N51799,5.0,corridor_end,False,,30627,34605,1854,31.03,1.26,53.71809112625257,1,True,mapped_primary_link,30627,1,True,gp
VA684_NB,110+51794,6.0,corridor_start,False,,4386,1847,35293,1118.91,18.64,60.45432436105004,1,True,mapped_primary_link,4386,1,True,gp
