corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
VA28_SB,110-07430,29.0,1350,30.828913043478263,23
VA28_SB,110-07430,29.0,1365,31.60978260869565,23
VA28_SB,110-07430,29.0,1380,32.18,23
VA28_SB,110-07430,29.0,1395,32.334782608695654,23
VA28_SB,110-07430,29.0,1410,33.4,23
VA28_SB,110-07430,29.0,1425,33.73239130434783,23
VA28_SB,110-07941,37.0,0,,23
VA28_SB,110-07941,37.0,15,48.93954545454546,23
VA28_SB,110-07941,37.0,30,48.87681818181818,23
VA28_SB,110-07941,37.0,45,48.91804347826087,23
VA28_SB,110-07941,37.0,60,48.97239130434782,23
VA28_SB,110-07941,37.0,75,49.06165019762845,23
VA28_SB,110-07941,37.0,90,49.15090909090909,23
VA28_SB,110-07941,37.0,105,48.771956521739135,23
VA28_SB,110-07941,37.0,120,48.40347826086956,23
VA28_SB,110-07941,37.0,135,48.91608695652174,23
VA28_SB,110-07941,37.0,150,48.99869565217392,23
VA28_SB,110-07941,37.0,165,48.70704545454546,23
VA28_SB,110-07941,37.0,180,47.34977272727272,23
VA28_SB,110-07941,37.0,195,47.53857142857142,23
VA28_SB,110-07941,37.0,210,47.28,23
VA28_SB,110-07941,37.0,225,47.06217391304348,23
VA28_SB,110-07941,37.0,240,47.00413043478261,23
VA28_SB,110-07941,37.0,255,47.27,23
VA28_SB,110-07941,37.0,270,48.86068181818182,23
VA28_SB,110-07941,37.0,285,49.52568181818182,23
VA28_SB,110-07941,37.0,300,48.428636363636365,23
VA28_SB,110-07941,37.0,315,48.650454545454544,23
VA28_SB,110-07941,37.0,330,49.58272727272727,23
VA28_SB,110-07941,37.0,345,49.16760869565218,23
VA28_SB,110-07941,37.0,360,47.63891304347826,23
VA28_SB,110-07941,37.0,375,46.91717391304348,23
VA28_SB,110-07941,37.0,390,46.291739130434784,23
VA28_SB,110-07941,37.0,405,43.394090909090906,23
VA28_SB,110-07941,37.0,420,43.46840909090909,23
VA28_SB,110-07941,37.0,435,43.80920454545455,23
VA28_SB,110-07941,37.0,450,44.15,23
VA28_SB,110-07941,37.0,465,44.14369565217392,23
VA28_SB,110-07941,37.0,480,46.19282608695652,23
VA28_SB,110-07941,37.0,495,46.76936758893281,23
VA28_SB,110-07941,37.0,510,47.34590909090909,23
VA28_SB,110-07941,37.0,525,47.04545454545455,23
VA28_SB,110-07941,37.0,540,47.52065217391304,23
VA28_SB,110-07941,37.0,555,48.45931818181818,23
VA28_SB,110-07941,37.0,570,47.67772727272728,23
VA28_SB,110-07941,37.0,585,47.60347826086957,23
VA28_SB,110-07941,37.0,600,49.31130434782609,23
VA28_SB,110-07941,37.0,615,49.58043478260869,23
VA28_SB,110-07941,37.0,630,48.88152173913044,23
VA28_SB,110-07941,37.0,645,48.13173913043478,23
VA28_SB,110-07941,37.0,660,48.33739130434783,23
VA28_SB,110-07941,37.0,675,47.87,23
VA28_SB,110-07941,37.0,690,48.07739130434783,23
VA28_SB,110-07941,37.0,705,48.02652173913044,23
VA28_SB,110-07941,37.0,720,47.97565217391305,23
VA28_SB,110-07941,37.0,735,48.02760869565218,23
VA28_SB,110-07941,37.0,750,47.90391304347826,23
VA28_SB,110-07941,37.0,765,48.10673913043478,23
VA28_SB,110-07941,37.0,780,47.59195652173913,23
VA28_SB,110-07941,37.0,795,47.70663043478261,23
VA28_SB,110-07941,37.0,810,47.82130434782609,23
VA28_SB,110-07941,37.0,825,47.7904347826087,23
VA28_SB,110-07941,37.0,840,47.39173913043478,23
VA28_SB,110-07941,37.0,855,46.46021739130435,23
VA28_SB,110-07941,37.0,870,46.4358695652174,23
VA28_SB,110-07941,37.0,885,46.0404347826087,23
VA28_SB,110-07941,37.0,900,44.77086956521739,23
VA28_SB,110-07941,37.0,915,38.47522727272728,23
VA28_SB,110-07941,37.0,930,41.21113636363636,23
VA28_SB,110-07941,37.0,945,42.7845652173913,23
VA28_SB,110-07941,37.0,960,42.927608695652175,23
VA28_SB,110-07941,37.0,975,40.80152173913043,23
VA28_SB,110-07941,37.0,990,42.05863636363636,23
VA28_SB,110-07941,37.0,1005,40.96045454545455,23
VA28_SB,110-07941,37.0,1020,41.1390909090909,23
VA28_SB,110-07941,37.0,1035,40.61272727272728,23
VA28_SB,110-07941,37.0,1050,41.4,23
VA28_SB,110-07941,37.0,1065,42.23847826086956,23
VA28_SB,110-07941,37.0,1080,43.741136363636365,23
VA28_SB,110-07941,37.0,1095,44.76523809523809,23
VA28_SB,110-07941,37.0,1110,45.72818181818182,23
VA28_SB,110-07941,37.0,1125,45.51431818181818,23
VA28_SB,110-07941,37.0,1140,45.91613636363636,23
VA28_SB,110-07941,37.0,1155,47.12826086956522,23
VA28_SB,110-07941,37.0,1170,47.720681818181816,23
VA28_SB,110-07941,37.0,1185,48.059318181818185,23
VA28_SB,110-07941,37.0,1200,48.17456521739131,23
VA28_SB,110-07941,37.0,1215,48.73369565217392,23
VA28_SB,110-07941,37.0,1230,49.73826086956522,23
VA28_SB,110-07941,37.0,1245,49.82565217391304,23
VA28_SB,110-07941,37.0,1260,50.41630434782609,23
VA28_SB,110-07941,37.0,1275,50.49239130434783,23
VA28_SB,110-07941,37.0,1290,49.83543478260869,23
VA28_SB,110-07941,37.0,1305,49.25891304347826,23
VA28_SB,110-07941,37.0,1320,49.05,23
VA28_SB,110-07941,37.0,1335,49.85695652173913,23
VA28_SB,110-07941,37.0,1350,49.45369565217391,23
VA28_SB,110-07941,37.0,1365,49.16434782608695,23
VA28_SB,110-07941,37.0,1380,48.88152173913044,23
VA28_SB,110-07941,37.0,1395,48.86608695652174,23
VA28_SB,110-07941,37.0,1410,49.11,23
VA28_SB,110-07941,37.0,1425,48.93326086956522,23
VA28_SB,110-07942,36.0,0,49.4795652173913,23
VA28_SB,110-07942,36.0,15,49.16318181818181,23
VA28_SB,110-07942,36.0,30,49.05571428571429,23
VA28_SB,110-07942,36.0,45,49.26863636363637,23
VA28_SB,110-07942,36.0,60,49.885,23
VA28_SB,110-07942,36.0,75,50.48522727272727,23
VA28_SB,110-07942,36.0,90,50.09804347826088,23
VA28_SB,110-07942,36.0,105,49.51565217391304,23
VA28_SB,110-07942,36.0,120,49.04086956521739,23
VA28_SB,110-07942,36.0,135,49.15760869565217,23
VA28_SB,110-07942,36.0,150,49.27434782608695,23
VA28_SB,110-07942,36.0,165,49.23217391304348,23
VA28_SB,110-07942,36.0,180,49.33,23
VA28_SB,110-07942,36.0,195,49.344545454545454,23
VA28_SB,110-07942,36.0,210,49.0654347826087,23
VA28_SB,110-07942,36.0,225,48.965,23
VA28_SB,110-07942,36.0,240,48.91239130434782,23
VA28_SB,110-07942,36.0,255,49.23304347826087,23
VA28_SB,110-07942,36.0,270,49.55456521739131,23
VA28_SB,110-07942,36.0,285,49.649565217391306,23
VA28_SB,110-07942,36.0,300,49.06999999999999,23
VA28_SB,110-07942,36.0,315,49.76522727272727,23
VA28_SB,110-07942,36.0,330,49.3444614624506,23
VA28_SB,110-07942,36.0,345,48.92369565217392,23
VA28_SB,110-07942,36.0,360,47.617826086956526,23
VA28_SB,110-07942,36.0,375,47.460869565217386,23
VA28_SB,110-07942,36.0,390,46.9,23
VA28_SB,110-07942,36.0,405,46.83090909090909,23
VA28_SB,110-07942,36.0,420,45.730128458498015,23
VA28_SB,110-07942,36.0,435,44.62934782608695,23
VA28_SB,110-07942,36.0,450,45.985652173913046,23
VA28_SB,110-07942,36.0,465,46.41659090909091,23
VA28_SB,110-07942,36.0,480,46.55807806324111,23
VA28_SB,110-07942,36.0,495,46.6995652173913,23
VA28_SB,110-07942,36.0,510,47.48217391304348,23
VA28_SB,110-07942,36.0,525,47.47543478260869,23
VA28_SB,110-07942,36.0,540,48.56804347826087,23
VA28_SB,110-07942,36.0,555,49.80391304347826,23
VA28_SB,110-07942,36.0,570,50.32369565217391,23
VA28_SB,110-07942,36.0,585,50.1908695652174,23
VA28_SB,110-07942,36.0,600,51.719130434782606,23
VA28_SB,110-07942,36.0,615,51.83760869565218,23
VA28_SB,110-07942,36.0,630,51.42739130434782,23
VA28_SB,110-07942,36.0,645,50.91586956521739,23
VA28_SB,110-07942,36.0,660,51.66760869565218,23
VA28_SB,110-07942,36.0,675,50.96043478260869,23
VA28_SB,110-07942,36.0,690,51.26453557312253,23
VA28_SB,110-07942,36.0,705,51.568636363636365,23
VA28_SB,110-07942,36.0,720,51.52086956521739,23
VA28_SB,110-07942,36.0,735,51.72,23
VA28_SB,110-07942,36.0,750,50.82478260869566,23
VA28_SB,110-07942,36.0,765,50.65152173913043,23
VA28_SB,110-07942,36.0,780,50.43434782608696,23
VA28_SB,110-07942,36.0,795,51.474782608695655,23
VA28_SB,110-07942,36.0,810,51.305217391304346,23
VA28_SB,110-07942,36.0,825,51.00021739130434,23
VA28_SB,110-07942,36.0,840,50.912619047619046,23
VA28_SB,110-07942,36.0,855,50.24,23
VA28_SB,110-07942,36.0,870,50.08347826086957,23
VA28_SB,110-07942,36.0,885,50.22195652173913,23
VA28_SB,110-07942,36.0,900,49.3195,23
VA28_SB,110-07942,36.0,915,48.159,23
VA28_SB,110-07942,36.0,930,48.19543478260869,23
VA28_SB,110-07942,36.0,945,49.02956521739131,23
VA28_SB,110-07942,36.0,960,48.82304347826087,23
VA28_SB,110-07942,36.0,975,48.10065217391305,23
VA28_SB,110-07942,36.0,990,48.01760869565217,23
VA28_SB,110-07942,36.0,1005,48.17636363636363,23
VA28_SB,110-07942,36.0,1020,48.267727272727264,23
VA28_SB,110-07942,36.0,1035,48.27666666666667,23
VA28_SB,110-07942,36.0,1050,48.681666666666665,23
VA28_SB,110-07942,36.0,1065,48.78217391304348,23
VA28_SB,110-07942,36.0,1080,49.82065217391305,23
VA28_SB,110-07942,36.0,1095,50.37272727272728,23
VA28_SB,110-07942,36.0,1110,49.88454545454545,23
VA28_SB,110-07942,36.0,1125,50.005,23
VA28_SB,110-07942,36.0,1140,49.79369565217391,23
VA28_SB,110-07942,36.0,1155,49.818260869565215,23
VA28_SB,110-07942,36.0,1170,50.17636363636364,23
VA28_SB,110-07942,36.0,1185,50.45568181818182,23
VA28_SB,110-07942,36.0,1200,50.55804347826087,23
VA28_SB,110-07942,36.0,1215,51.21652173913044,23
VA28_SB,110-07942,36.0,1230,51.3545652173913,23
VA28_SB,110-07942,36.0,1245,51.11847826086956,23
VA28_SB,110-07942,36.0,1260,50.64369565217392,23
VA28_SB,110-07942,36.0,1275,49.86772727272727,23
VA28_SB,110-07942,36.0,1290,50.064772727272725,23
VA28_SB,110-07942,36.0,1305,50.09673913043478,23
VA28_SB,110-07942,36.0,1320,49.89217391304348,23
VA28_SB,110-07942,36.0,1335,49.25847826086956,23
VA28_SB,110-07942,36.0,1350,49.29227272727273,23
VA28_SB,110-07942,36.0,1365,49.46454545454546,23
VA28_SB,110-07942,36.0,1380,49.61681818181818,23
VA28_SB,110-07942,36.0,1395,49.23136363636363,23
VA28_SB,110-07942,36.0,1410,49.37130434782608,23
VA28_SB,110-07942,36.0,1425,48.918413267593,23
VA28_SB,110-07943,35.0,0,41.48239130434783,23
VA28_SB,110-07943,35.0,15,41.82521739130435,23
VA28_SB,110-07943,35.0,30,41.47130434782609,23
VA28_SB,110-07943,35.0,45,42.02369565217391,23
VA28_SB,110-07943,35.0,60,41.69295454545455,23
VA28_SB,110-07943,35.0,75,41.30681818181818,23
VA28_SB,110-07943,35.0,90,40.704565217391306,23
VA28_SB,110-07943,35.0,105,39.99434782608696,23
VA28_SB,110-07943,35.0,120,40.15760869565217,23
VA28_SB,110-07943,35.0,135,40.48891304347826,23
VA28_SB,110-07943,35.0,150,40.76934782608696,23
VA28_SB,110-07943,35.0,165,41.48847826086956,23
VA28_SB,110-07943,35.0,180,41.94891304347826,23
VA28_SB,110-07943,35.0,195,41.71739130434783,23
VA28_SB,110-07943,35.0,210,41.21454545454546,23
VA28_SB,110-07943,35.0,225,44.32309523809524,23
VA28_SB,110-07943,35.0,240,43.70636363636363,23
VA28_SB,110-07943,35.0,255,41.32260869565217,23
VA28_SB,110-07943,35.0,270,41.38760869565217,23
VA28_SB,110-07943,35.0,285,40.35675889328063,23
VA28_SB,110-07943,35.0,300,39.325909090909086,23
VA28_SB,110-07943,35.0,315,41.035,23
VA28_SB,110-07943,35.0,330,41.33760869565217,23
VA28_SB,110-07943,35.0,345,40.90978260869565,23
VA28_SB,110-07943,35.0,360,39.4745652173913,23
VA28_SB,110-07943,35.0,375,39.016304347826086,23
VA28_SB,110-07943,35.0,390,38.97347826086956,23
VA28_SB,110-07943,35.0,405,37.71195652173913,23
VA28_SB,110-07943,35.0,420,37.32869565217391,23
VA28_SB,110-07943,35.0,435,37.14304347826087,23
VA28_SB,110-07943,35.0,450,37.04347826086956,23
VA28_SB,110-07943,35.0,465,36.35565217391304,23
VA28_SB,110-07943,35.0,480,37.25282608695652,23
VA28_SB,110-07943,35.0,495,37.55891304347826,23
VA28_SB,110-07943,35.0,510,37.89695652173913,23
VA28_SB,110-07943,35.0,525,38.02304347826087,23
VA28_SB,110-07943,35.0,540,38.79478260869565,23
VA28_SB,110-07943,35.0,555,38.84695652173913,23
VA28_SB,110-07943,35.0,570,39.17717391304348,23
VA28_SB,110-07943,35.0,585,39.77086956521739,23
VA28_SB,110-07943,35.0,600,39.73804347826087,23
VA28_SB,110-07943,35.0,615,40.079565217391306,23
VA28_SB,110-07943,35.0,630,39.72673913043479,23
VA28_SB,110-07943,35.0,645,40.17652173913043,23
VA28_SB,110-07943,35.0,660,40.08521739130435,23
VA28_SB,110-07943,35.0,675,39.38586956521739,23
VA28_SB,110-07943,35.0,690,38.03695652173913,23
VA28_SB,110-07943,35.0,705,37.84613636363636,23
VA28_SB,110-07943,35.0,720,37.48547619047619,23
VA28_SB,110-07943,35.0,735,36.50795454545455,23
VA28_SB,110-07943,35.0,750,36.130434782608695,23
VA28_SB,110-07943,35.0,765,36.93217391304348,23
VA28_SB,110-07943,35.0,780,36.65630434782609,23
VA28_SB,110-07943,35.0,795,37.38590909090909,23
VA28_SB,110-07943,35.0,810,37.22954545454545,23
VA28_SB,110-07943,35.0,825,37.55068181818182,23
VA28_SB,110-07943,35.0,840,37.143181818181816,23
VA28_SB,110-07943,35.0,855,35.999782608695654,23
VA28_SB,110-07943,35.0,870,35.133478260869566,23
VA28_SB,110-07943,35.0,885,33.80130434782609,23
VA28_SB,110-07943,35.0,900,33.54977272727273,23
VA28_SB,110-07943,35.0,915,30.962142857142855,23
VA28_SB,110-07943,35.0,930,31.55636363636364,23
VA28_SB,110-07943,35.0,945,31.358260869565218,23
VA28_SB,110-07943,35.0,960,30.265652173913043,23
VA28_SB,110-07943,35.0,975,25.48239130434783,23
VA28_SB,110-07943,35.0,990,24.066521739130437,23
VA28_SB,110-07943,35.0,1005,23.106739130434782,23
VA28_SB,110-07943,35.0,1020,,23
VA28_SB,110-07943,35.0,1035,,23
VA28_SB,110-07943,35.0,1050,23.244318181818183,23
VA28_SB,110-07943,35.0,1065,25.08217391304348,23
VA28_SB,110-07943,35.0,1080,30.77913043478261,23
VA28_SB,110-07943,35.0,1095,33.18260869565218,23
VA28_SB,110-07943,35.0,1110,34.688478260869566,23
VA28_SB,110-07943,35.0,1125,34.56956521739131,23
VA28_SB,110-07943,35.0,1140,35.986304347826085,23
VA28_SB,110-07943,35.0,1155,36.65695652173913,23
VA28_SB,110-07943,35.0,1170,38.138260869565215,23
VA28_SB,110-07943,35.0,1185,38.53652173913044,23
VA28_SB,110-07943,35.0,1200,39.79913043478261,23
VA28_SB,110-07943,35.0,1215,40.22804347826087,23
VA28_SB,110-07943,35.0,1230,40.956739130434784,23
VA28_SB,110-07943,35.0,1245,40.29565217391304,23
VA28_SB,110-07943,35.0,1260,38.75347826086957,23
VA28_SB,110-07943,35.0,1275,,23
VA28_SB,110-07943,35.0,1290,,23
VA28_SB,110-07943,35.0,1305,36.86217391304348,23
VA28_SB,110-07943,35.0,1320,37.313478260869566,23
VA28_SB,110-07943,35.0,1335,37.16239130434783,23
VA28_SB,110-07943,35.0,1350,37.542391304347824,23
VA28_SB,110-07943,35.0,1365,38.32869565217391,23
VA28_SB,110-07943,35.0,1380,38.06326086956522,23
VA28_SB,110-07943,35.0,1395,37.878043478260864,23
VA28_SB,110-07943,35.0,1410,39.005434782608695,23
VA28_SB,110-07943,35.0,1425,40.32411250560287,23
VA28_SB,110-07944,33.0,0,36.94608695652174,23
VA28_SB,110-07944,33.0,15,36.742826086956526,23
VA28_SB,110-07944,33.0,30,36.71391304347826,23
VA28_SB,110-07944,33.0,45,36.85956521739131,23
VA28_SB,110-07944,33.0,60,36.79477272727273,23
VA28_SB,110-07944,33.0,75,36.40090909090909,23
VA28_SB,110-07944,33.0,90,36.95847826086956,23
VA28_SB,110-07944,33.0,105,36.83826086956522,23
VA28_SB,110-07944,33.0,120,37.2754347826087,23
VA28_SB,110-07944,33.0,135,37.56695652173913,23
VA28_SB,110-07944,33.0,150,37.452173913043474,23
VA28_SB,110-07944,33.0,165,39.00159090909091,23
VA28_SB,110-07944,33.0,180,39.59681818181818,23
VA28_SB,110-07944,33.0,195,38.94565217391305,23
VA28_SB,110-07944,33.0,210,39.29608695652174,23
VA28_SB,110-07944,33.0,225,,23
VA28_SB,110-07944,33.0,240,,23
VA28_SB,110-07944,33.0,255,38.97478260869565,23
VA28_SB,110-07944,33.0,270,38.05891304347826,23
VA28_SB,110-07944,33.0,285,38.24217391304348,23
VA28_SB,110-07944,33.0,300,37.57739130434783,23
VA28_SB,110-07944,33.0,315,37.31,23
VA28_SB,110-07944,33.0,330,37.12282608695652,23
VA28_SB,110-07944,33.0,345,37.51521739130435,23
VA28_SB,110-07944,33.0,360,37.840434782608696,23
VA28_SB,110-07944,33.0,375,37.79086956521739,23
VA28_SB,110-07944,33.0,390,36.60673913043478,23
VA28_SB,110-07944,33.0,405,36.313478260869566,23
VA28_SB,110-07944,33.0,420,35.49086956521739,23
VA28_SB,110-07944,33.0,435,35.06478260869565,23
VA28_SB,110-07944,33.0,450,36.02739130434782,23
VA28_SB,110-07944,33.0,465,36.09717391304348,23
VA28_SB,110-07944,33.0,480,36.32521739130435,23
VA28_SB,110-07944,33.0,495,36.18760869565217,23
VA28_SB,110-07944,33.0,510,36.40545454545455,23
VA28_SB,110-07944,33.0,525,36.10681818181818,23
VA28_SB,110-07944,33.0,540,35.99840909090909,23
VA28_SB,110-07944,33.0,555,36.855,23
VA28_SB,110-07944,33.0,570,37.27782608695652,23
VA28_SB,110-07944,33.0,585,36.80826086956522,23
VA28_SB,110-07944,33.0,600,37.24434782608696,23
VA28_SB,110-07944,33.0,615,36.98978260869565,23
VA28_SB,110-07944,33.0,630,36.750652173913046,23
VA28_SB,110-07944,33.0,645,37.07369565217392,23
VA28_SB,110-07944,33.0,660,36.37239130434783,23
VA28_SB,110-07944,33.0,675,36.14021739130435,23
VA28_SB,110-07944,33.0,690,36.13130434782609,23
VA28_SB,110-07944,33.0,705,37.00295454545455,23
VA28_SB,110-07944,33.0,720,36.84522727272727,23
VA28_SB,110-07944,33.0,735,36.42428571428572,23
VA28_SB,110-07944,33.0,750,36.73119047619048,23
VA28_SB,110-07944,33.0,765,36.13413043478261,23
VA28_SB,110-07944,33.0,780,37.13239130434783,23
VA28_SB,110-07944,33.0,795,36.09309523809524,23
VA28_SB,110-07944,33.0,810,36.36476190476191,23
VA28_SB,110-07944,33.0,825,36.76521739130435,23
VA28_SB,110-07944,33.0,840,37.57217391304348,23
VA28_SB,110-07944,33.0,855,38.16,23
VA28_SB,110-07944,33.0,870,37.83913043478261,23
VA28_SB,110-07944,33.0,885,37.89,23
VA28_SB,110-07944,33.0,900,37.125217391304346,23
VA28_SB,110-07944,33.0,915,37.688478260869566,23
VA28_SB,110-07944,33.0,930,36.90804347826087,23
VA28_SB,110-07944,33.0,945,37.279782608695655,23
VA28_SB,110-07944,33.0,960,36.16913043478261,23
VA28_SB,110-07944,33.0,975,35.665652173913045,23
VA28_SB,110-07944,33.0,990,36.89869565217391,23
VA28_SB,110-07944,33.0,1005,36.90760869565217,23
VA28_SB,110-07944,33.0,1020,36.79304347826087,23
VA28_SB,110-07944,33.0,1035,36.69869565217392,23
VA28_SB,110-07944,33.0,1050,37.08782608695652,23
VA28_SB,110-07944,33.0,1065,37.86978260869565,23
VA28_SB,110-07944,33.0,1080,37.1,23
VA28_SB,110-07944,33.0,1095,37.45636363636363,23
VA28_SB,110-07944,33.0,1110,37.70522727272727,23
VA28_SB,110-07944,33.0,1125,37.85391304347826,23
VA28_SB,110-07944,33.0,1140,38.04086956521739,23
VA28_SB,110-07944,33.0,1155,37.95021739130435,23
VA28_SB,110-07944,33.0,1170,38.32391304347826,23
VA28_SB,110-07944,33.0,1185,38.61391304347826,23
VA28_SB,110-07944,33.0,1200,38.6695652173913,23
VA28_SB,110-07944,33.0,1215,38.96152173913043,23
VA28_SB,110-07944,33.0,1230,39.33934782608696,23
VA28_SB,110-07944,33.0,1245,38.655,23
VA28_SB,110-07944,33.0,1260,38.96086956521739,23
VA28_SB,110-07944,33.0,1275,39.55,23
VA28_SB,110-07944,33.0,1290,39.13847826086956,23
VA28_SB,110-07944,33.0,1305,38.58478260869565,23
VA28_SB,110-07944,33.0,1320,38.54130434782609,23
VA28_SB,110-07944,33.0,1335,37.77173913043478,23
VA28_SB,110-07944,33.0,1350,37.49391304347826,23
VA28_SB,110-07944,33.0,1365,37.15782608695652,23
VA28_SB,110-07944,33.0,1380,36.64826086956521,23
VA28_SB,110-07944,33.0,1395,37.51847826086957,23
VA28_SB,110-07944,33.0,1410,37.37086956521739,23
VA28_SB,110-07944,33.0,1425,36.95695652173913,23
VA28_SB,110-07945,32.0,0,,23
VA28_SB,110-07945,32.0,15,26.699565217391307,23
VA28_SB,110-07945,32.0,30,26.71108695652174,23
VA28_SB,110-07945,32.0,45,26.457954545454548,23
VA28_SB,110-07945,32.0,60,26.17681818181818,23
VA28_SB,110-07945,32.0,75,26.085652173913044,23
VA28_SB,110-07945,32.0,90,26.100652173913044,23
VA28_SB,110-07945,32.0,105,26.197391304347825,23
VA28_SB,110-07945,32.0,120,26.511304347826087,23
VA28_SB,110-07945,32.0,135,27.05565217391304,23
VA28_SB,110-07945,32.0,150,27.205652173913045,23
VA28_SB,110-07945,32.0,165,28.21260869565217,23
VA28_SB,110-07945,32.0,180,28.460869565217397,23
VA28_SB,110-07945,32.0,195,27.92891304347826,23
VA28_SB,110-07945,32.0,210,28.33590909090909,23
VA28_SB,110-07945,32.0,225,,23
VA28_SB,110-07945,32.0,240,,23
VA28_SB,110-07945,32.0,255,27.96409090909091,23
VA28_SB,110-07945,32.0,270,27.36431818181818,23
VA28_SB,110-07945,32.0,285,27.278695652173912,23
VA28_SB,110-07945,32.0,300,26.81847826086957,23
VA28_SB,110-07945,32.0,315,26.675227272727277,23
VA28_SB,110-07945,32.0,330,26.265238095238097,23
VA28_SB,110-07945,32.0,345,26.00818181818181,23
VA28_SB,110-07945,32.0,360,25.96760869565217,23
VA28_SB,110-07945,32.0,375,25.951818181818183,23
VA28_SB,110-07945,32.0,390,25.787727272727277,23
VA28_SB,110-07945,32.0,405,25.156739130434783,23
VA28_SB,110-07945,32.0,420,24.64413043478261,23
VA28_SB,110-07945,32.0,435,23.98586956521739,23
VA28_SB,110-07945,32.0,450,23.502173913043475,23
VA28_SB,110-07945,32.0,465,,23
VA28_SB,110-07945,32.0,480,,23
VA28_SB,110-07945,32.0,495,22.87913043478261,23
VA28_SB,110-07945,32.0,510,22.824782608695653,23
VA28_SB,110-07945,32.0,525,23.035217391304347,23
VA28_SB,110-07945,32.0,540,23.75,23
VA28_SB,110-07945,32.0,555,23.85217391304348,23
VA28_SB,110-07945,32.0,570,24.212954545454544,23
VA28_SB,110-07945,32.0,585,24.422727272727272,23
VA28_SB,110-07945,32.0,600,24.328478260869566,23
VA28_SB,110-07945,32.0,615,24.51695652173913,23
VA28_SB,110-07945,32.0,630,24.08090909090909,23
VA28_SB,110-07945,32.0,645,23.995227272727277,23
VA28_SB,110-07945,32.0,660,24.117608695652176,23
VA28_SB,110-07945,32.0,675,23.890869565217397,23
VA28_SB,110-07945,32.0,690,23.92717391304348,23
VA28_SB,110-07945,32.0,705,24.003913043478263,23
VA28_SB,110-07945,32.0,720,23.858478260869564,23
VA28_SB,110-07945,32.0,735,23.680217391304343,23
VA28_SB,110-07945,32.0,750,23.98804347826087,23
VA28_SB,110-07945,32.0,765,23.871086956521737,23
VA28_SB,110-07945,32.0,780,23.792826086956524,23
VA28_SB,110-07945,32.0,795,23.848260869565216,23
VA28_SB,110-07945,32.0,810,23.979347826086958,23
VA28_SB,110-07945,32.0,825,24.203913043478263,23
VA28_SB,110-07945,32.0,840,24.48391304347826,23
VA28_SB,110-07945,32.0,855,24.480217391304347,23
VA28_SB,110-07945,32.0,870,23.751956521739128,23
VA28_SB,110-07945,32.0,885,23.640434782608697,23
VA28_SB,110-07945,32.0,900,23.058478260869567,23
VA28_SB,110-07945,32.0,915,22.70717391304348,23
VA28_SB,110-07945,32.0,930,23.193043478260872,23
VA28_SB,110-07945,32.0,945,23.605217391304347,23
VA28_SB,110-07945,32.0,960,23.64,23
VA28_SB,110-07945,32.0,975,23.67478260869565,23
VA28_SB,110-07945,32.0,990,23.66913043478261,23
VA28_SB,110-07945,32.0,1005,23.871086956521737,23
VA28_SB,110-07945,32.0,1020,23.47217391304348,23
VA28_SB,110-07945,32.0,1035,23.14891304347826,23
VA28_SB,110-07945,32.0,1050,24.15826086956522,23
VA28_SB,110-07945,32.0,1065,24.59891304347826,23
VA28_SB,110-07945,32.0,1080,24.89130434782609,23
VA28_SB,110-07945,32.0,1095,25.32195652173913,23
VA28_SB,110-07945,32.0,1110,25.628913043478263,23
VA28_SB,110-07945,32.0,1125,25.671521739130437,23
VA28_SB,110-07945,32.0,1140,25.47108695652174,23
VA28_SB,110-07945,32.0,1155,25.04478260869565,23
VA28_SB,110-07945,32.0,1170,25.31717391304348,23
VA28_SB,110-07945,32.0,1185,25.589565217391304,23
VA28_SB,110-07945,32.0,1200,26.07434782608696,23
VA28_SB,110-07945,32.0,1215,25.975652173913044,23
VA28_SB,110-07945,32.0,1230,26.393043478260868,23
VA28_SB,110-07945,32.0,1245,26.40217391304348,23
VA28_SB,110-07945,32.0,1260,27.073695652173917,23
VA28_SB,110-07945,32.0,1275,27.382826086956523,23
VA28_SB,110-07945,32.0,1290,27.691304347826087,23
VA28_SB,110-07945,32.0,1305,27.823695652173917,23
VA28_SB,110-07945,32.0,1320,27.825,23
VA28_SB,110-07945,32.0,1335,27.29217391304348,23
VA28_SB,110-07945,32.0,1350,26.77695652173913,23
VA28_SB,110-07945,32.0,1365,26.680909090909093,23
VA28_SB,110-07945,32.0,1380,26.74727272727273,23
VA28_SB,110-07945,32.0,1395,27.34282608695652,23
VA28_SB,110-07945,32.0,1410,27.209565217391308,23
VA28_SB,110-07945,32.0,1425,26.876100403406543,23
VA28_SB,110-07950,28.0,0,43.06630434782608,23
VA28_SB,110-07950,28.0,15,42.56159090909091,23
VA28_SB,110-07950,28.0,30,41.93818181818182,23
VA28_SB,110-07950,28.0,45,42.4495652173913,23
VA28_SB,110-07950,28.0,60,42.14891304347826,23
VA28_SB,110-07950,28.0,75,42.31739130434782,23
VA28_SB,110-07950,28.0,90,42.57586956521739,23
VA28_SB,110-07950,28.0,105,42.59119565217391,23
VA28_SB,110-07950,28.0,120,42.60652173913044,23
VA28_SB,110-07950,28.0,135,42.69931818181818,23
VA28_SB,110-07950,28.0,150,42.65840909090909,23
VA28_SB,110-07950,28.0,165,42.8601828063241,23
VA28_SB,110-07950,28.0,180,43.06195652173913,23
VA28_SB,110-07950,28.0,195,42.57086956521739,23
