corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
VA640_EB,PM,110+58119,EASTBOUND,12.500000,1,35930,38041,38710,0.380000,matched,81.040000,True,True,2162.298400,2040.285890,False,True,False,1.000000,True,10,38041,38710,2162.298400,0.000000,0.000000,-1.000000,0.000000,1800.000000,600.000000,585.963000,0.976600,0.307500,31.685500,0.719600,3.965472,15.059709,17.500000,19.000000,21.945599,147.766247,35.000000,26.250000,585.988726,0.976648,0.307514,-0.025726,-0.000048,-0.000014,review,3.000000,VA 640 - Farmwell Road,78435,VSL54,4,304,sov;hov2;hov3;trk;apv;com,0.380000,3,2040.285890,7170.259523,16.000000,31.107330,110+58119,VA-640,EASTBOUND,12.500000,1.000000,0.000000,11.750000,VA 640 - Farmwell Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,600.000000,56.327040,304.000000,VSL54,78435.000000,"LINESTRING (-77.47799956854934 39.02374137112977, -77.47181930359822 39.0212019454367)",matched,81.040000,2.000000,0.700000,1.043500,17.460000,38.040000,12.690000,0.301565,-5007.961123,False,False,False,False,True,calculation_mismatch
VA640_EB,PM,110P13159,EASTBOUND,8.000000,1,40604,40880,40317,0.110000,review_length,59.190000,True,True,6155.811200,5691.284670,False,True,False,1.000000,True,10,40880,40317,6155.811200,0.000000,0.000000,-1.000000,0.000000,2100.000000,700.000000,512.984300,0.732800,1.000000,42.601100,0.154900,0.000000,0.000000,0.000000,0.000000,42.601065,700.000000,46.000000,34.500000,512.984267,0.732835,1.000000,0.000033,-0.000035,0.000000,reconciled,3.000000,VA 640 - Minneville Road,5670,VSP23,3,303,sov;hov2;hov3;trk;apv;com,0.110000,3,5691.284670,9123.127371,16.000000,29.513198,110+13159;110P13159,VA-640,EASTBOUND,8.000000,1.000000,4.040000,5.660000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,700.000000,74.029824,303.000000,VSP23,5670.000000,"LINESTRING (-77.3186472453977 38.652201223641654, -77.316726522867 38.65258264875398)",review_length,59.190000,1.000000,0.110000,3.155600,4.040000,4.040000,5.660000,0.674748,-2967.316171,False,False,False,True,True,mapmatching_review
VA640_EB,PM,110P13158,EASTBOUND,6.000000,1,38350,40067,40048,0.340000,review_length,51.280000,True,True,5127.376100,4794.419920,False,True,False,1.000000,True,10,40067,40048,5127.376100,0.000000,0.000000,-1.000000,0.000000,2520.000000,840.000000,427.281300,0.508700,1.000000,43.221600,0.472000,0.000000,0.000000,0.000000,0.000000,43.221600,840.000000,46.000000,34.500000,427.281342,0.508668,1.000000,-0.000042,0.000032,-0.000000,reconciled,3.000000,VA 640 - Minneville Road,55191,VSP5C,3,403,sov;hov2;hov3;trk;apv;com,0.340000,3,4794.419920,9628.807055,16.000000,26.540336,110+13158;110P13158,VA-640,EASTBOUND,6.000000,1.000000,3.980000,0.590000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,840.000000,74.029824,403.000000,VSP5C,55191.000000,"LINESTRING (-77.34248765892961 38.643651535167656, -77.33699757046759 38.64585327188849)",review_length,51.280000,1.000000,0.340000,5.121900,3.980000,3.980000,0.590000,0.532504,-4501.430955,False,False,False,True,True,mapmatching_review
VA640_EB,PM,110P13163,EASTBOUND,13.000000,1,40914,40991,40042,0.340000,review_length,17.280000,True,True,4027.453700,3832.073240,False,True,False,1.000000,True,10,40991,40042,4027.453700,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,503.431700,0.599300,1.000000,42.852200,0.476100,0.000000,0.000000,0.000000,0.000000,42.852247,840.000000,46.000000,34.500000,503.431713,0.599323,1.000000,-0.000013,-0.000023,-0.000000,reconciled,2.000000,VA 640 - Minneville Road,78520,VSP15C,3,403,sov;hov2;hov3;trk;apv;com,0.340000,2,3832.073240,5098.906171,16.000000,13.329539,110P13163,VA-640,EASTBOUND,13.000000,1.000000,0.000000,16.950000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,840.000000,74.029824,403.000000,VSP15C,78520.000000,"LINESTRING (-77.27891839802244 38.67311130927175, -77.27693859502253 38.67743251880513)",review_length,17.280000,1.000000,0.340000,7.679300,0.000000,0.000000,16.950000,0.789866,-1071.452471,False,False,False,True,True,mapmatching_review
VA640_EB,PM,110P58119,EASTBOUND,12.500000,1,37969,38710,38080,0.320000,review_length,15.790000,True,True,2306.243500,2088.895750,False,True,False,1.000000,True,10,38710,38080,2306.243500,0.000000,0.000000,-1.000000,0.000000,1800.000000,600.000000,768.747800,1.281200,0.250000,30.863000,0.622100,5.226687,15.000000,17.750000,19.000000,20.977606,147.081292,35.000000,26.250000,768.747833,1.281246,0.250000,-0.000033,-0.000046,-0.000000,reconciled,3.000000,VA 640 - Farmwell Road,78437,VSL54,4,304,sov;hov2;hov3;trk;apv;com,0.320000,3,2088.895750,6966.294853,16.000000,27.134277,110+58119;110P58119,VA-640,EASTBOUND,12.500000,1.000000,0.440000,13.710000,VA 640 - Farmwell Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,600.000000,56.327040,304.000000,VSL54,78437.000000,"LINESTRING (-77.47181930359822 39.0212019454367, -77.46827860621283 39.01749296467363)",review_length,15.790000,1.000000,0.320000,9.549700,0.440000,0.440000,13.710000,0.331057,-4660.051353,False,False,False,True,True,mapmatching_review
VA640_WB,AM,110N58117,WESTBOUND,13.500000,1,36953,38391,38007,0.170000,review_length,48.200000,True,True,1224.642100,1183.508060,False,True,False,1.000000,True,10,38391,38007,1224.642100,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,136.071300,0.170100,1.000000,39.656600,0.257200,0.000000,0.000000,0.000000,0.000000,39.656604,800.000000,40.000000,30.000000,136.071344,0.170089,1.000000,-0.000044,0.000011,-0.000000,reconciled,3.000000,VA 640 - Farmwell Road,78430,VSL54,4,404,sov;hov2;hov3;trk;apv;com,0.170000,3,1183.508060,7038.735562,12.000000,32.314134,110N58117,VA-640,WESTBOUND,13.500000,1.000000,7.090000,9.580000,VA 640 - Farmwell Road,sov;hov2;hov3;trk;apv;com,,3.000000,800.000000,64.373760,404.000000,VSL54,78430.000000,"LINESTRING (-77.48471830820014 39.02620136162579, -77.48725849107375 39.02755269197559)",review_length,48.200000,1.000000,0.170000,3.797600,7.090000,7.090000,9.580000,0.173986,-5814.093462,False,False,True,True,True,mapmatching_review
VA640_WB,AM,110N13163,WESTBOUND,2.000000,1,38267,40042,40991,0.340000,review_length,17.280000,True,True,1220.859300,1388.340580,False,True,False,1.000000,True,10,40042,40991,1220.859300,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,203.476600,0.242200,1.000000,43.775000,0.466000,0.000000,0.000000,0.000000,0.000000,43.775045,840.000000,46.000000,34.500000,203.476550,0.242234,1.000000,0.000050,-0.000034,0.000000,reconciled,2.000000,VA 640 - Minneville Road,78522,VSP15C,3,403,sov;hov2;hov3;trk;apv;com,0.340000,2,1388.340580,4586.056524,12.000000,21.884419,110+59139;110+59140;110N13163;110P59138;110P59140,VA-640,WESTBOUND,2.000000,1.000000,0.000000,16.950000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,2.000000,840.000000,74.029824,403.000000,VSP15C,78522.000000,"LINESTRING (-77.27693859502253 38.67743251880513, -77.27891839802244 38.67311130927175)",review_length,17.280000,1.000000,0.340000,7.679300,0.000000,0.000000,16.950000,0.266211,-3365.197224,False,False,True,True,True,mapmatching_review
VA640_WB,AM,110N58119,WESTBOUND,2.500000,1,36037,38080,38710,0.320000,review_length,14.500000,True,True,1114.674200,968.692690,False,True,False,1.000000,True,10,38080,38710,1114.674200,0.000000,0.000000,-1.000000,0.000000,1800.000000,600.000000,123.852700,0.206400,1.000000,33.667500,0.570300,0.000000,0.000000,0.000000,0.000000,33.667474,600.000000,35.000000,26.250000,123.852689,0.206421,1.000000,0.000011,-0.000021,0.000000,reconciled,3.000000,VA 640 - Farmwell Road,78436,VSL54,4,304,sov;hov2;hov3;trk;apv;com,0.320000,3,968.692690,5319.735673,12.000000,32.221611,110-58118;110N58119,VA-640,WESTBOUND,2.500000,1.000000,11.160000,11.420000,VA 640 - Farmwell Road,sov;hov2;hov3;trk;apv;com,,3.000000,600.000000,56.327040,304.000000,VSL54,78436.000000,"LINESTRING (-77.46827860621283 39.01749296467363, -77.47181930359822 39.0212019454367)",review_length,14.500000,1.000000,0.320000,11.071500,11.160000,11.160000,11.420000,0.209536,-4205.061473,False,False,True,True,True,mapmatching_review
VA640_WB,AM,110N58118,WESTBOUND,7.500000,1,35927,38041,38391,0.400000,review_length,8.750000,True,True,809.665800,766.675110,False,True,False,1.000000,True,10,38041,38391,809.665800,0.000000,0.000000,-1.000000,0.000000,1800.000000,600.000000,89.962900,0.149900,1.000000,33.961700,0.706700,0.000000,0.000000,0.000000,0.000000,33.961713,600.000000,35.000000,26.250000,89.962867,0.149938,1.000000,0.000033,-0.000038,0.000000,reconciled,3.000000,VA 640 - Farmwell Road,78432,VSL54,4,304,sov;hov2;hov3;trk;apv;com,0.400000,3,766.675110,5286.914524,12.000000,32.852915,110-58117;110N58118,VA-640,WESTBOUND,7.500000,1.000000,41.850000,1.360000,VA 640 - Farmwell Road,sov;hov2;hov3;trk;apv;com,,3.000000,600.000000,56.327040,304.000000,VSL54,78432.000000,"LINESTRING (-77.47799956854934 39.02374137112977, -77.48471830820014 39.02620136162579)",review_length,8.750000,1.000000,0.400000,21.295900,41.850000,41.850000,1.360000,0.153145,-4477.248724,False,False,True,True,True,mapmatching_review
VA640_WB,AM,110-13159,WESTBOUND,6.000000,2,38292,40051,40317,0.280000,matched,96.330000,True,True,3729.593200,2391.998780,False,True,False,1.000000,True,10,40051,40317,3729.593200,0.000000,0.000000,-1.000000,0.000000,1800.000000,600.000000,1243.197700,2.072000,0.333300,34.432900,0.487900,0.000000,0.000000,0.000000,0.000000,34.432858,600.000000,40.000000,30.000000,1243.322066,2.072203,0.333333,-0.124366,-0.000203,-0.000033,review,3.000000,VA 640 - Minneville Road,62993,VSP23,3,203,sov;hov2;hov3;trk;apv;com,0.280000,3,2391.998780,5378.309089,12.000000,30.759692,110-13159,VA-640,WESTBOUND,6.000000,2.000000,15.970000,1.980000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,600.000000,64.373760,203.000000,VSP23,62993.000000,"LINESTRING (-77.3118093120995 38.653993568247074, -77.316726522867 38.65258264875398)",matched,96.330000,2.000000,0.560000,1.019500,9.490000,15.970000,2.230000,0.693451,-1648.715889,False,False,False,False,True,calculation_mismatch
VA640_WB,AM,110-13157,WESTBOUND,10.000000,2,38351,40067,40057,0.760000,matched,90.000000,True,True,1910.954200,1693.965330,False,True,False,1.000000,True,10,40067,40057,1910.954200,0.000000,0.000000,-1.000000,0.000000,2520.000000,840.000000,636.984700,0.758300,0.333300,41.421200,1.100900,0.000000,0.000000,0.000000,0.000000,41.421166,840.000000,46.000000,34.500000,637.048438,0.758391,0.333333,-0.063738,-0.000091,-0.000033,review,3.000000,VA 640 - Minneville Road,23757,VSP5C,3,403,sov;hov2;hov3;trk;apv;com,0.760000,3,1693.965330,7398.990043,12.000000,35.554573,110-13157,VA-640,WESTBOUND,10.000000,2.000000,0.000000,4.740000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,840.000000,74.029824,403.000000,VSP5C,23757.000000,"LINESTRING (-77.34248765892961 38.643651535167656, -77.35259669559375 38.636023520861706)",matched,90.000000,2.000000,1.100000,1.015300,0.000000,0.000000,6.980000,0.258272,-5488.035843,False,False,False,False,True,calculation_mismatch
VA640_WB,AM,110-13158,WESTBOUND,8.000000,3,38864,40235,40582,0.280000,matched,89.630000,True,True,2124.687700,2269.058840,False,True,False,1.000000,True,10,40235,40582,2124.687700,0.000000,0.000000,-1.000000,0.000000,2520.000000,840.000000,708.229200,0.843100,0.333300,41.114800,0.408600,0.000000,0.000000,0.000000,0.000000,41.114821,840.000000,46.000000,34.500000,708.300063,0.843214,0.333333,-0.070863,-0.000114,-0.000033,review,3.000000,VA 640 - Minneville Road,43235,VSP5C,3,403,sov;hov2;hov3;trk;apv;com,0.280000,3,2269.058840,5118.058360,10.000000,35.752894,110-13158,VA-640,WESTBOUND,8.000000,3.000000,72.480000,8.260000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,840.000000,74.029824,403.000000,VSP5C,43235.000000,"LINESTRING (-77.32704896483347 38.65017344043935, -77.33147926018327 38.6480822872587)",matched,89.630000,4.000000,1.210000,1.025100,31.480000,72.480000,6.200000,0.415135,-2993.370660,False,False,False,False,True,calculation_mismatch
VA640_WB,AM,110-13158,WESTBOUND,8.000000,2,40603,40880,40235,0.480000,matched,89.630000,True,True,2729.408800,2722.088870,False,True,False,1.000000,True,10,40880,40235,2729.408800,0.000000,0.000000,-1.000000,0.000000,2100.000000,700.000000,771.509100,1.102200,0.393100,42.009400,0.685600,0.000000,0.000000,0.000000,0.000000,42.009367,700.000000,46.000000,34.500000,771.477091,1.102110,0.393084,0.032009,0.000090,0.000016,review,3.000000,VA 640 - Minneville Road,5669,VSP23,3,303,sov;hov2;hov3;trk;apv;com,0.480000,3,2722.088870,5118.058360,10.000000,35.752894,110-13158,VA-640,WESTBOUND,8.000000,2.000000,36.680000,5.670000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,700.000000,74.029824,303.000000,VSP23,5669.000000,"LINESTRING (-77.3186472453977 38.652201223641654, -77.32704896483347 38.65017344043935)",matched,89.630000,4.000000,1.210000,1.025100,31.480000,72.480000,6.200000,0.533290,-2388.649560,False,False,False,False,True,calculation_mismatch
VA640_WB,AM,110-13156,WESTBOUND,11.000000,1,38314,40057,40529,0.150000,matched,82.260000,True,True,1810.598300,1803.997920,False,True,False,1.000000,True,10,40057,40529,1810.598300,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,905.299200,1.077700,0.333300,40.335500,0.223100,0.000000,0.000000,0.000000,0.000000,40.335515,840.000000,46.000000,34.500000,905.389689,1.077845,0.333333,-0.090489,-0.000145,-0.000033,review,2.000000,VA 640 - Minneville Road,60701,VSP5D,3,403,sov;hov2;hov3;trk;apv;com,0.150000,2,1803.997920,4674.097072,12.000000,38.632264,110-13156,VA-640,WESTBOUND,11.000000,1.000000,28.550000,14.490000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,2.000000,840.000000,74.029824,403.000000,VSP5D,60701.000000,"LINESTRING (-77.35259669559375 38.636023520861706, -77.3549582262772 38.63500311490273)",matched,82.260000,3.000000,0.720000,0.585800,10.110000,28.550000,7.460000,0.387369,-2863.498772,False,False,False,False,True,calculation_mismatch
VA640_WB,MD,110N13155,WESTBOUND,14.000000,1,40302,40779,40013,0.450000,review_length,0.000000,True,True,2643.065200,3030.361080,False,True,False,1.000000,True,10,40779,40013,2643.065200,0.000000,0.000000,-1.000000,0.000000,1800.000000,900.000000,220.255400,0.244700,1.000000,43.713000,0.617700,0.000000,0.000000,0.000000,0.000000,43.713008,900.000000,46.000000,34.500000,220.255433,0.244728,1.000000,-0.000033,-0.000028,-0.000000,reconciled,2.000000,VA 640 - Minneville Road,25534,VSP5E,3,503,sov;hov2;hov3;trk;apv;com,0.450000,2,3030.361080,9792.469212,24.000000,38.989379,110-13155;110N13155,VA-640,WESTBOUND,14.000000,1.000000,50.840000,34.460000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,2.000000,900.000000,74.029824,503.000000,VSP5E,25534.000000,"LINESTRING (-77.40313859810388 38.62976357375251, -77.41076846362255 38.62769121013354)",review_length,0.000000,1.000000,0.450000,30.866300,50.840000,50.840000,34.460000,0.269908,-7149.404012,False,False,True,True,True,mapmatching_review
VA640_WB,MD,110-13159,WESTBOUND,6.000000,2,38292,40051,40317,0.280000,matched,96.330000,True,True,6561.449900,6422.087400,False,True,False,1.000000,True,10,40051,40317,6561.449900,0.000000,0.000000,-1.000000,0.000000,1800.000000,600.000000,2187.150000,3.645200,0.166700,26.599800,0.631600,0.000000,0.000000,0.000000,0.000000,26.599787,600.000000,40.000000,30.000000,2186.712624,3.644521,0.166667,0.437376,0.000679,0.000033,review,3.000000,VA 640 - Minneville Road,62993,VSP23,3,203,sov;hov2;hov3;trk;apv;com,0.280000,3,6422.087400,10493.263195,24.000000,26.124755,110-13159,VA-640,WESTBOUND,6.000000,2.000000,15.970000,1.980000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,600.000000,64.373760,203.000000,VSP23,62993.000000,"LINESTRING (-77.3118093120995 38.653993568247074, -77.316726522867 38.65258264875398)",matched,96.330000,2.000000,0.560000,1.019500,9.490000,15.970000,2.230000,0.625301,-3931.813295,False,False,False,False,True,calculation_mismatch
VA640_WB,MD,110-13157,WESTBOUND,10.000000,2,38351,40067,40057,0.760000,matched,90.000000,True,True,4873.942700,3963.477050,False,True,False,1.000000,True,10,40067,40057,4873.942700,0.000000,0.000000,-1.000000,0.000000,2520.000000,840.000000,1624.647600,1.934100,0.166700,36.663100,1.243800,0.000000,0.000000,0.000000,0.000000,36.663123,840.000000,46.000000,34.500000,1624.322702,1.933718,0.166667,0.324898,0.000382,0.000033,review,3.000000,VA 640 - Minneville Road,23757,VSP5C,3,403,sov;hov2;hov3;trk;apv;com,0.760000,3,3963.477050,14854.288174,24.000000,35.533341,110-13157,VA-640,WESTBOUND,10.000000,2.000000,0.000000,4.740000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,840.000000,74.029824,403.000000,VSP5C,23757.000000,"LINESTRING (-77.34248765892961 38.643651535167656, -77.35259669559375 38.636023520861706)",matched,90.000000,2.000000,1.100000,1.015300,0.000000,0.000000,6.980000,0.328117,-9980.345474,False,False,False,False,True,calculation_mismatch
VA640_WB,MD,110-13158,WESTBOUND,8.000000,3,38864,40235,40582,0.280000,matched,89.630000,True,True,6357.714900,6407.188480,False,True,False,1.000000,True,10,40235,40582,6357.714900,0.000000,0.000000,-1.000000,0.000000,2520.000000,840.000000,2119.238300,2.522900,0.166700,34.863500,0.481900,0.000000,0.000000,0.000000,0.000000,34.863502,840.000000,46.000000,34.500000,2118.814537,2.522398,0.166667,0.423763,0.000502,0.000033,review,3.000000,VA 640 - Minneville Road,43235,VSP5C,3,403,sov;hov2;hov3;trk;apv;com,0.280000,3,6407.188480,12003.613872,23.000000,33.102564,110-13158,VA-640,WESTBOUND,8.000000,3.000000,72.480000,8.260000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,840.000000,74.029824,403.000000,VSP5C,43235.000000,"LINESTRING (-77.32704896483347 38.65017344043935, -77.33147926018327 38.6480822872587)",matched,89.630000,4.000000,1.210000,1.025100,31.480000,72.480000,6.200000,0.529650,-5645.898972,False,False,False,False,True,calculation_mismatch
VA640_WB,MD,110-13158,WESTBOUND,8.000000,4,39708,40582,40048,0.340000,matched,89.630000,True,True,7079.602800,7129.346190,False,True,False,1.000000,True,10,40582,40048,7079.602800,0.000000,0.000000,-1.000000,0.000000,2520.000000,840.000000,2359.867500,2.809400,0.166700,34.071400,0.598700,17.995964,9.000000,14.750000,15.000000,20.827684,131.133153,46.000000,34.500000,2359.395721,2.808804,0.166667,0.471779,0.000596,0.000033,review,3.000000,VA 640 - Minneville Road,41629,VSP5C,3,403,sov;hov2;hov3;trk;apv;com,0.340000,3,7129.346190,13440.852750,24.000000,28.006007,110-13158;110N13158,VA-640,WESTBOUND,8.000000,4.000000,0.000000,4.470000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,840.000000,74.029824,403.000000,VSP5C,41629.000000,"LINESTRING (-77.33147926018327 38.6480822872587, -77.33699757046759 38.64585327188849)",matched,89.630000,4.000000,1.210000,1.025100,31.480000,72.480000,6.200000,0.526723,-6361.249950,False,False,False,False,True,calculation_mismatch
VA640_WB,MD,110-13158,WESTBOUND,8.000000,2,40603,40880,40235,0.480000,matched,89.630000,True,True,8524.164500,8084.274900,False,True,False,1.000000,True,10,40880,40235,8524.164500,0.000000,0.000000,-1.000000,0.000000,2100.000000,700.000000,2841.388200,4.059100,0.166700,31.261700,0.921300,0.000000,0.000000,0.000000,0.000000,31.261676,700.000000,46.000000,34.500000,2840.820003,4.058314,0.166667,0.568197,0.000786,0.000033,review,3.000000,VA 640 - Minneville Road,5669,VSP23,3,303,sov;hov2;hov3;trk;apv;com,0.480000,3,8084.274900,12003.613872,23.000000,33.102564,110-13158,VA-640,WESTBOUND,8.000000,2.000000,36.680000,5.670000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,,3.000000,700.000000,74.029824,303.000000,VSP23,5669.000000,"LINESTRING (-77.3186472453977 38.652201223641654, -77.32704896483347 38.65017344043935)",matched,89.630000,4.000000,1.210000,1.025100,31.480000,72.480000,6.200000,0.710133,-3479.449372,False,False,False,False,True,calculation_mismatch
VA640_WB,PM,110N58117,WESTBOUND,13.500000,1,36953,38391,38007,0.170000,review_length,48.200000,True,True,3178.826300,3007.092040,False,True,False,1.000000,True,10,38391,38007,3178.826300,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,264.902200,0.331100,1.000000,39.019300,0.261400,0.000000,0.000000,0.000000,0.000000,39.019253,800.000000,40.000000,30.000000,264.902192,0.331128,1.000000,0.000008,-0.000028,0.000000,reconciled,3.000000,VA 640 - Farmwell Road,78430,VSL54,4,404,sov;hov2;hov3;trk;apv;com,0.170000,3,3007.092040,9340.991191,16.000000,36.189934,110N58117,VA-640,WESTBOUND,13.500000,1.000000,7.090000,9.580000,VA 640 - Farmwell Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,800.000000,64.373760,404.000000,VSL54,78430.000000,"LINESTRING (-77.48471830820014 39.02620136162579, -77.48725849107375 39.02755269197559)",review_length,48.200000,1.000000,0.170000,3.797600,7.090000,7.090000,9.580000,0.340309,-6162.164891,False,False,False,True,True,mapmatching_review
VA640_WB,PM,110N13156,WESTBOUND,12.000000,1,39542,40527,40058,0.270000,review_length,47.710000,True,True,4441.413400,4816.841800,False,True,False,1.000000,True,10,40527,40058,4441.413400,0.000000,0.000000,-1.000000,0.000000,1800.000000,900.000000,2220.706700,2.467500,0.250000,35.811100,0.452400,10.352538,15.000000,15.750000,19.000000,22.497951,214.508439,46.000000,34.500000,2220.706700,2.467452,0.250000,0.000000,0.000048,0.000000,reconciled,2.000000,VA 640 - Minneville Road,60433,VSP5D,3,503,sov;hov2;hov3;trk;apv;com,0.270000,2,4816.841800,6921.481924,16.000000,24.594902,110N13156,VA-640,WESTBOUND,12.000000,1.000000,20.690000,2.120000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,900.000000,74.029824,503.000000,VSP5D,60433.000000,"LINESTRING (-77.37060774280417 38.633812049757296, -77.37444948645333 38.63140260157289)",review_length,47.710000,1.000000,0.270000,5.403100,20.690000,20.690000,2.120000,0.641685,-2480.068524,False,False,False,True,True,mapmatching_review
VA640_WB,PM,110N13158,WESTBOUND,9.000000,1,39708,40582,40048,0.340000,review_length,32.190000,True,True,7809.318000,6915.065430,False,True,False,1.000000,True,10,40582,40048,7809.318000,0.000000,0.000000,-1.000000,0.000000,2520.000000,840.000000,650.776500,0.774700,1.000000,42.182000,0.483600,0.000000,0.000000,0.000000,0.000000,42.181993,840.000000,46.000000,34.500000,650.776500,0.774734,1.000000,0.000000,-0.000034,0.000000,reconciled,3.000000,VA 640 - Minneville Road,41629,VSP5C,3,403,sov;hov2;hov3;trk;apv;com,0.340000,3,6915.065430,8904.513931,16.000000,25.224032,110N13158,VA-640,WESTBOUND,9.000000,1.000000,54.580000,0.560000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,840.000000,74.029824,403.000000,VSP5C,41629.000000,"LINESTRING (-77.33147926018327 38.6480822872587, -77.33699757046759 38.64585327188849)",review_length,32.190000,1.000000,0.340000,9.597200,54.580000,54.580000,0.560000,0.877007,-1095.195931,False,False,False,True,True,mapmatching_review
VA640_WB,PM,110N13163,WESTBOUND,2.000000,1,38267,40042,40991,0.340000,review_length,17.280000,True,True,4174.421600,3615.546140,False,True,False,1.000000,True,10,40042,40991,4174.421600,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,2087.210800,2.484800,0.250000,37.290700,0.547100,10.340064,15.000000,15.750000,19.000000,23.993222,201.856657,46.000000,34.500000,2087.210800,2.484775,0.250000,0.000000,0.000025,0.000000,reconciled,2.000000,VA 640 - Minneville Road,78522,VSP15C,3,403,sov;hov2;hov3;trk;apv;com,0.340000,2,3615.546140,6549.709462,16.000000,26.232485,110+59139;110+59140;110N13163;110P59138;110P59140,VA-640,WESTBOUND,2.000000,1.000000,0.000000,16.950000,VA 640 - Minneville Road,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,840.000000,74.029824,403.000000,VSP15C,78522.000000,"LINESTRING (-77.27693859502253 38.67743251880513, -77.27891839802244 38.67311130927175)",review_length,17.280000,1.000000,0.340000,7.679300,0.000000,0.000000,16.950000,0.637345,-2375.287862,False,False,False,True,True,mapmatching_review
